r,y
0.00033546262790251185,3.641849253493477e-09
0.0003388340833634261,0.0003641849253493477
0.0003422394225150394,0.0007283752887746381
0.00034567898589410494,0.0010925838117306996
0.0003491531174598264,0.0014568195737724484
0.00035266216462825575,0.0018210916546228834
0.00035620647830703403,0.002185409134391711
0.00035978641293048306,0.002549781093793845
0.0003634023264950478,0.0029142166143677913
0.0003670545805950984,0.0032787247786939134
0.0003707435404590882,0.0036433146706126057
0.00037446957498607833,0.004007995375442332
0.00037823305678262576,0.004372775980197598
0.0003820343622000467,0.004737665573806791
0.00038587387137205064,0.005102673247329949
0.0003897519682527548,0.005467808094176413
0.0003936690406550783,0.00583307921032242
0.00039762548028952584,0.006198495694528579
0.0004016216828033581,0.006564066648557264
0.00040565804782015684,0.006929801177389962
0.0004097349789797868,0.007295708389444516
0.00041385288397876164,0.007661797396792298
0.0004180121746110129,0.008028077315375297
0.00042221326680907034,0.008394557265223182
0.00042645658068565383,0.008761246370670252
0.00043074254057568753,0.009128153760572334
0.0004350715750787321,0.009495288568523679
0.00043944411710184546,0.009862659933073701
0.000443860603902874,0.010230276997943728
0.00044832147713417755,0.010598148912243706
0.00045282718288679695,0.01096628483068882
0.0004573781717350623,0.011334693913816085
0.0004619748987816513,0.011703385328200921
0.0004666178237030984,0.012072368246673635
0.00047130741079576537,0.012441651848535904
0.00047604412902226933,0.012811245319777188
0.00048082845205838073,0.013181157853291164
0.0004856608583403892,0.013551398649092088
0.0004905418311129505,0.013921976914531111
0.0004954718584774093,0.014292901864512592
0.0005004514334406108,0.014664182721710457
0.0005054810539642003,0.015035828716784386
0.0005105612230144218,0.015407849088596109
0.0005156924486124138,0.01578025308442563
0.0005208752438850126,0.016153049960187457
0.0005261101271160638,0.016526248980646766
0.0005313976217982529,0.01689985941963562
0.0005367382566854548,0.01727389056026912
0.000542132565845609,0.01764835169516165
0.0005475810887141261,0.018023252126642974
0.0005530843701478336,0.0183986011669744
0.0005586429604794611,0.01877440813856496
0.0005642574155726738,0.019150682374187596
0.0005699282968776604,0.019527433217195266
0.0005756561714872761,0.019904670021737146
0.0005814416121937556,0.02028240215297478
0.0005872851975459913,0.02066063898729823
0.000593187511907387,0.021039389912542252
0.0005991491455142981,0.021418664328202497
0.0006051706945350532,0.021798471645651702
0.0006112527611295723,0.02217882128835586
0.000617395953509584,0.022559722692090476
0.0006236008859994445,0.02294118530515673
0.000629868179097574,0.0233232185885977
0.0006361984595385052,0.023705832016414664
0.0006425923603555579,0.024089035075783357
0.0006490505209441411,0.02447283726727025
0.0006555735871256958,0.024857248105048798
0.0006621622112122764,0.02524227711711577
0.0006688170520717824,0.025627933845507548
0.0006755387751938444,0.02601422784651653
0.0006823280527563766,0.026401168690907372
0.0006891855636927931,0.026788765964133522
0.0006961119937599026,0.02717702926655345
0.0007031080356064829,0.027565968213647145
0.000710174388842549,0.027955592436232544
0.0007173117601093135,0.028345911580681997
0.0007245208631498506,0.02873693530913864
0.0007318024188804728,0.02912867329973297
0.0007391571554628196,0.029521135246799293
0.0007465858083766792,0.029914330861092277
0.0007540891204935341,0.030308269870003457
0.0007616678421508473,0.030702962017777755
0.0007693227312271008,0.03109841706573007
0.0007770545532175816,0.031494644792461925
0.0007848640813109316,0.03189165499407797
0.0007927520964664691,0.03228945748440259
0.0008007193874922814,0.032688062095196556
0.0008087667511241114,0.033087478676373745
0.0008168949921050283,0.03348771709621755
0.0008251049232659046,0.0338887872415977
0.0008333973656066964,0.03429069901818688
0.000841773148378549,0.03469346235067739
0.0008502331091667194,0.03509708718299782
0.0008587780939743372,0.03550158347852957
0.0008674089573070025,0.035906961220323774
0.0008761265622582417,0.036313230411317815
0.0008849317805958146,0.03672040107455201
0.0008938254928488935,0.03712848325338621
0.0009028085883961136,0.03753748701171651
0.0009118819655545162,0.03794742243419186
0.0009210465316693785,0.03835829962643074
0.000930303203204949,0.038770128715237766
0.0009396529058360961,0.03918291984882026
0.0009490965745408727,0.03959668319700476
0.0009586351536940199,0.0400114289514536
0.0009682695971614026,0.04042716732588157
0.0009780008683953946,0.04084390855627223
0.0009878299405312295,0.04126166290109444
0.000997757796484312,0.041680440641518754
0.0010077854290485105,0.042100252081633885
0.0010179138409954387,0.04252110754866297
0.0010281440451747298,0.04294301739317986
0.0010384770646153282,0.04336599198932538
0.0010489139326277893,0.043790041735023495
0.0010594556929076101,0.04421517705219737
0.0010701033996396044,0.04464140838698559
0.0010808581176033184,0.045068746209957995
0.0010917209222795108,0.04549720101633171
0.0011026928999577018,0.04592678332618686
0.0011137751478448032,0.04635750368468238
0.0011249687741748374,0.0467893726622717
0.0011362748983197658,0.04722240085491825
0.0011476946509014264,0.047656598884311015
0.0011592291739045914,0.048091977398079834
0.0011708796207911744,0.0485285470700106
0.0011826471566155727,0.04896631860026051
0.0011945329581411752,0.0494053027155729
0.0012065382139580404,0.04984551016949224
0.0012186641246017523,0.050286951742578946
0.001230911902673481,0.050729638242623824
0.0012432827729612415,0.051173580504862586
0.0012557779725623694,0.051618789392190105
0.0012683987510072388,0.05206527579537457
0.0012811463703842113,0.05251305063327153
0.001294022105465848,0.05296212485303737
0.0013070272438363876,0.05341250943034317
0.0013201630860205026,0.053864215369587874
0.0013334309456133593,0.0543172537041117
0.0013468321494119746,0.054771635496408864
0.0013603680375478939,0.055227371838340616
0.0013740399636212118,0.05568447385134737
0.001387849294835929,0.05614295268666128
0.0014017974121366744,0.056602819525518246
0.0014158857103468022,0.057064085579369574
0.0014301155983078744,0.05752676209009351
0.0014444884990205433,0.0579908603302064
0.0014590058497868585,0.05845639160307363
0.001473669102353996,0.05892336724312028
0.0014884797230594294,0.059391798616041463
0.0015034391929775724,0.05986169711901245
0.0015185490080678835,0.06033307418089799
0.001533810679324463,0.060805941262461895
0.0015492257329271562,0.06128030985657592
0.0015647957103941666,0.061756191488428466
0.001580522168736217,0.062233597715732565
0.0015964066806122487,0.06271254012893393
0.0016124508344866836,0.06319303035141825
0.0016286562347882806,0.06367508003971814
0.0016450245020705747,0.06415870088371983
0.001661557273173934,0.06464390460686921
0.0016782562013892477,0.06513070296637755
0.0016951229566232505,0.06561910775342658
0.0017121592255655228,0.06610913079337336
0.0017293667118571572,0.06660078394595426
0.0017467471362611197,0.06709407910548876
0.0017643022368343355,0.06758902820108245
0.0017820337691014916,0.06808564319682986
0.0017999435062305911,0.06858393609201624
0.0018180332392102713,0.06908391892131907
0.0018363047770289071,0.06958560375500905
0.0018547599468555032,0.0700890026991501
0.0018734005942224233,0.07059412789579901
0.0018922285832099397,0.07110099152320447
0.0019112457966326377,0.07160960579600524
0.0019304541362277093,0.07211998296542782
0.0019498555228451206,0.07263213531948318
0.0019694518966397014,0.07314607518316296
0.0019892452172651635,0.07366181491863484
0.0020092374640700602,0.07417936692543724
0.002029430636295734,0.07469874364067314
0.002049826753276237,0.07521995753920302
0.0020704278546402606,0.07574302113383721
0.0020912360005151103,0.0762679469755271
0.002112253271732714,0.0767947476535558
0.002133481770037708,0.07732343579572745
0.002154923618297615,0.07785402406855603
0.0021765809607151255,0.07838652517745319
0.0021984559630425313,0.07892095186691465
0.0022205508127982956,0.07945731692070646
0.0022428677194858034,0.07999563316204952
0.002265408914814322,0.08053591345380325
0.0022881766529221693,0.0810781706986481
0.002311173210602129,0.08162241783926759
0.002334400887529133,0.08216866785852815
0.002357862006490233,0.0827169337796589
0.0023815589136168707,0.08326722866642944
0.0024054939786195095,0.08381956562332707
0.0024296695950245975,0.08437395779573217
0.002454088180413917,0.084930418370093
0.0024787521766663585,0.0854889605740985
0.0025036640502021,0.08604959767685041
0.0025288262922292556,0.08661234298903368
0.0025542414189929983,0.08717720986308539
0.00257991197202718,0.08774421169336263
0.0026058405184084983,0.08831336191630883
0.0026320296510132005,0.08888467401061843
0.002658481988776367,0.08945816149740034
0.0026852001769538205,0.09003383794033933
0.0027121868873866434,0.09061171694585643
0.0027394448187683684,0.09119181216326744
0.0027669766969148483,0.09177413728493981
0.0027947852750368437,0.09235870604644789
0.0028228733340153363,0.0929455322267263
0.002851243682679635,0.09353462964822194
0.002879899158088243,0.09412601217704365
0.002908842625812584,0.09471969372311044
0.0029380769802235503,0.0953156882402979
0.002967605144780944,0.09591400972658198
0.0029974300723258286,0.09651467222418182
0.0030275547453758153,0.09711768981970013
0.0030579821764233073,0.09772307664426118
0.0030887154082367718,0.09833084687364714
0.0031197575141649948,0.0989410147284323
0.0031511115984444414,0.09955359447411503
0.003182780796509667,0.10016860042124746
0.00321476827530687,0.10078604692556273
0.0032470772336105863,0.1014059483881003
0.003279710902343573,0.10202831925532894
0.0033126725448998926,0.10265317401926682
0.003345965457471275,0.10328052721759957
0.0033795929693767155,0.10391039343379542
0.0034135584433954303,0.10454278729721847
0.0034478652761031265,0.1051777234832388
0.003482516898211663,0.10581521671333972
0.0035175167749121284,0.10645528175522322
0.0035528684062213585,0.10709793342291168
0.0035885753273319477,0.10774318657684742
0.0036246411089657558,0.10839105612398883
0.0036610693577310083,0.10904155701790394
0.003697863716482932,0.10969470425886095
0.0037350278646880674,0.11035051289391569
0.0037725655187922052,0.11100899801699585
0.003810480432592037,0.11167017476898214
0.0038487763976105395,0.11233405833778604
0.0038874572434761303,0.1130006639584248
0.003926526838305624,0.1136700069130921
0.003965989089091068,0.11434210253122645
0.00400584794209042,0.11501696618957503
0.004046107383222199,0.11569461331225467
0.004086771438464067,0.11637505937080903
0.004127844174255436,0.11705831988426173
0.0041693296979041115,0.11774441041916615
0.004211232157997035,0.11843334658965159
0.004253555744815125,0.11912514405746472
0.004296304690752343,0.11981981853200771
0.004339483270738899,0.1205173857703721
