r,y
0.00033546262790251185,7.544083103313801e-11
0.0003388340833634261,7.544083103313801e-06
0.0003422394225150394,1.508827936821664e-05
0.00034567898589410494,2.2632852840786808e-05
0.0003491531174598264,3.0177992135699685e-05
0.00035266216462825575,3.772388588177406e-05
0.00035620647830703403,4.527072272668785e-05
0.00035978641293048306,5.2818691341694173e-05
0.0003634023264950478,6.036798042633809e-05
0.0003670545805950984,6.791877871317407e-05
0.0003707435404590882,7.547127497248414e-05
0.00037446957498607833,8.302565801699714e-05
0.00037823305678262576,9.058211670660898e-05
0.0003820343622000467,9.814083995310409e-05
0.00038587387137205064,0.00010570201672487821
0.0003897519682527548,0.00011326583605166218
0.0003936690406550783,0.00012083248702924796
0.00039762548028952584,0.000128402158824216
0.0004016216828033581,0.00013597504067866404
0.00040565804782015684,0.00014355132191493818
0.0004097349789797868,0.0001511311919403658
0.00041385288397876164,0.0001587148402519906
0.0004180121746110129,0.0001663024564413107
0.00042221326680907034,0.0001738942301990169
0.00042645658068565383,0.00018149035131973602
0.00043074254057568753,0.00018909100970677513
0.0004350715750787321,0.0001966963953768693
0.00043944411710184546,0.00020430669846493172
0.000443860603902874,0.00021192210922880706
0.00044832147713417755,0.00021954281805402784
0.00045282718288679695,0.00022716901545857351
0.0004573781717350623,0.00023480089209763414
0.0004619748987816513,0.00024243863876837588
0.0004666178237030984,0.00025008244641471113
0.00047130741079576537,0.00025773250613207163
0.00047604412902226933,0.00026538900917218665
0.00048082845205838073,0.00027305214694786325
0.0004856608583403892,0.0002807221110377714
0.0004905418311129505,0.000288399093191234
0.0004954718584774093,0.0002960832853330195
0.0005004514334406108,0.00030377487956814134
0.0005054810539642003,0.0003114740681866588
0.0005105612230144218,0.00031918104366848493
0.0005156924486124138,0.00032689599868819855
0.0005208752438850126,0.0003346191261198607
0.0005261101271160638,0.00034235061904183526
0.0005313976217982529,0.00035009067074161763
0.0005367382566854548,0.0003578394747206649
0.000542132565845609,0.0003655972246992355
0.0005475810887141261,0.0003733641146212295
0.0005530843701478336,0.0003811403386590388
0.0005586429604794611,0.0003889260912183992
0.0005642574155726738,0.00039672156694325287
0.0005699282968776604,0.00040452696072061216
0.0005756561714872761,0.0004123424676854336
0.0005814416121937556,0.0004201682832254939
0.0005872851975459913,0.0004280046029862755
0.000593187511907387,0.0004358516228758573
0.0005991491455142981,0.0004437095390698115
0.0006051706945350532,0.0004515785480161092
0.0006112527611295723,0.00045945884644002955
0.000617395953509584,0.000467350631349079
0.0006236008859994445,0.000475254100037915
0.000629868179097574,0.00048316945009327996
0.0006361984595385052,0.0004910968793989384
0.0006425923603555579,0.0004990365861406252
0.0006490505209441411,0.0005069887688109988
0.0006555735871256958,0.000514953626214604
0.0006621622112122764,0.0005229313574728425
0.0006688170520717824,0.0005309221620289481
0.0006755387751938444,0.0005389262396529748
0.0006823280527563766,0.0005469437904467898
0.0006891855636927931,0.0005549750148490755
0.0006961119937599026,0.0005630201136403404
0.0007031080356064829,0.0005710792879479383
0.000710174388842549,0.0005791527392510952
0.0007173117601093135,0.0005872406693859477
