r,y
0.00033546262790251185,8.46721316328344e-11
0.0003388340833634261,8.46721316328344e-06
0.0003422394225150394,1.693455333451492e-05
0.00034567898589410494,2.5402316869055397e-05
0.0003491531174598264,3.387071546068964e-05
0.00035266216462825575,4.233996081904927e-05
0.00035620647830703403,5.081026467490464e-05
0.00035978641293048306,5.928183878545723e-05
0.0003634023264950478,6.775489493963258e-05
0.0003670545805950984,7.6229644963374e-05
0.0003707435404590882,8.47063007249373e-05
0.00037446957498607833,9.318507414018631e-05
0.00037823305678262576,0.00010166617717788987
0.0003820343622000467,0.00011014982186502004
0.00038587387137205064,0.00011863622029205129
0.0003897519682527548,0.00012712558461826194
0.0003936690406550783,0.00013561812707703672
0.00039762548028952584,0.00014411405998117162
0.0004016216828033581,0.00015261359572818023
0.00040565804782015684,0.00016111694680560266
0.0004097349789797868,0.00016962432579631622
0.00041385288397876164,0.00017813594538384854
0.0004180121746110129,0.00018665201835769347
0.00042221326680907034,0.00019517275761862923
0.00042645658068565383,0.0002036983761840395
0.00043074254057568753,0.0002122290871932373
0.0004350715750787321,0.00022076510391279202
0.00043944411710184546,0.00022930663974185915
0.000443860603902874,0.00023785390821751446
0.00044832147713417755,0.0002464071230200894
0.00045282718288679695,0.00025496649797851283
0.0004573781717350623,0.0002635322470756539
0.0004619748987816513,0.0002721045844536698
0.0004666178237030984,0.0002806837244193578
0.00047130741079576537,0.0002892698814495113
0.00047604412902226933,0.0002978632701962791
0.00048082845205838073,0.0003064641054925301
0.0004856608583403892,0.00031507260235722184
0.0004905418311129505,0.00032368897600077367
0.0004954718584774093,0.0003323134418304451
0.0005004514334406108,0.0003409462154557187
0.0005054810539642003,0.0003495875126936874
0.0005105612230144218,0.00035823754957444825
0.0005156924486124138,0.0003668965423465002
0.0005208752438850126,0.00037556470748214784
0.0005261101271160638,0.00038424226168291153
0.0005313976217982529,0.000392929421884941
0.0005367382566854548,0.00040162640526443625
0.000542132565845609,0.00041033342924307444
0.0005475810887141261,0.0004190507114934422
0.0005530843701478336,0.00042777846994447534
0.0005586429604794611,0.0004365169227869026
0.0005642574155726738,0.00044526628847869914
0.0005699282968776604,0.0004540267857505425
0.0005756561714872761,0.00046279863361127905
0.0005814416121937556,0.00047158205135339534
0.0005872851975459913,0.0004803772585584975
0.000593187511907387,0.000489184475102797
0.0005991491455142981,0.0004980039211626029
0.0006051706945350532,0.0005068358172198239
0.0006112527611295723,0.0005156803840674742
0.000617395953509584,0.0005245378428151929
0.0006236008859994445,0.000533408414894764
0.000629868179097574,0.0005422923220656505
0.0006361984595385052,0.0005511897864205338
0.0006425923603555579,0.0005601010303908606
0.0006490505209441411,0.0005690262767523984
0.0006555735871256958,0.0005779657486308031
0.0006621622112122764,0.0005869196695071897
0.0006688170520717824,0.0005958882632237152
0.0006755387751938444,0.0006048717539891704
0.0006823280527563766,0.0006138703663845779
0.0006891855636927931,0.0006228843253688036
0.0006961119937599026,0.0006319138562841741
