r,$\psi$
0.0012065382139580404,0.017632534646033253
0.0012186641246017523,0.017788691778736338
0.001230911902673481,0.017945289294514728
0.0012432827729612415,0.01810233102620596
0.0012557779725623694,0.018259820816430194
0.0012683987510072388,0.01841776251766593
0.0012811463703842113,0.018576159992325605
0.001294022105465848,0.01873501711283124
0.0013070272438363876,0.018894337761689906
0.0013201630860205026,0.019054125831569173
0.0013334309456133593,0.019214385225372436
0.0013468321494119746,0.01937511985631423
0.0013603680375478939,0.019536333647995417
0.0013740399636212118,0.01969803053447833
0.001387849294835929,0.019860214460361767
0.0014017974121366744,0.020022889380855995
0.0014158857103468022,0.02018605926185758
0.0014301155983078744,0.020349728080024134
0.0014444884990205433,0.020513899822849
0.0014590058497868585,0.020678578488735708
0.001473669102353996,0.020843768087072553
0.0014884797230594294,0.021009472638306874
0.0015034391929775724,0.021175696174019203
0.0015185490080678835,0.021342442736997494
0.001533810679324463,0.02150971638131101
0.0015492257329271562,0.02167752117238418
0.0015647957103941666,0.021845861187070312
0.001580522168736217,0.022014740513725182
0.0015964066806122487,0.02218416325228054
0.0016124508344866836,0.02235413351431723
0.0016286562347882806,0.022524655423138508
0.0016450245020705747,0.022695733113842945
0.001661557273173934,0.022867370733397292
0.0016782562013892477,0.023039572440709075
0.0016951229566232505,0.023212342406699144
0.0017121592255655228,0.023385684814374003
0.0017293667118571572,0.023559603858897875
0.0017467471362611197,0.02373410374766472
0.0017643022368343355,0.023909188700369968
0.0017820337691014916,0.02408486294908207
0.0017999435062305911,0.024261130738313867
0.0018180332392102713,0.02443799632509379
0.0018363047770289071,0.024615463979036696
0.0018547599468555032,0.024793537982414602
0.0018734005942224233,0.024972222630227216
0.0018922285832099397,0.025151522230272224
0.0019112457966326377,0.025331441103215148
0.0019304541362277093,0.025511983582659277
0.0019498555228451206,0.025693154015215065
0.0019694518966397014,0.02587495676056949
0.0019892452172651635,0.026057396191554977
0.0020092374640700602,0.026240476694218064
0.002029430636295734,0.0264242026678879
0.002049826753276237,0.026608578525244314
0.0020704278546402606,0.02679360869238572
0.0020912360005151103,0.02697929760889658
0.002112253271732714,0.02716564972791471
0.002133481770037708,0.02735266951619814
0.002154923618297615,0.027540361454191687
0.0021765809607151255,0.027728730036093174
0.0021984559630425313,0.02791777976991936
0.0022205508127982956,0.028107515177571422
0.0022428677194858034,0.028297940794900202
0.002265408914814322,0.028489061171770934
0.0022881766529221693,0.028680880872127654
0.002311173210602129,0.028873404474057316
0.002334400887529133,0.029066636569853314
0.002357862006490233,0.029260581766078743
0.0023815589136168707,0.029455244683629235
0.0024054939786195095,0.029650629957795306
0.0024296695950245975,0.029846742238324207
0.002454088180413917,0.030043586189481487
0.0024787521766663585,0.03024116649011199
0.0025036640502021,0.03043948783370039
0.0025288262922292556,0.030638554928431237
0.0025542414189929983,0.030838372497248547
0.00257991197202718,0.031038945277914867
0.0026058405184084983,0.031240278023069838
0.0026320296510132005,0.031442375500288146
0.002658481988776367,0.031645242492137
0.0026852001769538205,0.03184888379623315
0.0027121868873866434,0.03205330422529918
0.0027394448187683684,0.032258508607219266
0.0027669766969148483,0.03246450178509438
0.0027947852750368437,0.03267128861729694
0.0028228733340153363,0.03287887397752471
0.002851243682679635,0.033087262754854185
0.002879899158088243,0.033296459853793176
0.002908842625812584,0.03350647019433297
0.0029380769802235503,0.03371729871199967
0.002967605144780944,0.03392895035790488
0.0029974300723258286,0.034141430098795646
0.0030275547453758153,0.03435474291710365
0.0030579821764233073,0.03456889381099388
0.0030887154082367718,0.03478388779441233
0.0031197575141649948,0.03499972989713302
0.0031511115984444414,0.035216425164804284
0.003182780796509667,0.035433978658994086
0.00321476827530687,0.035652395457234774
0.0032470772336105863,0.035871680653066874
0.003279710902343573,0.036091839356081894
0.0033126725448998926,0.03631287669196461
0.003345965457471275,0.03653479780253422
0.0033795929693767155,0.03675760784578458
0.0034135584433954303,0.036981311995923694
0.0034478652761031265,0.037205915443412035
0.003482516898211663,0.03743142339500023
0.0035175167749121284,0.03765784107376551
0.0035528684062213585,0.037885173719147174
0.0035885753273319477,0.03811342658698117
0.0036246411089657558,0.03834260494953359
0.0036610693577310083,0.03857271409553312
0.003697863716482932,0.038803759330202296
0.0037350278646880674,0.03903574597528785
0.0037725655187922052,0.0392686793690898
0.003810480432592037,0.03950256486648962
0.0038487763976105395,0.039737407838976835
0.0038874572434761303,0.03997321367467478
0.003926526838305624,0.04020998777836505
0.003965989089091068,0.04044773557151074
0.00400584794209042,0.04068646249227837
0.004046107383222199,0.040926173995558514
0.004086771438464067,0.041166875552985295
0.004127844174255436,0.04140857265295429
0.0041693296979041115,0.041651270800639406
0.004211232157997035,0.04189497551800798
0.004253555744815125,0.042139692343834814
0.004296304690752343,0.04238542683371457
0.004339483270738899,0.04263218456007285
0.004383095802668776,0.04287997111217576
0.004427146647831511,0.04312879209613779
0.004471640211348332,0.043378653134928336
0.004516580942612666,0.043629559868376674
0.004561973335735092,0.043881517953175096
0.004607821929992752,0.04413453306288068
0.004654131310283272,0.044388610887915285
0.00470090610758328,0.04464375713556374
0.004748150999411478,0.0448999775299706
0.004795870710296421,0.045157277812134806
0.004844070012248967,0.04541566373990291
0.004892753725239476,0.04567514108796016
0.004941926717679818,0.045935715647819834
0.004991593906910217,0.04619739322781076
0.005041760259690979,0.046460179653062976
0.005092430792699196,0.046724080765491255
0.005143610573030383,0.04698910242377668
0.005195304718705231,0.047255250503346204
0.005247518399181385,0.047522530896350286
0.005300256835870402,0.0477909495116383
0.005353525302659903,0.04806051227473173
0.00540732912644096,0.048331225127795335
0.005461673687640779,0.048603094029606074
0.005516564420760777,0.04887612495551961
0.005572006814919998,0.049150323897434865
0.005628006414404065,0.04942569686375585
0.005684568819219595,0.04970224987935138
0.005741699685654202,0.04997998898551226
0.005799404726842141,0.050258920239906094
0.005857689713335617,0.05053904971652945
0.005916560473681857,0.050820383505657714
0.005976022895005943,0.05110292771379209
0.00603608292359957,0.05138668846360412
0.006096746565515638,0.05167167189387753
0.006158019887168897,0.05195788415944727
0.006219909015942573,0.05224533143113573
0.006282420140801118,0.05253401989568639
0.00634555951290911,0.05282395575569426
0.006409333446256383,0.05311514522953369
0.006473748318289405,0.05340759455128298
0.00653881057054907,0.05370130997064605
0.006604526709314811,0.05399629775287117
0.0066709033062552735,0.054292564178666326
0.006737946999085467,0.0545901155441117
0.006805664492230543,0.054888958160568616
0.006874062557496248,0.05518909835458528
0.0069431480347461145,0.055490542467799386
0.007012927832585425,0.05579329685683698
0.007083408929052125,0.05609736789320818
0.007154598372314585,0.0564027619631992
0.0072265032813764625,0.056709485467760855
0.007299130846788583,0.05701754482239339
0.007372488331368012,0.05732694645702771
0.007446583070924338,0.057637696815902625
0.007521422474993263,0.057949802357438684
0.007597014027577567,0.05826326955410764
0.007673365287895489,0.05857810489229846
0.007750483891136699,0.05889431487217892
0.007828377549225773,0.05921190600755316
0.007907054051593441,0.05953088482571542
0.007986521265955502,0.05985125786729922
0.008066787139099614,0.060173031686122376
0.008147859697679982,0.06049621284902756
0.00822974704902003,0.06082080793571879
0.008312457381923119,0.061146823538593104
0.008395998967491478,0.06147426626256761
0.008480380159953269,0.06180314272490188
0.00856560939749806,0.06213345955501606
0.008651695203120634,0.0624652233943037
0.00873864618547329,0.0627984408959398
0.008826471039726723,0.0631331187246842
0.008915178548439553,0.06346926355667933
0.00900477758243656,0.06380688207924363
0.009095277101695824,0.06414598099065902
0.009186686156244673,0.06448656699995363
0.009279013887064744,0.06482864682667884
0.009372269527006058,0.065172227200681
0.009466462401710323,0.06551731486186775
0.009561601930543505,0.0658639165599682
0.009657697627537768,0.06621203905428795
0.009754759102342903,0.06656168911345807
0.009852796061187257,0.06691287351517812
0.009951818307848428,0.0672655990459533
0.010051835744633586,0.06761987250082552
0.010152858373369763,0.06797570068309783
0.010254896296404022,0.06833309040405329
0.010357959717613696,0.06869204848266702
0.010462058943426795,0.06905258174531179
0.010567204383852655,0.06941469702545702
0.010673406553522925,0.06977840116336127
0.010780676072743092,0.07014370100575767
0.01088902366855445,0.07051060340553267
0.010998460175806881,0.07087911522139746
0.011108996538242306,0.07124924331755281
0.011220643809589084,0.07162099456334617
0.011333413154667387,0.0719943758329216
0.01144731585050571,0.07236939400486216
0.011562363287468536,0.07274605596182493
0.011678566970395453,0.07312436859016826
0.011795938519751572,0.07350433877957105
0.011914489672789647,0.07388597342264434
0.012034232284723775,0.07426927941453458
0.012155178329914935,0.074654263652519
0.012277339903068436,0.07504093303559237
0.012400729220443395,0.07542929446404562
0.012525358621074385,0.07581935483903579
0.012651240568005305,0.07621112106214724
0.012778387649535773,0.07660460003494396
0.012906812580479873,0.07699979865851314
0.013036528203437736,0.07739672383299966
0.013167547490079751,0.07779538245713091
0.013299883542443767,0.07819578142773286
0.013433549594245302,0.07859792763923626
0.013568559012200934,0.079001827983173
0.013704925297364945,0.07940748934766327
0.013842662086479513,0.07981491861689204
0.013981783153338308,0.0802241226705759
0.014122302410163962,0.08063510838341968
0.014264233908999256,0.08104788262456254
0.01440759184311235,0.08146245225701314
0.014552390548416123,0.08187882413707474
0.014698644504901784,0.08229700511375909
0.014846368338086832,0.0827170020281894
0.014995576820477717,0.08313882171299163
0.015146284873046992,0.08356247099167514
0.015298507566725518,0.08398795667800134
0.015452260123909515,0.08441528557534078
0.01560755791998283,0.08484446447601816
0.015764416484854486,0.08527550016064557
0.015922851504511684,0.08570839939744317
0.016082878822588433,0.08614316894154772
0.01624451444194987,0.08657981553430873
0.01640777452629266,0.08701834590257113
0.016572675401761255,0.08745876675794535
0.016739233558580632,0.08790108479606458
0.01690746565270528,0.08834530669582807
0.017077388507484793,0.0887914391186312
0.017249019115346265,0.08923948870758189
0.017422374639493515,0.08968946208670273
0.017597472415623393,0.09014136586011948
0.01777432995365946,0.09059520661123464
0.017952964939502866,0.0910509909018869
0.018133395236801075,0.0915087252714958
0.01831563888873418,0.09196841623619098
0.018499714119819242,0.09243007028792694
0.01868563933773278,0.09289369389358151
0.018873433135151493,0.0933592934940397
0.019063114291611637,0.09382687550326084
0.01925470177538692,0.09429644630733001
0.0194482147453854,0.0947680122634935
0.0196436725530653,0.09524157969917683
0.019841094744370288,0.09571715491098685
0.020040501061684014,0.09619474416369653
0.02024191144580438,0.09667435368921246
0.020445346037937663,0.09715598968552505
0.020650825181712566,0.09763965831564062
0.020858369425214716,0.09812536570649581
0.021067999523041423,0.0986131179478537
0.021279736438377175,0.09910292109118149
0.021493601345089923,0.09959478114850935
0.02170961562984857,0.10008870409127
0.02192780089426161,0.10058469584911979
0.022148178957037325,0.10108276230873922
0.0223707718561656,0.10158290931261461
0.022595601851121864,0.10208514265779894
0.02282269142509297,0.1025894680946531
0.02305206328722558,0.10309589132556558
0.02328374037489701,0.10360441800365183
0.023517745856009107,0.10411505373143254
0.023754103131304997,0.10462780405948985
0.023992835836709185,0.1051426744851024
0.024233967845691123,0.10565967045085765
0.02447752327165267,0.1061787973432427
0.024723526470339388,0.10670006049121154
0.024972002042276165,0.10722346516472978
0.025222974835227223,0.10774901657329591
0.025476469946681016,0.10827671986443918
0.02573251272635994,0.10880658012219317
0.025991128778755358,0.10933860236554549
0.02625234396568797,0.10987279154686291
0.02651618440889418,0.11040915255029102
0.026782676492638175,0.11094769019012934
0.027051846866350402,0.1114884092091807
0.02732372244729257,0.11203131427707452
0.027598330423249287,0.11257640998856393
0.027875698255247015,0.11312370086179653
0.028155853680300096,0.11367319133655791
0.02843882471418452,0.11422488577248822
0.028724639654239433,0.11477878844727055
0.029013327082197053,0.11533490355479199
0.029304915867040746,0.11589323520327606
0.029599435167892013,0.11645378741338608
0.02989691443692632,0.11701656411630029
0.0301973834223185,0.11758156915175658
0.030500872171217483,0.11814880626606757
0.03080741103275109,0.11871827911010627
0.031117030661060873,0.11928999123726032
0.03142976201836771,0.11986394610135537
0.03174563637806794,0.12044014705454727
0.03206468532786078,0.1210185973451824
0.032386940772907054,0.1215993001156259
0.03271243493901982,0.12218225840005718
0.03304120037588693,0.12276747512223242
0.0333732699603261,0.12335495309321376
0.033708676899572416,0.12394469500906498
0.034047454734599344,0.12453670344851235
0.03438963734347271,0.1251309808705716
0.03473525894473855,0.12572752961213887
0.03508435410084504,0.12632635188554686
0.03543695772159864,0.12692744977608506
0.0357931050676553,0.12753082523948325
0.03615283175404641,0.12813648009935835
0.036516173753740416,0.12874441604462408
0.036883167401240015,0.129354634626863
0.03725384939621581,0.1299671372576603
0.0376282568071762,0.13058192520589887
0.038006427075174334,0.1311989995950154
0.038388398017552075,0.13181836140021747
0.03877420783172201,0.13244001144565992
0.039163895098987066,0.13306395040158128
0.039557498788398746,0.1336901787813988
0.03995505826065392,0.1343186969387626
0.04035661327203115,0.1349495050645677
0.04076220397836621,0.13558260318392387
0.04117187093906775,0.1362179911530825
0.04158565512117318,0.13685566865632046
0.04200359790344555,0.13749563520277946
0.042425741080511385,0.13813789012326194
0.0428521268670402,0.13878243256698178
0.043282797901965916,0.1394292614982699
0.04371779725275094,0.14007837569323392
0.04415716841969286,0.14072977373637124
0.044600955340274515,0.1413834540171359
0.04504920239355782,0.14203941472645806
0.04550195440462157,0.14269765385321526
0.045959256649044204,0.14335816918065572
0.04642115485743125,0.14402095828277228
0.04688769521998851,0.14468601852062804
0.04735892439114093,0.14535334703863087
0.04783488949419837,0.1460229407607583
0.04831563812606777,0.14669479638673122
0.04880121836201298,0.147368910388136
0.04929167876046217,0.14804527900449488
0.049787068367863944,0.1487238982392839
0.050287436723591865,0.14940476385589718
0.05079283386489852,0.15008787137355847
0.051303310331919136,0.15077321606317795
0.05181891717272583,0.1514607929431542
0.05233970594843238,0.15215059677512197
0.05286572873835039,0.15284262205964286
0.053397038145197105,0.15353686303184108
0.05393368730035602,0.15423331365698123
0.05447572986918986,0.1549319676259896
0.05502322005640726,0.15563281835091725
0.055576212611483086,0.15633585896034446
0.056134762834133725,0.15704108229472596
0.0566989265798469,0.1577484809016779
0.05726876026546733,0.15845804703120367
0.057844320874838484,0.15916977263085874
0.05842566596450083,0.1598836493408559
0.05901285366944784,0.16059966848910753
0.05960594270893934,0.16131782108620615
0.06020499239237357,0.16203809782034193
0.06081006262521797,0.1627604890521576
0.06142121391500013,0.16348498480953846
0.06203850737735829,0.1642115747823398
0.06266200474215318,0.16494024831704768
0.06329176835964073,0.16567099441137512
0.06392786120670757,0.1664038017087925
0.06457034689316847,0.16713865849299173
0.06521928966812755,0.16787555268228282
0.06587475442640298,0.1686144718239234
0.06653680671501686,0.16935540308838024
0.06720551273974976,0.1700983332635227
0.06788093937176147,0.17084324874874685
0.06856315415427794,0.17159013554903044
0.069252225309346,0.1723389792689178
0.06994822174465536,0.17308976510643473
0.07065121306042962,0.17384247784693174
0.07136126955638608,0.1745971018568571
0.0720784622387661,0.175353621077457
0.07280286282743559,0.17611201901840481
0.07353454376305707,0.1768722787513562
0.0742735782143339,0.17763438290343245
0.07502004008532698,0.17839831365063014
0.07577400402284548,0.17916405271115596
0.07653554542391149,0.17993158133868845
0.07730474044329978,0.18070088031556394
0.07808166600115317,0.18147192994588873
0.07886639979067495,0.1822447100485744
0.07965902028589801,0.18301919995029864
0.08045960674953247,0.18379537847838848
0.0812682392408917,0.18457322395362866
0.0820849986238988,0.18535271418299182
0.08290996657517266,0.18613382645229276
0.08374322559219599,0.18691653751876477
0.08458485900156473,0.18770082360355816
0.08543495096732123,0.18848666038416098
0.0862935864993705,0.189274022986742
0.08716085146198134,0.19006288597841486
0.08803683258237259,0.1908532233594237
0.08892161745938634,0.19164500855525077
0.08981529457224763,0.1924382144086442
0.09071795328941255,0.1932328131715675
0.09162968387750488,0.19402877649706907
0.09255057751034329,0.19482607543107267
0.09348072627805847,0.19562468040408956
0.0944202231963023,0.19642456122285015
0.09536916221554965,0.1972256870618566
0.09632763823049303,0.19802802645485643
0.09729574708953276,0.1988315472862353
0.0982735856043615,0.19963621678233223
0.0992612515596457,0.2004420015026747
0.10025884372280375,0.20124886733113498
0.1012664618538834,0.20205677946700698
0.10228420671553744,0.20286570241600443
0.10331218008310024,0.20367559998118084
0.10435048475476504,0.20448643525377053
0.10539922456186433,0.20529817060395175
0.1064585043792528,0.20611076767153266
0.107528430135795,0.20692418735655885
0.10860910882495801,0.20773838980984424
0.10970064851551141,0.20855333442342605
0.11080315836233387,0.20936897982094205
0.11191674861732893,0.21018528384793322
0.11304153064044989,0.2110022035620714
0.1141776169108365,0.2118196952233123
0.11532512103806251,0.21263771428397413
0.11648415777349702,0.2134562153787435
0.11765484302177924,0.21427515231460872
0.11883729385240965,0.21509447806072143
0.12003162851145673,0.21591414473818743
0.12123796643338162,0.21673410360978787
0.12245642825298195,0.21755430506963072
0.12368713581745483,0.2183746986327349
0.12493021219858241,0.21919523292454704
0.12618578170503872,0.22001585567039297
0.1274539698948208,0.2208365136848643
0.12873490358780423,0.2216571528611405
0.1300287108784259,0.22247771816025094
0.13133552114849303,0.2232981536002751
0.13265546508012177,0.2241184022454826
0.13398867466880499,0.22493840619541658
0.1353352832366127,0.22575810657392145
0.13669542544552382,0.22657744351811465
0.13806923731089288,0.2273963561673061
0.13945685621505097,0.22821478265186682
0.140858420921045,0.22903266008204815
0.14227407158651353,0.2298499245367537
0.14370394977770298,0.23066651105226704
0.14514819848362376,0.2314823536109346
0.14660696213035015,0.23229738512980933
0.14808038659546244,0.23311153744925553
0.14956861922263512,0.2339247413215174
0.1510718088363709,0.234736926399254
0.1525901057568839,0.23554802122404297
0.1541236618151314,0.2363579532148562
0.1556726303679974,0.23716664865650988
0.15723716631362766,0.23797403268809203
0.1588174261069207,0.2387800292913712
0.16041356777517274,0.2395845612791862
0.16202575093388072,0.24038755028382514
0.16365413680270413,0.241188916745393
0.16529888822158656,0.2419885799001737
0.1669601696670407,0.24278645776898808
0.16863814726859547,0.24358246714555307
0.1703329888254095,0.24437652358484527
0.17204486382305056,0.24516854139147373
0.17377394345044514,0.2459584336080642
0.17552040061699684,0.2467461120036607
0.17728440996987788,0.2475314870621479
0.17906614791149328,0.2483144679706994
0.1808657926171221,0.2490949626082563
0.1826835240527346,0.24987287753403936
0.18451952399298935,0.25064811797610176
0.18637397603941003,0.25142058781992754
0.1882470656387468,0.2521901895970798
0.1901389801015205,0.25295682447390294
0.19204990862075422,0.2537203922402872
0.19398004229089197,0.25448079129849954
0.19592957412690937,0.2552379186520872
0.19789869908361465,0.25599166989485833
0.1998876140751446,0.2567419391999507
0.20189651799465547,0.2574886193089863
0.20392561173421347,0.2582316015213293
0.20597509820488344,0.2589707756834439
0.2080451823570204,0.2597060301783648
0.21013607120076483,0.2604372519152876
0.2122479738267431,0.261164326319282
0.21438110142697794,0.2618871373211405
0.216535667316007,0.26260556734736734
0.21871188695221486,0.26331949731031457
0.22090997795937825,0.26402880659847655
0.22313016014842982,0.2647333730669496
0.22537265553943867,0.2654330730280641
0.22763768838381285,0.26612778124220077
0.2299254851867239,0.26681737090879537
0.23223627472975883,0.2675017136575477
0.23457028809379762,0.26818067953983643
0.23692775868212188,0.2688541370203559
0.2393089222437546,0.26952195296898307
0.24171401689703645,0.2701839926528807
0.24414328315343706,0.27084011972885375
0.2465969639416066,0.2714901962359641
0.24907530463166827,0.27213408258841687
0.2515785530597565,0.27277163756873135
0.25410695955280027,0.27340271832120183
0.25666077695355605,0.27402718034566553
0.2592402606458916,0.27464487749158883
0.26184566858032604,0.2752556619524814
0.26447726129982396,0.27585938426065243
0.2671353019658503,0.2764558932823205
0.269820056384687,0.2770450362130926
0.27253179303401265,0.27762665857382074
0.27527078308975234,0.27820060420685583
0.2780373004531941,0.2787667152727076
0.2808316217783799,0.2793248322471258
0.28365402649977045,0.2798747939186191
0.2865047968601901,0.28041643738642397
0.28938421793905056,0.28094959805893915
0.29229257768085953,0.2814741096526428
0.29523016692401427,0.28198980419150366
0.2981972794298874,0.28249651200690784
0.301194211912202,0.28299406173811065
0.3042212640667042,0.283482280333237
0.3072787386011313,0.283960993050841
0.31036694126548503,0.2844300234620449
0.31348618088260527,0.2848891934532765
0.3166367693790534,0.28533832322961816
0.319819021816304,0.2857772313187881
0.32303325642225295,0.2862057345757723
0.32627979462303947,0.2866236481881263
0.3295589610751892,0.28703078568196383
0.33287108369807966,0.2874269589286532
0.3362164937067334,0.2878119781522404
0.3395955256449391,0.28818565193761864
0.3430085174187066,0.28854778723946595
0.34645581033005757,0.2888981893919685
0.34993774911115544,0.2892366621193547
0.35345468195878016,0.2895630075472568
0.35700696056914727,0.289877026214925
0.36059494017307847,0.290178517088314
0.3642189795715234,0.2904672775740647
0.36787944117144233,0.2907431035344042
0.3715766910220456,0.2910057893029844
0.37531109885139974,0.29125512770168616
0.37908303810339894,0.29149091005840955
0.38289288597511206,0.29171292622587225
0.3867410234545011,0.2919209646014471
0.3906278353585213,0.2921148121480543
0.39455371037160125,0.2922942544161375
0.3985190410845142,0.29245907556674966
0.4025242240336359,0.29260905839577095
0.40656965974059933,0.29274398435928467
0.4106557527523456,0.29286363360013956
0.41478291168158143,0.29296778497571874
0.41895154924763894,0.29305621608694765
0.42316208231774904,0.2931287033085635
0.4274149319487268,0.2931850218206751
0.43171052342907973,0.29322494564163565
0.43604928632153556,0.29324824766226304
0.44043165450599914,0.2932546996814271
0.44485806622294133,0.2932440724430366
0.4493289641172217,0.29321613567445054
0.45384479528235583,0.29317065812634413
0.4584060113052234,0.29310740761405374
0.4630130683112283,0.2930261510604327
0.46766642700990935,0.2929266545402458
0.4723665527410147,0.2928086833261267
0.47711391552103427,0.2926720019361316
0.48190899009020266,0.2925163741829155
0.4867522559599718,0.29234156322455945
0.4916441974609651,0.29214733161707834
0.4965853037914094,0.291933441368637
0.5015760690660558,0.29169965399550146
0.5066169923655898,0.29144573057976
0.5117085777865426,0.291171431828835
0.5168513344916992,0.290876518136821
0.5220457767610164,0.2905607496476704
0.5272924240430488,0.2902238863202607
0.5325918010068973,0.2898656879953693
0.5379444375946745,0.28948591446458505
0.5433508690745001,0.28908432554118046
0.5488116360940266,0.28866068113297816
0.5543272847345071,0.2882147413172336
0.559898366565402,0.2877462664175639
0.565525438699537,0.287255017082948
0.5712090638488151,0.2867407543688252
0.5769498103804868,0.2862032398203203
0.5827482523739896,0.2856422355576157
0.5886049696783551,0.2850575043634983
0.5945205479701946,0.28444880977310844
0.6004955788122661,0.28381591616591056
0.6065306597126334,0.28315858885990874
0.6126263941844159,0.28247659420813503
0.6187833918061412,0.28176969969742766
0.625002268282701,0.2810376740495221
0.631283645506926,0.2802802873244765
0.6376281516217732,0.27949731102644826
0.6440364210831416,0.2786885182118452
0.6505090947233167,0.27785368359986623
0.6570468198150569,0.27699258368544855
0.6636502501363193,0.2761049968546368
0.6703200460356397,0.2751907035023926
0.6770568744981649,0.27424948615285427
0.6838614092123559,0.27328112958205997
0.6907343306373546,0.2722854209431485
0.6976763260710315,0.27126214989404324
