r,y
0.00033546262790251185,1.610976760111158e-10
0.0003388340833634261,1.610976760111158e-05
0.0003422394225150394,3.221977575603829e-05
0.00034567898589410494,4.8330587199801945e-05
0.0003491531174598264,6.444260356749995e-05
0.00035266216462825575,8.055622650165714e-05
0.00035620647830703403,9.66718576618962e-05
0.00035978641293048306,0.00011278989873460272
0.0003634023264950478,0.00012891075144258566
0.0003670545805950984,0.00014503481755473192
0.0003707435404590882,0.0001611624988956565
0.00037446957498607833,0.00017729419735534839
0.00037823305678262576,0.00019343031489881088
0.0003820343622000467,0.00020957125357569828
0.00038587387137205064,0.00022571741552994827
0.0003897519682527548,0.00024186920300940987
0.0003936690406550783,0.00025802701837546773
0.00039762548028952584,0.0002741912641126623
0.0004016216828033581,0.0002903623428383064
0.00040565804782015684,0.0003065406573120981
0.0004097349789797868,0.0003227266104457312
0.00041385288397876164,0.0003389206053125008
0.0004180121746110129,0.00035512304515690664
0.00042221326680907034,0.00037133433340425415
0.00042645658068565383,0.0003875548736702504
0.00043074254057568753,0.0004037850697705992
0.0004350715750787321,0.00042002532573059287
0.00043944411710184546,0.00043627604579470156
0.000443860603902874,0.00045253763443616076
0.00044832147713417755,0.0004688104963665553
0.00045282718288679695,0.000485095036545403
0.0004573781717350623,0.0005013916601897336
0.0004619748987816513,0.000517700772783668
0.0004666178237030984,0.000534022780087996
0.00047130741079576537,0.0005503580881497502
0.00047604412902226933,0.0005667071033117788
0.00048082845205838073,0.0005830702322223195
0.0004856608583403892,0.0005994478818445686
0.0004905418311129505,0.0006158404594662514
0.0004954718584774093,0.000632248372709189
0.0005004514334406108,0.0006486720295388671
0.0005054810539642003,0.0006651118382740005
0.0005105612230144218,0.0006815682075960997
0.0005156924486124138,0.000698041546559034
0.0005208752438850126,0.0007145322645985945
0.0005261101271160638,0.0007310407715420589
0.0005313976217982529,0.0007475674776177551
0.0005367382566854548,0.0007641127934646201
0.000542132565845609,0.000780677130141763
0.0005475810887141261,0.0007972608991380262
0.0005530843701478336,0.0008138645123815475
0.0005586429604794611,0.0008304883822493204
0.0005642574155726738,0.0008471329215767549
0.0005699282968776604,0.0008637985436672395
0.0005756561714872761,0.0008804856623016984
0.0005814416121937556,0.0008971946917481588
0.0005872851975459913,0.0009139260467713055
0.000593187511907387,0.0009306801426420477
0.0005991491455142981,0.0009474573951470794
0.0006051706945350532,0.0009642582205984393
0.0006112527611295723,0.0009810830358430748
0.000617395953509584,0.0009979322582724058
0.0006236008859994445,0.001014806305831886
0.000629868179097574,0.0010317055970305692
