r,y
0.00033546262790251185,1.3501020641515283e-10
0.0003388340833634261,1.3501020641515285e-05
0.0003422394225150394,2.7002242882587774e-05
0.00034567898589410494,4.0504138331332815e-05
0.0003491531174598264,5.400704358377501e-05
0.00035266216462825575,6.751129524216357e-05
0.00035620647830703403,8.10172299230768e-05
0.00035978641293048306,9.452518426552215e-05
0.0003634023264950478,0.00010803549493903185
0.0003670545805950984,0.00012154849865175468
0.0003707435404590882,0.00013506453215854288
0.00037446957498607833,0.00014858393226903626
0.00037823305678262576,0.00016210703585574165
0.0003820343622000467,0.0001756341798621088
0.00038587387137205064,0.0001891657013106028
0.0003897519682527548,0.00020270193731077322
0.0003936690406550783,0.00021624322506731962
0.00039762548028952584,0.00022978990188815386
0.0004016216828033581,0.00024334230519246035
0.00040565804782015684,0.0002569007725187512
0.0004097349789797868,0.0002704656415329202
0.00041385288397876164,0.0002840372500362938
0.0004180121746110129,0.0002976159359736785
0.00042221326680907034,0.00031120203744140735
0.00042645658068565383,0.0003247958926953823
0.00043074254057568753,0.0003383978401591154
0.0004350715750787321,0.0003520082184317676
0.00043944411710184546,0.0003656273662961855
0.000443860603902874,0.0003792556227269352
0.00044832147713417755,0.00039289332689833474
0.00045282718288679695,0.0004065408181924853
0.0004573781717350623,0.00042019843620729976
0.0004619748987816513,0.0004338665207645321
0.0004666178237030984,0.00044754541191780036
0.00047130741079576537,0.0004612354499606131
0.00047604412902226933,0.0004749369754343921
0.00048082845205838073,0.0004886503291364942
0.0004856608583403892,0.0005023758521282329
0.0004905418311129505,0.0005161138857428965
0.0004954718584774093,0.0005298647715937684
0.0005004514334406108,0.0005436288515821437
0.0005054810539642003,0.0005574064679053454
0.0005105612230144218,0.0005711979630647442
0.0005156924486124138,0.0005850036798737706
0.0005208752438850126,0.000598823961465931
0.0005261101271160638,0.0006126591513028219
0.0005313976217982529,0.0006265095931821442
0.0005367382566854548,0.0006403756312457177
0.000542132565845609,0.0006542576099874925
0.0005475810887141261,0.0006681558742615626
0.0005530843701478336,0.0006820707692901801
0.0005586429604794611,0.0006960026406717662
0.0005642574155726738,0.0007099518343889251
0.0005699282968776604,0.0007239186968164554
0.0005756561714872761,0.000737903574729364
0.0005814416121937556,0.0007519068153108798
