r,y
0.00033546262790251185,7.303683131197176e-10
0.0003388340833634261,7.303683131197177e-05
0.0003422394225150394,0.00014607474826639275
0.00034567898589410494,0.00021911629708675314
0.0003491531174598264,0.0002921632935166176
0.00035266216462825575,0.00036521755323002606
0.00035620647830703403,0.00043828089187352825
0.00035978641293048306,0.000511355125108165
0.0003634023264950478,0.0005844420686513989
0.0003670545805950984,0.00065754353831899
0.0003707435404590882,0.0007306613500668228
0.00037446957498607833,0.0008037973200326795
0.00037823305678262576,0.0008769532645779635
0.0003820343622000467,0.0009501310003293714
0.00038587387137205064,0.0010233323442205107
0.0003897519682527548,0.0010965591135334704
0.0003936690406550783,0.0011698131259403413
0.00039762548028952584,0.0012430961995446813
0.0004016216828033581,0.001316410152922934
0.00040565804782015684,0.001389756805165799
0.0004097349789797868,0.0014631379759195448
0.00041385288397876164,0.0015365554854272771
0.0004180121746110129,0.0016100111545701585
0.00042221326680907034,0.0016835068049085686
0.00042645658068565383,0.001757044258723224
0.00043074254057568753,0.0018306253390562488
0.0004350715750787321,0.0019042518697521857
0.00043944411710184546,0.001977925675498966
0.000443860603902874,0.0020516485818688215
0.00044832147713417755,0.002125422415359154
0.00045282718288679695,0.0021992490034333503
0.0004573781717350623,0.0022731301745615466
0.0004619748987816513,0.0023470677582613474
0.0004666178237030984,0.0024210635851384895
0.00047130741079576537,0.002495119486927449
0.00047604412902226933,0.002569237296532014
0.00048082845205838073,0.0026434188480657927
0.0004856608583403892,0.0027176659768926715
0.0004905418311129505,0.0027919805196672245
0.0004954718584774093,0.0028663643143750747
0.0005004514334406108,0.0029408192003732023
0.0005054810539642003,0.003015347018430188
0.0005105612230144218,0.003089949610766422
0.0005156924486124138,0.003164628821094246
0.0005208752438850126,0.0032393864946580536
0.0005261101271160638,0.00331422447827433
0.0005313976217982529,0.003389144620371635
0.0005367382566854548,0.0034641487710305443
0.000542132565845609,0.0035392387820235216
0.0005475810887141261,0.00361441650685474
0.0005530843701478336,0.003689683800799849
0.0005586429604794611,0.0037650425209456934
0.0005642574155726738,0.0038404945262299588
0.0005699282968776604,0.0039160416774807714
0.0005756561714872761,0.0039916858374562285
0.0005814416121937556,0.004067428870883892
0.0005872851975459913,0.004143272644500202
0.000593187511907387,0.004219219027089844
0.0005991491455142981,0.004295269889525038
0.0006051706945350532,0.004371427104804789
0.0006112527611295723,0.004447692548094065
0.000617395953509584,0.00452406809676291
0.0006236008859994445,0.0046005556304254906
0.000629868179097574,0.004677157030979087
0.0006361984595385052,0.00475387418264302
0.0006425923603555579,0.004830708971997511
0.0006490505209441411,0.004907663288022459
0.0006555735871256958,0.004984739022136165
0.0006621622112122764,0.0050619380682339985
0.0006688170520717824,0.005139262322726967
0.0006755387751938444,0.005216713684580236
0.0006823280527563766,0.005294294055351562
0.0006891855636927931,0.005372005339229675
0.0006961119937599026,0.005449849443072565
0.0007031080356064829,0.005527828276445705
0.000710174388842549,0.005605943751660187
0.0007173117601093135,0.005684197783810792
0.0007245208631498506,0.005762592290813972
0.0007318024188804728,0.005841129193445771
0.0007391571554628196,0.00591981041537964
0.0007465858083766792,0.005998637883224168
0.0007540891204935341,0.0060776135265607645
0.0007616678421508473,0.006156739277981226
0.0007693227312271008,0.006236017073125211
0.0007770545532175816,0.006315448850717648
0.0007848640813109316,0.006395036552606046
0.0007927520964664691,0.0064747821237976936
0.0008007193874922814,0.0065546875124967985
0.0008087667511241114,0.006634754670141515
0.0008168949921050283,0.006714985551440869
0.0008251049232659046,0.006795382114411597
0.0008333973656066964,0.006875946320414866
0.000841773148378549,0.006956680134192923
0.0008502331091667194,0.007037585523905612
0.0008587780939743372,0.0071186644611667925
0.0008674089573070025,0.0071999189210806775
0.0008761265622582417,0.007281350882278003
0.0008849317805958146,0.007362962326952146
0.0008938254928488935,0.007444755240895077
0.0009028085883961136,0.007526731613533262
0.0009118819655545162,0.007608893437963377
0.0009210465316693785,0.007691242710987941
0.000930303203204949,0.007773781433150809
0.0009396529058360961,0.007856511608772578
0.0009490965745408727,0.00793943524598581
0.0009586351536940199,0.008022554356770148
0.0009682695971614026,0.008105870956987315
0.0009780008683953946,0.008189387066415964
0.0009878299405312295,0.008273104708786398
0.000997757796484312,0.008357025911815136
0.0010077854290485105,0.008441152707239335
0.0010179138409954387,0.008525487130851106
0.0010281440451747298,0.008610031222531614
0.0010384770646153282,0.008694787026285102
0.0010489139326277893,0.00877975659027269
0.0010594556929076101,0.00886494196684607
0.0010701033996396044,0.00895034521258101
0.0010808581176033184,0.009035968388310726
0.0010917209222795108,0.009121813559159034
0.0011026928999577018,0.009207882794573378
0.0011137751478448032,0.009294178168357679
0.0011249687741748374,0.00938070175870499
0.0011362748983197658,0.00946745564822998
0.0011476946509014264,0.00955444192400122
0.0011592291739045914,0.00964166267757333
0.0011708796207911744,0.009729120005018872
0.0011826471566155727,0.009816816006960088
0.0011945329581411752,0.009904752788600427
0.0012065382139580404,0.009992932459755872
0.0012186641246017523,0.01008135713488607
0.001230911902673481,0.01017002893312523
0.0012432827729612415,0.010258949978312809
0.0012557779725623694,0.010348122399024039
0.0012683987510072388,0.010437548328600105
0.0012811463703842113,0.010527229905178246
0.001294022105465848,0.010617169271721487
0.0013070272438363876,0.010707368576048263
0.0013201630860205026,0.010797829970861685
0.0013334309456133593,0.010888555613778652
0.0013468321494119746,0.010979547667358631
0.0013603680375478939,0.011070808299132286
0.0013740399636212118,0.011162339681629737
0.001387849294835929,0.011254143992408615
0.0014017974121366744,0.01134622341408186
0.0014158857103468022,0.011438580134345212
0.0014301155983078744,0.011531216346004397
0.0014444884990205433,0.011624134247002116
0.0014590058497868585,0.011717336040444656
0.001473669102353996,0.011810823934628222
0.0014884797230594294,0.011904600143065007
0.0015034391929775724,0.011998666884508933
0.0015185490080678835,0.012093026382981062
0.001533810679324463,0.012187680867794655
0.0015492257329271562,0.012282632573580015
0.0015647957103941666,0.012377883740308874
0.001580522168736217,0.012473436613318541
0.0015964066806122487,0.012569293443335634
0.0016124508344866836,0.01266545648649951
0.0016286562347882806,0.012761928004385269
0.0016450245020705747,0.012858710264026492
0.001661557273173934,0.012955805537937523
0.0016782562013892477,0.01305321610413541
0.0016951229566232505,0.013150944246161454
0.0017121592255655228,0.013248992253102365
0.0017293667118571572,0.013347362419610981
0.0017467471362611197,0.01344605704592669
0.0017643022368343355,0.013545078437895285
0.0017820337691014916,0.013644428906988486
0.0017999435062305911,0.013744110770323064
0.0018180332392102713,0.013844126350679425
0.0018363047770289071,0.013944477976519844
0.0018547599468555032,0.014045167982006166
0.0018734005942224233,0.014146198707017069
0.0018922285832099397,0.014247572497164886
0.0019112457966326377,0.014349291703811927
0.0019304541362277093,0.014451358684086294
0.0019498555228451206,0.0145537758008972
0.0019694518966397014,0.014656545422949804
0.0019892452172651635,0.014759669924759517
0.0020092374640700602,0.01486315168666579
0.002029430636295734,0.0149669930948453
0.002049826753276237,0.015071196541324711
0.0020704278546402606,0.015175764423992768
0.0020912360005151103,0.015280699146611896
0.002112253271732714,0.015386003118829194
0.002133481770037708,0.01549167875618683
0.002154923618297615,0.015597728480131847
0.0021765809607151255,0.015704154718025425
0.0021984559630425313,0.015810959903151407
0.0022205508127982956,0.01591814647472428
0.0022428677194858034,0.016025716877896497
0.002265408914814322,0.016133673563765143
0.0022881766529221693,0.0162420189893779
0.002311173210602129,0.016350755617738445
0.002334400887529133,0.016459885917811005
0.002357862006490233,0.016569412364524333
0.0023815589136168707,0.01667933743877494
0.0024054939786195095,0.01678966362742959
0.0024296695950245975,0.01690039342332706
0.002454088180413917,0.017011529325279173
0.0024787521766663585,0.01712307383807102
0.0025036640502021,0.017235029472460438
0.0025288262922292556,0.0173473987451767
0.0025542414189929983,0.017460184178918377
0.00257991197202718,0.017573388302350418
0.0026058405184084983,0.017687013650100347
0.0026320296510132005,0.017801062762753665
0.002658481988776367,0.017915538186848375
0.0026852001769538205,0.018030442474868593
0.0027121868873866434,0.01814577818523732
0.0027394448187683684,0.01826154788230826
0.0027669766969148483,0.018377754136356755
0.0027947852750368437,0.018494399523569762
0.0028228733340153363,0.018611486626034898
0.002851243682679635,0.018729018031728446
0.002879899158088243,0.01884699633450248
0.002908842625812584,0.018965424134070864
0.0029380769802235503,0.019084304035994332
0.002967605144780944,0.019203638651664492
0.0029974300723258286,0.01932343059828674
0.0030275547453758153,0.019443682498862132
0.0030579821764233073,0.019564396982168213
0.0030887154082367718,0.01968557668273862
0.0031197575141649948,0.01980722424084163
0.0031511115984444414,0.019929342302457572
0.003182780796509667,0.02005193351925498
0.00321476827530687,0.020175000548565702
0.0032470772336105863,0.02029854605335866
0.003279710902343573,0.020422572702212483
0.0033126725448998926,0.020547083169286853
0.003345965457471275,0.02067208013429251
0.0033795929693767155,0.020797566282460128
0.0034135584433954303,0.020923544304507723
0.0034478652761031265,0.021050016896606787
0.003482516898211663,0.021176986760347096
0.0035175167749121284,0.02130445660270013
0.0035528684062213585,0.021432429135981042
0.0035885753273319477,0.021560907077809235
0.0036246411089657558,0.021689893151067483
0.0036610693577310083,0.021819390083859632
0.003697863716482932,0.021949400609466718
0.0037350278646880674,0.022079927466301608
0.0037725655187922052,0.022210973397862096
0.003810480432592037,0.022342541152682426
0.0038487763976105395,0.022474633484283225
0.0038874572434761303,0.02260725315111988
0.003926526838305624,0.02274040291652907
0.003965989089091068,0.02287408554867385
0.00400584794209042,0.02300830382048685
0.004046107383222199,0.023143060509611867
0.004086771438464067,0.023278358398343666
0.004127844174255436,0.023414200273565954
0.0041693296979041115,0.023550588926687648
0.004211232157997035,0.023687527153577095
0.004253555744815125,0.023825017754494648
0.004296304690752343,0.023963063534023145
0.004339483270738899,0.024101667300996672
0.004383095802668776,0.0242408318684271
