r,y
0.00033546262790251185,7.565050487757019e-11
0.0003388340833634261,7.565050487757019e-06
0.0003422394225150394,1.513021445161418e-05
0.00034567898589410494,2.2695756671516387e-05
0.0003491531174598264,3.0261866286357986e-05
0.00035266216462825575,3.7828732449216036e-05
0.00035620647830703403,4.5396544332078994e-05
0.00035978641293048306,5.2965491130576094e-05
0.0003634023264950478,6.05357620687071e-05
0.0003670545805950984,6.810754640357299e-05
0.0003707435404590882,7.5681033430107e-05
0.00037446957498607833,8.325641248580723e-05
0.00037823305678262576,9.083387295546996e-05
0.0003820343622000467,9.841360427592408e-05
0.00038587387137205064,0.00010599579594076693
0.0003897519682527548,0.0001135806375051017
0.0003936690406550783,0.00012116831859027611
0.00039762548028952584,0.0001287590288886229
0.0004016216828033581,0.00013635295816820207
0.00040565804782015684,0.0001439502962775451
0.0004097349789797868,0.00015155123315040072
0.00041385288397876164,0.0001591559588104838
0.0004180121746110129,0.00016676466337622506
0.00042221326680907034,0.00017437753706552451
0.00042645658068565383,0.00018199477020050674
0.00043074254057568753,0.00018961655321227835
0.0004350715750787321,0.00019724307664568925
0.00043944411710184546,0.00020487453116409612
0.000443860603902874,0.00021251110755412828
0.00044832147713417755,0.00022015299673045806
0.00045282718288679695,0.00022780038974057283
0.0004573781717350623,0.00023545347776955157
0.0004619748987816513,0.00024311245214484408
0.0004666178237030984,0.0002507775043410544
0.00047130741079576537,0.000258448825984727
0.00047604412902226933,0.00026612660885913763
0.00048082845205838073,0.0002738110449090876
0.0004856608583403892,0.0002815023262457025
0.0004905418311129505,0.0002892006451512344
0.0004954718584774093,0.00029690619408386963
0.0005004514334406108,0.000304619165682539
0.0005054810539642003,0.000312339752771734
0.0005105612230144218,0.0003200681483663279
0.0005156924486124138,0.0003278045456764001
0.0005208752438850126,0.0003355491381120661
0.0005261101271160638,0.0003433021192883137
0.0005313976217982529,0.0003510636830298415
0.0005367382566854548,0.0003588340233759058
0.000542132565845609,0.000366613334585171
0.0005475810887141261,0.0003744018111405657
0.0005530843701478336,0.00038219964775414487
0.0005586429604794611,0.0003900070393719566
0.0005642574155726738,0.0003978241811789156
0.0005699282968776604,0.0004056512686036833
0.0005756561714872761,0.0004134884973235534
0.0005814416121937556,0.00042133606326934307
0.0005872851975459913,0.0004291941626302916
0.000593187511907387,0.0004370629918589641
0.0005991491455142981,0.000444942747676163
0.0006051706945350532,0.0004528336270758452
0.0006112527611295723,0.0004607358273300474
0.000617395953509584,0.000468649545993817
0.0006236008859994445,0.0004765749809101514
0.000629868179097574,0.00048451233021494343
0.0006361984595385052,0.0004924617923419347
0.0006425923603555579,0.0005004235660276751
0.0006490505209441411,0.0005083978503164912
0.0006555735871256958,0.0005163848445654628
0.0006621622112122764,0.0005243847484494068
0.0006688170520717824,0.0005323977619658678
0.0006755387751938444,0.0005404240854401176
0.0006823280527563766,0.0005484639195301627
0.0006891855636927931,0.0005565174652317624
0.0006961119937599026,0.0005645849238834499
0.0007031080356064829,0.0005726664971715691
0.000710174388842549,0.0005807623871353143
0.0007173117601093135,0.0005888727961717798
0.0007245208631498506,0.000596997927041021
0.0007318024188804728,0.000605137982871123
0.0007391571554628196,0.0006132931671632767
0.0007465858083766792,0.0006214636837968681
0.0007540891204935341,0.0006296497370345747
