r,y
0.00033546262790251185,8.769415677203336e-11
0.0003388340833634261,8.769415677203336e-06
0.0003422394225150394,1.753896230082599e-05
0.00034567898589410494,2.630894619790076e-05
0.0003491531174598264,3.507958600007967e-05
0.00035266216462825575,4.385110034305783e-05
0.00035620647830703403,5.2623707871837604e-05
0.00035978641293048306,6.139762724598997e-05
0.0003634023264950478,7.017307714491278e-05
0.0003670545805950984,7.895027627308676e-05
0.0003707435404590882,8.772944336532846e-05
0.00037446957498607833,9.651079719204058e-05
0.00037823305678262576,0.0001052945565644606
0.0003820343622000467,0.00011408094033990567
0.00038587387137205064,0.00012287016742701664
0.0003897519682527548,0.00013166245679099883
0.0003936690406550783,0.00014045802745886113
0.00039762548028952584,0.00014925709852465274
0.0004016216828033581,0.00015805988915469784
0.00040565804782015684,0.00016686661859282881
0.0004097349789797868,0.00017567750616561697
0.00041385288397876164,0.00018449277128760222
0.0004180121746110129,0.0001933126334665204
0.00042221326680907034,0.0002021373123085292
0.00042645658068565383,0.00021096702752343213
0.00043074254057568753,0.00021980199892990203
0.0004350715750787321,0.00022864244646070156
0.00043944411710184546,0.00023748859016790416
0.000443860603902874,0.0002463406502281124
0.00044832147713417755,0.0002551988469476749
0.00045282718288679695,0.0002640634007679035
0.0004573781717350623,0.0002729345322702875
0.0004619748987816513,0.0002818124621817087
0.0004666178237030984,0.0002906974113796543
0.00047130741079576537,0.0002995896008974289
0.00047604412902226933,0.0003084892519293656
0.00048082845205838073,0.00031739658583603724
0.0004856608583403892,0.0003263118241494654
0.0004905418311129505,0.00033523518857833006
0.0004954718584774093,0.0003441669010131778
0.0005004514334406108,0.00035310718353162996
0.0005054810539642003,0.0003620562584035898
0.0005105612230144218,0.0003710143480964494
0.0005156924486124138,0.00037998167528029614
0.0005208752438850126,0.00038895846283311766
0.0005261101271160638,0.000397944933846009
0.0005313976217982529,0.0004069413116283774
0.0005367382566854548,0.0004159478197131476
0.000542132565845609,0.0004249646818619664
0.0005475810887141261,0.0004339921220704077
0.0005530843701478336,0.0004430303645731769
0.0005586429604794611,0.000452079633849315
0.0005642574155726738,0.0004611401546274051
0.0005699282968776604,0.0004702121518907752
0.0005756561714872761,0.0004792958508827032
0.0005814416121937556,0.0004883914771116208
