r,y
0.00033546262790251185,1.1029082983143189e-10
0.0003388340833634261,1.102908298314319e-05
0.0003422394225150394,2.205833140297934e-05
0.00034567898589410494,3.308813128199234e-05
0.0003491531174598264,4.411875836561751e-05
0.00035266216462825575,5.515048841996488e-05
0.00035620647830703403,6.618359723871325e-05
0.00035978641293048306,7.721836065000487e-05
0.0003634023264950478,8.825505452334106e-05
0.0003670545805950984,9.929395477647858e-05
0.0003707435404590882,0.00011033533738232761
0.00037446957498607833,0.00012137947837585071
0.00037823305678262576,0.0001324266538609635
0.0003820343622000467,0.0001434771400174373
0.00038587387137205064,0.00015453121310780347
0.0003897519682527548,0.00016558914948425934
0.0003936690406550783,0.00017665122559557719
0.00039762548028952584,0.0001877177179940151
0.0004016216828033581,0.00019878890334223064
0.00040565804782015684,0.0002098650584201971
0.0004097349789797868,0.00022094646013212275
0.00041385288397876164,0.0002320333855133734
0.0004180121746110129,0.00024312611173739793
0.00042221326680907034,0.0002542249161226575
0.00042645658068565383,0.00026533007613955764
0.00043074254057568753,0.0002764418694173861
0.0004350715750787321,0.0002875605737512515
0.00043944411710184546,0.00029868646710902956
0.000443860603902874,0.0003098198276383105
0.00044832147713417755,0.0003209609336733541
0.00045282718288679695,0.00033211006374204614
0.0004573781717350623,0.0003432674965728627
0.0004619748987816513,0.0003544335111018371
0.0004666178237030984,0.00036560838647953247
0.00047130741079576537,0.0003767924020780225
0.00047604412902226933,0.0003879858374978729
0.00048082845205838073,0.0003991889725751322
0.0004856608583403892,0.0004104020873883267
0.0004905418311129505,0.0004216254622654632
0.0004954718584774093,0.00043285937779103474
0.0005004514334406108,0.0004441041148130375
0.0005054810539642003,0.00045535995444998965
0.0005105612230144218,0.00046662717809795924
0.0005156924486124138,0.00047790606743759934
0.0005208752438850126,0.0004891969044411884
0.0005261101271160638,0.0005004999713796805
0.0005313976217982529,0.0005118155508297599
0.0005367382566854548,0.0005231439256809073
0.000542132565845609,0.0005344853791424695
0.0005475810887141261,0.0005458401947507404
0.0005530843701478336,0.0005572086563760476
0.0005586429604794611,0.0005685910482298494
0.0005642574155726738,0.0005799876548718397
0.0005699282968776604,0.0005913987612170623
0.0005756561714872761,0.000602824652543031
0.0005814416121937556,0.0006142656144968623
0.0005872851975459913,0.0006257219331024155
0.000593187511907387,0.0006371938947674435
0.0005991491455142981,0.0006486817862907507
0.0006051706945350532,0.0006601858948693644
0.0006112527611295723,0.000671706508105712
0.000617395953509584,0.0006832439140148114
0.0006236008859994445,0.0006947984010314702
0.000629868179097574,0.0007063702580174977
0.0006361984595385052,0.0007179597742689217
0.0006425923603555579,0.0007295672395232241
0.0006490505209441411,0.0007411929439665803
0.0006555735871256958,0.0007528371782411165
0.0006621622112122764,0.0007645002334521716
0.0006688170520717824,0.0007761824011755756
0.0006755387751938444,0.000787883973464939
0.0006823280527563766,0.0007996052428589515
0.0006891855636927931,0.0008113465023886938
0.0006961119937599026,0.0008231080455849639
0.0007031080356064829,0.000834890166485616
0.000710174388842549,0.0008466931596429061
0.0007173117601093135,0.0008585173201308587
0.0007245208631498506,0.0008703629435526401
0.0007318024188804728,0.000882230326047947
0.0007391571554628196,0.0008941197643004123
0.0007465858083766792,0.0009060315555450182
0.0007540891204935341,0.0009179659975755265
0.0007616678421508473,0.0009299233887519215
0.0007693227312271008,0.0009419040280078674
0.0007770545532175816,0.0009539082148581826
0.0007848640813109316,0.000965936249406325
0.0007927520964664691,0.0009779884323518916
0.0008007193874922814,0.0009900650649981373
0.0008087667511241114,0.0010021664492595051
0.0008168949921050283,0.0010142928876691708
0.0008251049232659046,0.0010264446833866065
0.0008333973656066964,0.0010386221402051575
0.000841773148378549,0.001050825562559636
0.0008502331091667194,0.0010630552555339293
0.0008587780939743372,0.0010753115248686262
0.0008674089573070025,0.0010875946769686594
0.0008761265622582417,0.0010999050189109596
0.0008849317805958146,0.0011122428584521343
0.0008938254928488935,0.0011246085040361616
0.0009028085883961136,0.0011370022648020937
0.0009118819655545162,0.001149424450591789
0.0009210465316693785,0.001161875371957653
0.000930303203204949,0.0011743553401704014
0.0009396529058360961,0.0011868646672268369
0.0009490965745408727,0.0011994036658576524
0.0009586351536940199,0.0012119726495352417
0.0009682695971614026,0.0012245719324815332
0.0009780008683953946,0.001237201829675849
0.0009878299405312295,0.0012498626568627706
0.000997757796484312,0.0012625547305600362
0.0010077854290485105,0.0012752783680664453
0.0010179138409954387,0.0012880338874697902
0.0010281440451747298,0.0013008216076548075
0.0010384770646153282,0.0013136418483111454
0.0010489139326277893,0.0013264949299413573
0.0010594556929076101,0.0013393811738689038
0.0010701033996396044,0.0013523009022461876
0.0010808581176033184,0.0013652544380626031
0.0010917209222795108,0.0013782421051526095
0.0011026928999577018,0.0013912642282038212
0.0011137751478448032,0.0014043211327651225
0.0011249687741748374,0.0014174131452548025
0.0011362748983197658,0.001430540592968713
0.0011476946509014264,0.0014437038040884473
