r,y
0.00033546262790251185,8.457377354333627e-11
0.0003388340833634261,8.457377354333628e-06
0.0003422394225150394,1.6914881569083047e-05
0.00034567898589410494,2.5372808655357283e-05
0.0003491531174598264,3.383137006103515e-05
0.00035266216462825575,4.2290777249824184e-05
0.00035620647830703403,5.07512417065463e-05
0.00035978641293048306,5.9212974942424056e-05
0.0003634023264950478,6.767618850036734e-05
0.0003670545805950984,7.614109396026101e-05
0.0003707435404590882,8.460790294425356e-05
0.00037446957498607833,9.307682712204658e-05
0.00037823305678262576,0.00010154807821618533
0.0003820343622000467,0.00011002186800735068
0.00038587387137205064,0.00011849840833965277
0.0003897519682527548,0.0001269779111259259
0.0003936690406550783,0.00013546058835302478
0.00039762548028952584,0.00014394665208712352
0.0004016216828033581,0.000152436314479016
0.00040565804782015684,0.00016092978776941782
0.0004097349789797868,0.0001694272842942715
0.00041385288397876164,0.0001779290164900535
0.0004180121746110129,0.00018643519689908348
0.00042221326680907034,0.00019494603817483679
0.00042645658068565383,0.00020346175308725873
0.00043074254057568753,0.00021198255452808327
0.0004350715750787321,0.00022050865551615287
0.00043944411710184546,0.0002290402692027425
0.000443860603902874,0.00023757760887688735
0.00044832147713417755,0.0002461208879707133
0.00045282718288679695,0.00025467032006476974
0.0004573781717350623,0.0002632261188933691
0.0004619748987816513,0.0002717884983499275
0.0004666178237030984,0.00028035767249231006
0.00047130741079576537,0.00028893385554818076
0.00047604412902226933,0.00029751726192035603
0.00048082845205838073,0.0003061081061921628
0.0004856608583403892,0.00031470660313280096
0.0004905418311129505,0.0003233129677027102
0.0004954718584774093,0.00033192741505894276
0.0005004514334406108,0.0003405501605605386
0.0005054810539642003,0.0003491814197739084
0.0005105612230144218,0.00035782140847821943
0.0005156924486124138,0.00036647034267078864
0.0005208752438850126,0.000375128438572479
0.0005261101271160638,0.00038379591263310286
0.0005313976217982529,0.00039247298153683043
0.0005367382566854548,0.00040115986220760447
0.000542132565845609,0.00040985677181456
0.0005475810887141261,0.0004185639277774509
0.0005530843701478336,0.00042728154777208307
0.0005586429604794611,0.0004360098497357525
0.0005642574155726738,0.0004447490518726911
0.0005699282968776604,0.0004534993726595177
0.0005756561714872761,0.000462261030850698
0.0005814416121937556,0.0004710342454840087
0.0005872851975459913,0.00047981923588601106
0.000593187511907387,0.0004886162216775305
0.0005991491455142981,0.0004974254227791421
0.0006051706945350532,0.0005062470594166669
0.0006112527611295723,0.000515081352126672
0.000617395953509584,0.0005239285217619802
0.0006236008859994445,0.0005327887894971885
0.000629868179097574,0.0005416623768341924
0.0006361984595385052,0.0005505495056077188
0.0006425923603555579,0.0005594503979908679
0.0006490505209441411,0.0005683652765006631
0.0006555735871256958,0.0005772943640036096
0.0006621622112122764,0.0005862378837212597
0.0006688170520717824,0.00059519605923579
0.0006755387751938444,0.0006041691144955868
0.0006823280527563766,0.0006131572738208374
0.0006891855636927931,0.000622160761909134
0.0006961119937599026,0.0006311798038410857
0.0007031080356064829,0.0006402146250859398
0.000710174388842549,0.0006492654515072127
0.0007173117601093135,0.0006583325093683307
0.0007245208631498506,0.0006674160253382816
0.0007318024188804728,0.0006765162264972728
0.0007391571554628196,0.0006856333403424034
0.0007465858083766792,0.0006947675947933462
0.0007540891204935341,0.0007039192181980364
0.0007616678421508473,0.0007130884393383758
0.0007693227312271008,0.0007222754874359442
0.0007770545532175816,0.0007314805921577224
0.0007848640813109316,0.000740703983621827
0.0007927520964664691,0.0007499458924032562
0.0008007193874922814,0.0007592065495396451
0.0008087667511241114,0.0007684861865370344
0.0008168949921050283,0.0007777850353756499
0.0008251049232659046,0.0007871033285156945
0.0008333973656066964,0.0007964412989031475
0.000841773148378549,0.0008057991799755821
0.0008502331091667194,0.0008151772056679924
0.0008587780939743372,0.0008245756104186324
0.0008674089573070025,0.0008339946291748656
0.0008761265622582417,0.0008434344973990305
0.0008849317805958146,0.0008528954510743152
0.0008938254928488935,0.0008623777267106492
0.0009028085883961136,0.0008718815613506034
0.0009118819655545162,0.0008814071925753043
0.0009210465316693785,0.0008909548585103648
