r,y
0.00033546262790251185,2.525306127066028e-10
0.0003388340833634261,2.5253061270660275e-05
0.0003422394225150394,5.050650133651969e-05
0.00034567898589410494,7.576120406339736e-05
0.0003491531174598264,0.0001010178008179818
0.00035266216462825575,0.00012627692301422498
0.00035620647830703403,0.00015153920212912538
0.00035978641293048306,0.00017680526971851208
0.0003634023264950478,0.00020207575743283072
0.0003670545805950984,0.00022735129703293166
0.0003707435404590882,0.0002526325204058613
0.00037446957498607833,0.0002779200595806566
0.00037823305678262576,0.0003032145467441424
0.0003820343622000467,0.0003285166142567329
0.00038587387137205064,0.00035382689466823653
0.0003897519682527548,0.0003791460207336673
0.0003936690406550783,0.0004044746254290598
0.00039762548028952584,0.0004298133419672905
0.0004016216828033581,0.00045516280381390314
0.00040565804782015684,0.000480523644702943
0.0004097349789797868,0.0005058964986527953
0.00041385288397876164,0.000531281999982033
0.0004180121746110129,0.0005566807833252692
0.00042221326680907034,0.0005820934836490187
0.00042645658068565383,0.0006075207362675684
0.00043074254057568753,0.0006329631768588555
0.0004350715750787321,0.0006584214414803565
0.00043944411710184546,0.0006838961665849816
0.000443860603902874,0.0007093879890369818
0.00044832147713417755,0.0007348975461278647
0.00045282718288679695,0.0007604254755923238
0.0004573781717350623,0.0007859724156241746
0.0004619748987816513,0.0008115390048923063
0.0004666178237030984,0.0008371258825566405
0.00047130741079576537,0.0008627336882841058
0.00047604412902226933,0.0008883630622646224
0.00048082845205838073,0.0009140146452271034
0.0004856608583403892,0.0009396890784554637
0.0004905418311129505,0.000965387003804647
0.0004954718584774093,0.000991109063716666
0.0005004514334406108,0.0010168559012366575
0.0005054810539642003,0.0010426281600289494
0.0005105612230144218,0.0010684264843931477
0.0005156924486124138,0.001094251519280235
0.0005208752438850126,0.0011201039103086877
0.0005261101271160638,0.0011459843037806077
0.0005313976217982529,0.0011718933466978703
0.0005367382566854548,0.001197831686778296
0.000542132565845609,0.0012237999724718331
0.0005475810887141261,0.001249798852976759
0.0005530843701478336,0.0012758289782559037
0.0005586429604794611,0.001301890999052885
0.0005642574155726738,0.0013279855669083738
0.0005699282968776604,0.001354113334176371
0.0005756561714872761,0.0013802749540405045
0.0005814416121937556,0.0014064710805303533
0.0005872851975459913,0.0014327023685377829
0.000593187511907387,0.0014589694738333075
0.0005991491455142981,0.0014852730530824786
0.0006051706945350532,0.0015116137638622826
0.0006112527611295723,0.0015379922646775756
0.000617395953509584,0.0015644092149775326
0.0006236008859994445,0.0015908652751721205
0.000629868179097574,0.0016173611066485954
0.0006361984595385052,0.0016438973717880243
0.0006425923603555579,0.0016704747339818349
0.0006490505209441411,0.0016970938576483855
0.0006555735871256958,0.0017237554082495583
0.0006621622112122764,0.001750460052307386
0.0006688170520717824,0.0017772084574206994
0.0006755387751938444,0.0018040012922817996
0.0006823280527563766,0.0018308392266931598
0.0006891855636927931,0.0018577229315841618
0.0006961119937599026,0.0018846530790278464
0.0007031080356064829,0.001911630342257701
0.000710174388842549,0.0019386553956844757
0.0007173117601093135,0.001965728914913016
0.0007245208631498506,0.0019928515767591495
0.0007318024188804728,0.00202002405926658
0.0007391571554628196,0.002047247041723816
0.0007465858083766792,0.0020745212046811407
0.0007540891204935341,0.0021018472299676036
0.0007616678421508473,0.002129225800708047
0.0007693227312271008,0.0021566576013401575
0.0007770545532175816,0.002184143317631563
0.0007848640813109316,0.0022116836366969494
0.0007927520964664691,0.0022392792470152163
0.0008007193874922814,0.0022669308384466735
0.0008087667511241114,0.0022946391022502523
0.0008168949921050283,0.002322404731100763
0.0008251049232659046,0.0023502284191061987
0.0008333973656066964,0.002378110861825053
0.000841773148378549,0.0024060527562836816
0.0008502331091667194,0.002434054800993703
0.0008587780939743372,0.0024621176959694346
0.0008674089573070025,0.002490242142745362
0.0008761265622582417,0.002518428844393648
0.0008849317805958146,0.002546678505541684
0.0008938254928488935,0.002574991832389671
0.0009028085883961136,0.0026033695327282386
0.0009118819655545162,0.002631812315956117
0.0009210465316693785,0.002660320893097832
0.000930303203204949,0.002688895976821446
0.0009396529058360961,0.0027175382814563368
0.0009490965745408727,0.002746248523011028
0.0009586351536940199,0.002775027419191046
0.0009682695971614026,0.0028038756894168287
0.0009780008683953946,0.0028327940548416673
0.0009878299405312295,0.0028617832383696974
0.000997757796484312,0.002890843964673927
0.0010077854290485105,0.0029199769602143203
0.0010179138409954387,0.0029491829532559037
0.0010281440451747298,0.00297846267388694
0.0010384770646153282,0.0030078168540371244
0.0010489139326277893,0.0030372462274958437
0.0010594556929076101,0.003066751529930469
0.0010701033996396044,0.0030963334989046938
0.0010808581176033184,0.0031259928738969307
0.0010917209222795108,0.0031557303963187446
0.0011026928999577018,0.0031855468095333297
0.0011137751478448032,0.0032154428588740454
0.0011249687741748374,0.003245419291662988
0.0011362748983197658,0.003275476857229618
0.0011476946509014264,0.0033056163069294414
0.0011592291739045914,0.003335838394162724
0.0011708796207911744,0.0033661438743932673
0.0011826471566155727,0.003396533505167226
0.0011945329581411752,0.0034270080461319867
0.0012065382139580404,0.0034575682590550945
0.0012186641246017523,0.003488214907843228
0.001230911902673481,0.0035189487585612165
0.0012432827729612415,0.003549770579451128
0.0012557779725623694,0.0035806811409514034
0.0012683987510072388,0.003611681215716036
0.0012811463703842113,0.0036427715786338044
0.001294022105465848,0.00367395300684757
0.0013070272438363876,0.0037052262797736286
0.0013201630860205026,0.0037365921791211038
0.0013334309456133593,0.0037680514889114054
0.0013468321494119746,0.0037996049954977405
0.0013603680375478939,0.0038312534875846755
0.0013740399636212118,0.0038629977562477684
0.001387849294835929,0.003894838594953252
0.0014017974121366744,0.003926776799577767
0.0014158857103468022,0.003958813168428147
0.0014301155983078744,0.00399094850226129
0.0014444884990205433,0.004023183604304068
0.0014590058497868585,0.004055519280273289
0.001473669102353996,0.004087956338395721
0.0014884797230594294,0.004120495589428212
0.0015034391929775724,0.0041531378466778115
0.0015185490080678835,0.004185883926022003
0.001533810679324463,0.004218734645928966
0.0015492257329271562,0.00425169082747791
0.0015647957103941666,0.0042847532943794805
0.001580522168736217,0.004317922872996197
0.0015964066806122487,0.004351200392362997
0.0016124508344866836,0.004384586684207812
0.0016286562347882806,0.004418082582972218
0.0016450245020705747,0.0044516889258321415
0.001661557273173934,0.0044854065527186494
0.0016782562013892477,0.004519236306338775
0.0016951229566232505,0.0045531790321964374
0.0017121592255655228,0.00458723557861341
0.0017293667118571572,0.004621406796750363
0.0017467471362611197,0.0046556935406279676
0.0017643022368343355,0.004690096667148067
0.0017820337691014916,0.004724617036114923
