r,y
0.00033546262790251185,6.354709461928966e-11
0.0003388340833634261,6.354709461928966e-06
0.0003422394225150394,1.2709514244593424e-05
0.00034567898589410494,1.9064636765292335e-05
0.0003491531174598264,2.5420235902163642e-05
0.00035266216462825575,3.177647054525058e-05
0.00035620647830703403,3.81334996004736e-05
0.00035978641293048306,4.449148199360261e-05
0.0003634023264950478,5.0850576674229944e-05
0.0003670545805950984,5.721094261974369e-05
0.0003707435404590882,6.357273883930181e-05
0.00037446957498607833,6.993612437780711e-05
0.00037823305678262576,7.63012583198828e-05
0.0003820343622000467,8.266829979384931e-05
0.00038587387137205064,8.903740797570214e-05
0.0003897519682527548,9.540874209309099e-05
0.0003936690406550783,0.0001017824614292998
0.00039762548028952584,0.00010815872532722855
0.0004016216828033581,0.00011453769319337636
0.00040565804782015684,0.00012091952450182653
0.0004097349789797868,0.00012730437879823246
0.00041385288397876164,0.000133692415703806
0.0004180121746110129,0.00014008379491930756
0.00042221326680907034,0.00014647867622903833
0.00042645658068565383,0.00015287721950483395
0.00043074254057568753,0.00015927958471006107
0.0004350715750787321,0.00016568593190361577
0.00043944411710184546,0.00017209642124392472
0.000443860603902874,0.00017851121299294827
0.00044832147713417755,0.00018493046752018647
0.00045282718288679695,0.00019135434530668808
0.0004573781717350623,0.00019778300694906154
0.0004619748987816513,0.00020421661316348945
0.0004666178237030984,0.00021065532478974587
0.00047130741079576537,0.00021709930279521612
0.00047604412902226933,0.0002235487082789216
0.00048082845205838073,0.00023000370247554518
0.0004856608583403892,0.00023646444675946184
0.0004905418311129505,0.0002429311026487727
0.0004954718584774093,0.0002494038318093417
0.0005004514334406108,0.00025588279605883644
0.0005054810539642003,0.0002623681573707733
0.0005105612230144218,0.00026886007787856536
0.0005156924486124138,0.000275358719879575
0.0005208752438850126,0.00028186424583917123
0.0005261101271160638,0.00028837681839478956
0.0005313976217982529,0.00029489660035999745
0.0005367382566854548,0.00030142375472856316
0.000542132565845609,0.00030795844467853097
0.0005475810887141261,0.00031450083357629783
0.0005530843701478336,0.0003210510849806979
0.0005586429604794611,0.00032760936264708936
0.0005642574155726738,0.0003341758305314482
0.0005699282968776604,0.0003407506527944657
0.0005756561714872761,0.00034733399380565085
0.0005814416121937556,0.0003539260181474392
0.0005872851975459913,0.0003605268906193054
0.000593187511907387,0.00036713677624188257
0.0005991491455142981,0.0003737558402610865
0.0006051706945350532,0.00038038424815224506
0.0006112527611295723,0.0003870221656242345
0.000617395953509584,0.0003936697586236206
0.0006236008859994445,0.0004003271933388056
0.000629868179097574,0.00040699463620418085
0.0006361984595385052,0.00041367225390428764
0.0006425923603555579,0.000420360213377981
0.0006490505209441411,0.00042705868182260355
0.0006555735871256958,0.0004337678266981627
0.0006621622112122764,0.00044048781573151574
0.0006688170520717824,0.000447218816920562
0.0006755387751938444,0.00045396099853843883
0.0006823280527563766,0.00046071452913772987
0.0006891855636927931,0.00046747957755467523
0.0006961119937599026,0.00047425631291338915
0.0007031080356064829,0.00048104490463008853
0.000710174388842549,0.0004878455224173258
0.0007173117601093135,0.0004946583362882297
0.0007245208631498506,0.0005014835165607531
0.0007318024188804728,0.0005083212338619278
0.0007391571554628196,0.0005151716591321306
0.0007465858083766792,0.0005220349636293524
0.0007540891204935341,0.0005289113189334784
0.0007616678421508473,0.0005358008969505739
0.0007693227312271008,0.0005427038699171808
0.0007770545532175816,0.0005496204104046222
0.0007848640813109316,0.0005565506913233105
0.0007927520964664691,0.0005634948859270714
0.0008007193874922814,0.0005704531678174693
0.0008087667511241114,0.0005774257109481472
0.0008168949921050283,0.0005844126896291703
0.0008251049232659046,0.0005914142785313831
