r,y
0.00033546262790251185,4.6980786411567007e-11
0.0003388340833634261,4.698078641156701e-06
0.0003422394225150394,9.396227753574653e-06
0.00034567898589410494,1.4094611771843671e-05
0.0003491531174598264,1.879334815563306e-05
0.00035266216462825575,2.3492554373414292e-05
0.00035620647830703403,2.8192347905397515e-05
0.00035978641293048306,3.2892846246468357e-05
0.0003634023264950478,3.7594166909125e-05
0.0003670545805950984,4.2296427426415926e-05
0.0003707435404590882,4.699974535487787e-05
0.00037446957498607833,5.170423827747449e-05
0.00037823305678262576,5.6410023806535726e-05
0.0003820343622000467,6.111721958669796e-05
0.00038587387137205064,6.582594329784477e-05
0.0003897519682527548,7.053631265804861e-05
0.0003936690406550783,7.524844542651355e-05
0.00039762548028952584,7.996245940651896e-05
0.0004016216828033581,8.467847244836422e-05
0.00040565804782015684,8.939660245231492e-05
0.0004097349789797868,9.411696737154988e-05
0.00041385288397876164,9.883968521510961e-05
0.0004180121746110129,0.00010356487405084612
0.00042221326680907034,0.00010829265200837458
0.00042645658068565383,0.00011302313728202606
0.00043074254057568753,0.00011775644813380206
0.0004350715750787321,0.00012249270289633072
0.00043944411710184546,0.00012723201997582461
0.000443860603902874,0.00013197451785504073
0.00044832147713417755,0.00013672031509624186
0.00045282718288679695,0.00014146953034416065
0.0004573781717350623,0.00014622228232896495
0.0004619748987816513,0.0001509786898692256
0.0004666178237030984,0.0001557388718748869
0.00047130741079576537,0.0001605029473502383
0.00047604412902226933,0.00016527103539688978
0.00048082845205838073,0.00017004325521674827
0.0004856608583403892,0.0001748197261149974
0.0004905418311129505,0.0001796005675030794
0.0004954718584774093,0.00018438589890168048
0.0005004514334406108,0.00018917583994371785
0.0005054810539642003,0.00019397051037733007
0.0005105612230144218,0.00019877003006887013
0.0005156924486124138,0.0002035745190059019
0.0005208752438850126,0.00020838409730019843
0.0005261101271160638,0.00021319888519074492
0.0005313976217982529,0.00021801900304674367
0.0005367382566854548,0.0002228445713706229
0.000542132565845609,0.00022767571080104852
0.0005475810887141261,0.0002325125421159392
0.0005530843701478336,0.00023735518623548536
0.0005586429604794611,0.00024220376422517115
0.0005642574155726738,0.00024705839729880115
0.0005699282968776604,0.00025191920682152933
0.0005756561714872761,0.0002567863143128924
0.0005814416121937556,0.0002616598414498468
0.0005872851975459913,0.00026653991006981046
0.000593187511907387,0.00027142664217370767
0.0005991491455142981,0.0002763201599290177
0.0006051706945350532,0.0002812205856728291
0.0006112527611295723,0.000286128041914896
0.000617395953509584,0.0002910426513407002
0.0006236008859994445,0.000295964536814518
0.000629868179097574,0.0003008938213824907
0.0006361984595385052,0.0003058306282756997
0.0006425923603555579,0.00031077508091324567
0.0006490505209441411,0.0003157273029053338
0.0006555735871256958,0.0003206874180563616
0.0006621622112122764,0.00032565555036801467
0.0006688170520717824,0.00033063182404236376
0.0006755387751938444,0.0003356163634849702
0.0006823280527563766,0.00034060929330799466
0.0006891855636927931,0.00034561073833330947
0.0006961119937599026,0.00035062082359562003
0.0007031080356064829,0.00035563967434558825
0.000710174388842549,0.0003606674160529622
0.0007173117601093135,0.00036570417440971275
0.0007245208631498506,0.00037075007533317295
0.0007318024188804728,0.00037580524496918475
0.0007391571554628196,0.0003808698096952525
0.0007465858083766792,0.0003859438961236988
0.0007540891204935341,0.00039102763110482997
0.0007616678421508473,0.00039612114173010507
0.0007693227312271008,0.00040122455533531104
0.0007770545532175816,0.0004063379995037453
0.0007848640813109316,0.0004114616020694024
0.0007927520964664691,0.00041659549112016924
0.0008007193874922814,0.00042173979500102424
0.0008087667511241114,0.0004268946423172453
0.0008168949921050283,0.00043206016193762185
0.0008251049232659046,0.0004372364829976748
0.0008333973656066964,0.00044242373490288383
0.000841773148378549,0.0004476220473319183
0.0008502331091667194,0.00045283155023987954
0.0008587780939743372,0.0004580523738615465
0.0008674089573070025,0.00046328464871462906
