r,y
0.00033546262790251185,6.955517384991142e-11
0.0003388340833634261,6.955517384991142e-06
0.0003422394225150394,1.3911139103024581e-05
0.00034567898589410494,2.0867108600095647e-05
0.0003491531174598264,2.7823599775716957e-05
0.00035266216462825575,3.478078654243967e-05
0.00035620647830703403,4.173884283020116e-05
0.00035978641293048306,4.869794259067328e-05
0.0003634023264950478,5.565825980161085e-05
0.0003670545805950984,6.261996847120124e-05
0.0003707435404590882,6.958324264241431e-05
0.00037446957498607833,7.654825639735331e-05
0.00037823305678262576,8.351518386160701e-05
0.0003820343622000467,9.048419920860255e-05
0.00038587387137205064,9.745547666395968e-05
0.0003897519682527548,0.00010442919050984641
0.0003936690406550783,0.00011140551508933584
0.00039762548028952584,0.00011838462481076436
0.0004016216828033581,0.0001253666941520921
0.00040565804782015684,0.00013235189766526485
0.0004097349789797868,0.00013934040998057703
0.00041385288397876164,0.00014633240581103795
0.0004180121746110129,0.00015332805995673927
0.00042221326680907034,0.00016032754730922497
0.00042645658068565383,0.00016733104285586304
0.00043074254057568753,0.00017433872168422015
0.0004350715750787321,0.0001813507589864392
0.00043944411710184546,0.00018836733006361833
0.000443860603902874,0.0001953886103301931
0.00044832147713417755,0.0002024147753183225
0.00045282718288679695,0.00020944600068227657
0.0004573781717350623,0.0002164824622028274
0.0004619748987816513,0.00022352433579164371
0.0004666178237030984,0.00023057179749568822
0.00047130741079576537,0.0002376250235016191
0.00047604412902226933,0.00024468419014019374
0.00048082845205838073,0.0002517494738906771
0.0004856608583403892,0.0002588210513852531
0.0004905418311129505,0.00026589909941344085
0.0004954718584774093,0.00027298379492651385
0.0005004514334406108,0.00028007531504192323
0.0005054810539642003,0.000287173837047726
0.0005105612230144218,0.00029427953840701607
0.0005156924486124138,0.00030139259676236185
0.0005208752438850126,0.0003085131899402454
0.0005261101271160638,0.00031564149595550905
0.0005313976217982529,0.0003227776930158053
0.0005367382566854548,0.00032992195952605144
0.000542132565845609,0.0003370744740928893
0.0005475810887141261,0.00034423541552915023
0.0005530843701478336,0.0003514049628583253
0.0005586429604794611,0.0003585832953190397
0.0005642574155726738,0.0003657705923695342
0.0005699282968776604,0.00037296703369215094
0.0005756561714872761,0.00038017279919782523
0.0005814416121937556,0.0003873880690305822
0.0005872851975459913,0.0003946130235720413
0.000593187511907387,0.0004018478434459246
0.0005991491455142981,0.00040909270952257227
0.0006051706945350532,0.0004163478029234637
0.0006112527611295723,0.0004236133050257448
0.000617395953509584,0.00043088939746676247
0.0006236008859994445,0.0004381762621486047
0.000629868179097574,0.0004454740812426481
0.0006361984595385052,0.00045278303719411086
0.0006425923603555579,0.00046010331272661523
0.0006490505209441411,0.0004674350908467534
0.0006555735871256958,0.0004747785548486617
0.0006621622112122764,0.00048213388831860394
0.0006688170520717824,0.0004895012751395591
0.0006755387751938444,0.0004968808994958186
0.0006823280527563766,0.0005042729458775906
0.0006891855636927931,0.000511677599085611
0.0006961119937599026,0.0005190950442357637
0.0007031080356064829,0.0005265254667637067
0.000710174388842549,0.0005339690524295075
0.0007173117601093135,0.0005414259873222872
0.0007245208631498506,0.000548896457864871
0.0007318024188804728,0.00055638065081845
0.0007391571554628196,0.0005638787532872472
0.0007465858083766792,0.000571390952723195
0.0007540891204935341,0.0005789174369306221
0.0007616678421508473,0.0005864583940709451
0.0007693227312271008,0.0005940140126673744
0.0007770545532175816,0.0006015844816096251
0.0007848640813109316,0.0006091699901586376
0.0007927520964664691,0.0006167707279513111
0.0008007193874922814,0.0006243868850052411
0.0008087667511241114,0.0006320186517234684
0.0008168949921050283,0.0006396662188992409
0.0008251049232659046,0.0006473297777207796
0.0008333973656066964,0.0006550095197760587
0.000841773148378549,0.0006627056370575949
0.0008502331091667194,0.0006704183219672454
0.0008587780939743372,0.0006781477673210166
0.0008674089573070025,0.0006858941663538839
0.0008761265622582417,0.0006936577127246216
0.0008849317805958146,0.0007014386005206413
0.0008938254928488935,0.0007092370242628454
0.0009028085883961136,0.000717053178910487
0.0009118819655545162,0.0007248872598660437
0.0009210465316693785,0.0007327394629801005
0.000930303203204949,0.0007406099845562455
0.0009396529058360961,0.0007484990213559765
0.0009490965745408727,0.000756406770603618
0.0009586351536940199,0.0007643334299912484
0.0009682695971614026,0.0007722791976836447
0.0009780008683953946,0.0007802442723232316
0.0009878299405312295,0.0007882288530350486
0.000997757796484312,0.0007962331394317237
0.0010077854290485105,0.0008042573316184646
0.0010179138409954387,0.0008123016301980584
0.0010281440451747298,0.0008203662362758858
0.0010384770646153282,0.0008284513514649465
0.0010489139326277893,0.0008365571778908964
0.0010594556929076101,0.0008446839181971003
0.0010701033996396044,0.0008528317755496957
0.0010808581176033184,0.0008610009536426717
0.0010917209222795108,0.0008691916567029553
0.0011026928999577018,0.0008774040894955175
0.0011137751478448032,0.0008856384573284891
0.0011249687741748374,0.0008938949660582935
0.0011362748983197658,0.0009021738220947888
0.0011476946509014264,0.0009104752324064277
0.0011592291739045914,0.0009187994045254267
0.0011708796207911744,0.0009271465465529534
0.0011826471566155727,0.0009355168671643253
0.0011945329581411752,0.0009439105756142264
0.0012065382139580404,0.0009523278817419333
0.0012186641246017523,0.0009607689959765603
0.001230911902673481,0.0009692341293423176
0.0012432827729612415,0.0009777234934637813
0.0012557779725623694,0.0009862373005711843
0.0012683987510072388,0.0009947757635057183
0.0012811463703842113,0.0010033390957248501
0.001294022105465848,0.0010119275113076574
0.0013070272438363876,0.0010205412249601723
0.0013201630860205026,0.0010291804520207537
0.0013334309456133593,0.001037845408465461
0.0013468321494119746,0.0010465363109134524
0.0013603680375478939,0.0010552533766323947
0.0013740399636212118,0.0010639968235438943
0.001387849294835929,0.0010727668702289392
0.0014017974121366744,0.0010815637359333607
0.0014158857103468022,0.00109038764057331
0.0014301155983078744,0.0010992388047407521
0.0014444884990205433,0.0011081174497089784
0.0014590058497868585,0.001117023797438132
0.001473669102353996,0.0011259580705807513
0.0014884797230594294,0.0011349204924873337
0.0015034391929775724,0.0011439112872119119
0.0015185490080678835,0.001152930679517657
0.001533810679324463,0.001161978894882485
0.0015492257329271562,0.0011710561595046924
0.0015647957103941666,0.0011801627003086078
0.001580522168736217,0.0011892987449502537
0.0015964066806122487,0.0011984645218230383
0.0016124508344866836,0.0012076602600634588
0.0016286562347882806,0.0012168861895568224
0.0016450245020705747,0.0012261425409429857
0.001661557273173934,0.00123542954562212
0.0016782562013892477,0.0012447474357604876
0.0016951229566232505,0.0012540964442962375
0.0017121592255655228,0.0012634768049452245
0.0017293667118571572,0.001272888752206844
0.0017467471362611197,0.001282332521369889
0.0017643022368343355,0.0012918083485184268
0.0017820337691014916,0.001301316470537691
0.0017999435062305911,0.0013108571251199967
0.0018180332392102713,0.001320430550770677
0.0018363047770289071,0.001330036986814036
0.0018547599468555032,0.0013396766733993243
0.0018734005942224233,0.0013493498515067342
0.0018922285832099397,0.0013590567629534183
0.0019112457966326377,0.001368797650399524
0.0019304541362277093,0.0013785727573542503
0.0019498555228451206,0.0013883823281819303
0.0019694518966397014,0.0013982266081081253
0.0019892452172651635,0.0014081058432257514
0.0020092374640700602,0.0014180202805012204
0.002029430636295734,0.0014279701677806004
0.002049826753276237,0.0014379557537958084
0.0020704278546402606,0.0014479772881708104
0.0020912360005151103,0.001458035021427857
0.002112253271732714,0.0014681292049937335
0.002133481770037708,0.0014782600912060324
0.002154923618297615,0.0014884279333194541
0.0021765809607151255,0.0014986329855121207
0.0021984559630425313,0.0015088755028919234
0.0022205508127982956,0.0015191557415028857
0.0022428677194858034,0.0015294739583315536
0.002265408914814322,0.0015398304113134018
0.0022881766529221693,0.0015502253593392711
0.002311173210602129,0.0015606590622618305
0.002334400887529133,0.0015711317809020521
0.002357862006490233,0.001581643777055725
0.0023815589136168707,0.0015921953134999782
0.0024054939786195095,0.0016027866539998366
0.0024296695950245975,0.0016134180633148017
0.002454088180413917,0.001624089807205454
0.0024787521766663585,0.0016348021524400767
0.0025036640502021,0.0016455553668013087
0.0025288262922292556,0.0016563497190928253
0.0025542414189929983,0.0016671854791460404
0.00257991197202718,0.0016780629178268277
0.0026058405184084983,0.001688982307042279
0.0026320296510132005,0.0016999439197474806
0.002658481988776367,0.0017109480299523179
0.0026852001769538205,0.001721994912728302
0.0027121868873866434,0.0017330848442154304
0.0027394448187683684,0.0017442181016290687
0.0027669766969148483,0.0017553949632668538
0.0027947852750368437,0.0017666157085156362
0.0028228733340153363,0.0017778806178584358
0.002851243682679635,0.0017891899728814317
0.002879899158088243,0.0018005440562809771
0.002908842625812584,0.0018119431518706438
0.0029380769802235503,0.0018233875445882884
0.002967605144780944,0.0018348775205031542
0.0029974300723258286,0.0018464133668229905
0.0030275547453758153,0.0018579953719012113
0.0030579821764233073,0.0018696238252440712
0.0030887154082367718,0.0018812990175178775
0.0031197575141649948,0.0018930212405562238
0.0031511115984444414,0.001904790787367255
0.003182780796509667,0.0019166079521409627
0.00321476827530687,0.001928473030256511
0.0032470772336105863,0.0019403863182895795
0.003279710902343573,0.0019523481140197533
0.0033126725448998926,0.0019643587164379275
0.003345965457471275,0.0019764184257537493
0.0033795929693767155,0.0019885275434030824
0.0034135584433954303,0.002000686372055511
0.0034478652761031265,0.002012895215621863
0.003482516898211663,0.002025154379261771
0.0035175167749121284,0.0020374641693912594
0.0035528684062213585,0.0020498248936903682
0.0035885753273319477,0.002062236861110797
0.0036246411089657558,0.0020747003818835873
0.0036610693577310083,0.0020872157675268354
0.003697863716482932,0.002099783330853432
0.0037350278646880674,0.0021124033859788328
0.0037725655187922052,0.0021250762483288714
0.003810480432592037,0.002137802234647593
0.0038487763976105395,0.002150581663005113
0.0038874572434761303,0.0021634148528055317
0.003926526838305624,0.0021763021247948587
0.003965989089091068,0.0021892438010689724
0.00400584794209042,0.0022022402050816243
0.004046107383222199,0.0022152916616524623
0.004086771438464067,0.0022283984969751003
0.004127844174255436,0.0022415610386252015
0.0041693296979041115,0.0022547796155686114
0.004211232157997035,0.0022680545581695187
0.004253555744815125,0.002281386198198653
0.004296304690752343,0.0022947748688415055
0.004339483270738899,0.0023082209047065936
0.004383095802668776,0.002321724641833757
0.004427146647831511,0.0023352864177024835
0.004471640211348332,0.0023489065712402734
0.004516580942612666,0.0023625854428310374
0.004561973335735092,0.0023763233743235267
0.004607821929992752,0.002390120709039804
0.004654131310283272,0.002403977791783739
0.00470090610758328,0.0024178949688495525
0.004748150999411478,0.00243187258803038
0.004795870710296421,0.002445910998626886
0.004844070012248967,0.0024600105514558956
0.004892753725239476,0.002474171598859081
0.004941926717679818,0.002488394494711673
0.004991593906910217,0.0025026795944312094
0.005041760259690979,0.002517027254986323
0.005092430792699196,0.00253143783490556
0.005143610573030383,0.002545911694286242
0.005195304718705231,0.0025604491948033555
0.005247518399181385,0.0025750506997184843
0.005300256835870402,0.0025897165738887813
0.005353525302659903,0.002604447183775975
0.00540732912644096,0.0026192428974554072
0.005461673687640779,0.002634104084625114
0.005516564420760777,0.0026490311166149443
0.005572006814919998,0.002664024366395713
0.005628006414404065,0.002679084208588398
0.005684568819219595,0.0026942110194733628
0.005741699685654202,0.00270940517699963
0.005799404726842141,0.0027246670607941922
0.005857689713335617,0.00273999705217135
0.005916560473681857,0.0027553955341420924
0.005976022895005943,0.0027708628914235307
0.00603608292359957,0.00278639951044835
0.006096746565515638,0.0028020057793743105
0.006158019887168897,0.002817682088093793
0.006219909015942573,0.002833428828243365
0.006282420140801118,0.0028492463932134077
0.00634555951290911,0.0028651351781577654
0.006409333446256383,0.0028810955800034543
0.006473748318289405,0.0028971279974603814
0.00653881057054907,0.002913232831031134
0.006604526709314811,0.0029294104830207865
0.0066709033062552735,0.00294566135754676
0.006737946999085467,0.00296198586054872
0.006805664492230543,0.0029783843997985165
0.006874062557496248,0.0029948573849101455
0.0069431480347461145,0.0030114052273497744
0.007012927832585425,0.003028028340445805
0.007083408929052125,0.0030447271393989656
0.007154598372314585,0.003061502041292454
0.0072265032813764625,0.003078353465102119
0.007299130846788583,0.0030952818317066693
0.007372488331368012,0.0031122875638979522
0.007446583070924338,0.003129371086391252
0.007521422474993263,0.003146532825835629
0.007597014027577567,0.0031637732108243124
0.007673365287895489,0.0031810926719051218
0.007750483891136699,0.0031984916415909517
0.007828377549225773,0.0032159705543702627
0.007907054051593441,0.0032335298467176437
0.007986521265955502,0.003251169957104406
0.008066787139099614,0.003268891326009223
0.008147859697679982,0.003286694395928808
0.00822974704902003,0.003304579611388628
0.008312457381923119,0.003322547418953669
0.008395998967491478,0.003340598267239247
0.008480380159953269,0.0033587326069218484
0.00856560939749806,0.0033769508907500207
0.008651695203120634,0.0033952535735552974
0.00873864618547329,0.0034136411122631847
0.008826471039726723,0.0034321139659041614
0.008915178548439553,0.003450672595624749
0.00900477758243656,0.0034693174646986042
0.009095277101695824,0.0034880490385376588
0.009186686156244673,0.0035068677847033157
0.009279013887064744,0.003525774172917668
0.009372269527006058,0.003544768675074763
0.009466462401710323,0.003563851765251926
0.009561601930543505,0.003583023919721105
0.009657697627537768,0.0036022856169602726
0.009754759102342903,0.00362163733766486
0.009852796061187257,0.0036410795647592335
0.009951818307848428,0.003660612783408229
0.010051835744633586,0.0036802374810287015
0.010152858373369763,0.0036999541473011397
0.010254896296404022,0.00371976327418131
0.010357959717613696,0.003739665355911952
0.010462058943426795,0.003759660889034506
0.010567204383852655,0.0037797503724008876
0.010673406553522925,0.0037999343071853076
0.010780676072743092,0.0038202131968961164
0.01088902366855445,0.0038405875473877036
0.010998460175806881,0.003861057866872453
0.011108996538242306,0.0038816246659327002
0.011220643809589084,0.0039022884575327667
0.011333413154667387,0.003923049757031016
0.01144731585050571,0.003943909082191955
0.011562363287468536,0.003964866953198374
0.011678566970395453,0.003985923892663534
0.011795938519751572,0.0040070804256433935
0.011914489672789647,0.004028337079648849
