r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,4.55590320853026e-05
0.0003422394225150394,9.111920005623802e-05
0.00034567898589410494,0.00013668163976979537
0.0003491531174598264,0.00018224748707660555
0.00035266216462825575,0.0002278178778483054
0.00035620647830703403,0.0002733939480048866
0.00035978641293048306,0.00031897683354202935
0.0003634023264950478,0.00036456767055842215
0.0003670545805950984,0.0004101675952830655
0.0003707435404590882,0.0004557777441025638
0.00037446957498607833,0.0005013992535884037
0.00037823305678262576,0.0005470332605242199
0.0003820343622000467,0.0005926809019330454
0.00038587387137205064,0.0006383433151045548
0.0003897519682527548,0.0006840216376222917
0.0003936690406550783,0.0007297170073908867
0.00039762548028952584,0.0007754305626632649
0.0004016216828033581,0.0008211634420678428
0.00040565804782015684,0.0008669167846357125
0.0004097349789797868,0.0009126917298278209
0.00041385288397876164,0.000958489417562136
0.0004180121746110129,0.001004310988240805
0.00042221326680907034,0.0010501575827773035
0.00042645658068565383,0.001096030342623583
0.00043074254057568753,0.0011419304097971988
0.0004350715750787321,0.0011878589269084371
0.00043944411710184546,0.0012338170371874375
0.000443860603902874,0.0012798058845113018
0.00044832147713417755,0.0013258266134312019
0.00045282718288679695,0.0013718803691994807
0.0004573781717350623,0.0014179682977967492
0.0004619748987816513,0.001464091545958969
0.0004666178237030984,0.0015102512612045413
0.00047130741079576537,0.0015564485918613826
0.00047604412902226933,0.0016026846870939998
0.00048082845205838073,0.0016489606969305633
0.0004856608583403892,0.001695277772289969
0.0004905418311129505,0.001741637065008904
0.0004954718584774093,0.0017880397278689064
0.0005004514334406108,0.0018344869146234217
0.0005054810539642003,0.0018809797800248536
0.0005105612230144218,0.0019275194798516135
0.0005156924486124138,0.001974107170935178
0.0005208752438850126,0.002020744011187126
0.0005261101271160638,0.002067431159626189
0.0005313976217982529,0.0021141697764052924
0.0005367382566854548,0.002160961022838599
0.000542132565845609,0.002207806061428551
0.0005475810887141261,0.002254706055892913
0.0005530843701478336,0.002301662171191799
0.0005586429604794611,0.002348675573554724
0.0005642574155726738,0.002395747430507642
0.0005699282968776604,0.0024428789108999795
0.0005756561714872761,0.0024900711849316815
0.0005814416121937556,0.0025373254241802426
0.0005872851975459913,0.002584642801627754
0.000593187511907387,0.0026320244916879384
0.0005991491455142981,0.0026794716702332032
0.0006051706945350532,0.0027269855146216646
0.0006112527611295723,0.0027745672037242093
0.000617395953509584,0.0028222179179515205
0.0006236008859994445,0.0028699388392811414
0.000629868179097574,0.0029177311512845155
0.0006361984595385052,0.0029655960391540394
0.0006425923603555579,0.003013534689730107
0.0006490505209441411,0.0030615482915281617
0.0006555735871256958,0.003109638034765756
0.0006621622112122764,0.003157805111389606
0.0006688170520717824,0.0032060507151026587
0.0006755387751938444,0.0032543760413911334
0.0006823280527563766,0.0033027822875515995
0.0006891855636927931,0.0033512706527180328
0.0006961119937599026,0.0033998423378888893
0.0007031080356064829,0.0034484985459541685
0.000710174388842549,0.003497240481722478
0.0007173117601093135,0.0035460693519481206
0.0007245208631498506,0.0035949863653581687
0.0007318024188804728,0.003643992732679528
0.0007391571554628196,0.003693089666666024
0.0007465858083766792,0.0037422783821254827
0.0007540891204935341,0.0037915600959468236
0.0007616678421508473,0.003840936027127132
0.0007693227312271008,0.003890407396798747
0.0007770545532175816,0.0039399754282563515
0.0007848640813109316,0.003989641346984069
0.0007927520964664691,0.004039406380682546
0.0008007193874922814,0.004089271759296051
0.0008087667511241114,0.00413923871503957
0.0008168949921050283,0.00418930848242589
0.0008251049232659046,0.004239482298292711
0.0008333973656066964,0.004289761401829737
0.000841773148378549,0.0043401470346057704
0.0008502331091667194,0.004390640440595816
0.0008587780939743372,0.004441242866208169
0.0008674089573070025,0.004491955560311515
0.0008761265622582417,0.004542779774262033
0.0008849317805958146,0.004593716761930494
0.0008938254928488935,0.004644767779729355
0.0009028085883961136,0.004695934086639845
0.0009118819655545162,0.0047472169442390735
0.0009210465316693785,0.00479861761672711
0.000930303203204949,0.004850137370954068
0.0009396529058360961,0.004901777476447215
0.0009490965745408727,0.004953539205438035
0.0009586351536940199,0.005005423832889315
0.0009682695971614026,0.005057432636522235
0.0009780008683953946,0.005109566896843415
0.0009878299405312295,0.005161827897172009
0.000997757796484312,0.005214216923666761
0.0010077854290485105,0.00526673526535306
0.0010179138409954387,0.0053193842141499945
0.0010281440451747298,0.005372165064897401
0.0010384770646153282,0.005425079115382909
0.0010489139326277893,0.005478127666368961
0.0010594556929076101,0.005531312021619842
0.0010701033996396044,0.005584633487928713
0.0010808581176033184,0.00563809337514458
0.0010917209222795108,0.00569169299619933
0.0011026928999577018,0.005745433667134705
0.0011137751478448032,0.005799316707129276
0.0011249687741748374,0.005853343438525403
0.0011362748983197658,0.0059075151868561914
0.0011476946509014264,0.0059618332808724535
0.0011592291739045914,0.006016299052569599
0.0011708796207911744,0.0060709138372145605
0.0011826471566155727,0.0061256789733726965
0.0011945329581411752,0.006180595802934682
0.0012065382139580404,0.006235665671143345
0.0012186641246017523,0.006290889926620539
0.001230911902673481,0.0063462699213939575
0.0012432827729612415,0.006401807010923939
0.0012557779725623694,0.0064575025541302655
0.0012683987510072388,0.006513357913418919
0.0012811463703842113,0.006569374454708839
0.001294022105465848,0.006625553547458643
0.0013070272438363876,0.006681896564693324
0.0013201630860205026,0.006738404883030914
0.0013334309456133593,0.006795079882709141
0.0013468321494119746,0.00685192294761204
0.0013603680375478939,0.006908935465296558
0.0013740399636212118,0.006966118827019092
0.001387849294835929,0.0070234744277620454
0.0014017974121366744,0.007081003666260322
0.0014158857103468022,0.007138707945027786
0.0014301155983078744,0.007196588670383696
0.0014444884990205433,0.007254647252479092
0.0014590058497868585,0.0073128851053231745
0.001473669102353996,0.007371303646809613
0.0014884797230594294,0.007429904298742838
0.0015034391929775724,0.00748868848686427
0.0015185490080678835,0.00754765764087852
0.001533810679324463,0.007606813194479545
0.0015492257329271562,0.007666156585376773
0.0015647957103941666,0.007725689255321143
0.001580522168736217,0.007785412650131129
0.0015964066806122487,0.007845328219718704
0.0016124508344866836,0.007905437418115254
0.0016286562347882806,0.00796574170349743
0.0016450245020705747,0.00802624253821297
0.001661557273173934,0.008086941388806414
0.0016782562013892477,0.00814783972604482
0.0016951229566232505,0.008208939024943393
0.0017121592255655228,0.00827024076479104
0.0017293667118571572,0.008331746429175864
0.0017467471362611197,0.008393457506010633
0.0017643022368343355,0.00845537548755809
0.0017820337691014916,0.008517501870456306
0.0017999435062305911,0.008579838155743895
0.0018180332392102713,0.008642385848885152
0.0018363047770289071,0.008705146459795136
0.0018547599468555032,0.008768121502864674
0.0018734005942224233,0.00883131249698525
0.0018922285832099397,0.008894720965573871
