r,y
0.00033546262790251185,7.013737889004517e-10
0.0003388340833634261,7.013737889004518e-05
0.0003422394225150394,0.00014027580508354826
0.00034567898589410494,0.00021041772856996354
0.0003491531174598264,0.00028056489795517004
0.00035266216462825575,0.00035071906187738715
0.00035620647830703403,0.0004208819690492767
0.00035978641293048306,0.0004910553683000241
0.0003634023264950478,0.0005612410086173934
0.0003670545805950984,0.0006314406391897637
0.0003707435404590882,0.0007016560094481409
0.00037446957498607833,0.0007718888691081555
0.00037823305678262576,0.0008421409682120329
0.0003820343622000467,0.0009124140571705502
0.00038587387137205064,0.0009827098868049717
0.0003897519682527548,0.0010530302083889664
0.0003936690406550783,0.0011233767736905111
0.00039762548028952584,0.0011937513350137711
0.0004016216828033581,0.0012641556452409725
0.00040565804782015684,0.0013345914578742526
0.0004097349789797868,0.0014050605270774974
0.00041385288397876164,0.0014755646077181648
0.0004180121746110129,0.0015461054554090955
0.00042221326680907034,0.0016166848265503119
0.00042645658068565383,0.0016873044783707975
0.00043074254057568753,0.0017579661689702732
0.0004350715750787321,0.001828671657360954
0.00043944411710184546,0.001899422703509301
0.000443860603902874,0.00197022106837776
0.00044832147713417755,0.002041068513966488
0.00045282718288679695,0.002111966803355081
0.0004573781717350623,0.002182917700744276
0.0004619748987816513,0.002253922971497658
0.0004666178237030984,0.0023249843821833544
0.00047130741079576537,0.002396103700615725
0.00047604412902226933,0.0024672826958970317
0.00048082845205838073,0.0025385231384591304
0.0004856608583403892,0.0026098268001051197
0.0004905418311129505,0.0026811954540510163
0.0004954718584774093,0.0027526308749674113
0.0005004514334406108,0.0028241348390211168
0.0005054810539642003,0.002895709123916811
0.0005105612230144218,0.002967355508938697
0.0005156924486124138,0.0030390757749921317
0.0005208752438850126,0.003110871704645267
0.0005261101271160638,0.0031827450821706885
0.0005313976217982529,0.003254697693587038
0.0005367382566854548,0.0033267313267006547
0.000542132565845609,0.0033988477711472016
0.0005475810887141261,0.00347104881843329
0.0005530843701478336,0.0035433362619781126
0.0005586429604794611,0.0036157118971550635
0.0005642574155726738,0.003688177521333362
0.0005699282968776604,0.0037607349339196894
0.0005756561714872761,0.003833385936399807
0.0005814416121937556,0.003906132332380187
0.0005872851975459913,0.003978975927629628
0.000593187511907387,0.0040519185301209045
0.0005991491455142981,0.004124961950072376
0.0006051706945350532,0.00419810799998963
0.0006112527611295723,0.004271358494707114
0.000617395953509584,0.004344715251429768
0.0006236008859994445,0.00441818008977466
0.000629868179097574,0.004491754831812628
0.0006361984595385052,0.0045654413021099126
0.0006425923603555579,0.00463924132776982
0.0006490505209441411,0.004713156738474354
0.0006555735871256958,0.004787189366525864
0.0006621622112122764,0.004861341046888712
0.0006688170520717824,0.004935613617230916
0.0006755387751938444,0.005010008917965814
0.0006823280527563766,0.005084528792293717
0.0006891855636927931,0.0051591750862435845
0.0006961119937599026,0.0052339496487146895
0.0007031080356064829,0.005308854331518295
0.000710174388842549,0.005383890989419315
0.0007173117601093135,0.005459061480178016
0.0007245208631498506,0.005534367664591674
0.0007318024188804728,0.005609811406536277
0.0007391571554628196,0.005685394573008209
0.0007465858083766792,0.005761119034165933
0.0007540891204935341,0.005836986663371689
0.0007616678421508473,0.005912999337233191
0.0007693227312271008,0.005989158935645341
0.0007770545532175816,0.006065467341831911
0.0007848640813109316,0.006141926442387253
0.0007927520964664691,0.0062185381273180095
0.0008007193874922814,0.006295304290084827
0.0008087667511241114,0.006372226827644071
0.0008168949921050283,0.00644930764048953
0.0008251049232659046,0.006526548632694112
0.0008333973656066964,0.006603951711951594
0.000841773148378549,0.006681518789618315
0.0008502331091667194,0.0067592517807549
0.0008587780939743372,0.00683715260416798
0.0008674089573070025,0.0069152231824519085
0.0008761265622582417,0.006993465442030474
0.0008849317805958146,0.007071881313198615
0.0008938254928488935,0.007150472730164132
0.0009028085883961136,0.007229241631089408
0.0009118819655545162,0.007308189958133124
0.0009210465316693785,0.007387319657491939
0.000930303203204949,0.007466632679442215
0.0009396529058360961,0.0075461309783817114
0.0009490965745408727,0.007625816512871282
0.0009586351536940199,0.007705691245676568
0.0009682695971614026,0.00778575714380969
0.0009780008683953946,0.007866016178570912
0.0009878299405312295,0.007946470325590314
0.000997757796484312,0.00802712156486949
0.0010077854290485105,0.008107971880823146
0.0010179138409954387,0.008189023262320795
0.0010281440451747298,0.008270277702728387
0.0010384770646153282,0.008351737199949924
0.0010489139326277893,0.008433403756469095
0.0010594556929076101,0.008515279379390865
0.0010701033996396044,0.008597366080483075
0.0010808581176033184,0.008679665876217994
0.0010917209222795108,0.008762180787813935
0.0011026928999577018,0.008844912841276758
0.0011137751478448032,0.008927864067441423
0.0011249687741748374,0.009011036502013488
0.0011362748983197658,0.00909443218561062
0.0011476946509014264,0.009178053163804054
0.0011592291739045914,0.009261901487160053
0.0011708796207911744,0.00934597921128134
0.0011826471566155727,0.009430288396848497
0.0011945329581411752,0.009514831109661366
0.0012065382139580404,0.009599609420680397
0.0012186641246017523,0.00968462540606797
0.001230911902673481,0.009769881147229714
0.0012432827729612415,0.009855378730855754
0.0012557779725623694,0.00994112024896199
0.0012683987510072388,0.010027107798931281
0.0012811463703842113,0.010113343483554617
0.001294022105465848,0.010199829411072269
0.0013070272438363876,0.010286567695214893
0.0013201630860205026,0.010373560455244587
0.0013334309456133593,0.01046080981599593
0.0013468321494119746,0.010548317907916951
0.0013603680375478939,0.010636086867110057
0.0013740399636212118,0.01072411883537293
0.001387849294835929,0.010812415960239406
0.0014017974121366744,0.010900980395020224
0.0014158857103468022,0.010989814298843785
0.0014301155983078744,0.011078919836696887
0.0014444884990205433,0.011168299179465314
0.0014590058497868585,0.011257954503974443
0.001473669102353996,0.011347887993029746
0.0014884797230594294,0.011438101835457265
0.0015034391929775724,0.011528598226144021
0.0015185490080678835,0.011619379366078361
0.001533810679324463,0.011710447462390193
0.0015492257329271562,0.011801804728391175
0.0015647957103941666,0.011893453383614867
0.001580522168736217,0.01198539565385678
0.0015964066806122487,0.012077633771214347
0.0016124508344866836,0.012170169974126788
0.0016286562347882806,0.012263006507414973
0.0016450245020705747,0.012356145622321114
0.001661557273173934,0.01244958957654843
0.0016782562013892477,0.012543340634300673
0.0016951229566232505,0.012637401066321574
0.0017121592255655228,0.012731773149934239
0.0017293667118571572,0.012826459169080408
0.0017467471362611197,0.012921461414359594
0.0017643022368343355,0.013016782183068173
0.0017820337691014916,0.013112423779238299
0.0017999435062305911,0.013208388513676759
0.0018180332392102713,0.013304678704003692
0.0018363047770289071,0.013401296674691202
0.0018547599468555032,0.01349824475710184
0.0018734005942224233,0.013595525289526983
0.0018922285832099397,0.013693140617225024
0.0019112457966326377,0.013791093092459513
0.0019304541362277093,0.013889385074537134
0.0019498555228451206,0.013988018929845537
0.0019694518966397014,0.014086997031890985
0.0019892452172651635,0.014186321761335914
