r,y
0.00033546262790251185,9.535972547093516e-11
0.0003388340833634261,9.535972547093517e-06
0.0003422394225150394,1.907208813350589e-05
0.00034567898589410494,2.860868052155454e-05
0.0003491531174598264,3.814598812571967e-05
0.00035266216462825575,4.7684249378329076e-05
0.00035620647830703403,5.72237027355181e-05
0.00035978641293048306,6.676458668318984e-05
0.0003634023264950478,7.630713974297636e-05
0.0003670545805950984,8.58516004782005e-05
0.0003707435404590882,9.539820749983911e-05
0.00037446957498607833,0.00010494719947248677
0.00037823305678262576,0.00011449881512032168
0.0003820343622000467,0.00012405329323307216
0.00038587387137205064,0.00013361087267198523
0.0003897519682527548,0.0001431717923757973
0.0003936690406550783,0.00015273629136670571
0.00039762548028952584,0.00016230460875634335
0.0004016216828033581,0.00017187698375175476
0.00040565804782015684,0.00018145365566137506
0.0004097349789797868,0.00019103486390101114
0.00041385288397876164,0.00020062084799982543
0.0004180121746110129,0.00021021184760632302
0.00042221326680907034,0.00021980810249434073
0.00042645658068565383,0.00022940985256904035
0.00043074254057568753,0.00023901733787290417
0.0004350715750787321,0.0002486307985917341
0.00043944411710184546,0.0002582504750606551
0.000443860603902874,0.00026787660777012135
0.00044832147713417755,0.00027750943737192704
0.00045282718288679695,0.00028714920468522
0.0004573781717350623,0.0002967961507025206
0.0004619748987816513,0.00030645051659574485
0.0004666178237030984,0.00031611254372223104
0.00047130741079576537,0.0003257824736307722
0.00047604412902226933,0.00033546054806765207
0.00048082845205838073,0.0003451470089826871
0.0004856608583403892,0.00035484209853527186
0.0004905418311129505,0.00036454605910043097
0.0004954718584774093,0.0003742591332748763
0.0005004514334406108,0.00038398156388306956
0.0005054810539642003,0.0003937135939832901
0.0005105612230144218,0.00040345546687370836
0.0005156924486124138,0.00041320742609846556
0.0005208752438850126,0.00042296971545375975
0.0005261101271160638,0.00043274257899393847
0.0005313976217982529,0.0004425262610375959
0.0005367382566854548,0.0004523210061736781
0.000542132565845609,0.00046212705926759604
0.0005475810887141261,0.0004719446654673413
0.0005530843701478336,0.000481774070209615
0.0005586429604794611,0.0004916155192259565
0.0005642574155726738,0.0005014692585488866
0.0005699282968776604,0.0005113355345180513
0.0005756561714872761,0.0005212145937863799
0.0005814416121937556,0.0005311066833262452
0.0005872851975459913,0.0005410120504356356
0.000593187511907387,0.0005509309427443328
0.0005991491455142981,0.0005608636082200985
0.0006051706945350532,0.0005708102951748696
0.0006112527611295723,0.0005807712522709605
0.000617395953509584,0.0005907467285272773
0.0006236008859994445,0.0006007369733255373
0.000629868179097574,0.0006107422364164993
0.0006361984595385052,0.0006207627679262022
0.0006425923603555579,0.0006307988183622136
