r,$\psi$
0.0006823280527563766,0.02640116612441131
0.0006891855636927931,0.026788763410194684
0.0006961119937599026,0.02717702672510834
0.0007031080356064829,0.02756596568463258
0.000710174388842549,0.027955589919585657
0.0007173117601093135,0.028345909076340225
0.0007245208631498506,0.02873693281703973
0.0007318024188804728,0.029128670819814968
0.0007391571554628196,0.029521132779000564
0.0007465858083766792,0.02991432840535149
0.0007540891204935341,0.03030826742625958
0.0007616678421508473,0.03070295958597006
0.0007693227312271008,0.03109841464579812
0.0007770545532175816,0.0314946423843456
0.0007848640813109316,0.03189165259771745
0.0007927520964664691,0.03228945509973833
0.0008007193874922814,0.03268805972216933
0.0008087667511241114,0.03308747631492455
0.0008168949921050283,0.033487714746287714
0.0008251049232659046,0.03388878490312886
0.0008333973656066964,0.03429069669112097
0.000841773148378549,0.034693460034956616
0.0008502331091667194,0.03509708487856466
0.0008587780939743372,0.03550158118532682
0.0008674089573070025,0.03590695893829448
0.0008761265622582417,0.03631322814040533
0.0008849317805958146,0.036720398814699955
0.0008938254928488935,0.0371284810045385
0.0009028085883961136,0.037537484773817326
0.0009118819655545162,0.03794742020718567
0.0009210465316693785,0.03835829741026227
0.000930303203204949,0.03877012650985204
0.0009396529058360961,0.039182917654162534
0.0009490965745408727,0.039596681013020586
0.0009586351536940199,0.04001142677808882
0.0009682695971614026,0.04042716516308226
0.0009780008683953946,0.04084390640398474
0.0009878299405312295,0.04126166075926539
0.000997757796484312,0.041680438510095015
0.0010077854290485105,0.042100249960562594
0.0010179138409954387,0.04252110543789153
0.0010281440451747298,0.04294301529265593
0.0010384770646153282,0.04336598989899687
0.0010489139326277893,0.04379003965483857
0.0010594556929076101,0.04421517498210446
0.0010701033996396044,0.044641406326933364
0.0010808581176033184,0.04506874415989539
0.0010917209222795108,0.04549719897620791
0.0011026928999577018,0.04592678129595131
0.0011137751478448032,0.04635750166428477
0.0011249687741748374,0.04678937065166197
0.0011362748983197658,0.047222398854046596
0.0011476946509014264,0.04765659689312787
0.0011592291739045914,0.04809197541653588
0.0011708796207911744,0.04852854509805676
0.0011826471566155727,0.04896631663784795
0.0011945329581411752,0.04940530076265301
0.0012065382139580404,0.04984550822601668
0.0012186641246017523,0.05028694980849959
0.001230911902673481,0.0507296363178928
0.0012432827729612415,0.051173578589432236
0.0012557779725623694,0.05161878748601303
0.0012683987510072388,0.0520652738984036
0.0012811463703842113,0.05251304874545969
0.001294022105465848,0.05296212297433795
0.0013070272438363876,0.05341250756070968
0.0013201630860205026,0.053864213508974045
0.0013334309456133593,0.0543172518524715
0.0013468321494119746,0.054771633653696486
0.0013603680375478939,0.055227370004510494
0.0013740399636212118,0.055684472026354154
0.001387849294835929,0.05614295087045986
0.0014017974121366744,0.056602817718063726
0.0014158857103468022,0.05706408378061726
0.0014301155983078744,0.05752676029999896
0.0014444884990205433,0.05799085854872537
0.0014590058497868585,0.058456389830162096
0.001473669102353996,0.058923365478734425
0.0014884797230594294,0.059391796860137694
0.0015034391929775724,0.05986169537154738
0.0015185490080678835,0.06033307244182844
0.001533810679324463,0.060805939531744915
0.0015492257329271562,0.06128030813416877
0.0015647957103941666,0.06175618977428862
0.001580522168736217,0.062233596009817704
0.0015964066806122487,0.06271253843120195
0.0016124508344866836,0.06319302866182724
0.0016286562347882806,0.06367507835822643
0.0016450245020705747,0.06415869921028591
0.001661557273173934,0.06464390294145182
0.0016782562013892477,0.0651307013089356
0.0016951229566232505,0.06561910610391919
0.0017121592255655228,0.06610912915175984
0.0017293667118571572,0.06660078231219414
0.0017467471362611197,0.06709407747954174
0.0017643022368343355,0.06758902658290844
0.0017820337691014916,0.06808564158638897
0.0017999435062305911,0.06858393448926879
0.0018180332392102713,0.06908391732622554
0.0018363047770289071,0.06958560216753017
0.0018547599468555032,0.07008900111924675
0.0018734005942224233,0.0705941263234323
0.0018922285832099397,0.07110098995833566
0.0019112457966326377,0.07160960423859582
0.0019304541362277093,0.0721199814154394
0.0019498555228451206,0.07263213377687763
0.0019694518966397014,0.07314607364790235
0.0019892452172651635,0.07366181339068135
0.0020092374640700602,0.07417936540475331
0.002029430636295734,0.0746987421272214
0.002049826753276237,0.07521995603294623
0.0020704278546402606,0.0757430196347384
0.0020912360005151103,0.07626794548354937
0.002112253271732714,0.0767947461686625
0.002133481770037708,0.07732343431788206
0.002154923618297615,0.07785402259772223
0.0021765809607151255,0.07838652371359468
0.0021984559630425313,0.07892095040999551
0.0022205508127982956,0.07945731547069092
0.0022428677194858034,0.07999563171890199
0.002265408914814322,0.08053591201748826
0.0022881766529221693,0.08107816926913045
0.002311173210602129,0.08162241641651212
0.002334400887529133,0.08216866644249998
0.002357862006490233,0.08271693237032327
0.0023815589136168707,0.08326722726375181
0.0024054939786195095,0.08381956422727305
0.0024296695950245975,0.08437395640626749
0.002454088180413917,0.08493041698718361
0.0024787521766663585,0.08548895919771046
0.0025036640502021,0.08604959630695
0.0025288262922292556,0.0866123416255873
0.0025542414189929983,0.08717720850605963
0.00257991197202718,0.0877442103427243
0.0026058405184084983,0.08831336057202484
0.0026320296510132005,0.0888846726726559
0.002658481988776367,0.08945816016572648
0.0026852001769538205,0.09003383661492156
0.0027121868873866434,0.09061171562666231
0.0027394448187683684,0.09119181085026468
0.0027669766969148483,0.0917741359780963
0.0027947852750368437,0.09235870474573164
0.0028228733340153363,0.09294553093210553
0.002851243682679635,0.093534628359665
0.002879899158088243,0.09412601089451908
0.002908842625812584,0.0947196924465869
0.0029380769802235503,0.09531568696974421
0.002967605144780944,0.09591400846196711
0.0029974300723258286,0.09651467096547489
0.0030275547453758153,0.09711768856687042
0.0030579821764233073,0.09772307539727809
0.0030887154082367718,0.09833084563248026
0.0031197575141649948,0.09894101349305137
0.0031511115984444414,0.09955359324448997
0.003182780796509667,0.10016859919734827
0.00321476827530687,0.1007860457073596
0.0032470772336105863,0.10140594717556359
0.003279710902343573,0.10202831804842911
0.0033126725448998926,0.10265317281797451
0.003345965457471275,0.10328052602188556
0.0033795929693767155,0.1039103922436306
0.0034135584433954303,0.10454278611257393
0.0034478652761031265,0.1051777223040857
0.003482516898211663,0.10581521553964944
0.0035175167749121284,0.10645528058696721
0.0035528684062213585,0.10709793226006156
0.0035885753273319477,0.10774318541937494
0.0036246411089657558,0.10839105497186587
0.0036610693577310083,0.10904155587110251
0.003697863716482932,0.1096947031173532
0.0037350278646880674,0.11035051175767395
0.0037725655187922052,0.11100899688599257
0.003810480432592037,0.1116701736431899
0.0038487763976105395,0.11233405721717758
0.0038874572434761303,0.11300066284297296
0.003926526838305624,0.11367000580276986
0.003965989089091068,0.11434210142600694
0.00400584794209042,0.11501696508943146
0.004046107383222199,0.11569461221716042
0.004086771438464067,0.1163750582807376
0.004127844174255436,0.1170583187991868
0.0041693296979041115,0.11774440933906145
0.004211232157997035,0.11843334551449101
0.004253555744815125,0.11912514298722235
0.004296304690752343,0.11981981746665771
0.004339483270738899,0.1205173847098888
0.004383095802668776,0.12121786052172646
0.004427146647831511,0.12192126075472608
0.004471640211348332,0.12262760130920877
0.004516580942612666,0.1233368981332783
0.004561973335735092,0.12404916722283363
0.004607821929992752,0.1247644246215767
0.004654131310283272,0.1254826864210156
0.00470090610758328,0.12620396876046308
0.004748150999411478,0.12692828782703036
0.004795870710296421,0.12765565985561642
0.004844070012248967,0.12838610112889143
0.004892753725239476,0.12911962797727547
0.004941926717679818,0.12985625677891302
0.004991593906910217,0.13059600395964058
0.005041760259690979,0.1313388859929507
0.005092430792699196,0.13208491939994896
0.005143610573030383,0.13283412074930637
0.005195304718705231,0.13358650665720648
0.005247518399181385,0.13434209378728537
0.005300256835870402,0.13510089885056753
0.005353525302659903,0.13586293860539436
0.00540732912644096,0.13662822985734713
0.005461673687640779,0.13739678945916464
0.005516564420760777,0.13816863431065343
0.005572006814919998,0.13894378135859228
0.005628006414404065,0.13972224759662977
0.005684568819219595,0.14050405006517575
0.005741699685654202,0.14128920585128577
0.005799404726842141,0.14207773208853905
0.005857689713335617,0.14286964595690926
0.005916560473681857,0.14366496468262854
0.005976022895005943,0.14446370553804339
0.00603608292359957,0.14526588584146446
0.006096746565515638,0.14607152295700876
0.006158019887168897,0.1468806342944333
0.006219909015942573,0.14769323730896208
0.006282420140801118,0.148509349501105
0.00634555951290911,0.14932898841646827
0.006409333446256383,0.15015217164555808
0.006473748318289405,0.1509789168235744
0.00653881057054907,0.15180924163019796
0.006604526709314811,0.15264316378936704
0.0066709033062552735,0.15348070106904751
0.006737946999085467,0.1543218712809926
0.006805664492230543,0.15516669228049468
0.006874062557496248,0.15601518196612693
0.0069431480347461145,0.15686735827947704
0.007012927832585425,0.15772323920487052
0.007083408929052125,0.15858284276908505
0.007154598372314585,0.1594461870410547
0.0072265032813764625,0.16031329013156503
0.007299130846788583,0.16118417019293668
0.007372488331368012,0.1620588454187003
0.007446583070924338,0.16293733404326063
0.007521422474993263,0.16381965434154952
0.007597014027577567,0.16470582462866906
0.007673365287895489,0.16559586325952344
0.007750483891136699,0.16648978862843922
0.007828377549225773,0.1673876191687754
0.007907054051593441,0.16828937335252128
0.007986521265955502,0.16919506968988338
0.008066787139099614,0.17010472672885954
0.008147859697679982,0.1710183630548025
0.00822974704902003,0.1719359972899693
0.008312457381923119,0.17285764809306056
0.008395998967491478,0.1737833341587453
0.008480380159953269,0.17471307421717386
0.00856560939749806,0.17564688703347814
0.008651695203120634,0.17658479140725816
0.00873864618547329,0.1775268061720552
0.008826471039726723,0.17847295019481085
0.008915178548439553,0.1794232423753136
0.00900477758243656,0.18037770164563022
0.009095277101695824,0.18133634696952336
0.009186686156244673,0.18229919734185399
0.009279013887064744,0.18326627178797014
0.009372269527006058,0.18423758936307996
0.009466462401710323,0.18521316915160957
0.009561601930543505,0.18619303026654585
0.009657697627537768,0.18717719184876325
0.009754759102342903,0.18816567306633508
0.009852796061187257,0.18915849311382762
0.009951818307848428,0.1901556712115791
0.010051835744633586,0.19115722660496143
0.010152858373369763,0.1921631785636245
0.010254896296404022,0.19317354638072418
0.010357959717613696,0.194188349372132
0.010462058943426795,0.1952076068756276
0.010567204383852655,0.19623133825007308
0.010673406553522925,0.1972595628745689
0.010780676072743092,0.1982923001475913
0.01088902366855445,0.1993295694861111
0.010998460175806881,0.2003713903246931
0.011108996538242306,0.2014177821145758
0.011220643809589084,0.20246876432273198
0.011333413154667387,0.2035243564309082
0.01144731585050571,0.20458457793464563
0.011562363287468536,0.2056494483422786
0.011678566970395453,0.2067189871739128
0.011795938519751572,0.2077932139603826
0.011914489672789647,0.2088721482421863
0.012034232284723775,0.20995580956839974
0.012155178329914935,0.2110442174955669
0.012277339903068436,0.21213739158656902
0.012400729220443395,0.21323535140947
0.012525358621074385,0.21433811653633886
0.012651240568005305,0.21544570654204856
0.012778387649535773,0.2165581410030507
0.012906812580479873,0.2176754394961259
0.013036528203437736,0.21879762159710966
0.013167547490079751,0.219924706879593
0.013299883542443767,0.22105671491359827
0.013433549594245302,0.222193665264228
0.013568559012200934,0.2233355774902887
0.013704925297364945,0.2244824711428875
0.013842662086479513,0.22563436576400203
0.013981783153338308,0.2267912808850226
0.014122302410163962,0.2279532360252671
0.014264233908999256,0.22912025069046804
0.01440759184311235,0.2302923443712306
0.014552390548416123,0.23146953654146077
0.014698644504901784,0.23265184665676603
0.014846368338086832,0.23383929415282462
0.014995576820477717,0.23503189844372593
0.015146284873046992,0.2362296789202786
0.015298507566725518,0.23743265494828894
0.015452260123909515,0.23864084586680734
0.01560755791998283,0.23985427098634182
0.015764416484854486,0.24107294958704056
0.015922851504511684,0.24229690091684053
0.016082878822588433,0.2435261441895832
0.01624451444194987,0.2447606985830961
0.01640777452629266,0.24600058323723956
0.016572675401761255,0.24724581725191977
0.016739233558580632,0.24849641968506606
0.01690746565270528,0.24975240955057107
0.017077388507484793,0.2510138058161973
0.017249019115346265,0.2522806274014438
0.017422374639493515,0.2535528931753777
0.017597472415623393,0.25483062195442735
0.01777432995365946,0.25611383250013614
0.017952964939502866,0.2574025435168788
0.018133395236801075,0.2586967736495377
0.01831563888873418,0.2599965414811384
0.018499714119819242,0.2613018655304451
0.01868563933773278,0.2626127642495158
0.018873433135151493,0.26392925602121486
0.019063114291611637,0.2652513591566838
0.01925470177538692,0.26657909189276874
0.0194482147453854,0.26791247238940535
0.0196436725530653,0.26925151872695824
0.019841094744370288,0.27059624890351747
0.020040501061684014,0.27194668083214946
0.02024191144580438,0.27330283233810104
0.020445346037937663,0.2746647211559588
0.020650825181712566,0.2760323649267599
0.020858369425214716,0.27740578119505627
0.021067999523041423,0.2787849874059298
0.021279736438377175,0.2801700009019588
0.021493601345089923,0.28156083892013545
0.02170961562984857,0.28295751858873247
0.02192780089426161,0.2843600569241183
0.022148178957037325,0.2857684708275231
0.0223707718561656,0.2871827770817494
0.022595601851121864,0.2886029923478325
0.02282269142509297,0.29002913316164475
0.02305206328722558,0.29146121593044766
0.02328374037489701,0.2928992569293886
0.023517745856009107,0.2943432722979411
0.023754103131304997,0.29579327803628963
0.023992835836709185,0.29724929000165584
0.024233967845691123,0.298711323904568
0.02447752327165267,0.30017939530507276
0.024723526470339388,0.30165351960888515
0.024972002042276165,0.3031337120634804
0.025222974835227223,0.30461998775412447
0.025476469946681016,0.30611236159984345
0.02573251272635994,0.3076108483493286
0.025991128778755358,0.30911546257678074
0.02625234396568797,0.3106262186776892
0.02651618440889418,0.3121431308645464
0.026782676492638175,0.31366621316249715
0.027051846866350402,0.3151954794049214
0.02732372244729257,0.3167309432289499
0.027598330423249287,0.31827261807091206
0.027875698255247015,0.31982051716171456
0.028155853680300096,0.3213746535221509
0.02843882471418452,0.3229350399581397
0.028724639654239433,0.32450168905589316
0.029013327082197053,0.3260746131770115
0.029304915867040746,0.32765382445350627
0.029599435167892013,0.3292393347827484
0.02989691443692632,0.330831155822342
0.0301973834223185,0.33242929898492307
0.030500872171217483,0.33403377543288076
0.03080741103275109,0.3356445960730024
0.031117030661060873,0.33726177155103876
0.03142976201836771,0.33888531224619084
0.03174563637806794,0.34051522826551756
0.03206468532786078,0.3421515294382613
0.032386940772907054,0.3437942253100912
0.03271243493901982,0.3454433251372654
0.03304120037588693,0.3470988378807072
0.0333732699603261,0.34876077219999846
0.033708676899572416,0.35042913644728635
0.034047454734599344,0.3521039386611035
0.03438963734347271,0.35378518656010155
0.03473525894473855,0.35547288753669465
0.03508435410084504,0.3571670486506148
0.03543695772159864,0.35886767662237695
0.0357931050676553,0.3605747778266513
0.03615283175404641,0.3622883582855445
0.036516173753740416,0.36400842366178626
0.036883167401240015,0.36573497925182336
0.03725384939621581,0.3674680299788181
0.0376282568071762,0.369207580385548
0.038006427075174334,0.37095363462721165
0.038388398017552075,0.3727061964641337
0.03877420783172201,0.3744652692543726
0.039163895098987066,0.37623085594622585
0.039557498788398746,0.3780029590706357
0.03995505826065392,0.37978158073349244
0.04035661327203115,0.38156672260783303
0.04076220397836621,0.3833583859259374
0.04117187093906775,0.3851565714713174
0.04158565512117318,0.3869612795706015
0.04200359790344555,0.3887725100853107
0.042425741080511385,0.3905902624035266
0.0428521268670402,0.39241453543144983
0.043282797901965916,0.3942453275848483
0.04371779725275094,0.3960826367803941
0.04415716841969286,0.3979264604268878
0.044600955340274515,0.3997767954163704
0.04504920239355782,0.40163363811511926
0.04550195440462157,0.4034969843545299
0.045959256649044204,0.4053668294218805
0.04642115485743125,0.4072431680509801
0.04688769521998851,0.4091259944126962
0.04735892439114093,0.41101530210536563
0.04783488949419837,0.41291108414508365
0.04831563812606777,0.4148133329558715
0.04880121836201298,0.41672204035972255
0.04929167876046217,0.4186371975665242
0.049787068367863944,0.42055879516385525
0.050287436723591865,0.4224868231066589
0.05079283386489852,0.4244212707067901
0.051303310331919136,0.426362126622434
0.05181891717272583,0.4283093788473983
0.05233970594843238,0.4302630147002732
0.05286572873835039,0.43222302081346614
0.053397038145197105,0.43418938312210276
0.05393368730035602,0.43616208685279617
0.05447572986918986,0.4381411165122837
0.05502322005640726,0.44012645587593247
0.055576212611483086,0.44211808797610697
0.056134762834133725,0.44411599509040445
0.0566989265798469,0.44612015872975247
0.05726876026546733,0.44813055962637094
0.057844320874838484,0.45014717772159585
0.05842566596450083,0.4521699921535647
0.05901285366944784,0.4541989812447623
0.05960594270893934,0.4562341224894281
0.06020499239237357,0.4582753925408217
0.06081006262521797,0.4603227671983477
0.06142121391500013,0.46237622139453893
0.06203850737735829,0.46443572918189574
0.06266200474215318,0.4665012637195824
0.06329176835964073,0.46857279725998036
0.06392786120670757,0.4706503011350974
0.06457034689316847,0.472733745742832
0.06521928966812755,0.4748231005330887
0.06587475442640298,0.4769183339937525
0.06653680671501686,0.4790194136365135
0.06720551273974976,0.4811263059825458
0.06788093937176147,0.48323897654803993
0.06856315415427794,0.4853573898295857
0.069252225309346,0.4874815092894077
0.06994822174465536,0.4896112973404542
0.07065121306042962,0.4917467153313362
0.07136126955638608,0.4938877235311167
0.0720784622387661,0.49603428111395315
0.07280286282743559,0.49818634614359036
0.07353454376305707,0.5003438755577037
0.0742735782143339,0.5025068251520934
0.07502004008532698,0.5046751495647296
0.07577400402284548,0.5068488022596505
0.07653554542391149,0.5090277355107065
0.07730474044329978,0.5112119003851612
0.07808166600115317,0.5134012467271407
0.07886639979067495,0.5155957231409366
0.07965902028589801,0.517795276974158
0.08045960674953247,0.5199998543007384
0.0812682392408917,0.5222093999037957
0.0820849986238988,0.5244238572583456
0.08290996657517266,0.5266431685138677
0.08374322559219599,0.5288672744767261
0.08458485900156473,0.5310961145924467
0.08543495096732123,0.5333296269278506
0.0862935864993705,0.5355677481530451
0.08716085146198134,0.5378104135232709
0.08803683258237259,0.5400575568606093
0.08892161745938634,0.5423091105355503
0.08981529457224763,0.5445650054484202
0.09071795328941255,0.5468251710106752
0.09162968387750488,0.5490895351260544
0.09255057751034329,0.5513580241716014
0.09348072627805847,0.553630562978553
0.0944202231963023,0.5559070748130933
0.09536916221554965,0.558187481356982
0.09632763823049303,0.5604717026880538
0.09729574708953276,0.5627596572605894
0.0982735856043615,0.5650512618855671
0.0992612515596457,0.5673464317107877
0.10025884372280375,0.5696450802008842
0.1012664618538834,0.5719471191172142
0.10228420671553744,0.5742524584976336
0.10331218008310024,0.5765610066361625
0.10435048475476504,0.5788726700625416
0.10539922456186433,0.5811873535216796
0.1064585043792528,0.5835049599530022
0.107528430135795,0.5858253904696953
0.10860910882495801,0.5881485443378544
0.10970064851551141,0.5904743189555417
0.11080315836233387,0.592802609831751
0.11191674861732893,0.5951333105652872
0.11304153064044989,0.5974663128235643
0.1141776169108365,0.5998015063213239
0.11532512103806251,0.602138778799279
0.11648415777349702,0.6044780160026911
0.11765484302177924,0.6068191016598782
0.11883729385240965,0.6091619174606642
0.12003162851145673,0.6115063430347736
0.12123796643338162,0.6138522559301728
0.12245642825298195,0.6161995315913674
0.12368713581745483,0.6185480433376581
0.12493021219858241,0.620897662341364
0.12618578170503872,0.6232482576060155
0.1274539698948208,0.6255996959445241
0.12873490358780423,0.6279518419573349
0.1300287108784259,0.6303045580105701
0.13133552114849303,0.6326577042141697
0.13265546508012177,0.635011138400032
0.13398867466880499,0.637364716100165
0.1353352832366127,0.6397182905248553
0.13669542544552382,0.6420717125408645
0.13806923731089288,0.6444248306496517
0.13945685621505097,0.6467774909656425
0.140858420921045,0.64912953719454
0.14227407158651353,0.6514808106116983
0.14370394977770298,0.6538311500405602
0.14514819848362376,0.6561803918311654
0.14660696213035015,0.658528369838746
0.14808038659546244,0.660874915402413
0.14956861922263512,0.6632198573239472
0.1510718088363709,0.6655630218467017
0.1525901057568839,0.6679042326346236
0.1541236618151314,0.6702433107514159
0.1556726303679974,0.6725800746398385
0.15723716631362766,0.6749143401011662
0.1588174261069207,0.6772459202748121
0.16041356777517274,0.6795746256181318
0.16202575093388072,0.6819002638864127
0.16365413680270413,0.6842226401130743
0.16529888822158656,0.6865415565900743
0.1669601696670407,0.6888568128485496
0.16863814726859547,0.691168205639696
0.1703329888254095,0.6934755289159061
0.17204486382305056,0.6957785738121701
0.17377394345044514,0.6980771286277646
0.17552040061699684,0.7003709788082402
0.17728440996987788,0.7026599069277192
0.17906614791149328,0.7049436926715212
0.1808657926171221,0.7072221128191344
0.1826835240527346,0.7094949412275467
0.18451952399298935,0.7117619488149527
0.18637397603941003,0.7140229035448543
0.1882470656387468,0.7162775704105709
0.1901389801015205,0.7185257114201793
0.19204990862075422,0.7207670855818947
0.19398004229089197,0.7230014488899225
0.19592957412690937,0.725228554310787
0.19789869908361465,0.7274481517701651
0.1998876140751446,0.7296599881402417
0.20189651799465547,0.7318638072276018
0.20392561173421347,0.7340593497616935
0.20597509820488344,0.7362463533838611
0.2080451823570204,0.7384245526369938
0.21013607120076483,0.7405936789557915
0.2122479738267431,0.7427534606576777
0.21438110142697794,0.7449036229343864
0.216535667316007,0.7470438878442358
0.21871188695221486,0.7491739743051213
0.22090997795937825,0.7512935980882448
0.22313016014842982,0.7534024718126112
0.22537265553943867,0.7555003049403058
0.22763768838381285,0.7575868037725896
0.2299254851867239,0.7596616714468303
0.23223627472975883,0.7617246079342993
0.23457028809379762,0.7637753100388543
0.23692775868212188,0.7658134713965422
0.2393089222437546,0.7678387824761459
0.24171401689703645,0.769850930580698
0.24414328315343706,0.7718495998499995
0.2465969639416066,0.773834471264161
0.24907530463166827,0.7758052226482041
0.2515785530597565,0.7777615286777474
0.25410695955280027,0.7797030608858078
0.25666077695355605,0.7816294876707465
0.2592402606458916,0.7835404743053929
0.26184566858032604,0.7854356829473758
0.26447726129982396,0.7873147726506877
0.2671353019658503,0.7891773993785267
0.269820056384687,0.7910232160174347
0.27253179303401265,0.7928518723927753
0.27527078308975234,0.7946630152855771
0.2780373004531941,0.7964562884507779
0.2808316217783799,0.798231332636902
0.28365402649977045,0.7999877856072112
0.2865047968601901,0.8017252821623531
0.28938421793905056,0.8034434541645552
0.29229257768085953,0.8051419305633843
0.29523016692401427,0.8068203374231173
0.2981972794298874,0.8084782979517584
0.301194211912202,0.8101154325317378
0.3042212640667042,0.81173135875232
0.3072787386011313,0.8133256914437742
0.31036694126548503,0.8148980427133261
0.31348618088260527,0.8164480219829459
0.3166367693790534,0.8179752360289929
0.319819021816304,0.8194792890237724
0.32303325642225295,0.8209597825790209
0.32627979462303947,0.8224163157913756
0.3295589610751892,0.8238484852898627
0.33287108369807966,0.8252558852854348
0.3362164937067334,0.8266381076226024
0.3395955256449391,0.8279947418331963
0.3430085174187066,0.8293253751922998
0.34645581033005757,0.8306295927763877
0.34993774911115544,0.831906977523716
0.35345468195878016,0.8331571102969915
0.35700696056914727,0.8343795699483667
0.36059494017307847,0.8355739333867989
0.3642189795715234,0.8367397756478071
0.36787944117144233,0.8378766699656639
0.3715766910220456,0.8389841878480699
0.37531109885139974,0.8400618991533408
0.37908303810339894,0.8411093721701438
0.38289288597511206,0.8421261736998207
0.3867410234545011,0.8431118691413471
0.3906278353585213,0.8440660225789388
0.39455371037160125,0.844988196872367
0.3985190410845142,0.8458779537500083
0.4025242240336359,0.846734853904658
0.40656965974059933,0.8475584570921494
0.4106557527523456,0.8483483222328152
0.41478291168158143,0.8491040075158132
0.41895154924763894,0.8498250705063651
0.42316208231774904,0.8505110682559252
0.4274149319487268,0.8511615574153183
0.43171052342907973,0.8517760943508785
0.43604928632153556,0.8523542352636138
0.44043165450599914,0.8528955363114231
0.44485806622294133,0.8533995537344029
0.4493289641172217,0.8538658439832612
0.45384479528235583,0.8542939638508689
0.4584060113052234,0.8546834706069671
0.4630130683112283,0.8550339221360581
0.46766642700990935,0.8553448770785025
0.4723665527410147,0.8556158949748377
0.47711391552103427,0.8558465364133423
0.48190899009020266,0.8560363631808547
0.4867522559599718,0.8561849384168683
0.4916441974609651,0.8562918267709182
0.4965853037914094,0.8563565945632662
0.5015760690660558,0.8563788099488944
0.5066169923655898,0.8563580430848189
0.5117085777865426,0.8562938663007277
0.5168513344916992,0.8561858542729442
0.5220457767610164,0.8560335842017294
0.5272924240430488,0.8558366359919015
0.5325918010068973,0.855594592436792
0.5379444375946745,0.8553070394055127
0.5433508690745001,0.8549735660335472
0.5488116360940266,0.8545937649166385
0.5543272847345071,0.8541672323079611
0.559898366565402,0.853693568318575
0.565525438699537,0.8531723771211304
0.5712090638488151,0.8526032671567969
0.5769498103804868,0.85198585134541
0.5827482523739896,0.8513197472987871
0.5886049696783551,0.8506045775371898
0.5945205479701946,0.849839969708902
0.6004955788122661,0.8490255568128725
0.6065306597126334,0.848160977424396
0.6126263941844159,0.8472458759237637
0.6187833918061412,0.846279902727858
0.625002268282701,0.8452627145246251
0.631283645506926,0.8441939745103629
0.6376281516217732,0.843073352629775
0.6440364210831416,0.841900525818711
0.6505090947233167,0.8406751782495326
0.6570468198150569,0.8393970015790283
0.6636502501363193,0.8380656951987886
0.6703200460356397,0.8366809664879693
0.6770568744981649,0.8352425310683527
0.6838614092123559,0.8337501130615997
0.6907343306373546,0.8322034453486099
0.6976763260710315,0.8306022698308778
0.7046880897187137,0.8289463376937364
0.7117703227626098,0.8272354096713778
