r,y
0.00033546262790251185,5.902894762138188e-10
0.0003388340833634261,5.9028947621381874e-05
0.0003422394225150394,0.00011805878067532781
0.00034567898589410494,0.0001770915651953152
0.0003491531174598264,0.00023612877699893554
0.00035266216462825575,0.0002951718920142604
0.00035620647830703403,0.0003542223863167338
0.00035978641293048306,0.00041328173616606706
0.0003634023264950478,0.00047235141804313947
0.0003670545805950984,0.0005314329086869023
0.0003707435404590882,0.0005905276851312924
0.00037446957498607833,0.0006496372247421485
0.00037823305678262576,0.0007087630052541405
0.0003820343622000467,0.0007679065048077044
0.00038587387137205064,0.000827069201985988
0.0003897519682527548,0.0008862525758518075
0.0003936690406550783,0.0009454581059846151
0.00039762548028952584,0.0010046872725174825
0.0004016216828033581,0.0010639415561740947
0.00040565804782015684,0.0011232224383057566
0.0004097349789797868,0.001182531400928423
0.00041385288397876164,0.0012418699267597343
0.0004180121746110129,0.0013012394992560768
0.00042221326680907034,0.0013606416026496627
0.00042645658068565383,0.0014200777219856196
0.00043074254057568753,0.0014795493431591096
0.0004350715750787321,0.0015390579529524686
0.00043944411710184546,0.0015986050390723592
0.000443860603902874,0.0016581920901869573
0.00044832147713417755,0.0017178205959631516
0.00045282718288679695,0.0017774920471037765
0.0004573781717350623,0.0018372079353848705
0.0004619748987816513,0.0018969697536929547
0.0004666178237030984,0.00195677899606234
0.00047130741079576537,0.00201663715771247
0.00047604412902226933,0.002076545735085283
0.00048082845205838073,0.0021365062258826132
0.0004856608583403892,0.0021965201291036128
0.0004905418311129505,0.0022565889450822186
0.0004954718584774093,0.002316714175524643
0.0005004514334406108,0.002376897323546898
0.0005054810539642003,0.0024371398937123624
0.0005105612230144218,0.002497443392069377
0.0005156924486124138,0.0025578093261888757
0.0005208752438850126,0.002618239205202063
0.0005261101271160638,0.0026787345398381207
0.0005313976217982529,0.0027392968424619574
0.0005367382566854548,0.002799927627111999
0.000542132565845609,0.0028606284095380255
0.0005475810887141261,0.0029214007072390397
0.0005530843701478336,0.0029822460395011814
0.0005586429604794611,0.0030431659274356994
0.0005642574155726738,0.0031041618940169493
0.0005699282968776604,0.003165235464120447
0.0005756561714872761,0.0032263881645609644
0.0005814416121937556,0.0032876215241306895
0.0005872851975459913,0.0033489370736374076
0.000593187511907387,0.003410336345942754
0.0005991491455142981,0.003471820876000502
0.0006051706945350532,0.0035333922008949315
0.0006112527611295723,0.0035950518598792044
0.000617395953509584,0.0036568013944138326
0.0006236008859994445,0.0037186423482051868
0.000629868179097574,0.0037805762672440545
0.0006361984595385052,0.003842604699844262
0.0006425923603555579,0.0039047291966813587
0.0006490505209441411,0.003966951310831345
0.0006555735871256958,0.004029272597809461
0.0006621622112122764,0.004091694615609065
0.0006688170520717824,0.004154218924740527
0.0006755387751938444,0.004216847088270206
0.0006823280527563766,0.004279580671859512
0.0006891855636927931,0.004342421243803996
0.0006961119937599026,0.004405370375072523
0.0007031080356064829,0.004468429639346496
0.000710174388842549,0.004531600613059185
0.0007173117601093135,0.004594884875435078
0.0007245208631498506,0.004658284008529314
0.0007318024188804728,0.00472179959726721
0.0007391571554628196,0.004785433229483836
0.0007465858083766792,0.004849186495963654
0.0007540891204935341,0.004913060990480257
0.0007616678421508473,0.004977058309836158
0.0007693227312271008,0.0050411800539026524
0.0007770545532175816,0.005105427825659782
0.0007848640813109316,0.005169803231236348
0.0007927520964664691,0.005234307879950017
0.0008007193874922814,0.005298943384347484
0.0008087667511241114,0.005363711360244758
0.0008168949921050283,0.0054286134267674795
0.0008251049232659046,0.00549365120639135
0.0008333973656066964,0.005558826324982628
0.000841773148378549,0.00562414041183872
0.0008502331091667194,0.005689595099728846
0.0008587780939743372,0.005755192024934795
0.0008674089573070025,0.005820932827291762
0.0008761265622582417,0.005886819150229273
0.0008849317805958146,0.0059528526408122165
0.0008938254928488935,0.006019034949781937
0.0009028085883961136,0.006085367731597424
0.0009118819655545162,0.006151852644476604
0.0009210465316693785,0.006218491350437724
0.000930303203204949,0.00628528551534082
0.0009396529058360961,0.006352236808929278
0.0009490965745408727,0.006419346904871487
0.0009586351536940199,0.006486617480802605
0.0009682695971614026,0.006554050218366412
0.0009780008683953946,0.006621646803257244
0.0009878299405312295,0.006689408925262069
0.000997757796484312,0.0067573382783026196
0.0010077854290485105,0.006825436560477634
0.0010179138409954387,0.006893705474105229
0.0010281440451747298,0.006962146725765338
0.0010384770646153282,0.007030762026342276
0.0010489139326277893,0.0070995530910674155
0.0010594556929076101,0.0071685216395619205
0.0010701033996396044,0.007237669395879659
0.0010808581176033184,0.007306998088550186
0.0010917209222795108,0.007376509450621798
0.0011026928999577018,0.007446205219704783
0.0011137751478448032,0.007516087138014703
0.0011249687741748374,0.007586156952415819
0.0011362748983197658,0.007656416414464637
0.0011476946509014264,0.007726867280453573
0.0011592291739045914,0.007797511311454711
0.0011708796207911744,0.007868350273363666
0.0011826471566155727,0.007939385936943603
0.0011945329581411752,0.008010620077869355
0.0012065382139580404,0.00808205447677165
0.0012186641246017523,0.008153690919281474
0.001230911902673481,0.008225531196074533
0.0012432827729612415,0.008297577102915881
0.0012557779725623694,0.008369830440704612
0.0012683987510072388,0.00844229301551871
0.0012811463703842113,0.008514966638660052
0.001294022105465848,0.008587853126699458
0.0013070272438363876,0.008660954301521931
0.0013201630860205026,0.008734271990372005
0.0013334309456133593,0.008807808025899255
0.0013468321494119746,0.008881564246203857
0.0013603680375478939,0.008955542494882378
0.0013740399636212118,0.009029744621073603
0.001387849294835929,0.00910417247950456
0.0014017974121366744,0.00917882793053667
0.0014158857103468022,0.00925371284021201
0.0014301155983078744,0.009328829080299729
0.0014444884990205433,0.009404178528342574
0.0014590058497868585,0.009479763067703612
0.001473669102353996,0.009555584587613013
0.0014884797230594294,0.009631644983215056
0.0015034391929775724,0.009707946155615209
0.0015185490080678835,0.009784490011927351
0.001533810679324463,0.009861278465321205
0.0015492257329271562,0.009938313435069861
0.0015647957103941666,0.010015596846597457
0.001580522168736217,0.010093130631526987
0.0015964066806122487,0.010170916727728274
0.0016124508344866836,0.010248957079366109
0.0016286562347882806,0.010327253636948508
0.0016450245020705747,0.010405808357375137
0.001661557273173934,0.010484623203985848
0.0016782562013892477,0.010563700146609446
0.0016951229566232505,0.010643041161612538
0.0017121592255655228,0.010722648231948576
0.0017293667118571572,0.01080252334720702
0.0017467471362611197,0.010882668503662691
0.0017643022368343355,0.010963085704325245
0.0017820337691014916,0.011043776958988871
0.0017999435062305911,0.011124744284282057
0.0018180332392102713,0.011205989703717579
0.0018363047770289071,0.01128751524774264
0.0018547599468555032,0.011369322953789143
0.0018734005942224233,0.011451414866324165
0.0018922285832099397,0.01153379303690059
0.0019112457966326377,0.011616459524207867
0.0019304541362277093,0.01169941639412297
0.0019498555228451206,0.011782665719761507
0.0019694518966397014,0.011866209581529022
0.0019892452172651635,0.011950050067172422
0.0020092374640700602,0.012034189271831605
0.002029430636295734,0.012118629298091276
0.002049826753276237,0.012203372256032881
0.0020704278546402606,0.012288420263286746
0.0020912360005151103,0.012373775445084384
0.002112253271732714,0.012459439934310982
0.002133481770037708,0.01254541587155805
0.002154923618297615,0.012631705405176276
0.0021765809607151255,0.012718310691328505
0.0021984559630425313,0.012805233894042908
0.0022205508127982956,0.01289247718526639
