r,y
0.00033546262790251185,1.8904697657914073e-10
0.0003388340833634261,1.8904697657914075e-05
0.0003422394225150394,3.780967888657346e-05
0.00034567898589410494,5.6715605357739835e-05
0.0003491531174598264,7.562294971980024e-05
0.00035266216462825575,9.453218465655889e-05
0.00035620647830703403,0.00011344378289905328
0.00035978641293048306,0.0001323582172373717
0.0003634023264950478,0.00015127596053247195
0.0003670545805950984,0.00017019748572800206
0.0003707435404590882,0.0001891232658621221
0.00037446957498607833,0.00020805377407933046
0.00037823305678262576,0.00022698948364229037
0.0003820343622000467,0.00024593086794366046
0.00038587387137205064,0.00026487840051792874
0.0003897519682527548,0.0002838325550532494
0.0003936690406550783,0.0003027938054032843
0.00039762548028952584,0.0003217626255990482
0.0004016216828033581,0.0003407394898607576
0.00040565804782015684,0.0003597248726096849
0.0004097349789797868,0.00037871924848001853
0.00041385288397876164,0.0003977230923307269
0.0004180121746110129,0.0004167368792574277
0.00042221326680907034,0.0004357610846042649
0.00042645658068565383,0.0004547961839757911
0.00043074254057568753,0.0004738426532488544
0.0004350715750787321,0.0004929009685844967
0.00043944411710184546,0.0005119716064398527
0.000443860603902874,0.0005310550435800618
0.00044832147713417755,0.0005501517570901845
0.00045282718288679695,0.0005692622243871284
0.0004573781717350623,0.0005883869232315826
0.0004619748987816513,0.0006075263317399576
0.0004666178237030984,0.0006266809283963375
0.00047130741079576537,0.0006458511920644411
0.00047604412902226933,0.0006650376019995901
0.00048082845205838073,0.0006842406378606888
0.0004856608583403892,0.0007034607797222142
0.0004905418311129505,0.000722698508086214
0.0004954718584774093,0.0007419543038943191
0.0005004514334406108,0.0007612286485397623
0.0005054810539642003,0.0007805220238794133
0.0005105612230144218,0.0007998349122458201
0.0005156924486124138,0.0008191677964592683
0.0005208752438850126,0.0008385211598398454
0.0005261101271160638,0.0008578954862195228
0.0005313976217982529,0.0008772912599542494
0.0005367382566854548,0.0008967089659360552
0.000542132565845609,0.000916149089605174
0.0005475810887141261,0.0009356121169621749
0.0005530843701478336,0.0009550985345801085
0.0005586429604794611,0.0009746088296166717
0.0005642574155726738,0.0009941434898263796
0.0005699282968776604,0.001013703003572756
0.0005756561714872761,0.0010332878598405396
0.0005814416121937556,0.0010528985482479091
0.0005872851975459913,0.0010725355590587159
0.000593187511907387,0.0010921993831947373
0.0005991491455142981,0.0011118905122479471
0.0006051706945350532,0.001131609438492799
0.0006112527611295723,0.001151356654898534
0.000617395953509584,0.0011711326551414976
0.0006236008859994445,0.0011909379336174787
0.000629868179097574,0.0012107729854540638
0.0006361984595385052,0.001230638306523011
0.0006425923603555579,0.0012505343934526459
0.0006490505209441411,0.001270461743640268
0.0006555735871256958,0.00129042085526458
0.0006621622112122764,0.001310412227298145
0.0006688170520717824,0.0013304363595198474
0.0006755387751938444,0.0013504937525273852
0.0006823280527563766,0.0013705849077497796
0.0006891855636927931,0.0013907103274599082
0.0006961119937599026,0.0014108705147870514
0.0007031080356064829,0.00143106597372947
0.000710174388842549,0.001451297209166994
0.0007173117601093135,0.0014715647268736423
0.0007245208631498506,0.0014918690335302607
0.0007318024188804728,0.0015122106367371799
0.0007391571554628196,0.0015325900450268994
0.0007465858083766792,0.0015530077678767976
0.0007540891204935341,0.0015734643157218598
0.0007616678421508473,0.0015939601999674317
0.0007693227312271008,0.0016144959330019956
0.0007770545532175816,0.001635072028209978
0.0007848640813109316,0.0016556889999845704
0.0007927520964664691,0.0016763473637405853
0.0008007193874922814,0.0016970476359273313
0.0008087667511241114,0.0017177903340415163
0.0008168949921050283,0.0017385759766401778
0.0008251049232659046,0.0017594050833536392
0.0008333973656066964,0.0017802781748984889
0.000841773148378549,0.00180119577309059
0.0008502331091667194,0.0018221584008581183
0.0008587780939743372,0.00184316658225462
0.0008674089573070025,0.0018642208424721094
0.0008761265622582417,0.0018853217078541869
0.0008849317805958146,0.001906469705909187
0.0008938254928488935,0.0019276653653233554
0.0009028085883961136,0.001948909215974052
0.0009118819655545162,0.0019702017889429903
0.0009210465316693785,0.0019915436165295
0.000930303203204949,0.002012935232263826
0.0009396529058360961,0.0020343771709204566
0.0009490965745408727,0.0020558699685314665
0.0009586351536940199,0.002077414162399925
0.0009682695971614026,0.002099010291113302
0.0009780008683953946,0.002120658894556919
0.0009878299405312295,0.0021423605139274417
0.000997757796484312,0.002164115691746387
0.0010077854290485105,0.0021859249718736745
0.0010179138409954387,0.002207788899521206
0.0010281440451747298,0.0022297080212664833
0.0010384770646153282,0.002251682885066252
0.0010489139326277893,0.002273714040270193
0.0010594556929076101,0.0022958020376346363
0.0010701033996396044,0.0023179474293363086
0.0010808581176033184,0.002340150768986122
0.0010917209222795108,0.002362412611642996
0.0011026928999577018,0.002384733513827718
0.0011137751478448032,0.0024071140335368375
0.0011249687741748374,0.002429554730256593
0.0011362748983197658,0.002452056164976879
0.0011476946509014264,0.002474618900205256
0.0011592291739045914,0.0024972434999809903
0.0011708796207911744,0.002519930529889132
0.0011826471566155727,0.002542680557074631
0.0011945329581411752,0.002565494150256495
0.0012065382139580404,0.002588371879741984
0.0012186641246017523,0.002611314317440842
0.001230911902673481,0.0026343220368795777
0.0012432827729612415,0.0026573956132157654
0.0012557779725623694,0.0026805356232524123
0.0012683987510072388,0.0027037426454523407
0.0012811463703842113,0.002727017259952629
0.001294022105465848,0.002750360048579084
0.0013070272438363876,0.002773771594860757
0.0013201630860205026,0.0027972524840445085
0.0013334309456133593,0.0028208033031096023
0.0013468321494119746,0.0028444246407823537
0.0013603680375478939,0.0028681170875508185
0.0013740399636212118,0.0028918812356795148
0.001387849294835929,0.002915717679224207
0.0014017974121366744,0.0029396270140467106
0.0014158857103468022,0.0029636098378297638
0.0014301155983078744,0.002987666750091927
0.0014444884990205433,0.003011798352202539
0.0014590058497868585,0.0030360052473967134
0.001473669102353996,0.0030602880407903823
0.0014884797230594294,0.003084647339395375
0.0015034391929775724,0.003109083752134553
0.0015185490080678835,0.0031335978898570094
0.001533810679324463,0.003158190365353275
0.0015492257329271562,0.003182861793370607
0.0015647957103941666,0.0032076127906283097
0.001580522168736217,0.0032324439758331077
0.0015964066806122487,0.003257355969694557
0.0016124508344866836,0.003282349394940521
0.0016286562347882806,0.003307424876332697
0.0016450245020705747,0.003332583040682164
0.001661557273173934,0.003357824516865019
0.0016782562013892477,0.0033831499358380384
0.0016951229566232505,0.003408559930654393
0.0017121592255655228,0.00343405513647942
0.0017293667118571572,0.003459636190606445
0.0017467471362611197,0.0034853037324726545
0.0017643022368343355,0.0035110584036750223
0.0017820337691014916,0.0035369008479862784
0.0017999435062305911,0.0035628317113709494
0.0018180332392102713,0.0035888516420014287
0.0018363047770289071,0.0036149612902741306
0.0018547599468555032,0.003641161308825667
0.0018734005942224233,0.0036674523525490926
0.0018922285832099397,0.003693835078610205
