r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.3188249300998141e-05
0.0003422394225150394,2.6376836335636453e-05
0.00034567898589410494,3.956609899349317e-05
0.0003491531174598264,5.275637534432212e-05
0.00035266216462825575,6.594800364916086e-05
0.00035620647830703403,7.914132237148462e-05
0.00035978641293048306,9.233667018840663e-05
0.0003634023264950478,0.00010553438600192631
0.0003670545805950984,0.00011873480895022535
0.0003707435404590882,0.00013193827841901358
0.00037446957498607833,0.00014514513405292488
0.00037823305678262576,0.00015835571576696433
0.0003820343622000467,0.0001715703637580077
0.00038587387137205064,0.00018478941851635396
0.0003897519682527548,0.0001980132208373316
0.0003936690406550783,0.00021124211183296102
0.00039762548028952584,0.00022447643294367246
0.0004016216828033581,0.00023771652595008065
0.00040565804782015684,0.00025096273298481876
0.0004097349789797868,0.0002642153965444304
0.00041385288397876164,0.00027747485950132324
0.0004180121746110129,0.00029074146511578314
0.00042221326680907034,0.0003040155570480506
0.00042645658068565383,0.0003172974793704614
0.00043074254057568753,0.0003305875765796519
0.0004350715750787321,0.0003438861936088292
0.00043944411710184546,0.00035719367584010914
0.000443860603902874,0.0003705103691169225
0.00044832147713417755,0.0003838366197564906
0.00045282718288679695,0.00039717277456236916
0.0004573781717350623,0.0004105191808370675
0.0004619748987816513,0.0004238761863947366
0.0004666178237030984,0.00043724413957393584
0.00047130741079576537,0.0004506233892504703
0.00047604412902226933,0.00046401428485030725
0.00048082845205838073,0.0004774171763625716
0.0004856608583403892,0.0004908324143526165
0.0004905418311129505,0.0005042603499751782
0.0004954718584774093,0.0005177013349876123
0.0005004514334406108,0.0005311557217632098
0.0005054810539642003,0.0005446238633046023
0.0005105612230144218,0.0005581061132572498
0.0005156924486124138,0.0005716028259230155
0.0005208752438850126,0.0005851143562738325
0.0005261101271160638,0.0005986410599654573
0.0005313976217982529,0.0006121832933513172
0.0005367382566854548,0.000625741413496448
0.000542132565845609,0.0006393157781915275
0.0005475810887141261,0.0006529067459670073
0.0005530843701478336,0.0006665146761073386
0.0005586429604794611,0.0006801399286652985
0.0005642574155726738,0.0006937828644764162
0.0005699282968776604,0.0007074438451735035
0.0005756561714872761,0.0007211232332012858
0.0005814416121937556,0.0007348213918311427
0.0005872851975459913,0.0007485386851759526
0.000593187511907387,0.0007622754782050444
0.0005991491455142981,0.0007760321367592662
0.0006051706945350532,0.0007898090275661587
0.0006112527611295723,0.0008036065182552477
0.000617395953509584,0.000817424977373448
0.0006236008859994445,0.0008312647744005895
0.000629868179097574,0.0008451262797650599
0.0006361984595385052,0.0008590098648595674
0.0006425923603555579,0.0008729159020570285
0.0006490505209441411,0.0008868447647265779
0.0006555735871256958,0.0009007968272497086
0.0006621622112122764,0.00091477246503654
0.0006688170520717824,0.000928772054542212
0.0006755387751938444,0.0009427959732834196
0.0006823280527563766,0.0009568445998550743
0.0006891855636927931,0.0009709183139471071
0.0006961119937599026,0.0009850174963614087
0.0007031080356064829,0.0009991425290289074
0.000710174388842549,0.0010132937950267972
0.0007173117601093135,0.0010274716785959044
0.0007245208631498506,0.0010416765651582052
0.0007318024188804728,0.0010559088413344894
0.0007391571554628196,0.0010701688949621762
