r,y
0.00033546262790251185,5.457707983100796e-10
0.0003388340833634261,5.457707983100797e-05
0.0003422394225150394,0.00010915497831674831
0.00034567898589410494,0.00016373560567385705
0.0003491531174598264,0.00021832032641621462
0.00035266216462825575,0.00027291050515985195
0.00035620647830703403,0.0003275075066570604
0.00035978641293048306,0.00038211269583050405
0.0003634023264950478,0.0004367274378073375
0.0003670545805950984,0.0004913530979533282
0.0003707435404590882,0.000545991041906983
0.00037446957498607833,0.0006006426356136841
0.00037823305678262576,0.0006553092453598306
0.0003820343622000467,0.0007099922378069884
0.00038587387137205064,0.0007646929800260512
0.0003897519682527548,0.0008194128395314064
0.0003936690406550783,0.0008741531843151207
0.00039762548028952584,0.0009289153828811279
0.0004016216828033581,0.000983700804279437
0.00040565804782015684,0.001038510818140349
0.0004097349789797868,0.0010933467947086871
0.00041385288397876164,0.0011482101048780487
0.0004180121746110129,0.0012031021202250666
0.00042221326680907034,0.001258024213043689
0.00042645658068565383,0.0013129777563794772
0.00043074254057568753,0.0013679641240639231
0.0004350715750787321,0.0014229846907487867
0.00043944411710184546,0.001478040831940453
0.000443860603902874,0.0015331339240343056
0.00044832147713417755,0.0015882653443491282
0.00045282718288679695,0.001643436471161527
0.0004573781717350623,0.001698648683740375
0.0004619748987816513,0.0017539033623812821
0.0004666178237030984,0.001809201888441094
0.00047130741079576537,0.0018645456443724098
0.00047604412902226933,0.0019199360137581336
0.00048082845205838073,0.0019753743813460518
0.0004856608583403892,0.002030862133083434
0.0004905418311129505,0.002086400656151675
0.0004954718584774093,0.0021419913390009543
0.0005004514334406108,0.0021976355713849392
0.0005054810539642003,0.0022533347443955106
0.0005105612230144218,0.002309090250497524
0.0005156924486124138,0.002364903483563604
0.0005208752438850126,0.002420775838908985
0.0005261101271160638,0.0024767087133263656
0.0005313976217982529,0.00253270350512082
0.0005367382566854548,0.002588761614144736
0.000542132565845609,0.0026448844418327957
0.0005475810887141261,0.0027010733912369873
0.0005530843701478336,0.0027573298670616644
0.0005586429604794611,0.0028136552756986496
0.0005642574155726738,0.0028700510252623736
0.0005699282968776604,0.002926518525625057
0.0005756561714872761,0.00298305918845193
0.0005814416121937556,0.0030396744272365188
0.0005872851975459913,0.0030963656573359402
0.000593187511907387,0.0031531342960062735
0.0005991491455142981,0.0032099817624379736
0.0006051706945350532,0.003266909477791322
0.0006112527611295723,0.003323918865231929
0.000617395953509584,0.003381011349966294
0.0006236008859994445,0.0034381883592774056
0.000629868179097574,0.003495451322560401
0.0006361984595385052,0.0035528016713582706
0.0006425923603555579,0.003610240839397615
0.0006490505209441411,0.003667770262624471
0.0006555735871256958,0.003725391379240182
0.0006621622112122764,0.0037831056297373046
0.0006688170520717824,0.0038409144569356095
0.0006755387751938444,0.003898819306018109
0.0006823280527563766,0.003956821624567153
0.0006891855636927931,0.00401492286260059
0.0006961119937599026,0.004073124472607987
0.0007031080356064829,0.004131427909586912
0.000710174388842549,0.004189834631079252
0.0007173117601093135,0.004248346097207633
0.0007245208631498506,0.004306963770711872
0.0007318024188804728,0.00436568911698552
0.0007391571554628196,0.004424523604112444
0.0007465858083766792,0.004483468702903508
0.0007540891204935341,0.004542525886933276
0.0007616678421508473,0.004601696632576823
0.0007693227312271008,0.00466098241904659
0.0007770545532175816,0.00472038472842933
0.0007848640813109316,0.00477990504572311
0.0007927520964664691,0.004839544858874392
0.0008007193874922814,0.0048993056588151705
0.0008087667511241114,0.0049591889395002
0.0008168949921050283,0.005019196197944298
0.0008251049232659046,0.0050793289342597045
0.0008333973656066964,0.005139588651693546
0.000841773148378549,0.005199976856665349
0.0008502331091667194,0.00526049505880465
0.0008587780939743372,0.0053211447709886825
0.0008674089573070025,0.005381927509380124
0.0008761265622582417,0.005442844793464938
0.0008849317805958146,0.0055038981460903144
0.0008938254928488935,0.005565089093502649
0.0009028085883961136,0.005626419165385655
0.0009118819655545162,0.005687889894898534
0.0009210465316693785,0.005749502818714221
0.000930303203204949,0.005811259477057737
0.0009396529058360961,0.0058731614137446245
0.0009490965745408727,0.005935210176219455
0.0009586351536940199,0.0059974073155944435
0.0009682695971614026,0.0060597543866881464
0.0009780008683953946,0.0061222529480642485
0.0009878299405312295,0.0061849045620704325
0.000997757796484312,0.006247710794877363
0.0010077854290485105,0.006310673216517748
0.0010179138409954387,0.006373793400925499
0.0010281440451747298,0.006437072925974979
0.0010384770646153282,0.006500513373520361
0.0010489139326277893,0.006564116329435067
0.0010594556929076101,0.006627883383651331
0.0010701033996396044,0.006691816130199818
0.0010808581176033184,0.006755916167249384
0.0010917209222795108,0.006820185097146906
0.0011026928999577018,0.0068846245264572396
0.0011137751478448032,0.00694923606600328
0.0011249687741748374,0.00701402133090608
0.0011362748983197658,0.007078981940625141
0.0011476946509014264,0.007144119518998733
0.0011592291739045914,0.007209435694284408
0.0011708796207911744,0.0072749320991995535
0.0011826471566155727,0.007340610370962081
0.0011945329581411752,0.007406472151331208
0.0012065382139580404,0.007472519086648361
0.0012186641246017523,0.007538752827878198
0.001230911902673481,0.0076051750306497185
0.0012432827729612415,0.007671787355297508
0.0012557779725623694,0.007738591466903097
0.0012683987510072388,0.0078055890353364394
0.0012811463703842113,0.007872781735297452
0.001294022105465848,0.00794017124635773
0.0013070272438363876,0.008007759253002384
0.0013201630860205026,0.008075547444671946
0.0013334309456133593,0.00814353751580442
0.0013468321494119746,0.008211731165877487
0.0013603680375478939,0.008280130099450757
0.0013740399636212118,0.008348736026208213
0.001387849294835929,0.00841755066100075
0.0014017974121366744,0.008486575723888806
0.0014158857103468022,0.008555812940185198
0.0014301155983078744,0.008625264040497991
0.0014444884990205433,0.00869493076077356
0.0014590058497868585,0.008764814842339763
0.001473669102353996,0.008834918031949225
0.0014884797230594294,0.008905242081822765
0.0015034391929775724,0.008975788749692938
0.0015185490080678835,0.009046559798847754
0.001533810679324463,0.009117556998174473
0.0015492257329271562,0.009188782122203573
0.0015647957103941666,0.00926023695115282
0.001580522168736217,0.009331923270971512
0.0015964066806122487,0.0094038428733848
0.0016124508344866836,0.009475997555938231
0.0016286562347882806,0.00954838912204235
0.0016450245020705747,0.009621019381017481
0.001661557273173934,0.009693890148138621
0.0016782562013892477,0.009767003244680515
0.0016951229566232505,0.009840360497962828
0.0017121592255655228,0.009913963741395505
0.0017293667118571572,0.00998781481452423
0.0017467471362611197,0.01006191556307605
0.0017643022368343355,0.01013626783900516
0.0017820337691014916,0.01021087350053879
0.0017999435062305911,0.010285734412223285
0.0018180332392102713,0.010360852444970313
0.0018363047770289071,0.010436229476103212
0.0018547599468555032,0.010511867389403523
0.0018734005942224233,0.010587768075157595
0.0018922285832099397,0.010663933430203457
0.0019112457966326377,0.010740365357977729
