r,y
0.00033546262790251185,4.05315157944755e-10
0.0003388340833634261,4.05315157944755e-05
0.0003422394225150394,8.106363956339924e-05
0.00034567898589410494,0.00012159778992671998
0.0003491531174598264,0.00016213498023987685
0.00035266216462825575,0.00020267622393429087
0.00035620647830703403,0.00024322253454269992
0.00035978641293048306,0.00028377492572449704
0.0003634023264950478,0.000324334411291071
0.0003670545805950984,0.0003649020052311513
0.0003707435404590882,0.0004054787217361574
0.00037446957498607833,0.00044606557522555224
0.00037823305678262576,0.00048666358037220377
0.0003820343622000467,0.0005272737521277494
0.00038587387137205064,0.0005678971057479705
0.0003897519682527548,0.0006085346568181728
0.0003936690406550783,0.0006491874212785743
0.00039762548028952584,0.0006898564154497051
0.0004016216828033581,0.0007305426560578127
0.00040565804782015684,0.0007712471602602815
0.0004097349789797868,0.0008119709456710589
0.00041385288397876164,0.0008527150303860972
0.0004180121746110129,0.0008934804330088019
0.00042221326680907034,0.0009342681726754993
0.00042645658068565383,0.000975079269080914
0.00043074254057568753,0.0010159147425036579
0.0004350715750787321,0.0010567756138317372
0.00043944411710184546,0.001097662904588076
0.000443860603902874,0.00113857763695605
0.00044832147713417755,0.001179520833805044
0.00045282718288679695,0.001220493518716019
0.0004573781717350623,0.0012614967160071004
0.0004619748987816513,0.0013025314507591895
0.0004666178237030984,0.001343598748841588
0.00047130741079576537,0.0013846996369376386
0.00047604412902226933,0.0014258351425703983
0.00048082845205838073,0.0014670062941283207
0.0004856608583403892,0.0015082141208909625
0.0004905418311129505,0.0015494596530547218
0.0004954718584774093,0.0015907439217585867
0.0005004514334406108,0.001632067959109913
0.0005054810539642003,0.0016734327982102235
0.0005105612230144218,0.001714839473181038
0.0005156924486124138,0.0017562890191897254
0.0005208752438850126,0.0017977824724753758
0.0005261101271160638,0.001839320870374714
0.0005313976217982529,0.0018809052513480194
0.0005367382566854548,0.0019225366550050982
0.000542132565845609,0.001964216122131265
0.0005475810887141261,0.0020059446947133614
0.0005530843701478336,0.0020477234159658074
0.0005586429604794611,0.002089553330356673
0.0005642574155726738,0.0021314354836337967
0.0005699282968776604,0.0021733709228509233
0.0005756561714872761,0.0022153606963938744
0.0005814416121937556,0.002257405854006765
0.0005872851975459913,0.002299507446818239
0.000593187511907387,0.0023416665273677476
0.0005991491455142981,0.002383884149631857
0.0006051706945350532,0.0024261613690505974
0.0006112527611295723,0.002468499242553852
0.000617395953509584,0.002510898828587772
0.0006236008859994445,0.0025533611871412392
0.000629868179097574,0.0025958873797723614
0.0006361984595385052,0.0026384784696350037
0.0006425923603555579,0.0026811355215053748
0.0006490505209441411,0.0027238596018086397
0.0006555735871256958,0.0027666517786455757
0.0006621622112122764,0.0028095131218192726
0.0006688170520717824,0.00285244470286188
0.0006755387751938444,0.0028954475950613823
0.0006823280527563766,0.0029385228734884385
0.0006891855636927931,0.002981671615023251
0.0006961119937599026,0.003024894898382483
0.0007031080356064829,0.00306819380414623
0.000710174388842549,0.003111569414785024
0.0007173117601093135,0.0031550228146868886
0.0007245208631498506,0.0031985550901844624
0.0007318024188804728,0.003242167329582134
0.0007391571554628196,0.0032858606231832553
0.0007465858083766792,0.0033296360633173973
0.0007540891204935341,0.0033734947443676464
0.0007616678421508473,0.0034174377627979686
0.0007693227312271008,0.0034614662171806145
0.0007770545532175816,0.003505581208223576
0.0007848640813109316,0.003549783838798104
0.0007927520964664691,0.0035940752139662717
0.0008007193874922814,0.0036384564410085994
0.0008087667511241114,0.003682928629451737
0.0008168949921050283,0.0037274928910961823
0.0008251049232659046,0.003772150340044082
0.0008333973656066964,0.0038169020927270834
0.000841773148378549,0.0038617492679342345
0.0008502331091667194,0.003906692986839942
0.0008587780939743372,0.003951734373032012
0.0008674089573070025,0.003996874552539712
0.0008761265622582417,0.004042114653861929
0.0008849317805958146,0.004087455807995383
0.0008938254928488935,0.00413289914846288
0.0009028085883961136,0.004178445811341654
0.0009118819655545162,0.004224096935291764
0.0009210465316693785,0.004269853661584549
0.000930303203204949,0.004315717134131147
0.0009396529058360961,0.0043616884995111
0.0009490965745408727,0.0044077689070010015
0.0009586351536940199,0.0044539595086032216
0.0009682695971614026,0.004500261459074702
0.0009780008683953946,0.004546675915955826
0.0009878299405312295,0.0045932040395993325
0.000997757796484312,0.004639846993199335
0.0010077854290485105,0.004686605942820374
0.0010179138409954387,0.004733482057426567
0.0010281440451747298,0.004780476508910829
0.0010384770646153282,0.004827590472124158
0.0010489139326277893,0.0048748251249050014
0.0010594556929076101,0.004922181648108686
0.0010701033996396044,0.0049696612256369295
0.0010808581176033184,0.0050172650444674375
0.0010917209222795108,0.005064994294683549
0.0011026928999577018,0.005112850169504005
0.0011137751478448032,0.005160833865312744
0.0011249687741748374,0.005208946581688809
0.0011362748983197658,0.005257189521436332
0.0011476946509014264,0.005305563890614586
0.0011592291739045914,0.005354070898568118
0.0011708796207911744,0.005402711757956993
0.0011826471566155727,0.005451487684787082
0.0011945329581411752,0.005500399898440443
0.0012065382139580404,0.005549449621705803
0.0012186641246017523,0.005598638080809106
0.001230911902673481,0.0056479665054441665
0.0012432827729612415,0.00569743612880339
0.0012557779725623694,0.005747048187608592
0.0012683987510072388,0.005796803922141897
0.0012811463703842113,0.005846704576276738
0.001294022105465848,0.005896751397508916
0.0013070272438363876,0.005946945636987806
0.0013201630860205026,0.005997288549547585
0.0013334309456133593,0.006047781393738607
0.0013468321494119746,0.006098425431858841
0.0013603680375478939,0.0061492219299854115
