r,y
0.00033546262790251185,1.7050859537346293e-10
0.0003388340833634261,1.705085953734629e-05
0.0003422394225150394,3.4101972524023096e-05
0.00034567898589410494,5.115393339022892e-05
0.0003491531174598264,6.82071660315098e-05
0.00035266216462825575,8.526209432718034e-05
0.00035620647830703403,0.00010231914215013686
0.00035978641293048306,0.00011937873337665829
0.0003634023264950478,0.00013644129189619466
0.0003670545805950984,0.00015350724162114363
0.0003707435404590882,0.0001705770064966151
0.00037446957498607833,0.0001876510105101836
0.00037823305678262576,0.0002047296777016282
0.0003820343622000467,0.0002218134321726614
0.00038587387137205064,0.00023890269809664547
0.0003897519682527548,0.0002559978997282968
0.0003936690406550783,0.0002730994614133789
0.00039762548028952584,0.0002902078075983835
0.0004016216828033581,0.0003073233628401991
0.00040565804782015684,0.00032444655181576896
0.0004097349789797868,0.00034157779933173635
0.00041385288397876164,0.0003587175303340794
0.0004180121746110129,0.00037586616991773205
0.00042221326680907034,0.00039302414333619525
0.00042645658068565383,0.0004101918760111358
0.00043074254057568753,0.00042736979354197414
0.0004350715750787321,0.00044455832171545854
0.00043944411710184546,0.00046175788651522985
0.000443860603902874,0.0004789689141313735
0.00044832147713417755,0.0004961918309699604
0.00045282718288679695,0.0005134270636625738
0.0004573781717350623,0.0005306750390758278
0.0004619748987816513,0.0005479361843208729
0.0004666178237030984,0.000565210926762888
0.00047130741079576537,0.000582499694030563
0.00047604412902226933,0.0005998029140255667
0.00048082845205838073,0.0006171210149320074
0.0004856608583403892,0.0006344544252258756
0.0004905418311129505,0.0006518035736844789
0.0004954718584774093,0.0006691688893958649
0.0005004514334406108,0.0006865508017682298
0.0005054810539642003,0.0007039497405393145
0.0005105612230144218,0.0007213661357857918
0.0005156924486124138,0.0007388004179326378
0.0005208752438850126,0.0007562530177624925
0.0005261101271160638,0.0007737243664250076
0.0005313976217982529,0.0007912148954461818
0.0005367382566854548,0.0008087250367376834
0.000542132565845609,0.0008262552226061598
0.0005475810887141261,0.0008438058857625343
0.0005530843701478336,0.0008613774593312886
0.0005586429604794611,0.0008789703768597365
0.0005642574155726738,0.0008965850723272783
0.0005699282968776604,0.0009142219801546458
0.0005756561714872761,0.0009318815352131337
0.0005814416121937556,0.0009495641728338148
0.0005872851975459913,0.0009672703288167439
0.000593187511907387,0.000985000439440148
0.0005991491455142981,0.0010027549414695985
0.0006051706945350532,0.0010205342721671738
0.0006112527611295723,0.0010383388693006054
0.000617395953509584,0.0010561691711524096
0.0006236008859994445,0.0010740256165290027
0.000629868179097574,0.0010919086447698056
0.0006361984595385052,0.0011098186957563291
0.0006425923603555579,0.0011277562099212442
0.0006490505209441411,0.0011457216282574401
0.0006555735871256958,0.0011637153923270598
0.0006621622112122764,0.0011817379442705272
0.0006688170520717824,0.0011997897268155567
0.0006755387751938444,0.001217871183286138
0.0006823280527563766,0.0012359827576115161
0.0006891855636927931,0.0012541248943351438
0.0006961119937599026,0.001272298038623626
0.0007031080356064829,0.0012905026362756394
0.000710174388842549,0.001308739133730836
0.0007173117601093135,0.0013270079780787348
0.0007245208631498506,0.0013453096170675857
0.0007318024188804728,0.0013636444991132197
0.0007391571554628196,0.00138201307330788
0.0007465858083766792,0.001400415789429033
0.0007540891204935341,0.0014188530979481562
0.0007616678421508473,0.0014373254500395158
0.0007693227312271008,0.001455833297588915
0.0007770545532175816,0.0014743770932024276
0.0007848640813109316,0.0014929572902151007
0.0007927520964664691,0.001511574342699651
0.0008007193874922814,0.0015302287054751247
0.0008087667511241114,0.0015489208341155425
0.0008168949921050283,0.0015676511849585279
0.0008251049232659046,0.0015864202151138972
0.0008333973656066964,0.0016052283824722399
0.000841773148378549,0.0016240761457134707
0.0008502331091667194,0.0016429639643153549
0.0008587780939743372,0.0016618922985620118
0.0008674089573070025,0.0016808616095523917
0.0008761265622582417,0.0016998723592087286
0.0008849317805958146,0.001718925010284968
0.0008938254928488935,0.0017380200263751606
0.0009028085883961136,0.0017571578719218412
0.0009118819655545162,0.001776339012224367
0.0009210465316693785,0.0017955639134472382
0.000930303203204949,0.001814833042628386
0.0009396529058360961,0.0018341468676874282
0.0009490965745408727,0.0018535058574338998
0.0009586351536940199,0.0018729104815754544
0.0009682695971614026,0.0018923612107260286
0.0009780008683953946,0.0019118585164139789
0.0009878299405312295,0.0019314028710901827
0.000997757796484312,0.0019509947481361146
0.0010077854290485105,0.001970634621871882
0.0010179138409954387,0.0019903229675642276
0.0010281440451747298,0.0020100602614345044
0.0010384770646153282,0.0020298469806666036
0.0010489139326277893,0.0020496836034148546
0.0010594556929076101,0.002069570608811887
0.0010701033996396044,0.0020895084769764535
0.0010808581176033184,0.002109497689021216
0.0010917209222795108,0.002129538727060492
0.0011026928999577018,0.0021496320742179606
0.0011137751478448032,0.002169778214634331
0.0011249687741748374,0.0021899776334749627
0.0011362748983197658,0.0022102308169374557
