r,y
0.00033546262790251185,1.2377517566276756e-09
0.0003388340833634261,0.00012377517566276755
0.0003422394225150394,0.00024755220795009806
0.00034567898589410494,0.00037133542903613066
0.0003491531174598264,0.0004951279334975729
0.00035266216462825575,0.0006189328161428097
0.00035620647830703403,0.000742753172089261
0.00035978641293048306,0.0008665920968407468
0.0003634023264950478,0.0009904526863648616
0.0003670545805950984,0.0011143380371703608
0.0003707435404590882,0.0012382512463845593
0.00037446957498607833,0.001362195411830744
0.00037823305678262576,0.001486173632105606
0.0003820343622000467,0.001610189006656694
0.00038587387137205064,0.001734244635859879
0.0003897519682527548,0.001858343621096849
0.0003936690406550783,0.0019824890648326285
0.00039762548028952584,0.002106684070693125
0.0004016216828033581,0.002230931743542702
0.00040565804782015684,0.0023552351895617762
0.0004097349789797868,0.0024795975163244602
0.00041385288397876164,0.002604021832876238
0.0004180121746110129,0.0027285112498116573
0.00042221326680907034,0.00285306887935209
0.00042645658068565383,0.00297769783542351
0.00043074254057568753,0.003102401233734311
0.0004350715750787321,0.0032271821918531977
0.00043944411710184546,0.0033520438292870885
0.000443860603902874,0.0034769892675590892
0.00044832147713417755,0.003602021630286496
0.00045282718288679695,0.003727144043258869
0.0004573781717350623,0.0038523596345161597
0.0004619748987816513,0.00397767153442687
0.0004666178237030984,0.004103082875766303
0.00047130741079576537,0.004228596793794838
0.00047604412902226933,0.004354216426336305
0.00048082845205838073,0.004479944913856386
0.0004856608583403892,0.0046057853995411
0.0004905418311129505,0.0047317410293753566
0.0004954718584774093,0.004857814952221576
0.0005004514334406108,0.004984010319898379
0.0005054810539642003,0.0051103302872593384
0.0005105612230144218,0.005236778012271837
0.0005156924486124138,0.0053633566560959646
0.0005208752438850126,0.005490069383163525
0.0005261101271160638,0.005616919361257102
0.0005313976217982529,0.005743909761589228
0.0005367382566854548,0.005871043758881615
0.000542132565845609,0.005998324531444495
0.0005475810887141261,0.006125755261256012
0.0005530843701478336,0.006253339134041762
0.0005586429604794611,0.006381079339354382
0.0005642574155726738,0.006508979070653245
0.0005699282968776604,0.006637041525384244
0.0005756561714872761,0.0067652699050597
0.0005814416121937556,0.006893667415338338
0.0005872851975459913,0.007022237266105392
0.000593187511907387,0.007150982671552775
0.0005991491455142981,0.00727990685025942
0.0006051706945350532,0.007409013025271675
0.0006112527611295723,0.007538304424183827
0.000617395953509584,0.007667784279218733
0.0006236008859994445,0.007797455827308574
0.000629868179097574,0.007927322310175716
0.0006361984595385052,0.0080573869744137
0.0006425923603555579,0.008187653071568345
0.0006490505209441411,0.008318123858218977
0.0006555735871256958,0.008448802596059757
0.0006621622112122764,0.008579692551981183
0.0006688170520717824,0.008710796998151683
0.0006755387751938444,0.00884211921209935
0.0006823280527563766,0.008973662476793808
0.0006891855636927931,0.00910543008072822
0.0006961119937599026,0.00923742531800141
0.0007031080356064829,0.009369651488400152
0.000710174388842549,0.009502111897481572
0.0007173117601093135,0.009634809856655723
0.0007245208631498506,0.009767748683268285
0.0007318024188804728,0.009900931700683388
0.0007391571554628196,0.01003436223836663
0.0007465858083766792,0.010168043631968224
0.0007540891204935341,0.010301979223406279
0.0007616678421508473,0.010436172360950274
0.0007693227312271008,0.010570626399304648
0.0007770545532175816,0.01070534469969258
0.0007848640813109316,0.010840330629939924
0.0007927520964664691,0.010975587564559247
0.0008007193874922814,0.011111118884834159
0.0008087667511241114,0.011246927978903679
0.0008168949921050283,0.01138301824184685
0.0008251049232659046,0.011519393075767468
0.0008333973656066964,0.01165605588987905
0.000841773148378549,0.011793010100589927
0.0008502331091667194,0.011930259131588529
0.0008587780939743372,0.012067806413928836
0.0008674089573070025,0.012205655386116019
0.0008761265622582417,0.012343809494192282
0.0008849317805958146,0.012482272191822864
0.0008938254928488935,0.012621046940382222
0.0009028085883961136,0.012760137209040453
0.0009118819655545162,0.01289954647484985
0.0009210465316693785,0.01303927822283165
0.000930303203204949,0.013179335946063018
0.0009396529058360961,0.013319723145764215
0.0009490965745408727,0.013460443331385973
0.0009586351536940199,0.013601500020696988
0.0009682695971614026,0.013742896739871772
0.0009780008683953946,0.01388463702357858
0.0009878299405312295,0.014026724415067594
0.000997757796484312,0.014169162466259325
0.0010077854290485105,0.0143119547378332
0.0010179138409954387,0.014455104799316382
0.0010281440451747298,0.014598616229172807
0.0010384770646153282,0.014742492614892404
0.0010489139326277893,0.014886737553080577
0.0010594556929076101,0.015031354649547914
0.0010701033996396044,0.015176347519400106
0.0010808581176033184,0.015321719787128032
0.0010917209222795108,0.015467475086698178
0.0011026928999577018,0.01561361706164324
0.0011137751478448032,0.015760149365152947
0.0011249687741748374,0.015907075660165103
0.0011362748983197658,0.016054399619456896
0.0011476946509014264,0.01620212492573647
0.0011592291739045914,0.016350255271734726
0.0011708796207911744,0.016498794360297307
0.0011826471566155727,0.016647745904476877
0.0011945329581411752,0.01679711362762563
0.0012065382139580404,0.016946901263488093
0.0012186641246017523,0.017097112556294116
0.001230911902673481,0.017247751260852175
0.0012432827729612415,0.017398821142642903
0.0012557779725623694,0.017550325977912846
0.0012683987510072388,0.017702269553768565
0.0012811463703842113,0.0178546556682709
0.001294022105465848,0.018007488130529537
0.0013070272438363876,0.0181607707607979
0.0013201630860205026,0.01831450739056823
0.0013334309456133593,0.018468701862666977
0.0013468321494119746,0.018623358031350443
0.0013603680375478939,0.018778479762400692
0.0013740399636212118,0.01893407093322182
0.001387849294835929,0.019090135432936403
0.0014017974121366744,0.019246677162482236
0.0014158857103468022,0.01940370003470943
0.0014301155983078744,0.01956120797447772
0.0014444884990205433,0.019719204918754084
0.0014590058497868585,0.0198776948167107
0.001473669102353996,0.02003668162982311
0.0014884797230594294,0.02019616933196871
0.0015034391929775724,0.020356161909525605
0.0015185490080678835,0.020516663361471617
0.001533810679324463,0.020677677699483726
0.0015492257329271562,0.020839208948037827
0.0015647957103941666,0.021001261144508603
0.001580522168736217,0.021163838339269908
0.0015964066806122487,0.021326944595795407
0.0016124508344866836,0.02149058399075947
0.0016286562347882806,0.0216547606141384
0.0016450245020705747,0.021819478569312004
0.001661557273173934,0.021984741973165457
0.0016782562013892477,0.02215055495619149
0.0016951229566232505,0.02231692166259295
0.0017121592255655228,0.022483846250385565
0.0017293667118571572,0.022651332891501175
0.0017467471362611197,0.022819385771891156
0.0017643022368343355,0.0229880090916303
0.0017820337691014916,0.023157207065020915
0.0017999435062305911,0.02332698392069732
0.0018180332392102713,0.023497343901730725
0.0018363047770289071,0.023668291265734342
0.0018547599468555032,0.02383983028496888
0.0018734005942224233,0.024011965246448375
0.0018922285832099397,0.024184700452046383
0.0019112457966326377,0.024358040218602557
0.0019304541362277093,0.024531988878029456
0.0019498555228451206,0.024706550777419806
0.0019694518966397014,0.024881730279154107
0.0019892452172651635,0.025057531761008552
0.0020092374640700602,0.025233959616263256
0.002029430636295734,0.02541101825381099
0.002049826753276237,0.025588712098266103
0.0020704278546402606,0.02576704559007398
0.0020912360005151103,0.02594602318562076
0.002112253271732714,0.02612564935734337
0.002133481770037708,0.026305928593840067
0.002154923618297615,0.026486865399981203
0.0021765809607151255,0.026668464297020536
0.0021984559630425313,0.026850729822706722
0.0022205508127982956,0.027033666531395287
0.0022428677194858034,0.027217278994160994
0.002265408914814322,0.02740157179891053
0.0022881766529221693,0.027586549550495613
0.002311173210602129,0.027772216870826438
0.002334400887529133,0.027958578398985568
0.002357862006490233,0.028145638791342173
0.0023815589136168707,0.028333402721666654
0.0024054939786195095,0.028521874881245676
0.0024296695950245975,0.02871105997899757
0.002454088180413917,0.028900962741588133
0.0024787521766663585,0.02909158791354689
0.0025036640502021,0.029282940257383597
0.0025288262922292556,0.02947502455370534
0.0025542414189929983,0.02966784560133384
0.00257991197202718,0.029861408217423276
0.0026058405184084983,0.030055717237578536
0.0026320296510132005,0.03025077751597374
0.002658481988776367,0.030446593925471284
0.0026852001769538205,0.030643171357741254
0.0027121868873866434,0.030840514723381268
0.0027394448187683684,0.03103862895203673
0.0027669766969148483,0.031237518992521404
0.0027947852750368437,0.031437189812938575
0.0028228733340153363,0.031637646400802355
0.002851243682679635,0.03183889376315971
0.002879899158088243,0.0320409369267128
0.002908842625812584,0.03224378093794161
0.0029380769802235503,0.03244743086322703
0.002967605144780944,0.03265189178897459
0.0029974300723258286,0.032857168821738295
0.0030275547453758153,0.033063267088345116
0.0030579821764233073,0.03327019173601985
0.0030887154082367718,0.03347794793251024
0.0031197575141649948,0.033686540866212776
0.0031511115984444414,0.033895975746298726
0.003182780796509667,0.03410625780284075
0.00321476827530687,0.03431739228693977
0.0032470772336105863,0.03452938447085239
0.003279710902343573,0.034742239648118754
0.0033126725448998926,0.0349559631336908
0.003345965457471275,0.03517056026406093
0.0033795929693767155,0.035386036397391
0.0034135584433954303,0.03560239691364202
0.0034478652761031265,0.03581964721470406
0.003482516898211663,0.03603779272452668
0.0035175167749121284,0.03625683888924981
0.0035528684062213585,0.036476791177334926
0.0035885753273319477,0.036697655079696835
0.0036246411089657558,0.036919436109835856
0.0036610693577310083,0.03714213980397027
0.003697863716482932,0.037365771721169394
0.0037350278646880674,0.0375903374434871
0.0037725655187922052,0.037815842576095576
0.003810480432592037,0.0380422927474197
0.0038487763976105395,0.0382696936092717
0.0038874572434761303,0.03849805083698645
0.003926526838305624,0.038727370129557015
0.003965989089091068,0.03895765720977069
0.00400584794209042,0.03918891782434545
0.004046107383222199,0.0394211577440669
0.004086771438464067,0.039654382763925584
0.004127844174255436,0.039888598703254736
0.0041693296979041115,0.040123811405868466
0.004211232157997035,0.04036002674020035
0.004253555744815125,0.04059725059944245
0.004296304690752343,0.040835488901684806
0.004339483270738899,0.04107474759005533
0.004383095802668776,0.041315032632860085
0.004427146647831511,0.04155635002372399
0.004471640211348332,0.04179870578173194
0.004516580942612666,0.04204210595157043
0.004561973335735092,0.04228655660366934
0.004607821929992752,0.04253206383434458
0.004654131310283272,0.04277863376594062
0.00470090610758328,0.04302627254697386
0.004748150999411478,0.04327498635227608
0.004795870710296421,0.04352478138313851
0.004844070012248967,0.043775663867456044
0.004892753725239476,0.04402764005987235
0.004941926717679818,0.044280716241924784
0.004991593906910217,0.044534898722189936
0.005041760259690979,0.044790193836429675
0.005092430792699196,0.045046607947737446
0.005143610573030383,0.045304147446685
0.005195304718705231,0.04556281875146929
0.005247518399181385,0.04582262830806012
0.005300256835870402,0.04608358259034783
0.005353525302659903,0.04634568810029157
0.00540732912644096,0.046608951368067565
0.005461673687640779,0.046873378952218214
0.005516564420760777,0.04713897743980121
0.005572006814919998,0.04740575344653892
0.005628006414404065,0.04767371361696844
0.005684568819219595,0.047942864624591776
0.005741699685654202,0.04821321317202637
0.005799404726842141,0.048484765991155816
0.005857689713335617,0.04875752984328109
0.005916560473681857,0.049031511519271924
0.005976022895005943,0.049306717839718475
0.00603608292359957,0.049583155655083484
0.006096746565515638,0.04986083184585443
0.006158019887168897,0.05013975332269608
0.006219909015942573,0.05041992702660339
0.006282420140801118,0.05070135992905446
0.00634555951290911,0.05098405903216387
0.006409333446256383,0.05126803136883616
0.006473748318289405,0.05155328400291976
0.00653881057054907,0.05183982402936081
0.006604526709314811,0.05212765857435736
0.0066709033062552735,0.05241679479551371
0.006737946999085467,0.052707239881994904
0.006805664492230543,0.05299900105468155
0.006874062557496248,0.053292085566324664
0.0069431480347461145,0.053586500701700714
0.007012927832585425,0.0538822537777666
0.007083408929052125,0.05417935214381514
0.007154598372314585,0.054477803181630195
0.0072265032813764625,0.054777614305642305
0.007299130846788583,0.055078792963084156
0.007372488331368012,0.05538134663414626
0.007446583070924338,0.055685282832132324
0.007521422474993263,0.055990609103615294
0.007597014027577567,0.05629733302859298
0.007673365287895489,0.0566054622206434
0.007750483891136699,0.05691500432708085
0.007828377549225773,0.05722596702911135
0.007907054051593441,0.057538358041988195
0.007986521265955502,0.05785218511516769
0.008066787139099614,0.058167456032464225
0.008147859697679982,0.058484178612205714
0.00822974704902003,0.058802360707388764
0.008312457381923119,0.05912201020583367
0.008395998967491478,0.05944313503033919
0.008480380159953269,0.05976574313883725
0.00856560939749806,0.060089842524547285
0.008651695203120634,0.06041544121613045
0.00873864618547329,0.06074254727784332
0.008826471039726723,0.06107116880969169
0.008915178548439553,0.061401313947583566
0.00900477758243656,0.061732990863482204
0.009095277101695824,0.062066207765558726
0.009186686156244673,0.06240097289834405
0.009279013887064744,0.06273729454288052
