r,y
0.00033546262790251185,1.1444831192166549e-10
0.0003388340833634261,1.144483119216655e-05
0.0003422394225150394,2.2889834056478187e-05
0.00034567898589410494,3.433540916596164e-05
0.0003491531174598264,4.578184265959968e-05
0.00035266216462825575,5.722942069779541e-05
0.00035620647830703403,6.867842946952506e-05
0.00035978641293048306,8.012915519949145e-05
0.0003634023264950478,9.15818841552784e-05
0.0003670545805950984,0.000103036902654506
0.0003707435404590882,0.00011449449707198721
0.00037446957498607833,0.000125954953846886
0.00037823305678262576,0.00013741855948987705
0.0003820343622000467,0.00014888560059030651
0.00038587387137205064,0.00016035636382335578
0.0003897519682527548,0.00017183113595720657
0.0003936690406550783,0.00018331020386020883
0.00039762548028952584,0.00019479385450805025
0.0004016216828033581,0.00020628237499092984
0.00040565804782015684,0.00021777605252073284
0.0004097349789797868,0.000229275174438209
0.00041385288397876164,0.00024078002822015493
0.0004180121746110129,0.0002522909014865989
0.00042221326680907034,0.00026380808200798957
0.00042645658068565383,0.00027533185771238806
0.00043074254057568753,0.00028686251669266395
0.0004350715750787321,0.0002984003472136961
0.00043944411710184546,0.0003099456377195765
0.000443860603902874,0.0003214986768408199
0.00044832147713417755,0.00033305975340157715
0.00045282718288679695,0.0003446291564268523
0.0004573781717350623,0.0003562071751497278
0.0004619748987816513,0.0003677940990185918
0.0004666178237030984,0.0003793902177043713
0.00047130741079576537,0.0003909958211077722
0.00047604412902226933,0.000402611199366524
0.00048082845205838073,0.0004142366428626307
0.0004856608583403892,0.0004258724422296268
0.0004905418311129505,0.00043751888835984133
0.0004954718584774093,0.00044917627241166606
0.0005004514334406108,0.0004608448858168319
0.0005054810539642003,0.00047252502028769243
0.0005105612230144218,0.00048421696782451285
0.0005156924486124138,0.0004959210207227657
0.0005208752438850126,0.0005076374715804368
0.0005261101271160638,0.000519366613305335
0.0005313976217982529,0.000531108739122412
0.0005367382566854548,0.0005428641425810897
0.000542132565845609,0.0005546331175625948
0.0005475810887141261,0.0005664159582873003
0.0005530843701478336,0.0005782129593220808
0.0005586429604794611,0.0005900244155876704
0.0005642574155726738,0.0006018506223660312
0.0005699282968776604,0.0006136918753077311
0.0005756561714872761,0.000625548470439331
0.0005814416121937556,0.000637420704170782
0.0005872851975459913,0.000649308873302829
0.000593187511907387,0.0006612132750344271
0.0005991491455142981,0.0006731342069701668
0.0006051706945350532,0.0006850719671277078
0.0006112527611295723,0.0006970268539452271
0.000617395953509584,0.0007089991662888708
0.0006236008859994445,0.0007209892034602237
0.000629868179097574,0.0007329972652037845
0.0006361984595385052,0.0007450236517144528
0.0006425923603555579,0.000757068663645031
0.0006490505209441411,0.0007691326021137327
0.0006555735871256958,0.0007812157687117028
0.0006621622112122764,0.0007933184655105549
