r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,4.822097391828222e-06
0.0003422394225150394,9.644318271195465e-06
0.00034567898589410494,1.4466786182657158e-05
0.0003491531174598264,1.9289624736647215e-05
0.00035266216462825575,2.4112957613539564e-05
0.00035620647830703403,2.893690856772645e-05
0.00035978641293048306,3.376160143171364e-05
0.0003634023264950478,3.858716012023317e-05
0.0003670545805950984,4.3413708634373524e-05
0.0003707435404590882,4.8241371065728235e-05
0.00037446957498607833,5.3070271600562494e-05
0.00037823305678262576,5.790053452399878e-05
0.0003820343622000467,6.273228422422122e-05
0.00038587387137205064,6.756564519669987e-05
0.0003897519682527548,7.240074204843421e-05
0.0003936690406550783,7.723769950221755e-05
0.00039762548028952584,8.207664240092125e-05
0.0004016216828033581,8.691769571180012e-05
0.00040565804782015684,9.176098453081929e-05
0.0004097349789797868,9.660663408700221e-05
0.00041385288397876164,0.00010145476974680159
0.0004180121746110129,0.00010630551701849181
0.00042221326680907034,0.00011115900155658509
0.00042645658068565383,0.00011601534916626977
0.00043074254057568753,0.00012087468580787348
0.0004350715750787321,0.00012573713760134956
0.00043944411710184546,0.00013060283083078807
0.000443860603902874,0.00013547189194895222
0.00044832147713417755,0.00014034444758183925
0.00045282718288679695,0.00014522062453326754
0.0004573781717350623,0.00015010054978949037
0.0004619748987816513,0.0001549843505238357
0.0004666178237030984,0.0001598721541013729
0.00047130741079576537,0.00016476408808360752
0.00047604412902226933,0.00016966028023320396
0.00048082845205838073,0.00017456085851873612
0.0004856608583403892,0.00017946595111946806
0.0004905418311129505,0.00018437568643016268
0.0004954718584774093,0.00018929019306592116
0.0005004514334406108,0.00019420959986705274
0.0005054810539642003,0.00019913403590397563
0.0005105612230144218,0.0002040636304821482
0.0005156924486124138,0.0002089985131470336
0.0005208752438850126,0.00021393881368909548
0.0005261101271160638,0.00021888466214882747
0.0005313976217982529,0.0002238361888218157
0.0005367382566854548,0.0002287935242638357
0.000542132565845609,0.0002337567992959834
0.0005475810887141261,0.00023872614500984154
0.0005530843701478336,0.00024370169277268137
0.0005586429604794611,0.0002486835742327011
0.0005642574155726738,0.0002536719213243007
0.0005699282968776604,0.00025866686627339477
0.0005756561714872761,0.00026366854160276133
0.0005814416121937556,0.000268677080137432
0.0005872851975459913,0.00027369261501012027
0.000593187511907387,0.00027871527966668794
0.0005991491455142981,0.00028374520787165404
0.0006051706945350532,0.0002887825337137439
0.0006112527611295723,0.00029382739161147955
0.000617395953509584,0.0002988799163188135
0.0006236008859994445,0.00030394024293080394
0.000629868179097574,0.00030900850688933416
0.0006361984595385052,0.00031408484398887766
0.0006425923603555579,0.00031916939038230516
0.0006490505209441411,0.0003242622825867406
0.0006555735871256958,0.0003293636574894613
0.0006621622112122764,0.0003344736523538455
0.0006688170520717824,0.00033959240482536794
0.0006755387751938444,0.0003447200529376442
0.0006823280527563766,0.00034985673511852433
0.0006891855636927931,0.00035500259019623464
0.0006961119937599026,0.00036015775740557234
0.0007031080356064829,0.0003653223763941513
0.000710174388842549,0.0003704965872286994
0.0007173117601093135,0.00037568053040140827
0.0007245208631498506,0.0003808743468363386
0.0007318024188804728,0.0003860781778958799
0.0007391571554628196,0.00039129216538726384
0.0007465858083766792,0.00039651645156913573
0.0007540891204935341,0.00040175117915818205
0.0007616678421508473,0.00040699649133581667
0.0007693227312271008,0.000412252531754926
0.0007770545532175816,0.0004175194445466736
0.0007848640813109316,0.0004227973743273639
0.0007927520964664691,0.00042808646620537015
0.0008007193874922814,0.000433386865788123
0.0008087667511241114,0.0004386987191891637
0.0008168949921050283,0.0004440221730352593
0.0008251049232659046,0.00044935737447358593
0.0008333973656066964,0.00045470447117897523
