r,y
0.00033546262790251185,2.976570367605834e-10
0.0003388340833634261,2.9765703676058337e-05
0.0003422394225150394,5.9531849798887214e-05
0.00034567898589410494,8.929947606592216e-05
0.0003491531174598264,0.0001190693224720745
0.00035266216462825575,0.00014884212898392025
0.00035620647830703403,0.00017861863555683114
0.00035978641293048306,0.00020839958215208406
0.0003634023264950478,0.00023818570875394887
0.0003670545805950984,0.0002679777553867556
0.0003707435404590882,0.00029777646213194044
0.00037446957498607833,0.0003275825691450697
0.00037823305678262576,0.00035739681667284416
0.0003820343622000467,0.00038721994507008134
0.00038587387137205064,0.00041705269481667794
0.0003897519682527548,0.0004468958065345518
0.0003936690406550783,0.0004767500210045619
0.00039762548028952584,0.0005066160791834078
0.0004016216828033581,0.0005364947222205098
0.00040565804782015684,0.0005663866914748688
0.0004097349789797868,0.0005962927285319027
0.00041385288397876164,0.0006262135752202658
0.0004180121746110129,0.0006561499736286465
0.00042221326680907034,0.0006861026661225447
0.00042645658068565383,0.000716072395361027
0.00043074254057568753,0.0007460599043134648
0.0004350715750787321,0.0007760659362762484
0.00043944411710184546,0.0008060912348894838
0.000443860603902874,0.0008361365441536673
0.00044832147713417755,0.0008662026084463411
0.00045282718288679695,0.0008962901725387272
0.0004573781717350623,0.0009263999816123403
0.0004619748987816513,0.000956532781275582
0.0004666178237030984,0.000986689317580313
0.00047130741079576537,0.0010168703370384067
0.00047604412902226933,0.0010470765866382767
0.00048082845205838073,0.0010773088138613884
0.0004856608583403892,0.00110756776669875
0.0004905418311129505,0.0011378541936673816
0.0004954718584774093,0.0011681688438267598
0.0005004514334406108,0.0011985124667952438
0.0005054810539642003,0.0012288858127664831
0.0005105612230144218,0.0012592896325258009
0.0005156924486124138,0.001289724677466554
0.0005208752438850126,0.001320191699606474
0.0005261101271160638,0.001350691451603986
0.0005313976217982529,0.001381224686774507
0.0005367382566854548,0.0014117921591067133
0.000542132565845609,0.0014423946232788002
0.0005475810887141261,0.0014730328346747072
0.0005530843701478336,0.0015037075494003275
0.0005586429604794611,0.0015344195242996896
0.0005642574155726738,0.0015651695169711188
0.0005699282968776604,0.0015959582857833724
0.0005756561714872761,0.0016267865898917557
0.0005814416121937556,0.0016576551892542128
0.0005872851975459913,0.0016885648446473894
0.000593187511907387,0.0017195163176826765
0.0005991491455142981,0.0017505103708222271
0.0006051706945350532,0.0017815477673949443
0.0006112527611295723,0.001812629271612455
0.000617395953509584,0.0018437556485850451
0.0006236008859994445,0.0018749276643375732
0.000629868179097574,0.0019061460858253658
0.0006361984595385052,0.001937411680950078
0.0006425923603555579,0.0019687252185755276
0.0006490505209441411,0.0020000874685435033
0.0006555735871256958,0.0020314992016895453
0.0006621622112122764,0.0020629611898586976
0.0006688170520717824,0.0020944742059212404
0.0006755387751938444,0.002126039023788375
0.0006823280527563766,0.002157656418427893
0.0006891855636927931,0.0021893271658798208
0.0006961119937599026,0.0022210520432720143
0.0007031080356064829,0.002252831828835742
0.000710174388842549,0.0022846673019212326
0.0007173117601093135,0.0023165592430131796
0.0007245208631498506,0.0023485084337462256
0.0007318024188804728,0.002380515656920415
0.0007391571554628196,0.0024125816965166014
0.0007465858083766792,0.00244470733771184
0.0007540891204935341,0.0024768933668947272
0.0007616678421508473,0.002509140571680719
0.0007693227312271008,0.002541449740927399
0.0007770545532175816,0.0025738216647497258
0.0007848640813109316,0.0026062571345352383
0.0007927520964664691,0.0026387569429592215
0.0008007193874922814,0.0026713218839998333
0.0008087667511241114,0.002703952752953193
0.0008168949921050283,0.0027366503464484417
0.0008251049232659046,0.002769415462462747
0.0008333973656066964,0.0028022489003362732
0.000841773148378549,0.002835151460787106
0.0008502331091667194,0.0028681239459261427
0.0008587780939743372,0.0029011671592719434
0.0008674089573070025,0.0029342819057655177
0.0008761265622582417,0.0029674689917850816
0.0008849317805958146,0.0030007292251607747
0.0008938254928488935,0.0030340634151893135
0.0009028085883961136,0.0030674723726486124
0.0009118819655545162,0.0031009569098123463
0.0009210465316693785,0.0031345178404644804
0.000930303203204949,0.0031681559799137246
0.0009396529058360961,0.0032018721450079524
0.0009490965745408727,0.0032356671541485787
0.0009586351536940199,0.0032695418273048582
0.0009682695971614026,0.0033034969860281423
0.0009780008683953946,0.0033375334534661008
0.0009878299405312295,0.003371652054376848
0.000997757796484312,0.003405853615143047
0.0010077854290485105,0.0034401389637859375
0.0010179138409954387,0.0034745089299793026
0.0010281440451747298,0.003508964345063392
0.0010384770646153282,0.003543506042058767
0.0010489139326277893,0.0035781348556800825
0.0010594556929076101,0.0036128516223498247
0.0010701033996396044,0.003647657180211955
0.0010808581176033184,0.0036825523691455075
0.0010917209222795108,0.0037175380307781095
0.0011026928999577018,0.003752615008499436
0.0011137751478448032,0.003787784147474602
0.0011249687741748374,0.0038230462946574574
0.0011362748983197658,0.0038584022988038375
0.0011476946509014264,0.003893853010484728
0.0011592291739045914,0.003929399282099341
0.0011708796207911744,0.003965041967888131
0.0011826471566155727,0.00400078192394572
0.0011945329581411752,0.004036620008233762
0.0012065382139580404,0.004072557080593687
0.0012186641246017523,0.004108594002759395
0.001230911902673481,0.0041447316383698566
0.0012432827729612415,0.004180970852981617
0.0012557779725623694,0.004217312514081213
0.0012683987510072388,0.0042537574910975024
0.0012811463703842113,0.004290306655413908
0.001294022105465848,0.004326960880380554
0.0013070272438363876,0.004363721041326324
0.0013201630860205026,0.004400588015570788
0.0013334309456133593,0.004437562682436071
0.0013468321494119746,0.004474645923258582
0.0013603680375478939,0.004511838621400671
0.0013740399636212118,0.004549141662262159
0.001387849294835929,0.004586555933291767
0.0014017974121366744,0.004624082323998435
0.0014158857103468022,0.004661721725962527
0.0014301155983078744,0.004699475032846922
0.0014444884990205433,0.004737343140407997
0.0014590058497868585,0.004775326946506481
0.001473669102353996,0.004813427351118185
0.0014884797230594294,0.004851645256344627
0.0015034391929775724,0.004889981566423503
0.0015185490080678835,0.004928437187739055
0.001533810679324463,0.0049670130288322996
0.0015492257329271562,0.0050057100004111225
0.0015647957103941666,0.005044529015360248
0.001580522168736217,0.005083470988751045
0.0015964066806122487,0.005122536837851222
0.0016124508344866836,0.005161727482134354
0.0016286562347882806,0.0052010438432892854
0.0016450245020705747,0.00524048684522936
0.001661557273173934,0.00528005741410153
0.0016782562013892477,0.005319756478295277
0.0016951229566232505,0.005359584968451398
0.0017121592255655228,0.005399543817470629
0.0017293667118571572,0.005439633960522101
0.0017467471362611197,0.0054798563350516305
0.0017643022368343355,0.005520211880789841
0.0017820337691014916,0.005560701539760106
0.0017999435062305911,0.00560132625628632
0.0018180332392102713,0.005642086977000503
0.0018363047770289071,0.005682984650850204
0.0018547599468555032,0.005724020229105732
0.0018734005942224233,0.005765194665367186
0.0018922285832099397,0.005806508915571305
0.0019112457966326377,0.005847963937998112
0.0019304541362277093,0.005889560693277366
0.0019498555228451206,0.005931300144394806
0.0019694518966397014,0.0059731832566981774
0.0019892452172651635,0.00601521099790309
0.0020092374640700602,0.006057384338098595
0.002029430636295734,0.006099704249752595
0.002049826753276237,0.006142171707717022
0.0020704278546402606,0.006184787689232769
0.0020912360005151103,0.006227553173934402
0.002112253271732714,0.006270469143854662
0.002133481770037708,0.006313536583428682
0.002154923618297615,0.006356756479497996
0.0021765809607151255,0.006400129821314281
0.0021984559630425313,0.0064436576005428604
0.0022205508127982956,0.006487340811265939
0.0022428677194858034,0.006531180449985586
0.002265408914814322,0.006575177515626443
0.0022881766529221693,0.0066193330095381765
0.002311173210602129,0.006663647935497631
0.002334400887529133,0.006708123299710733
0.002357862006490233,0.006752760110814073
0.0023815589136168707,0.006797559379876232
0.0024054939786195095,0.006842522120398787
0.0024296695950245975,0.006887649348317029
0.002454088180413917,0.006932942082000367
0.0024787521766663585,0.006978401342252439
0.0025036640502021,0.007024028152310893
0.0025288262922292556,0.0070698235378468454
0.0025542414189929983,0.007115788526963985
0.00257991197202718,0.007161924150197399
0.0026058405184084983,0.007208231440512019
0.0026320296510132005,0.007254711433300733
0.002658481988776367,0.0073013651663821596
0.0026852001769538205,0.0073481936799980364
0.0027121868873866434,0.007395198016810265
0.0027394448187683684,0.007442379221897576
0.0027669766969148483,0.007489738342751826
0.0027947852750368437,0.007537276429273918
0.0028228733340153363,0.0075849945337693155
0.002851243682679635,0.007632893710943166
0.002879899158088243,0.007680975017895035
0.002908842625812584,0.007729239514113199
0.0029380769802235503,0.00777768826146856
0.002967605144780944,0.007826322324208108
0.0029974300723258286,0.007875142768947983
0.0030275547453758153,0.007924150664666072
0.0030579821764233073,0.007973347082694142
0.0030887154082367718,0.00802273309670958
0.0031197575141649948,0.008072309782726616
0.0031511115984444414,0.008122078219087099
0.003182780796509667,0.008172039486450821
0.00321476827530687,0.008222194667785322
0.0032470772336105863,0.008272544848355198
0.003279710902343573,0.008323091115710952
0.0033126725448998926,0.008373834559677268
0.003345965457471275,0.008424776272340844
0.0033795929693767155,0.00847591734803763
0.0034135584433954303,0.008527258883339588
0.0034478652761031265,0.008578801977040881
0.003482516898211663,0.008630547730143498
0.0035175167749121284,0.00868249724584233
0.0035528684062213585,0.008734651629509666
0.0035885753273319477,0.008787011988679152
0.0036246411089657558,0.008839579433029092
0.0036610693577310083,0.008892355074365185
0.003697863716482932,0.00894534002660266
0.0037350278646880674,0.008998535405747785
0.0037725655187922052,0.009051942329878711
0.003810480432592037,0.009105561919125735
0.0038487763976105395,0.00915939529565086
0.0038874572434761303,0.009213443583626734
0.003926526838305624,0.00926770790921488
0.003965989089091068,0.00932218940054328
0.00400584794209042,0.009376889187683226
0.004046107383222199,0.009431808402625516
0.004086771438464067,0.009486948179255873
0.004127844174255436,0.009542309653329679
0.0041693296979041115,0.009597893962445975
0.004211232157997035,0.009653702246020648
0.004253555744815125,0.009709735645258913
0.004296304690752343,0.009765995303127028
0.004339483270738899,0.009822482364323162
0.004383095802668776,0.009879197975247516
0.004427146647831511,0.009936143283971573
0.004471640211348332,0.009993319440206594
0.004516580942612666,0.010050727595271217
0.004561973335735092,0.010108368902058216
0.004607821929992752,0.010166244515000408
0.004654131310283272,0.010224355590035665
0.00470090610758328,0.010282703284571025
0.004748150999411478,0.010341288757445914
0.004795870710296421,0.010400113168894417
0.004844070012248967,0.01045917768050668
0.004892753725239476,0.010518483455189227
0.004941926717679818,0.010578031657124452
0.004991593906910217,0.010637823451729032
0.005041760259690979,0.010697860005611399
0.005092430792699196,0.010758142486528174
0.005143610573030383,0.01081867206333955
0.005195304718705231,0.010879449905963661
0.005247518399181385,0.010940477185329901
0.005300256835870402,0.011001755073331126
0.005353525302659903,0.011063284742774786
0.00540732912644096,0.01112506736733292
0.005461673687640779,0.011187104121491064
0.005516564420760777,0.011249396180495985
0.005572006814919998,0.011311944720302248
0.005628006414404065,0.01137475091751759
0.005684568819219595,0.011437815949347162
0.005741699685654202,0.011501140993536442
0.005799404726842141,0.011564727228312999
0.005857689713335617,0.01162857583232698
0.005916560473681857,0.011692687984590267
0.005976022895005943,0.011757064864414454
0.00603608292359957,0.011821707651347399
0.006096746565515638,0.011886617525108464
0.006158019887168897,0.011951795665522473
0.006219909015942573,0.012017243252452226
0.006282420140801118,0.012082961465729581
0.00634555951290911,0.012148951485085227
0.006409333446256383,0.012215214490076926
