r,y
0.00033546262790251185,5.89849187653305e-10
0.0003388340833634261,5.898491876533051e-05
0.0003422394225150394,0.00011797072230282551
0.00034567898589410494,0.00017695947510497055
0.0003491531174598264,0.00023595265188860036
0.00035266216462825575,0.0002949517274809486
0.00035620647830703403,0.0003539581768565126
0.00035978641293048306,0.00041297347517392095
0.0003634023264950478,0.00047199909781280713
0.0003670545805950984,0.0005310365204106858
0.0003707435404590882,0.0005900872188998378
0.00037446957498607833,0.0006491526695442017
0.00037823305678262576,0.0007082343489762725
0.0003820343622000467,0.0007673337342340106
0.00038587387137205064,0.0008264523027977609
0.0003897519682527548,0.0008855915326271789
0.0003936690406550783,0.0009447529021981742
0.00039762548028952584,0.0010039378905398648
0.0004016216828033581,0.0010631479772715414
0.00040565804782015684,0.0011223846426396517
0.0004097349789797868,0.0011816493675547962
0.00041385288397876164,0.0012409436336287432
0.0004180121746110129,0.0013002689232114578
0.00042221326680907034,0.0013596267194281517
0.00042645658068565383,0.001419018506216351
0.00043074254057568753,0.0014784457683629842
0.0004350715750787321,0.0015379099915414933
0.00043944411710184546,0.001597412662348961
0.000443860603902874,0.0016569552683432665
0.00044832147713417755,0.0017165392980802673
0.00045282718288679695,0.001776166241150992
0.0004573781717350623,0.0018358375882188722
0.0004619748987816513,0.001895554831057
0.0004666178237030984,0.0019553194625854062
0.00047130741079576537,0.002015132976908371
0.00047604412902226933,0.0020749968693517607
0.00048082845205838073,0.0021349126365004007
0.0004856608583403892,0.0021948817762354775
0.0004905418311129505,0.0022549057877719603
0.0004954718584774093,0.00231498617169608
0.0005004514334406108,0.0023751244300028182
0.0005054810539642003,0.002435322066133445
0.0005105612230144218,0.002495580585013089
0.0005156924486124138,0.0025559014930883494
0.0005208752438850126,0.0026162862983649233
0.0005261101271160638,0.0026767365104453057
0.0005313976217982529,0.002737253640566504
0.0005367382566854548,0.002797839201637801
0.000542132565845609,0.002858494708278555
0.0005475810887141261,0.0029192216768560504
0.0005530843701478336,0.0029800216255233864
0.0005586429604794611,0.0030408960742573997
0.0005642574155726738,0.0031018465448966618
0.0005699282968776604,0.003162874561179484
0.0005756561714872761,0.003223981648782003
0.0005814416121937556,0.0032851693353562945
0.0005872851975459913,0.00334643915056854
0.000593187511907387,0.003407792626137243
0.0005991491455142981,0.0034692312958714937
0.0006051706945350532,0.0035307566957092987
0.0006112527611295723,0.0035923703637559356
0.000617395953509584,0.0036540738403224057
0.0006236008859994445,0.0037158686679638893
0.000629868179097574,0.00377775639151829
0.0006361984595385052,0.003839738558144832
0.0006425923603555579,0.0039018167173626946
0.0006490505209441411,0.003963992421089734
0.0006555735871256958,0.004026267223681246
0.0006621622112122764,0.004088642681968779
0.0006688170520717824,0.004151120355299038
0.0006755387751938444,0.004213701805572831
0.0006823280527563766,0.004276388597284072
0.0006891855636927931,0.004339182297558872
0.0006961119937599026,0.004402084476194665
0.0007031080356064829,0.004465096705699425
0.000710174388842549,0.0045282205613309265
0.0007173117601093135,0.004591457621136101
0.0007245208631498506,0.0046548094659904365
0.0007318024188804728,0.004718277679637466
0.0007391571554628196,0.004781863848728312
0.0007465858083766792,0.004845569562861313
0.0007540891204935341,0.00490939641462171
0.0007616678421508473,0.004973345999621412
0.0007693227312271008,0.005037419916538848
0.0007770545532175816,0.005101619767158881
0.0007848640813109316,0.0051659471564127965
0.0007927520964664691,0.005230403692418382
0.0008007193874922814,0.005294990986520067
0.0008087667511241114,0.005359710653329163
0.0008168949921050283,0.0054245643107641624
0.0008251049232659046,0.005489553580091133
