r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,5.982052955893975e-05
0.0003422394225150394,0.00011964259104307413
0.00034567898589410494,0.00017946771708493404
0.0003491531174598264,0.0002392974411343274
0.00035266216462825575,0.000299133297508726
0.00035620647830703403,0.00035897682144385787
0.00035978641293048306,0.0004188295491445127
0.0003634023264950478,0.0004786930178355618
0.0003670545805950984,0.0005385687658131985
0.0003707435404590882,0.0005984583324964009
0.00037446957498607833,0.0006583632584786246
0.00037823305678262576,0.0007182850855797246
0.0003820343622000467,0.0007782253568981176
0.00038587387137205064,0.0008381856168631833
0.0003897519682527548,0.0008981674112879139
0.0003936690406550783,0.0009581722874218097
0.00039762548028952584,0.0010182017940040316
0.0004016216828033581,0.001078257481316815
0.00040565804782015684,0.0011383409012391402
0.0004097349789797868,0.0011984536073006843
0.00041385288397876164,0.0012585971547360347
0.0004180121746110129,0.0013187731005391882
0.00042221326680907034,0.0013789830035183283
0.00042645658068565383,0.0014392284243508974
0.00043074254057568753,0.0014995109256389547
0.0004350715750787321,0.001559832071964839
0.00043944411710184546,0.0016201934299471313
0.000443860603902874,0.0016805965682969307
0.00044832147713417755,0.0017410430578744401
0.00045282718288679695,0.0018015344717458683
0.0004573781717350623,0.0018620723852406683
0.0004619748987816513,0.001922658376009096
0.0004666178237030984,0.001983294024080107
0.00047130741079576537,0.002043980911919602
0.00047604412902226933,0.002104720624489008
0.00048082845205838073,0.002165514749304226
0.0004856608583403892,0.002226364876494924
0.0004905418311129505,0.002287272598864202
0.0004954718584774093,0.0023482395119486296
0.0005004514334406108,0.0024092672140786585
0.0005054810539642003,0.002470357306439419
0.0005105612230144218,0.002531511393131905
0.0005156924486124138,0.002592731081234557
0.0005208752438850126,0.00265401798086524
0.0005261101271160638,0.0027153737052436357
0.0005313976217982529,0.0027767998707540465
0.0005367382566854548,0.0028382980970086354
0.000542132565845609,0.0028998700069110786
0.0005475810887141261,0.002961517226720656
0.0005530843701478336,0.0030232413861167855
0.0005586429604794611,0.003085044118264013
0.0005642574155726738,0.0031469270598774453
0.0005699282968776604,0.003208891851288664
0.0005756561714872761,0.003270940136512088
0.0005814416121937556,0.003333073563311843
0.0005872851975459913,0.003395293783269091
0.000593187511907387,0.0034576024518498624
0.0005991491455142981,0.003520001228473398
0.0006051706945350532,0.0035824917765809794
0.0006112527611295723,0.003645075763705302
0.000617395953509584,0.003707754861540346
0.0006236008859994445,0.0037705307460118016
0.000629868179097574,0.003833405097348029
0.0006361984595385052,0.0038963796001515527
0.0006425923603555579,0.00395945594347113
0.0006490505209441411,0.004022635820874389
0.0006555735871256958,0.004085920930521032
0.0006621622112122764,0.004149312975236628
0.0006688170520717824,0.004212813662586982
0.0006755387751938444,0.004276424704953115
0.0006823280527563766,0.004340147819606877
0.0006891855636927931,0.004403984728787151
0.0006961119937599026,0.004467937159776688
0.0007031080356064829,0.004532006844979595
0.000710174388842549,0.004596195521999473
0.0007173117601093135,0.004660504933718189
0.0007245208631498506,0.0047249368283753335
0.0007318024188804728,0.004789492959648363
0.0007391571554628196,0.004854175086733415
0.0007465858083766792,0.004918984974426825
0.0007540891204935341,0.004983924393207364
0.0007616678421508473,0.005048995119319181
0.0007693227312271008,0.005114198934855488
0.0007770545532175816,0.005179537627842957
0.0007848640813109316,0.005245012992326922
0.0007927520964664691,0.005310626828457287
0.0008007193874922814,0.005376380942575265
0.0008087667511241114,0.005442277147300839
0.0008168949921050283,0.005508317261621076
0.0008251049232659046,0.005574503110979228
0.0008333973656066964,0.005640836527364635
0.000841773148378549,0.005707319349403506
0.0008502331091667194,0.005773953422450505
0.0008587780939743372,0.005840740598681231
0.0008674089573070025,0.005907682737185515
0.0008761265622582417,0.0059747817040616755
0.0008849317805958146,0.006042039372511604
0.0008938254928488935,0.006109457622936791
0.0009028085883961136,0.00617703834303528
0.0009118819655545162,0.0062447834278995355
0.0009210465316693785,0.00631269478011528
0.000930303203204949,0.006380774309861284
0.0009396529058360961,0.006449023935010151
0.0009490965745408727,0.0065174455812300755
0.0009586351536940199,0.006586041182087615
0.0009682695971614026,0.006654812679151493
0.0009780008683953946,0.006723762022097427
0.0009878299405312295,0.006792891168814012
0.000997757796484312,0.006862202085509677
0.0010077854290485105,0.006931696746820709
0.0010179138409954387,0.00700137713592038
0.0010281440451747298,0.007071245244629209
0.0010384770646153282,0.007141303073526349
0.0010489139326277893,0.007211552632062072
0.0010594556929076101,0.007281995938671486
0.0010701033996396044,0.007352635020889389
0.0010808581176033184,0.007423471915466336
0.0010917209222795108,0.007494508668485928
0.0011026928999577018,0.007565747335483314
0.0011137751478448032,0.007637189981564964
0.0011249687741748374,0.007708838681529692
0.0011362748983197658,0.007780695519990983
0.0011476946509014264,0.007852762591500594
0.0011592291739045914,0.007925042000673519
0.0011708796207911744,0.007997535862314291
0.0011826471566155727,0.00807024630154462
0.0011945329581411752,0.00814317545393241
0.0012065382139580404,0.00821632546562223
0.0012186641246017523,0.00828969849346715
0.001230911902673481,0.008363296705162058
0.0012432827729612415,0.008437122279378432
0.0012557779725623694,0.008511177405900586
0.0012683987510072388,0.008585464285763414
0.0012811463703842113,0.008659985131391703
0.001294022105465848,0.008734742166740955
0.0013070272438363876,0.00880973762743978
0.0013201630860205026,0.00888497376093393
0.0013334309456133593,0.00896045282663189
0.0013468321494119746,0.009036177096052162
