r,y
0.00033546262790251185,7.482216232033668e-11
0.0003388340833634261,7.4822162320336684e-06
0.0003422394225150394,1.4964544697421205e-05
0.00034567898589410494,2.244724727663663e-05
0.0003491531174598264,2.9930511037332897e-05
0.00035266216462825575,3.7414523061180555e-05
0.00035620647830703403,4.489947044854441e-05
0.00035978641293048306,5.2385540323160814e-05
0.0003634023264950478,5.987291983681515e-05
0.0003670545805950984,6.73617961740203e-05
0.0003707435404590882,7.485235655669608e-05
0.00037446957498607833,8.234478824884904e-05
0.00037823305678262576,8.983927856125389e-05
0.0003820343622000467,9.733601485613567e-05
0.00038587387137205064,0.00010483518455185349
0.0003897519682527548,0.0001123369751275855
0.0003936690406550783,0.00011984157412801518
0.00039762548028952584,0.00012734916916801983
0.0004016216828033581,0.00013485994793736023
0.00040565804782015684,0.00014237409820537218
0.0004097349789797868,0.00014989180782566075
0.00041385288397876164,0.00015741326474079566
0.0004180121746110129,0.00016493865698700915
0.00042221326680907034,0.0001724681726988967
0.00042645658068565383,0.00018000200011411948
0.00043074254057568753,0.00018754032757811007
0.0004350715750787321,0.00019508334354878025
0.00043944411710184546,0.00020263123660123163
0.000443860603902874,0.00021018419543246918
0.00044832147713417755,0.00021774240886611863
0.00045282718288679695,0.00022530606585714609
0.0004573781717350623,0.0002328753554965813
0.0004619748987816513,0.0002404504670162441
0.0004666178237030984,0.0002480315897934739
0.00047130741079576537,0.0002556189133558638
0.00047604412902226933,0.00026321262738599865
0.00048082845205838073,0.00027081292172619526
0.0004856608583403892,0.0002784199863832475
0.0004905418311129505,0.00028603401153317666
0.0004954718584774093,0.0002936551875259846
0.0005004514334406108,0.00030128370489041097
0.0005054810539642003,0.00030891975433869665
0.0005105612230144218,0.0003165635267713488
0.0005156924486124138,0.0003242152132819136
0.0005208752438850126,0.00033187500516175295
0.0005261101271160638,0.00033954309390482476
0.0005313976217982529,0.0003472196712124697
0.0005367382566854548,0.0003549049289982025
0.000542132565845609,0.0003625990593925088
0.0005475810887141261,0.0003703022547476467
0.0005530843701478336,0.0003780147076424547
0.0005586429604794611,0.0003857366108871661
0.0005642574155726738,0.00039346815752822593
0.0005699282968776604,0.0004012095408531171
0.0005756561714872761,0.0004089609543951907
0.0005814416121937556,0.0004167225919385031
0.0005872851975459913,0.00042449464752266004
0.000593187511907387,0.0004322773154476643
0.0005991491455142981,0.00044007079027877415
0.0006051706945350532,0.0004478752668513636
0.0006112527611295723,0.00045569094027579247
0.000617395953509584,0.00046351800594228286
0.0006236008859994445,0.0004713566595258031
0.000629868179097574,0.00047920709699095595
0.0006361984595385052,0.0004870695145968778
0.0006425923603555579,0.0004949441089021428
0.0006490505209441411,0.0005028310767696742
0.0006555735871256958,0.0005107306153716649
0.0006621622112122764,0.000518642922194504
0.0006688170520717824,0.0005265681950437127
0.0006755387751938444,0.0005345066320488879
0.0006823280527563766,0.0005424584316686519
0.0006891855636927931,0.0005504237926956122
0.0006961119937599026,0.0005584029142613296
0.0007031080356064829,0.0005663959958412949
0.000710174388842549,0.0005744032372599119
0.0007173117601093135,0.0005824248386954915
0.0007245208631498506,0.0005904610006852531
0.0007318024188804728,0.000598511924130335
0.0007391571554628196,0.0006065778103008164
0.0007465858083766792,0.0006146588608407458
0.0007540891204935341,0.0006227552777731782
0.0007616678421508473,0.0006308672635052231
0.0007693227312271008,0.0006389950208331032
0.0007770545532175816,0.0006471387529472197
0.0007848640813109316,0.0006552986634372293
0.0007927520964664691,0.0006634749562971327
0.0008007193874922814,0.0006716678359303689
0.0008087667511241114,0.0006798775071549237
0.0008168949921050283,0.0006881041752084454
0.0008251049232659046,0.0006963480457533734
0.0008333973656066964,0.0007046093248820758
0.000841773148378549,0.000712888219121998
0.0008502331091667194,0.0007211849354408217
0.0008587780939743372,0.0007294996812516368
0.0008674089573070025,0.0007378326644181211
0.0008761265622582417,0.0007461840932597336
0.0008849317805958146,0.0007545541765569193
0.0008938254928488935,0.0007629431235563215
0.0009028085883961136,0.0007713511439760116
0.0009118819655545162,0.0007797784480107273
0.0009210465316693785,0.0007882252463371219
0.000930303203204949,0.0007966917501190257
0.0009396529058360961,0.0008051781710127224
0.0009490965745408727,0.0008136847211722339
0.0009586351536940199,0.000822211613254619
0.0009682695971614026,0.0008307590604252863
0.0009780008683953946,0.0008393272763633171
0.0009878299405312295,0.0008479164752667999
0.000997757796484312,0.000856526871858183
0.0010077854290485105,0.000865158681389635
0.0010179138409954387,0.0008738121196484206
0.0010281440451747298,0.0008824874029622886
0.0010384770646153282,0.0008911847482048748
0.0010489139326277893,0.0008999043728011152
0.0010594556929076101,0.0009086464947326774
0.0010701033996396044,0.0009174113325434031
0.0010808581176033184,0.0009261991053447661
0.0010917209222795108,0.0009350100328213389
0.0011026928999577018,0.0009438443352362802
0.0011137751478448032,0.0009527022334368339
0.0011249687741748374,0.0009615839488598424
0.0011362748983197658,0.0009704897035372735
0.0011476946509014264,0.0009794197201017656
0.0011592291739045914,0.0009883742217921807
0.0011708796207911744,0.000997353432459183
0.0011826471566155727,0.0010063575765708215
0.0011945329581411752,0.0010153868792181356
0.0012065382139580404,0.0010244415661207725
0.0012186641246017523,0.0010335218636326191
0.001230911902673481,0.0010426279987474525
0.0012432827729612415,0.0010517601991046044
0.0012557779725623694,0.0010609186929946427
0.0012683987510072388,0.0010701037093650673
0.0012811463703842113,0.0010793154778260244
0.001294022105465848,0.001088554228656034
0.0013070272438363876,0.0010978201928077364
0.0013201630860205026,0.0011071136019136557
0.0013334309456133593,0.0011164346882919771
0.0013468321494119746,0.0011257836849523414
0.0013603680375478939,0.0011351608256016611
0.0013740399636212118,0.0011445663446499475
0.001387849294835929,0.0011540004772161597
0.0014017974121366744,0.0011634634591340676
0.0014158857103468022,0.0011729555269581323
0.0014301155983078744,0.0011824769179694112
0.0014444884990205433,0.0011920278701814694
0.0014590058497868585,0.0012016086223463186
0.001473669102353996,0.0012112194139603692
0.0014884797230594294,0.001220860485270401
0.0015034391929775724,0.0012305320772795563
0.0015185490080678835,0.001240234431753347
0.001533810679324463,0.0012499677912256818
0.0015492257329271562,0.0012597323990049094
0.0015647957103941666,0.0012695284991798862
0.001580522168736217,0.0012793563366260594
0.0015964066806122487,0.001289216157011569
0.0016124508344866836,0.001299108206803374
0.0016286562347882806,0.0013090327332733883
0.0016450245020705747,0.0013189899845046467
0.001661557273173934,0.0013289802093974842
0.0016782562013892477,0.0013390036576757388
0.0016951229566232505,0.0013490605798929696
