r,y
0.00033546262790251185,1.2882813617797877e-09
0.0003388340833634261,0.00012882813617797877
0.0003422394225150394,0.0002576581960401482
0.00034567898589410494,0.0003864946797203172
0.0003491531174598264,0.0005153407990529666
0.00035266216462825575,0.0006441997659319882
0.00035620647830703403,0.0007730747923880195
0.00035978641293048306,0.000901969090665736
0.0003634023264950478,0.0010308858733010992
0.0003670545805950984,0.0011598283531985708
0.0003707435404590882,0.0012887997437082827
0.00037446957498607833,0.0014178032587031696
0.00037823305678262576,0.0015468421126560677
0.0003820343622000467,0.0016759195207167777
0.00038587387137205064,0.0018050386987890964
0.0003897519682527548,0.0019342028636078086
0.0003936690406550783,0.002063415232815649
0.00039762548028952584,0.0021926790250402415
0.0004016216828033581,0.0023219974599709993
0.00040565804782015684,0.0024513737584360017
0.0004097349789797868,0.0025808111424788388
0.00041385288397876164,0.002710312835435437
0.0004180121746110129,0.0028398820620108515
0.00042221326680907034,0.002969522048356049
0.00042645658068565383,0.0030992360221446377
0.00043074254057568753,0.0032290272126496177
0.0004350715750787321,0.0033588988508200714
0.00043944411710184546,0.00348885416935785
0.000443860603902874,0.003618896402794247
0.00044832147713417755,0.003749028787566645
0.00045282718288679695,0.0038792545620951434
0.0004573781717350623,0.0040095769668591795
0.0004619748987816513,0.004139999244474122
0.0004666178237030984,0.004270524639767855
0.00047130741079576537,0.004401156399857369
0.00047604412902226933,0.004531897774225296
0.00048082845205838073,0.004662752014796466
0.0004856608583403892,0.004793722376014447
0.0004905418311129505,0.004924812114918061
0.0004954718584774093,0.005056024491217904
0.0005004514334406108,0.005187362767372871
0.0005054810539642003,0.005318830208666625
0.0005105612230144218,0.005450430083284112
0.0005156924486124138,0.005582165662388047
0.0005208752438850126,0.005714040220195383
0.0005261101271160638,0.005846057034053802
0.0005313976217982529,0.005978219384518175
0.0005367382566854548,0.0061105305554270285
0.000542132565845609,0.006242993833979023
0.0005475810887141261,0.006375612510809414
0.0005530843701478336,0.006508389880066488
0.0005586429604794611,0.006641329239488056
0.0005642574155726738,0.006774433890477895
0.0005699282968776604,0.006907707138182217
0.0005756561714872761,0.007041152291566113
0.0005814416121937556,0.0071747726634900245
0.0005872851975459913,0.007308571570786212
0.000593187511907387,0.007442552334335197
0.0005991491455142981,0.007576718279142249
0.0006051706945350532,0.007711072734413846
0.0006112527611295723,0.007845619033634153
0.000617395953509584,0.007980360514641495
0.0006236008859994445,0.008115300519704842
0.000629868179097574,0.008250442395600273
0.0006361984595385052,0.008385789493687483
0.0006425923603555579,0.008521345169986278
0.0006490505209441411,0.008657112785253064
0.0006555735871256958,0.008793095705057348
0.0006621622112122764,0.00892929729985826
0.0006688170520717824,0.00906572094508105
0.0006755387751938444,0.009202370021193635
0.0006823280527563766,0.009339247913783091
0.0006891855636927931,0.009476358013632207
0.0006961119937599026,0.009613703716796013
0.0007031080356064829,0.009751288424678334
0.000710174388842549,0.009889115544108356
0.0007173117601093135,0.010027188487417137
0.0007245208631498506,0.010165510672514212
0.0007318024188804728,0.010304085522964145
0.0007391571554628196,0.010442916468063088
0.0007465858083766792,0.010582006942915395
0.0007540891204935341,0.010721360388510176
0.0007616678421508473,0.010860980251797915
0.0007693227312271008,0.011000869985767022
0.0007770545532175816,0.011141033049520499
0.0007848640813109316,0.0112814729083525
0.0007927520964664691,0.011422193033824957
0.0008007193874922814,0.011563196903844187
0.0008087667511241114,0.011704488002737518
0.0008168949921050283,0.0118460698213299
0.0008251049232659046,0.011987945857020519
0.0008333973656066964,0.012130119613859465
0.000841773148378549,0.012272594602624315
0.0008502331091667194,0.012415374340896759
0.0008587780939743372,0.012558462353139285
0.0008674089573070025,0.012701862170771738
0.0008761265622582417,0.012845577332247967
0.0008849317805958146,0.012989611383132479
0.0008938254928488935,0.013133967876177056
0.0009028085883961136,0.01327865037139733
0.0009118819655545162,0.013423662436149465
0.0009210465316693785,0.013569007645206708
0.000930303203204949,0.01371468958083605
0.0009396529058360961,0.013860711832874758
0.0009490965745408727,0.014007077998807026
0.0009586351536940199,0.014153791683840533
0.0009682695971614026,0.014300856500983014
0.0009780008683953946,0.014448276071118859
0.0009878299405312295,0.014596054023085572
0.000997757796484312,0.014744193993750387
0.0010077854290485105,0.014892699628086752
0.0010179138409954387,0.015041574579250837
0.0010281440451747298,0.015190822508658044
0.0010384770646153282,0.015340447086059427
0.0010489139326277893,0.015490451989618167
0.0010594556929076101,0.015640840905986005
0.0010701033996396044,0.015791617530379626
0.0010808581176033184,0.01594278556665706
0.0010917209222795108,0.016094348727393983
0.0011026928999577018,0.016246310733960063
0.0011137751478448032,0.016398675316595272
0.0011249687741748374,0.01655144621448611
0.0011362748983197658,0.016704627175841855
0.0011476946509014264,0.016858221957970695
0.0011592291739045914,0.01701223432735596
0.0011708796207911744,0.017166668059732153
0.0011826471566155727,0.017321526940161057
0.0011945329581411752,0.017476814763107758
0.0012065382139580404,0.01763253533251658
0.0012186641246017523,0.01778869246188703
0.001230911902673481,0.01794528997434969
0.0012432827729612415,0.018102331702742024
0.0012557779725623694,0.018259821489684105
0.0012683987510072388,0.018417763187654347
0.0012811463703842113,0.01857616065906511
0.001294022105465848,0.01873501777633833
0.0013070272438363876,0.018894338421981
0.0013201630860205026,0.019054126488660603
0.0013334309456133593,0.019214385879280454
0.0013468321494119746,0.01937512050705501
0.0013603680375478939,0.019536334295585055
0.0013740399636212118,0.019698031178932842
0.001387849294835929,0.019860215101697117
0.0014017974121366744,0.02002289001908805
0.0014158857103468022,0.020186059897002114
0.0014301155983078744,0.020349728712096848
0.0014444884990205433,0.02051390045186551
0.0014590058497868585,0.020678579114711555
0.001473669102353996,0.02084376871002321
0.0014884797230594294,0.021009473258247726
0.0015034391929775724,0.021175696790965568
0.0015185490080678835,0.02134244335096461
0.001533810679324463,0.021509716992314035
0.0015492257329271562,0.021677521780438205
0.0015647957103941666,0.021845861792190346
0.001580522168736217,0.022014741115926165
0.0015964066806122487,0.022184163851577333
0.0016124508344866836,0.02235413411072463
0.0016286562347882806,0.022524656016671273
0.0016450245020705747,0.02269573370451572
0.001661557273173934,0.022867371321224652
0.0016782562013892477,0.02303957302570552
0.0016951229566232505,0.023212342988879104
0.0017121592255655228,0.023385685393751836
0.0017293667118571572,0.02355960443548787
0.0017467471362611197,0.023734104321481084
0.0017643022368343355,0.023909189271426854
0.0017820337691014916,0.02408486351739359
0.0017999435062305911,0.024261131303894026
0.0018180332392102713,0.024437996887956528
0.0018363047770289071,0.02461546453919588
0.0018547599468555032,0.024793538539884027
0.0018734005942224233,0.02497222318502061
0.0018922285832099397,0.025151522782403252
0.0019112457966326377,0.025331441652697406
0.0019304541362277093,0.025511984129506293
0.0019498555228451206,0.0256931545594403
0.0019694518966397014,0.02587495730218634
0.0019892452172651635,0.026057396730576762
0.0020092374640700602,0.026240477230658036
0.002029430636295734,0.026424203201759255
0.002049826753276237,0.026608579056560177
0.0020704278546402606,0.026793609221159153
0.0020912360005151103,0.02697929813514059
0.002112253271732714,0.02716565025164223
0.002133481770037708,0.02735267003742204
0.002154923618297615,0.027540361972924775
0.0021765809607151255,0.02772873055234819
0.0021984559630425313,0.02791778028370899
0.0022205508127982956,0.028107515688908277
0.0022428677194858034,0.02829794130379684
0.002265408914814322,0.028489061678239853
0.0022881766529221693,0.028680881376181286
0.002311173210602129,0.028873404975708034
0.002334400887529133,0.029066637069113405
0.002357862006490233,0.02926058226296046
0.0023815589136168707,0.029455245178144757
0.0024054939786195095,0.029650630449956767
0.0024296695950245975,0.029846742728143673
0.002454088180413917,0.030043586676970973
0.0024787521766663585,0.030241166975283437
0.0025036640502021,0.030439488316565694
0.0025288262922292556,0.03063855540900223
0.0025542414189929983,0.030838372975537
0.00257991197202718,0.03103894575393249
0.0026058405184084983,0.031240278496828287
0.0026320296510132005,0.031442375971799004
0.002658481988776367,0.03164524296141182
0.0026852001769538205,0.031848884263283396
0.0027121868873866434,0.03205330469013628
0.0027394448187683684,0.03225850906985459
0.0027669766969148483,0.03246450224553925
0.0027947852750368437,0.03267128907556261
0.0028228733340153363,0.03287887443362238
0.002851243682679635,0.033087263208795015
0.002879899158088243,0.033296460305588256
0.002908842625812584,0.03350647064399334
0.0029380769802235503,0.03371729915953631
0.002967605144780944,0.03392895080332872
0.0029974300723258286,0.03414143054211756
0.0030275547453758153,0.03435474335833445
0.0030579821764233073,0.034568894250144325
0.0030887154082367718,0.03478388823149312
0.0031197575141649948,0.03499973033215482
0.0031511115984444414,0.035216425597777684
0.003182780796509667,0.035433979089929644
0.00321476827530687,0.03565239588614298
0.0032470772336105863,0.03587168107995817
0.003279710902343573,0.03609183978096667
0.0033126725448998926,0.03631287711485321
0.003345965457471275,0.03653479822343693
0.0033795929693767155,0.036757608264711646
0.0034135584433954303,0.036981312412885305
0.0034478652761031265,0.03720591585841835
0.003482516898211663,0.03743142380806133
0.0035175167749121284,0.037657841484891444
0.0035528684062213585,0.03788517412834792
0.0035885753273319477,0.03811342699426668
0.0036246411089657558,0.03834260535491375
0.0036610693577310083,0.03857271449901777
0.003697863716482932,0.03880375973180123
0.0037350278646880674,0.03903574637501082
0.0037725655187922052,0.0392686797669465
0.003810480432592037,0.0395025652624897
0.0038487763976105395,0.03973740823312989
0.0038874572434761303,0.03997321406699037
0.003926526838305624,0.04020998816885267
0.003965989089091068,0.04044773596017986
0.00400584794209042,0.040686462879138394
0.004046107383222199,0.0409261743806188
0.004086771438464067,0.04116687593625516
0.004127844174255436,0.04140857303444302
0.0041693296979041115,0.04165127118035621
0.004211232157997035,0.041894975895962035
0.004253555744815125,0.04213969272003525
0.004296304690752343,0.04238542720817048
0.004339483270738899,0.04263218493279326
0.004383095802668776,0.04287997148316968
0.004427146647831511,0.04312879246541417
0.004471640211348332,0.043378653502496076
0.004516580942612666,0.04362956023424464
0.004561973335735092,0.04388151831735211
0.004607821929992752,0.0441345334253755
0.004654131310283272,0.044388611248736644
0.00470090610758328,0.044643757494720326
0.004748150999411478,0.04489997788747106
0.004795870710296421,0.04515727816798774
0.004844070012248967,0.04541566409411687
0.004892753725239476,0.04567514144054367
0.004941926717679818,0.045935715998781344
0.004991593906910217,0.04619739357715871
0.005041760259690979,0.04646018000080575
0.005092430792699196,0.04672408111163717
0.005143610573030383,0.04698910276833404
0.005195304718705231,0.047255250846323274
0.005247518399181385,0.047522531237755274
0.005300256835870402,0.04779094985147939
0.005353525302659903,0.048060512613017047
0.00540732912644096,0.04833122546453298
0.005461673687640779,0.0486030943648041
0.005516564420760777,0.04887612528918603
0.005572006814919998,0.049150324229577644
0.005628006414404065,0.049425697194382924
0.005684568819219595,0.049702250208470654
0.005741699685654202,0.04997998931313157
0.005799404726842141,0.05025892056603326
0.005857689713335617,0.050539050041172255
0.005916560473681857,0.05082038382882391
0.005976022895005943,0.05110292803548935
0.00603608292359957,0.05138668878384011
0.006096746565515638,0.05167167221265987
0.006158019887168897,0.05195788447678355
0.006219909015942573,0.05224533174703346
0.006282420140801118,0.05253402021015307
0.00634555951290911,0.05282395606873736
0.006409333446256383,0.05311514554116063
0.006473748318289405,0.05340759486150117
0.00653881057054907,0.05370131027946285
0.006604526709314811,0.05399629806029388
0.0066709033062552735,0.054292564484702245
0.006737946999085467,0.054590115848768064
0.006805664492230543,0.05488895846385265
0.006874062557496248,0.055189098656504114
0.0069431480347461145,0.05549054276836015
0.007012927832585425,0.055793297156046744
0.007083408929052125,0.056097368191074005
0.007154598372314585,0.0564027622597281
0.0072265032813764625,0.056709485762959824
0.007299130846788583,0.05701754511626939
0.007372488331368012,0.05732694674958767
0.007446583070924338,0.05763769710715343
0.007521422474993263,0.057949802647387166
0.007597014027577567,0.05826326984276063
0.007673365287895489,0.058578105179662755
0.007750483891136699,0.058894315158261254
0.007828377549225773,0.05921190629236024
0.007907054051593441,0.05953088510925392
0.007986521265955502,0.05985125814957577
0.008066787139099614,0.060173031967143596
0.008147859697679982,0.060496213128800026
0.00822974704902003,0.06082080821424903
0.008312457381923119,0.06114682381588763
0.008395998967491478,0.0614742665386329
0.008480380159953269,0.06180314299974437
0.00856560939749806,0.06213345982864217
0.008651695203120634,0.0624652236667198
0.00873864618547329,0.06279844116715225
0.008826471039726723,0.06313311899469928
0.008915178548439553,0.06346926382550334
0.00900477758243656,0.0638068823468828
0.009095277101695824,0.06414598125711954
0.009186686156244673,0.0644865672652417
0.009279013887064744,0.06482864709080059
0.009372269527006058,0.06517222746364255
0.009466462401710323,0.06551731512367519
0.009561601930543505,0.06586391682062756
0.009657697627537768,0.06621203931380526
0.009754759102342903,0.06656168937183932
0.009852796061187257,0.06691287377242926
0.009951818307848428,0.06726559930208026
0.010051835744633586,0.0676198727558342
0.010152858373369763,0.0679757009369941
0.010254896296404022,0.06833309065684297
0.010357959717613696,0.06869204873435594
0.010462058943426795,0.06905258199590569
0.010567204383852655,0.06941469727496168
0.010673406553522925,0.06977840141178238
0.010780676072743092,0.07014370125310093
0.01088902366855445,0.0705106036518037
0.010998460175806881,0.07087911546660192
0.011108996538242306,0.07124924356169626
0.011220643809589084,0.07162099480643418
0.011333413154667387,0.0719943760749597
0.01144731585050571,0.07236939424585584
0.011562363287468536,0.07274605620177968
0.011678566970395453,0.07312436882908953
0.011795938519751572,0.07350433901746423
0.011914489672789647,0.07388597365951485
0.012034232284723775,0.07426927965038777
0.012155178329914935,0.0746542638873602
0.012277339903068436,0.07504093326942687
0.012400729220443395,0.07542929469687872
0.012525358621074385,0.07581935507087272
0.012651240568005305,0.07621112129299319
0.012778387649535773,0.07660460026480415
0.012906812580479873,0.07699979888739274
0.013036528203437736,0.07739672406090378
0.013167547490079751,0.07779538268406466
0.013299883542443767,0.0781957816537013
0.013433549594245302,0.07859792786424442
0.013568559012200934,0.07900182820722593
0.013704925297364945,0.07940748957076593
0.013842662086479513,0.07981491883904938
0.013981783153338308,0.08022412289179287
0.014122302410163962,0.0806351086037012
0.014264233908999256,0.08104788284391348
0.01440759184311235,0.08146245247543837
0.014552390548416123,0.08187882435457912
0.014698644504901784,0.0822970053303474
0.014846368338086832,0.08271700224386641
0.014995576820477717,0.0831388219277621
0.015146284873046992,0.08356247120554379
0.015298507566725518,0.08398795689097284
0.015452260123909515,0.08441528578741979
0.01560755791998283,0.08484446468720931
0.015764416484854486,0.0852755003709535
0.015922851504511684,0.08570839960687245
0.016082878822588433,0.08614316915010291
0.01624451444194987,0.08657981574199437
0.01640777452629266,0.08701834610939174
0.016572675401761255,0.08745876696390542
0.016739233558580632,0.08790108500116857
0.01690746565270528,0.08834530690008043
0.017077388507484793,0.08879143932203634
0.017249019115346265,0.08923948891014419
0.017422374639493515,0.08968946228842657
0.017597472415623393,0.09014136606100918
0.01777432995365946,0.09059520681129453
0.017952964939502866,0.09105099110112128
0.018133395236801075,0.09150872546990892
0.01831563888873418,0.0919684164337871
0.018499714119819242,0.09243007048471026
0.01868563933773278,0.09289369408955622
0.018873433135151493,0.09335929368920994
0.019063114291611637,0.09382687569763076
0.01925470177538692,0.09429644650090374
0.0194482147453854,0.0947680124562751
0.0196436725530653,0.09524157989117038
0.019841094744370288,0.09571715510219639
0.020040501061684014,0.09619474435412607
0.02024191144580438,0.09667435387886601
0.020445346037937663,0.09715598987440659
0.020650825181712566,0.09763965850375408
0.020858369425214716,0.09812536589384514
0.021067999523041423,0.09861311813444283
0.021279736438377175,0.09910292127701431
0.021493601345089923,0.0995947813335897
0.02170961562984857,0.10008870427560174
0.02192780089426161,0.10058469603270671
0.022148178957037325,0.10108276249158514
0.0223707718561656,0.10158290949472329
0.022595601851121864,0.10208514283917416
0.02282269142509297,0.1025894682752986
0.02305206328722558,0.10309589150548505
0.02328374037489701,0.10360441818284896
0.023517745856009107,0.10411505390991091
0.023754103131304997,0.10462780423725311
0.023992835836709185,0.10514267466215414
0.024233967845691123,0.10565967062720148
0.02447752327165267,0.10617879751888216
0.024723526470339388,0.10670006066615012
