r,V(r)
0.4916441974609651,-0.6023382938532245
0.4965853037914094,-0.6023264322118826
0.5015760690660558,-0.6023143312286329
0.5066169923655898,-0.6023019860798331
0.5117085777865426,-0.6022893918448611
0.5168513344916992,-0.6022765435041749
0.5220457767610164,-0.602263435937334
0.5272924240430488,-0.6022500639209809
0.5325918010068973,-0.6022364221267844
0.5379444375946745,-0.6022225051193406
0.5433508690745001,-0.6022083073540327
0.5488116360940266,-0.6021938231748498
0.5543272847345071,-0.6021790468121606
0.559898366565402,-0.6021639723804443
0.565525438699537,-0.602148593875977
0.5712090638488151,-0.6021329051744722
0.5769498103804868,-0.6021169000286737
0.5827482523739896,-0.6021005720659028
0.5886049696783551,-0.6020839147855561
0.5945205479701946,-0.602066921556554
0.6004955788122661,-0.6020495856147402
0.6065306597126334,-0.6020319000602284
0.6126263941844159,-0.6020138578546979
0.6187833918061412,-0.6019954518186358
0.625002268282701,-0.6019766746285252
0.631283645506926,-0.6019575188139782
0.6376281516217732,-0.6019379767548122
0.6440364210831416,-0.6019180406780702
0.6505090947233167,-0.601897702654981
0.6570468198150569,-0.6018769545978612
0.6636502501363193,-0.6018557882569566
0.6703200460356397,-0.6018341952172207
0.6770568744981649,-0.6018121668950321
0.6838614092123559,-0.6017896945348463
0.6907343306373546,-0.6017667692057824
0.6976763260710315,-0.6017433817981446
0.7046880897187137,-0.6017195230198744
0.7117703227626098,-0.6016951833929345
0.7189237334319262,-0.6016703532496225
0.7261490370736907,-0.6016450227288128
0.7334469562242896,-0.6016191817721254
0.740818220681718,-0.6015928201200208
0.7482635675785652,-0.6015659273078188
0.7557837414557252,-0.6015384926616407
0.7633794943368535,-0.6015105052942731
0.7710515858035665,-0.6014819541009505
0.7788007830714049,-0.6014528277550585
0.7866278610665532,-0.6014231147037528
0.7945336025033344,-0.6013928031634933
0.8025187979624787,-0.6013618811154948
0.8105842459701871,-0.6013303363010868
0.8187307530779817,-0.6012981562169868
0.8269591339433627,-0.6012653281104815
0.8352702114112722,-0.6012318389745167
0.8436648165963837,-0.6011976755426922
0.8521437889662112,-0.6011628242841618
0.8607079764250583,-0.6011272713984349
0.8693582353988061,-0.6010910028100808
0.8780954309205614,-0.6010540041633294
0.8869204367171574,-0.6010162608165726
0.8958341352965288,-0.6009777578367571
0.9048374180359599,-0.6009384799936751
0.9139311852712283,-0.6008984117541433
0.9231163463866358,-0.6008575372760739
0.9323938199059488,-0.6008158404024324
0.941764533584249,-0.6007733046550824
0.9512294245007141,-0.6007299132285128
0.9607894391523232,-0.600685648983449
0.9704455335485079,-0.6006404944403431
0.9801986733067557,-0.600594431772741
0.9900498337491682,-0.600547442800528
1.0,-0.6004995089830444
1.010050167084168,-0.6004506114120771
1.0202013400267553,-0.6004007308047162
1.0304545339535163,-0.6003498474960827
1.040810774192389,-0.6002979414319178
1.0512710963760248,-0.6002449921610374
1.06183654654536,-0.6001909788276466
1.0725081812542168,-0.600135880163511
1.0832870676749586,-0.6000796744799859
1.0941742837052102,-0.600022339659897
1.1051709180756473,-0.5999638531492746
1.1162780704588706,-0.5999041919489335
1.1274968515793768,-0.5998433326059024
1.1388283833246227,-0.5997812512046949
1.150273798857228,-0.599717923358423
1.1618342427282835,-0.5996533241997489
1.1735108709918105,-0.5995874283716736
1.1853048513203654,-0.5995202100181594
1.19721736312181,-0.5994516427745837
1.2092495976572508,-0.5993816997580208
1.221402758160169,-0.5993103535573512
1.2336780599567443,-0.5992375762231928
1.2460767305873817,-0.599163339257655
1.2586000099294783,-0.5990876136039086
1.271249150321405,-0.5990103696355737
1.2840254166877414,-0.5989315771459188
1.2969300866657716,-0.598851205336871
1.3099644507332469,-0.5987692228078331
1.323129812337436,-0.5986855975443066
1.3364274880254734,-0.5986002969063154
1.349858807576004,-0.5985132876166301
1.3634251141321785,-0.5984245357487882
1.3771277643359574,-0.5983340067149081
1.3909681284637803,-0.5982416652532961
1.4049475905635935,-0.5981474754158388
1.4190675485932567,-0.5980514005551837
1.4333294145603395,-0.5979534033117023
1.4477346146633259,-0.5978534456002328
1.4622845894342256,-0.5977514885966013
1.4769807938826434,-0.5976474927239172
1.4918246976412708,-0.597541417638641
1.5068177851128537,-0.5974332222164229
1.5219615556186337,-0.5973228645377068
1.537257523548281,-0.5972103018730985
1.5527072185113353,-0.5970954906684982
1.5683121854901676,-0.5969783865299892
1.5840739849944832,-0.5968589442084857
1.5999941932173614,-0.5967371175841336
1.616074402192894,-0.5966128596504632
1.6323162199553793,-0.5964861224982928
1.6487212707001282,-0.5963568572993782
1.665291194945886,-0.5962250142898073
1.6820276496988857,-0.5960905427531381
1.6989323086185495,-0.5959533910032774
1.71600686218486,-0.5958135063670972
1.7332530178673964,-0.5956708351667894
1.7506725002961019,-0.5955253227019532
1.7682670514337357,-0.5953769132314187
1.7860384307500734,-0.5952255499547981
1.8039884153978567,-0.5950711749937699
1.8221188003905082,-0.5949137293730903
1.8404313987816363,-0.5947531530013314
1.8589280418463439,-0.5945893846513456
1.8776105792643445,-0.594422361940456
1.8964808793049523,-0.5942520213103687
1.9155408290138967,-0.5940782980068098
1.9347923344020317,-0.5939011260588858
1.9542373206359394,-0.5937204382581636
1.973877732230447,-0.5935361661374761
1.9937155332430814,-0.5933482399494475
2.013752707470479,-0.5931565886447419
2.0339912586467523,-0.5929611398500347
2.054433210643889,-0.5927618198457081
2.0750806076741237,-0.5925585535432691
2.095935514494365,-0.5923512644624963
2.117000016612675,-0.5921398747083111
2.138276220496818,-0.5919243049473786
2.1597662537849143,-0.591704474384441
2.1814722654981997,-0.5914803007383823
2.2033964262559387,-0.5912517002180304
2.225540928492469,-0.5910185874976982
2.2479079866764726,-0.5907808756924673
2.2704998375324066,-0.5905384763332185
2.293318740264183,-0.5902912993414138
2.3163669767810915,-0.5900392530036317
2.3396468519259903,-0.5897822439458666
2.3631606937057934,-0.5895201771075924
2.386910853524279,-0.5892529557155985
2.4108997064172115,-0.588980481257607
2.435129651289876,-0.5887026534556736
2.4596031111569507,-0.588419370239385
2.484322533384817,-0.588130527718857
2.5092903899362975,-0.5878360201575459
2.534509177617854,-0.5875357399448793
2.5599814183292704,-0.5872295775687191
2.585709659315849,-0.5869174215876665
2.61169647342312,-0.5865991586032222
2.6379444593541543,-0.5862746732318118
2.664456241929418,-0.5859438480766912
2.691234472349263,-0.5856065636997474
2.718281828459045,-0.5852626985932071
2.745601015016916,-0.5849121291512702
2.773194763964297,-0.5845547296416849
2.8010658346990773,-0.5841903721772834
2.829217014351562,-0.5838189266874949
2.8576511180631656,-0.5834402608898566
2.88637098926796,-0.5830542402615441
2.9153794999769973,-0.5826607280109438
2.944679551065524,-0.5822595850492882
2.9742740725630648,-0.5818506699623812
3.004166023946432,-0.581433838982438
3.034358394435674,-0.5810089459600665
3.064854203293005,-0.580575842336419
3.095656500124714,-0.5801343771155449
3.1267683651861575,-0.5796843968369729
3.158192909689769,-0.5792257455485595
3.189933276116185,-0.5787582647796355
3.2219926385284996,-0.5782817935144868
3.25437420288967,-0.5777961681662089
3.2870812073831166,-0.5773012225509724
3.3201169227365512,-0.5767967878627426
3.3534846525490267,-0.5762826926484955
3.387187733621337,-0.5757587627839753
3.421229536289675,-0.575224821450041
3.4556134647626764,-0.5746806891096502
3.4903429574618414,-0.5741261834855332
3.5254214873653815,-0.5735611195386091
3.560852562355519,-0.5729853094471998
3.596639725569279,-0.5723985625871015
3.6327865557528125,-0.5718006855125719
3.6692966676192467,-0.5711914819382984
3.7061737122102008,-0.5705707527224102
3.7434213772608635,-0.5699382958506041
3.781043387568781,-0.5692939064214544
3.819043505366335,-0.5686373766329805
3.857425530696973,-0.5679684957705471
3.896193301795212,-0.5672870501961786
3.935350695470477,-0.5665928233393681
3.9749016274947513,-0.5658855956894664
4.014850052994204,-0.5651651447897404
4.055199966844676,-0.5644312452331915
4.0959554040711765,-0.5636836686602298
4.137120440251392,-0.5629221837583006
4.178699191923245,-0.562146556263567
4.2206958169965505,-0.5613565489647528
4.263114515168822,-0.560551921709253
4.30595952834521,-0.559732431411628
4.349235141062744,-0.5588978320645915
4.392945680918759,-0.5580478747526204
4.437095519003665,-0.5571823076683002
4.4816890703380645,-0.5563008761315436
4.526730794314251,-0.555403322611805
4.572225195142157,-0.5544893867534341
4.618176822299778,-0.5535588054043004
4.66459027098813,-0.5526113126478398
4.711470182590745,-0.551646639838666
4.758821245137857,-0.5506645156418994
4.80664819377518,-0.5496646660763725
4.854955811237434,-0.5486468145618683
4.903748928326621,-0.5476106819705586
4.953032424395113,-0.5465559866828126
5.002811227833585,-0.5454824446475429
5.053090316563872,-0.5443897694472741
5.10387471853673,-0.5432776723681101
5.155169512234684,-0.5421458624747867
5.20697982717985,-0.5409940466910006
5.259310844446899,-0.5398219298852093
5.312167797181167,-0.5386292149620966
5.365555971121974,-0.5374156029599093
5.419480705131203,-0.5361807931538685
5.473947391727205,-0.5349244831658654
5.528961477624009,-0.5336463690806551
5.584528464276057,-0.5323461455687646
5.640653908428323,-0.5310235060163334
5.697343422671993,-0.5296781426621125
5.754602676005731,-0.5283097467418448
5.812437394402587,-0.5269180086402542
5.870853361382599,-0.5255026180508784
5.929856418591142,-0.5240632641439738
5.989452466383119,-0.522599635742728
6.04964746441295,-0.521111421508019
6.110447432230613,-0.5195983101319502
6.171858449883555,-0.5180599905404085
6.2338866585247175,-0.5164961521048763
6.296538261026656,-0.5149064848637364
6.359819522601829,-0.513290679753307
6.42373677142913,-0.5116484288488433
6.4882963992867175,-0.5099794256157352
6.553504862191153,-0.5082833651711357
6.619368681043081,-0.5065599445562442
6.685894442279272,-0.5048088630194707
6.753088798531287,-0.5030298223106977
6.8209584692907494,-0.5012225269868534
6.889510241581291,-0.4993866847290021
6.9587509706372686,-0.497522006671152
7.028687580589301,-0.4956282077409697
7.099327065156639,-0.4937050070125835
7.170676488346618,-0.4917521280716446
7.242742985161016,-0.4897692993928072
7.315533762309568,-0.4877562547297731
7.38905609893065,-0.48571273351802874
7.463317347319193,-0.4836384812903974
7.538324933661919,-0.48153325010549886
7.61408635877997,-0.47939679898920273
7.690609198879005,-0.47722889438913096
7.767901106306778,-0.47502931064225423
7.8459698103184525,-0.47279783045559015
7.92482311784949,-0.4705342454000019
8.004468914296353,-0.46823835641705547
8.084915164305059,-0.4659099743388715
8.166169912567646,-0.46354892042087575
8.248241284626657,-0.4611550268873206
8.3311374876877,-0.458728137489411
8.414866811440136,-0.45626810807583834
8.499437628886128,-0.45377480717547597
8.584858397177896,-0.45124811659196135
8.671137658463456,-0.44868793200983575
8.758284040740834,-0.44609416361187076
8.84630625872088,-0.4434667367071603
8.935213114698744,-0.4408055923695088
9.025013499434131,-0.4381106880855889
9.115716393040314,-0.4353819984122909
9.207330865882257,-0.43261951564261486
9.29986607948359,-0.42982325047941955
9.393331287442784,-0.4269932327162499
9.487735836358526,-0.42412951192441994
9.583089166764376,-0.4212321581454485
9.679400814072837,-0.4183012625878772
9.776680409528899,-0.4153369383274272
9.874937681173192,-0.4123393210093721
9.974182454814727,-0.4093085695519316
10.07442465501359,-0.4062448668493988
10.175674306073338,-0.4031484204736487
10.277941533043448,-0.40001946337257255
10.381236562731843,-0.3968582545639104
10.48556972472757,-0.39366507982285665
10.590951452433774,-0.39044025236172947
10.697392284111062,-0.38718411349990256
10.804902863931266,-0.3838970333221083
10.91349394304198,-0.38057941132311957
11.023176380641605,-0.37723167703674293
11.133961145065307,-0.37385429064694525
11.245859314881844,-0.370447743578853
11.358882080001454,-0.367012559067271
11.473040742794828,-0.36354929270027625
11.588346719223402,-0.36005853293535195
11.704811539980865,-0.3565409015854485
11.822446851646369,-0.35299705427225714
11.941264417849109,-0.3494276808439275
12.06127612044472,-0.3458335057543598
12.182493960703473,-0.34221528840114424
12.30493006051041,-0.3385738234191509
12.428596663577538,-0.3349099409267108
12.553506136668224,-0.3312245067212795
12.679670970833888,-0.3275184224214231
12.807103782663042,-0.3237926255519398
12.935817315543083,-0.32004808956888187
13.065824440934563,-0.31628582382125364
13.197138159658358,-0.31250687344612815
13.329771603195772,-0.30871231919394665
13.463738035001686,-0.304903277180777
13.599050851830919,-0.3010808985643438
13.735723585077938,-0.2972463691406862
13.873769902129917,-0.2934009088583728
14.01320360773362,-0.28954577124726555
14.154038645375808,-0.28568224275895215
14.296289098677603,-0.281811642016057
14.43996919280288,-0.27793531896779683
14.585093295880785,-0.27405465394930123
14.731675920442564,-0.27017105664239843
14.87973172487285,-0.2662859649357752
15.029275514875415,-0.262400843682646
15.180322244953906,-0.2585171833543106
15.332887019907202,-0.2546364985882754
15.486985096339938,-0.25076032662989467
15.642631884188171,-0.24689022566682972
15.799842948260395,-0.24302777305597248
15.958634009794022,-0.23917456344286134
16.119020948027536,-0.2353322067740229
16.281019801788442,-0.2315023262031047
16.444646771097062,-0.22768655589212533
16.609918218786706,-0.2238865387096362
16.77685067213988,-0.22010392382811877
16.94546082454102,-0.21634036422344674
17.115765537145876,-0.21259751407980326
17.287781840567632,-0.20887702610401326
17.46152693657998,-0.20518054875383454
17.63701819983734,-0.20150972338535578
17.81427317961221,-0.19786618132526995
17.993309601550326,-0.1942515408744033
18.174145369443067,-0.19066740424953824
18.356798567017925,-0.1871153544711802
18.54128745974687,-0.18359695220557115
18.727630496672912,-0.18011373256987948
18.91584631225503,-0.17666720191012011
19.10595372823167,-0.1732588345619695
19.297971755502775,-0.16989006960523506
19.49191959603113,-0.166562307623295
19.687816644762407,-0.16327690747938292
19.88568249156473,-0.16003518312207515
20.085536923187668,-0.15683840043281297
20.287399925240926,-0.1536877741287029
20.49129168419293,-0.15058446473420037
20.69723258938949,-0.14752957563558386
20.905243235092776,-0.14452415023236273
21.115344422540627,-0.14156916919992718
21.327557162026913,-0.13866554787782578
21.541902675002422,-0.1358141337980736
21.75840239619708,-0.13301570436778826
21.977077975763418,-0.13027096472027846
22.197951281441625,-0.12758054574842317
22.421044400746332,-0.12494500233379352
22.64637964317542,-0.12236481178447485
22.87397954244083,-0.11984037249394477
23.103866858722196,-0.1173720028326385
23.336064580942722,-0.11495994028301679
23.570595929068126,-0.11260434082799466
23.80748435642867,-0.11030527860154173
24.046753552064487,-0.10806274580909671
24.288427443094545,-0.10587665292416523
24.532530197109374,-0.10374682916609697
24.77908622458772,-0.10167302326256585
25.028120181337826,-0.09965490449871396
25.279656970962904,-0.09769206405328743
25.533721747351528,-0.09578401662037411
25.790339917193062,-0.09393020231358895
26.049537142518336,-0.09212998884773822
26.31133934326588,-0.09038267399114798
26.57577269987394,-0.08868748827998094
26.84286365589859,-0.08704359798400518
27.112638920657908,-0.08545010831143655
27.38512547190323,-0.08390606683866393
27.660350558516758,-0.08241046714892412
27.938341703236507,-0.08096225266230601
28.21912670540861,-0.0795603206378838
28.502733643767268,-0.07820352632730697
28.78919087924266,-0.07689068725783434
29.078527057797103,-0.07562058762161145
29.370771113289457,-0.07439198274697004
29.66595227036887,-0.0732036036266878
29.964100047397025,-0.07205416147751746
30.265244259400085,-0.07094235230486093
30.569415021050208,-0.06986686144626927
30.876642749677032,-0.06882636806747776
31.186958168309445,-0.06781954958495655
31.500392308747966,-0.06684508598946776
31.81697651466772,-0.0659016640458765
32.136742444753175,-0.06498798134545185
32.45972207586381,-0.06410275018812718
32.785947706231894,-0.06324470127363466
33.11545195869231,-0.06241258718209347
33.44826778394491,-0.061605185626489485
33.78442846384954,-0.0608213024615179
34.12396761475434,-0.06005977443544964
34.46691919085742,-0.05931947167400243
34.81331748760205,-0.05859929988761982
35.16319714510663,-0.057898202296056044
35.516593151628484,-0.05721516126670947
35.87354084706276,-0.05654919966569545
36.234075926476464,-0.05589938192318386
36.598234443677974,-0.0552648148170062
36.96605281482248,-0.05464464798093203
37.33756782205369,-0.054038074146295446
37.71281661718178,-0.053444329127788764
38.091836725399034,-0.05286269156620391
38.47466604903214,-0.05229248244267567
38.86134287133247,-0.051733064380530255
39.2519058603045,-0.05118384075216478
39.64639407257258,-0.050644254609454535
40.0448469572867,-0.05011378745699951
40.447304360067434,-0.04959195788807532
40.853806526990304,-0.049078320103444234
41.26439410861082,-0.04857246233321203
41.67910816402931,-0.04807400518170061
42.09799016499691,-0.04758259991484646
42.52108200006278,-0.047097926708957384
42.94842597876301,-0.04661969287877802
43.3800648358516,-0.04614763110175319
43.81604173557394,-0.045681497654161844
44.25640027598341,-0.045221070673449826
44.70118449330086,-0.04476614845964586
45.150438866318744,-0.044316547827228464
45.60420832084875,-0.043872102517255686
46.06253823421448,-0.04343266167799535
46.5254744397892,-0.04299808842073426
46.993063231579264,-0.04256825845592222
47.4653513688535,-0.0421430588133446
47.9423860808193,-0.04172238664863396
48.424215071345216,-0.0413061481371484
48.91088652373191,-0.040894257455067945
49.40244910553019,-0.040486635846512346
49.89895197340787,-0.040083210774558564
50.400444778065484,-0.03968391515324885
50.90697766920142,-0.039288686657024854
51.418601300526895,-0.03889746710350082
51.93536683483149,-0.038510201905093085
52.45732594909909,-0.038126839584748794
52.9845308396762,-0.037747331350851426
53.51703422749119,-0.037371630726321145
54.0548893633266,-0.03699969322695222
54.598150033144236,-0.03663147608413636
55.1468705634638,-0.03626693800728967
55.70110582679559,-0.03590603898152355
56.2609112471279,-0.03554874009636285
56.826342805469075,-0.03519500340160714
57.39745704544624,-0.03484479178674135
57.97431107895932,-0.03449806888062461
58.556962591892386,-0.034154798968506254
59.14546984988227,-0.033814946923735684
59.739891704145194,-0.033478478151837125
60.34028759736195,-0.03314535854491001
60.94671756962217,-0.03281555444458486
61.559242264428576,-0.03248903261201329
62.17792293476085,-0.03216576020359666
62.80282144920171,-0.031845704751358526
63.434000298123344,-0.031528834147047276
64.07152259993664,-0.031215116629210275
64.71545210740304,-0.03090452077261738
65.3658532140099,-0.03059701547952748
66.02279096040989,-0.030292569972390125
66.68633104092521,-0.029991153787656398
67.35653981011664,-0.029692736770441513
68.03348428941972,-0.029397289069836706
68.7172321738465,-0.02910478113471454
69.4078518387552,-0.028815183709906676
70.10541234668786,-0.028528467832662552
70.80998345427655,-0.028244604829319984
71.5216356192192,-0.027963566312136055
72.24044000732545,-0.027685324176240183
72.96646849963287,-0.02740985059668162
73.69979369959584,-0.02713711802555061
74.44048894034549,-0.026867099189159496
75.18862829202311,-0.026599767085272757
75.94428656918733,-0.02633509498037889
76.70753933829559,-0.026073056406998987
77.47846292526083,-0.025813625161028485
78.25713442308421,-0.025556775299109342
79.04363169956453,-0.02530248113603112
79.83803340508457,-0.025050717242159765
80.64041898047705,-0.024801458440892626
81.45086866496814,-0.024554679806139932
82.26946350420168,-0.024310356659831445
83.09628535834376,-0.02406846456944835
83.93141691026881,-0.023828979345579697
84.77494167382795,-0.023591877039503346
85.62694400220066,-0.023357133940790965
86.48750909632946,-0.023124726574937103
87.35672301344107,-0.022894631701011425
88.23467267565151,-0.022666826309334788
89.12144587865868,-0.022441287619178175
90.01713130052181,-0.022217993076484612
90.92181851052953,-0.021996920351613762
91.83559797815674,-0.0217780473371089
92.75856108211184,-0.021561352145486146
93.69080011947406,-0.02134681310704583
94.63240831492415,-0.021134408767705292
95.58347983006632,-0.02092411788685359
96.54410977284468,-0.020715919435227395
97.51439420705401,-0.020509792592808045
98.49443016194631,-0.020305716746739526
99.48431564193378,-0.02010367148926717
100.4841496363893,-0.019903636615696857
101.49403212954572,-0.019705592122374497
102.51406411049355,-0.01950951820468579
103.54434758328111,-0.019315395255075536
104.58498557711422,-0.01912320386108701
105.63608215665951,-0.018932924803420646
106.69774243245082,-0.018744539054012115
107.77007257140046,-0.018558027774129484
108.85317980741593,-0.018373372312489346
109.94717245212361,-0.018190554203391617
111.05215990569927,-0.0180095551648731
112.16825266780927,-0.01783035709687909
113.29556234865991,-0.017652942079453445
114.43420168015871,-0.01747729237094658
115.58428452718766,-0.017303390406241268
116.7459258989899,-0.01713121879499612
117.91924196067062,-0.016960760319906537
119.10435004481398,-0.016791997934982927
120.30136866321558,-0.016624914763846223
121.51041751873497,-0.016459494098040046
122.73161751726525,-0.016295719395359964
123.96509077982394,-0.01613357427819923
125.21096065476522,-0.015973042531911005
126.46935173011477,-0.015814108103186883
127.7403898460288,-0.01565675509845155
129.02420210737813,-0.0155009677822734
130.32091689645895,-0.015346730575790965
131.63066388583033,-0.01519402805515512
132.95357405128286,-0.015042844949986527
134.28977968493552,-0.014893166141848676
135.63941440846523,-0.014744976662736022
137.00261318646898,-0.014598261693577166
138.3795123399606,-0.014453006562752925
139.7702495600029,-0.014309196744629169
141.174963921477,-0.014166817858104225
142.5937958969892,-0.014025855665170835
144.02688737091967,-0.013886296069492217
145.47438165361004,-0.013748125114992498
146.9364234956948,-0.013611328984461088
148.4131591025766,-0.013475893998170934
149.90473614904667,-0.013341806612510549
151.41130379405269,-0.013209053418629622
152.9330126956149,-0.013077621141098115
154.47001502589097,-0.0129474966365788
156.0224644863951,-0.012818666892512754
157.590516323367,-0.012691119025818222
159.17432734329714,-0.012564840281602235
160.7740559286073,-0.012439818031885146
162.38986205348914,-0.012316039774337794
164.0219072999017,-0.012193493131031276
165.6703548737296,-0.01207216584719914
167.33536962110423,-0.011952045790011875
169.01711804488733,-0.011833120947363704
170.71576832132297,-0.011715379426671235
172.43149031685434,-0.011598809453684283
174.16445560511082,-0.011483399371308404
175.9148374840653,-0.01136913763843919
177.6828109933644,-0.01125601282880813
179.4685529318323,-0.011144013629839996
181.27224187515137,-0.011033128841521533
183.09405819371833,-0.010923347375281547
184.93418407068356,-0.01081465825288191
186.79280352016818,-0.010707050605319804
188.670102405666,-0.010600513671740804
190.56626845863,-0.01049503679836277
192.4814912972456,-0.010390609437410462
194.41596244539272,-0.010287221146060767
196.36987535179858,-0.010184861585398372
198.34342540938135,-0.01008352051938195
200.33680997479183,-0.009983187813820425
202.35022838814766,-0.009883853435359635
204.38388199296807,-0.009785507450478952
206.43797415630826,-0.009688140024497933
208.51271028909628,-0.009591741420592843
210.60829786667438,-0.009496301998822954
212.72494644954662,-0.00940181221516656
214.86286770433563,-0.009308262620566535
217.02227542494765,-0.009215643859985495
219.20338555395466,-0.009123946671470184
221.40641620418717,-0.009033161885225332
223.63158768054606,-0.008943280422696664
225.87912250203328,-0.008854293295663023
228.14924542400394,-0.00876619160533755
230.44218346064198,-0.008678966541477796
232.7581659076623,-0.008592609381504673
235.09742436523877,-0.008507111489630244
237.46019276116692,-0.008422464315994062
239.84670737425535,-0.008338659395808225
242.25720685795415,-0.008255688348510872
244.69193226422038,-0.008173542876928135
247.1511270676237,-0.008092214766444398
249.6350371896937,-0.00801169588418084
252.14391102351303,-0.007931978178182123
254.67799945855486,-0.007853053676611241
257.23755590577497,-0.007774914486952254
259.822836322951,-0.007697552795221078
262.434099240279,-0.007620960865184074
265.0716057862269,-0.007545131037584411
267.73561971364717,-0.007470055729376135
270.42640742615254,-0.007395727432965864
273.14423800475663,-0.007322138715462017
275.8893832347826,-0.007249282217931505
278.66211763304017,-0.007177150654663889
281.46271847528027,-0.007105736812442718
284.29146582392093,-0.007035033549824258
287.14864255605437,-0.006965033796423326
290.03453439173467,-0.006895730552206253
292.94942992255045,-0.006827116886790861
295.8936206404838,-0.006759185938753431
298.8674009670606,-0.006691930914942538
301.8710682827905,-0.00662534508979978
304.90492295690876,-0.006559421804687141
307.969268377411,-0.006494154467221173
311.06441098139294,-0.00642953655061374
314.1906602856942,-0.006365561593019334
317.34832891785044,-0.006302223196888883
320.5377326473563,-0.00623951502832999
323.75919041724313,-0.006177430816473532
327.0130243759713,-0.006115964352846609
330.2995599096489,-0.006055109490751625
333.61912567456795,-0.005994860144651657
336.97205363007134,-0.005935210289561889
340.3586790717487,-0.005876153960447101
343.77934066496647,-0.005817685251625169
347.23438047873447,-0.005759798316176486
350.72414401991324,-0.00570248736535927
354.2489802677658,-0.0056457466680306665
357.8092417088529,-0.005589570550073682
361.40528437228625,-0.005533953393829697
365.0374678653289,-0.005478889637536737
368.706155409357,-0.005424373774773287
372.4117138761822,-0.005370400353907641
376.1545138247391,-0.005316963977552734
379.9349295381417,-0.005264059302026401
383.75333906111223,-0.005211681036816992
387.61012423778374,-0.0051598239440543555
391.5056707498885,-0.005108482837985992
395.4403681553241,-0.005057652584458511
399.41460992710995,-0.0050073281004042
