r,y
0.00033546262790251185,3.637223860205241e-10
0.0003388340833634261,3.637223860205241e-05
0.0003422394225150394,7.274502278663915e-05
0.00034567898589410494,0.00010911962559459739
0.0003491531174598264,0.00014549695638972174
0.00035266216462825575,0.00018187792460388076
0.00035620647830703403,0.00021826343975974902
0.00035978641293048306,0.0002546544114935415
0.0003634023264950478,0.0002910517495777495
0.0003670545805950984,0.0003274563639438815
0.0003707435404590882,0.0003638691647052075
0.00037446957498607833,0.0004002910621795065
0.00037823305678262576,0.0004367229669118204
0.0003820343622000467,0.0004731657896972134
0.00038587387137205064,0.0005096204416035363
0.0003897519682527548,0.0005460878339941992
0.0003936690406550783,0.0005825688785509495
0.00039762548028952584,0.0006190644872966593
0.0004016216828033581,0.0006555755726181207
0.00040565804782015684,0.0006921030472888499
0.0004097349789797868,0.0007286478244919013
0.00041385288397876164,0.00076521081784269
0.0004180121746110129,0.0008017929414118271
0.00042221326680907034,0.0008383951097479655
0.00042645658068565383,0.0008750182379006578
0.00043074254057568753,0.0009116632414432232
0.0004350715750787321,0.0009483310364956344
0.00043944411710184546,0.0009850225397474116
0.000443860603902874,0.0010217386684805315
0.00044832147713417755,0.0010584803405923554
0.00045282718288679695,0.001095248474618566
0.0004573781717350623,0.001132043989756126
0.0004619748987816513,0.0011688678058862471
0.0004666178237030984,0.0012057208435973812
0.00047130741079576537,0.0012426040242082249
0.00047604412902226933,0.0012795182697907476
0.00048082845205838073,0.0013164645031932308
0.0004856608583403892,0.001353443648063333
0.0004905418311129505,0.0013904566288711702
0.0004954718584774093,0.001427504370932418
0.0005004514334406108,0.0014645878004314352
0.0005054810539642003,0.0015017078444444084
0.0005105612230144218,0.001538865430962522
0.0005156924486124138,0.0015760614889151403
0.0005208752438850126,0.0016132969481930251
0.0005261101271160638,0.0016505727396715708
0.0005313976217982529,0.0016878897952340634
0.0005367382566854548,0.001725249047794969
0.000542132565845609,0.0017626514313232428
0.0005475810887141261,0.0018000978808656663
0.0005530843701478336,0.0018375893325702092
0.0005586429604794611,0.0018751267237094235
0.0005642574155726738,0.001912710992703857
0.0005699282968776604,0.0019503430791455068
0.0005756561714872761,0.001988023923821287
0.0005814416121937556,0.002025754468736541
0.0005872851975459913,0.002063535657138572
0.000593187511907387,0.0021013684335402117
0.0005991491455142981,0.0021392537437434156
0.0006051706945350532,0.00217719253486289
0.0006112527611295723,0.00221518575534976
0.000617395953509584,0.002253234355015261
0.0006236008859994445,0.0022913392850544612
0.000629868179097574,0.002329501498070027
0.0006361984595385052,0.002367721948096022
0.0006425923603555579,0.00240600159062174
0.0006490505209441411,0.002444341382615567
0.0006555735871256958,0.00248274228254889
0.0006621622112122764,0.002521205250420039
0.0006688170520717824,0.0025597312477782627
0.0006755387751938444,0.002598321237747745
0.0006823280527563766,0.002636976185051667
0.0006891855636927931,0.002675697056036296
0.0006961119937599026,0.002714484818695123
0.0007031080356064829,0.0027533404426930363
0.000710174388842549,0.002792264899390545
0.0007173117601093135,0.0028312591618680303
0.0007245208631498506,0.0028703242049500557
0.0007318024188804728,0.0029094610052297003
0.0007391571554628196,0.0029486705410929574
0.0007465858083766792,0.002987953792743152
0.0007540891204935341,0.003027311742225431
0.0007616678421508473,0.0030667453734512795
0.0007693227312271008,0.0031062556722230906
0.0007770545532175816,0.003145843626258771
0.0007848640813109316,0.003185510225216409
0.0007927520964664691,0.0032252564607189887
0.0008007193874922814,0.003265083326379138
0.0008087667511241114,0.003304991817823927
0.0008168949921050283,0.003344982932719749
0.0008251049232659046,0.0033850576707971976
0.0008333973656066964,0.0034252170338760412
0.000841773148378549,0.0034654620258902217
0.0008502331091667194,0.003505793652912918
0.0008587780939743372,0.0035462129231816505
0.0008674089573070025,0.00358672084712346
0.0008761265622582417,0.0036273184373801083
0.0008849317805958146,0.003668006708833361
0.0008938254928488935,0.0037087866786303103
0.0009028085883961136,0.0037496593662087697
0.0009118819655545162,0.0037906257933226907
0.0009210465316693785,0.003831686984067679
0.000930303203204949,0.003872843964906536
0.0009396529058360961,0.003914097764694877
0.0009490965745408727,0.003955449414706795
0.0009586351536940199,0.003996899948660586
0.0009682695971614026,0.004038450402744544
0.0009780008683953946,0.004080101815642808
0.0009878299405312295,0.004121855228561262
0.000997757796484312,0.00416371168525352
0.0010077854290485105,0.004205672232046948
0.0010179138409954387,0.004247737917868763
0.0010281440451747298,0.004289909794272192
0.0010384770646153282,0.004332188915462698
0.0010489139326277893,0.0043745763383242625
0.0010594556929076101,0.004417073122445736
0.0010701033996396044,0.004459680330147271
0.0010808581176033184,0.004502399026506791
0.0010917209222795108,0.004545230279386545
0.0011026928999577018,0.004588175159459734
0.0011137751478448032,0.004631234740237198
0.0011249687741748374,0.004674410098094168
0.0011362748983197658,0.004717702312297097
0.0011476946509014264,0.004761112465030543
0.0011592291739045914,0.004804641641424154
0.0011708796207911744,0.004848290929579702
0.0011826471566155727,0.004892061420598182
0.0011945329581411752,0.004935954208607012
0.0012065382139580404,0.004979970390787271
0.0012186641246017523,0.00502411106740105
0.001230911902673481,0.005068377341818845
0.0012432827729612415,0.005112770320547029
0.0012557779725623694,0.005157291113255411
0.0012683987510072388,0.005201940832804887
0.0012811463703842113,0.005246720595275117
0.001294022105465848,0.005291631519992335
0.0013070272438363876,0.005336674729557208
0.0013201630860205026,0.005381851349872765
0.0013334309456133593,0.005427162510172443
0.0013468321494119746,0.005472609343048168
0.0013603680375478939,0.005518192984478547
0.0013740399636212118,0.005563914573857132
0.001387849294835929,0.0056097752540207645
0.0014017974121366744,0.005655776171278009
0.0014158857103468022,0.005701918475437657
0.0014301155983078744,0.005748203319837321
0.0014444884990205433,0.005794631861372131
0.0014590058497868585,0.005841205260523475
0.001473669102353996,0.005887924681387873
0.0014884797230594294,0.005934791291705899
0.0015034391929775724,0.005981806262891202
0.0015185490080678835,0.006028970770059617
0.001533810679324463,0.006076285992058374
0.0015492257329271562,0.006123753111495379
0.0015647957103941666,0.006171373314768592
0.001580522168736217,0.0062191477920955
0.0015964066806122487,0.006267077737542651
0.0016124508344866836,0.006315164349055333
0.0016286562347882806,0.006363408828487288
0.0016450245020705747,0.006411812381630561
0.001661557273173934,0.006460376218245417
0.0016782562013892477,0.006509101552090353
0.0016951229566232505,0.006557989600952226
0.0017121592255655228,0.006607041586676447
0.0017293667118571572,0.006656258735197308
0.0017467471362611197,0.006705642276568347
0.0017643022368343355,0.0067551934449928555
0.0017820337691014916,0.006804913478854484
0.0017999435062305911,0.00685480362074793
0.0018180332392102713,0.006904865117509707
0.0018363047770289071,0.006955099220249054
0.0018547599468555032,0.007005507184378896
0.0018734005942224233,0.007056090269646962
0.0018922285832099397,0.007106849740166944
0.0019112457966326377,0.0071577868644498235
0.0019304541362277093,0.00720890291543522
0.0019498555228451206,0.007260199170522913
0.0019694518966397014,0.0073116769116044235
0.0019892452172651635,0.0073633374250947235
