r,V(r)
0.4916441974609651,-0.6094322860812185
0.4965853037914094,-0.6094200038212989
0.5015760690660558,-0.6094074737392201
0.5066169923655898,-0.6093946908407125
0.5117085777865426,-0.6093816500311081
0.5168513344916992,-0.6093683461133319
0.5220457767610164,-0.609354773785854
0.5272924240430488,-0.6093409276406013
0.5325918010068973,-0.6093268021608279
0.5379444375946745,-0.609312391718943
0.5433508690745001,-0.6092976905742964
0.5488116360940266,-0.60928269287092
0.5543272847345071,-0.6092673926352246
0.559898366565402,-0.6092517837736516
0.565525438699537,-0.6092358600702782
0.5712090638488151,-0.6092196151843748
0.5769498103804868,-0.6092030426479159
0.5827482523739896,-0.6091861358630398
0.5886049696783551,-0.6091688880994603
0.5945205479701946,-0.6091512924918261
0.6004955788122661,-0.6091333420370288
0.6065306597126334,-0.6091150295914588
0.6126263941844159,-0.609096347868205
0.6187833918061412,-0.6090772894342023
0.625002268282701,-0.6090578467073219
0.631283645506926,-0.6090380119534032
0.6376281516217732,-0.6090177772832308
0.6440364210831416,-0.608997134649449
0.6505090947233167,-0.6089760758434181
0.6570468198150569,-0.6089545924920078
0.6636502501363193,-0.6089326760543295
0.6703200460356397,-0.6089103178184035
0.6770568744981649,-0.6088875088977613
0.6838614092123559,-0.6088642402279827
0.6907343306373546,-0.6088405025631638
0.6976763260710315,-0.6088162864723181
0.7046880897187137,-0.608791582335706
0.7117703227626098,-0.6087663803410934
0.7189237334319262,-0.6087406704799389
0.7261490370736907,-0.6087144425435047
0.7334469562242896,-0.6086876861188942
0.740818220681718,-0.6086603905850115
0.7482635675785652,-0.6086325451084436
0.7557837414557252,-0.6086041386392619
0.7633794943368535,-0.6085751599067442
0.7710515858035665,-0.6085455974150125
0.7788007830714049,-0.6085154394385875
0.7866278610665532,-0.6084846740178581
0.7945336025033344,-0.6084532889544614
0.8025187979624787,-0.6084212718065769
0.8105842459701871,-0.6083886098841285
0.8187307530779817,-0.6083552902438947
0.8269591339433627,-0.6083212996845255
0.8352702114112722,-0.6082866247414636
0.8436648165963837,-0.6082512516817685
0.8521437889662112,-0.6082151664988426
0.8607079764250583,-0.6081783549070551
0.8693582353988061,-0.6081408023362652
0.8780954309205614,-0.6081024939262398
0.8869204367171574,-0.6080634145209666
0.8958341352965288,-0.6080235486628572
0.9048374180359599,-0.6079828805868428
0.9139311852712283,-0.6079413942143564
0.9231163463866358,-0.6078990731472019
0.9323938199059488,-0.6078559006613078
0.941764533584249,-0.6078118597003627
0.9512294245007141,-0.6077669328693317
0.9607894391523232,-0.6077211024278509
0.9704455335485079,-0.6076743502834975
0.9801986733067557,-0.6076266579849341
0.9900498337491682,-0.6075780067149262
1.0,-0.6075283772832275
1.010050167084168,-0.6074777501193338
1.0202013400267553,-0.607426105265102
1.0304545339535163,-0.6073734223672326
1.040810774192389,-0.6073196806696121
1.0512710963760248,-0.6072648590055144
1.06183654654536,-0.6072089357896591
1.0725081812542168,-0.6071518890101216
1.0832870676749586,-0.6070936962200968
1.0941742837052102,-0.6070343345295104
1.1051709180756473,-0.6069737805964776
1.1162780704588706,-0.6069120106186051
1.1274968515793768,-0.6068490003241362
1.1388283833246227,-0.606784724962933
1.150273798857228,-0.6067191592972969
1.1618342427282835,-0.6066522775926226
1.1735108709918105,-0.6065840536078836
1.1853048513203654,-0.6065144605859466
1.19721736312181,-0.6064434712437126
1.2092495976572508,-0.6063710577620806
1.221402758160169,-0.6062971917757342
1.2336780599567443,-0.6062218443627448
1.2460767305873817,-0.6061449860339914
1.2586000099294783,-0.606066586722393
1.271249150321405,-0.6059866157719521
1.2840254166877414,-0.6059050419266048
1.2969300866657716,-0.6058218333188761
1.3099644507332469,-0.6057369574583378
1.323129812337436,-0.6056503812198653
1.3364274880254734,-0.6055620708316906
1.349858807576004,-0.6054719918632501
1.3634251141321785,-0.6053801092128234
1.3771277643359574,-0.6052863870949591
1.3909681284637803,-0.6051907890276883
1.4049475905635935,-0.6050932778195188
1.4190675485932567,-0.6049938155562111
1.4333294145603395,-0.604892363587331
1.4477346146633259,-0.6047888825125762
1.4622845894342256,-0.604683332167876
1.4769807938826434,-0.6045756716112597
1.4918246976412708,-0.6044658591084909
1.5068177851128537,-0.604353852118467
1.5219615556186337,-0.6042396072783787
1.537257523548281,-0.6041230803886284
1.5527072185113353,-0.6040042263975056
1.5683121854901676,-0.6038829993856147
1.5840739849944832,-0.6037593525500549
1.5999941932173614,-0.6036332381883475
1.616074402192894,-0.6035046076821109
1.6323162199553793,-0.6033734114804787
1.6487212707001282,-0.60323959908326
1.665291194945886,-0.6031031190238382
1.6820276496988857,-0.6029639188518084
1.6989323086185495,-0.6028219451153503
1.71600686218486,-0.6026771433433319
1.7332530178673964,-0.602529458027149
1.7506725002961019,-0.6023788326022905
1.7682670514337357,-0.6022252094296341
1.7860384307500734,-0.6020685297764671
1.8039884153978567,-0.601908733797234
1.8221188003905082,-0.6017457605140061
1.8404313987816363,-0.6015795477966751
1.8589280418463439,-0.6014100323428673
1.8776105792643445,-0.6012371496575795
1.8964808793049523,-0.6010608340325334
1.9155408290138967,-0.6008810185252517
1.9347923344020317,-0.6006976349378516
1.9542373206359394,-0.6005106137955575
1.973877732230447,-0.600319884324934
1.9937155332430814,-0.600125374431836
2.013752707470479,-0.5999270106790813
2.0339912586467523,-0.5997247182638417
2.054433210643889,-0.5995184209947556
2.0750806076741237,-0.5993080412687657
2.095935514494365,-0.599093500047678
2.117000016612675,-0.5988747168344498
2.138276220496818,-0.5986516096492036
2.1597662537849143,-0.598424095004974
2.1814722654981997,-0.5981920878831866
2.2033964262559387,-0.597955501708875
2.225540928492469,-0.5977142483256384
2.2479079866764726,-0.5974682379703414
2.2704998375324066,-0.5972173792475666
2.293318740264183,-0.596961579103817
2.3163669767810915,-0.59670074280148
2.3396468519259903,-0.5964347738925555
2.3631606937057934,-0.5961635741921545
2.386910853524279,-0.5958870437517766
2.4108997064172115,-0.5956050808323721
2.435129651289876,-0.5953175818771979
2.4596031111569507,-0.5950244414844743
2.484322533384817,-0.5947255523798547
2.5092903899362975,-0.5944208053887138
2.534509177617854,-0.5941100894082687
2.5599814183292704,-0.593793291379543
2.585709659315849,-0.5934702962591828
2.61169647342312,-0.5931409869911448
2.6379444593541543,-0.5928052444782606
2.664456241929418,-0.5924629475536992
2.691234472349263,-0.5921139729523399
2.718281828459045,-0.5917581952820712
2.745601015016916,-0.5913954869950351
2.773194763964297,-0.5910257183588323
2.8010658346990773,-0.5906487574277103
2.829217014351562,-0.5902644700137523
2.8576511180631656,-0.5898727196580901
2.88637098926796,-0.5894733676021615
2.9153794999769973,-0.5890662727590389
2.944679551065524,-0.5886512916848503
2.9742740725630648,-0.588228278550323
3.004166023946432,-0.5877970851124745
3.034358394435674,-0.5873575606864814
3.064854203293005,-0.586909552117755
3.095656500124714,-0.5864529037542594
3.1267683651861575,-0.5859874574190992
3.158192909689769,-0.5855130523834184
3.189933276116185,-0.5850295253396449
3.2219926385284996,-0.5845367103751153
3.25437420288967,-0.5840344389461277
3.2870812073831166,-0.5835225398524582
3.3201169227365512,-0.583000839212388
3.3534846525490267,-0.582469160438287
3.387187733621337,-0.5819273242128006
3.421229536289675,-0.581375148465691
3.4556134647626764,-0.5808124483513857
3.4903429574618414,-0.5802390362272849
3.5254214873653815,-0.5796547216328882
3.560852562355519,-0.579059311269797
3.596639725569279,-0.5784526089826555
3.6327865557528125,-0.5778344157410932
3.6692966676192467,-0.5772045296227377
3.7061737122102008,-0.576562745797364
3.7434213772608635,-0.5759088565122552
3.781043387568781,-0.5752426510788471
3.819043505366335,-0.5745639158607365
3.857425530696973,-0.5738724342631323
3.896193301795212,-0.5731679867238323
3.935350695470477,-0.5724503507058163
3.9749016274947513,-0.5717193006915402
4.014850052994204,-0.5709746081790281
4.055199966844676,-0.5702160416798572
4.0959554040711765,-0.5694433667191371
4.137120440251392,-0.5686563458375836
4.178699191923245,-0.5678547385957982
4.2206958169965505,-0.5670383015808597
4.263114515168822,-0.5662067884153457
4.30595952834521,-0.5653599497689
4.349235141062744,-0.5644975333724676
4.392945680918759,-0.5636192840353238
4.437095519003665,-0.5627249436650276
4.4816890703380645,-0.5618142512904312
4.526730794314251,-0.5608869430878851
4.572225195142157,-0.5599427524107802
4.618176822299778,-0.5589814098225712
4.66459027098813,-0.5580026431334345
4.711470182590745,-0.5570061774407128
4.758821245137857,-0.5559917351733044
4.80664819377518,-0.5549590361401631
4.854955811237434,-0.5539077975830723
4.903748928326621,-0.5528377342338678
4.953032424395113,-0.5517485583762831
5.002811227833585,-0.5506399799125972
5.053090316563872,-0.5495117064352707
5.10387471853673,-0.5483634433037583
5.155169512234684,-0.5471948937266874
5.20697982717985,-0.546005758849604
5.259310844446899,-0.5447957378484847
5.312167797181167,-0.5435645280292176
5.365555971121974,-0.542311824933265
5.419480705131203,-0.541037322449716
5.473947391727205,-0.5397407129339465
5.528961477624009,-0.5384216873331085
5.584528464276057,-0.5370799353186656
5.640653908428323,-0.5357151454262062
5.697343422671993,-0.5343270052027599
5.754602676005731,-0.5329152013618476
5.812437394402587,-0.5314794199465014
5.870853361382599,-0.5300193465004873
5.929856418591142,-0.5285346662479695
5.989452466383119,-0.5270250642818531
6.04964746441295,-0.5254902257610479
6.110447432230613,-0.523929836116888
6.171858449883555,-0.5223435812689545
6.2338866585247175,-0.5207311478505331
6.296538261026656,-0.5190922234439536
6.359819522601829,-0.5174264968260411
6.42373677142913,-0.5157336582239196
6.4882963992867175,-0.5140133995813972
6.553504862191153,-0.5122654148361656
6.619368681043081,-0.5104894002080321
6.685894442279272,-0.5086850544984123
6.753088798531287,-0.506852079401291
6.8209584692907494,-0.5049901798258617
6.889510241581291,-0.5030990642310437
6.9587509706372686,-0.5011784449720664
7.028687580589301,-0.4992280386593042
7.099327065156639,-0.4972475665295306
7.170676488346618,-0.49523675482974905
7.242742985161016,-0.49319533521374725
7.315533762309568,-0.4911230451515048
7.38905609893065,-0.4890196283515661
7.463317347319193,-0.48688483519647785
7.538324933661919,-0.4847184231913679
7.61408635877997,-0.48252015742572213
7.690609198879005,-0.48028981104839497
7.767901106306778,-0.4780271657558656
7.8459698103184525,-0.47573201229372164
7.92482311784949,-0.47340415097133287
8.004468914296353,-0.47104339218964086
8.084915164305059,-0.4686495569819603
8.166169912567646,-0.46622247756765817
8.248241284626657,-0.46376199791853645
8.3311374876877,-0.4612679743377086
8.414866811440136,-0.4587402760507216
8.499437628886128,-0.45617878580862603
8.584858397177896,-0.4535834005026632
8.671137658463456,-0.4509540317901809
8.758284040740834,-0.44829060673134474
8.84630625872088,-0.445593068436159
8.935213114698744,-0.44286137672125603
9.025013499434131,-0.4400955087758579
9.115716393040314,-0.43729545983625234
9.207330865882257,-0.43446124386805807
9.29986607948359,-0.4315928942555054
9.393331287442784,-0.42869046449687065
9.487735836358526,-0.4257540289051469
9.583089166764376,-0.42278368331295574
9.679400814072837,-0.4197795457806308
9.776680409528899,-0.4167417573063269
9.874937681173192,-0.4136704825369277
9.974182454814727,-0.4105659104784479
10.07442465501359,-0.40742825520452997
10.175674306073338,-0.4042577565615684
10.277941533043448,-0.4010546808688901
10.381236562731843,-0.39781932161233746
10.48556972472757,-0.3945520001295113
10.590951452433774,-0.3912530662848367
10.697392284111062,-0.3879228991325211
10.804902863931266,-0.38456190756538855
10.91349394304198,-0.3811705309474632
11.023176380641605,-0.37774923972810676
11.133961145065307,-0.37429853603539853
11.245859314881844,-0.3708189542463679
11.358882080001454,-0.3673110615315935
11.473040742794828,-0.3637754583715965
11.588346719223402,-0.36021277904236637
11.704811539980865,-0.3566236920672793
11.822446851646369,-0.3530089006325753
11.941264417849109,-0.34936914296350746
12.06127612044472,-0.3457051926581805
12.182493960703473,-0.3420178589760468
12.30493006051041,-0.3383079870779615
12.428596663577538,-0.33457645821464693
12.553506136668224,-0.3308241898603733
12.679670970833888,-0.3270521357886239
12.807103782663042,-0.3232612860864936
12.935817315543083,-0.31945266710453757
13.065824440934563,-0.31562734133880804
13.197138159658358,-0.31178640724180035
13.329771603195772,-0.3079309989590655
13.463738035001686,-0.3040622859882791
13.599050851830919,-0.3001814727576054
13.735723585077938,-0.2962897981202663
13.873769902129917,-0.29238853476231264
14.01320360773362,-0.2884789885206854
14.154038645375808,-0.28456249760880237
14.296289098677603,-0.2806404317470252
14.43996919280288,-0.27671419119553936
14.585093295880785,-0.2727852056873681
14.731675920442564,-0.2688549332594438
14.87973172487285,-0.26492485897990314
15.029275514875415,-0.2609964935700287
15.180322244953906,-0.2570713719195341
15.332887019907202,-0.25315105149422096
15.486985096339938,-0.2492371106353486
15.642631884188171,-0.24533114675043388
15.799842948260395,-0.2414347743955796
15.958634009794022,-0.2375496232498491
16.119020948027536,-0.2336773359826399
16.281019801788442,-0.22981956601547865
16.444646771097062,-0.22597797518015056
16.609918218786706,-0.22215423127558054
16.77685067213988,-0.21835000552643968
16.94546082454102,-0.2145669699469895
17.115765537145876,-0.2108067946142626
17.287781840567632,-0.2070711448552744
17.46152693657998,-0.20336167835356794
17.63701819983734,-0.19968004218101731
17.81427317961221,-0.19602786976145226
17.993309601550326,-0.1924067777732918
18.174145369443067,-0.18881836299904117
18.356798567017925,-0.18526419913012265
18.54128745974687,-0.18174583353616114
18.727630496672912,-0.1782647840084692
18.91584631225503,-0.17482253548808524
19.10595372823167,-0.17142053678931296
19.297971755502775,-0.16806019733028058
19.49191959603113,-0.16474288388256164
19.687816644762407,-0.1614699173524215
19.88568249156473,-0.15824256960668837
20.085536923187668,-0.15506206035667097
20.287399925240926,-0.15192955411389286
20.49129168419293,-0.14884615723170658
20.69723258938949,-0.14581291504707727
20.905243235092776,-0.14283080913697374
21.115344422540627,-0.13990075470388086
21.327557162026913,-0.13702359810492187
21.541902675002422,-0.1342001145389916
21.75840239619708,-0.13143100590608048
21.977077975763418,-0.1287168988526786
22.197951281441625,-0.12605834301673557
22.421044400746332,-0.12345580948513728
22.64637964317542,-0.12090968947603058
22.87397954244083,-0.11842029325759038
23.103866858722196,-0.11598784931395822
23.336064580942722,-0.11361250376812806
23.570595929068126,-0.11129432007045781
23.80748435642867,-0.10903327896030204
24.046753552064487,-0.10682927870696028
24.288427443094545,-0.1046821356347325
24.532530197109374,-0.1025915849353811
24.77908622458772,-0.10055728176971224
25.028120181337826,-0.09857880265832375
25.279656970962904,-0.09665564715984423
25.533721747351528,-0.09478723983319087
25.790339917193062,-0.09297293247854803
26.049537142518336,-0.0912120066499073
26.31133934326588,-0.08950367643013651
26.57577269987394,-0.08784709145767548
26.84286365589859,-0.08624134019210708
27.112638920657908,-0.08468545340404515
27.38512547190323,-0.08317840787302339
27.660350558516758,-0.08171913027540598
27.938341703236507,-0.08030650124275521
28.21912670540861,-0.07893935956963719
28.502733643767268,-0.07761650654852148
28.78919087924266,-0.07633671040826079
29.078527057797103,-0.07509871083163863
29.370771113289457,-0.07390122352666374
29.66595227036887,-0.0727429448256776
29.964100047397025,-0.07162255628595611
30.265244259400085,-0.07053872926531185
30.569415021050208,-0.06949012944627601
30.876642749677032,-0.0684754212827444
31.186958168309445,-0.06749327234352358
31.500392308747966,-0.06654235752800516
31.81697651466772,-0.06562136313023215
32.136742444753175,-0.06472899072888134
32.45972207586381,-0.06386396088218253
32.785947706231894,-0.06302501660848678
33.11545195869231,-0.062210926635092596
33.44826778394491,-0.06142048840000351
33.78442846384954,-0.0606525307935092
34.12396761475434,-0.05990591662882609
34.46691919085742,-0.05917954483347856
34.81331748760205,-0.058472352355615285
35.16319714510663,-0.05778331578200748
35.516593151628484,-0.05711145266704015
35.87354084706276,-0.05645582257454036
36.234075926476464,-0.05581552783676738
36.598234443677974,-0.05518971403728034
36.96605281482248,-0.05457757022666953
37.33756782205369,-0.05397832888226148
37.71281661718178,-0.05339126562485624
38.091836725399034,-0.0528156987073038
38.47466604903214,-0.052250988291260674
38.86134287133247,-0.051696535529758544
39.2519058603045,-0.05115178147426437
39.64639407257258,-0.050616205825697966
40.0448469572867,-0.05008932554939745
40.447304360067434,-0.04957069337428516
40.853806526990304,-0.04905989619649073
41.26439410861082,-0.04855655340744057
41.67910816402931,-0.04806031516594324
42.09799016499691,-0.04757086063309502
42.52108200006278,-0.047087896187928184
42.94842597876301,-0.04661115364064398
43.3800648358516,-0.046140388459039755
43.81604173557394,-0.04567537802238198
44.25640027598341,-0.045215919915522214
44.70118449330086,-0.04476183027453024
45.150438866318744,-0.04431294219355485
45.60420832084875,-0.04386910420105012
46.06253823421448,-0.04343017881194345
46.5254744397892,-0.042996041160801836
46.993063231579264,-0.042566577719595065
47.4653513688535,-0.042141685102277414
47.9423860808193,-0.04172126895713169
48.424215071345216,-0.041305242946654226
48.91088652373191,-0.040893527813714574
49.40244910553019,-0.04048605053181284
49.89895197340787,-0.04008274353647436
50.400444778065484,-0.039683544034176566
50.90697766920142,-0.039288393384687106
51.418601300526895,-0.03889723655230475
51.93536683483149,-0.0385100216212253
52.45732594909909,-0.03812669937009765
52.9845308396762,-0.03774722290077634
53.51703422749119,-0.03737154731630991
54.0548893633266,-0.036999629443310394
54.598150033144236,-0.036631427594022575
55.1468705634638,-0.03626690136363508
55.70110582679559,-0.03590601145863999
56.2609112471279,-0.035548719552340166
56.826342805469075,-0.03519498816391538
57.39745704544624,-0.03484478055777793
57.97431107895932,-0.03449806066027196
58.556962591892386,-0.03415479299108458
59.14546984988227,-0.03381494260704236
59.739891704145194,-0.03347847505625485
60.34028759736195,-0.03314535634083617
60.94671756962217,-0.032815552886683
61.559242264428576,-0.03248903151901248
62.17792293476085,-0.032165759442565785
62.80282144920171,-0.031845704225560295
63.434000298123344,-0.03152883378663188
64.07152259993664,-0.03121511638414271
64.71545210740304,-0.030904520607346567
65.3658532140099,-0.030597015369001997
66.02279096040989,-0.030292569899105778
66.68633104092521,-0.02999115373948738
67.35653981011664,-0.02969273673906132
68.03348428941972,-0.029397289049578685
68.7172321738465,-0.029104781121757305
69.4078518387552,-0.028815183701697108
70.10541234668786,-0.028528467827510992
70.80998345427655,-0.028244604826119006
71.5216356192192,-0.027963566310166964
72.24044000732545,-0.02768532417504123
72.96646849963287,-0.027409850595959184
73.69979369959584,-0.02713711802511992
74.44048894034549,-0.02686709918890551
75.18862829202311,-0.02659976708512463
75.94428656918733,-0.02633509498029347
76.70753933829559,-0.026073056406950297
77.47846292526083,-0.025813625161001053
78.25713442308421,-0.025556775299094073
79.04363169956453,-0.025302481136022726
79.83803340508457,-0.02505071724215521
80.64041898047705,-0.02480145844089018
81.45086866496814,-0.024554679806138638
82.26946350420168,-0.02431035665983077
83.09628535834376,-0.024068464569448004
83.93141691026881,-0.02382897934557952
84.77494167382795,-0.023591877039503256
85.62694400220066,-0.023357133940790923
86.48750909632946,-0.02312472657493708
87.35672301344107,-0.02289463170101141
88.23467267565151,-0.022666826309334785
89.12144587865868,-0.02244128761917817
90.01713130052181,-0.022217993076484612
90.92181851052953,-0.021996920351613762
91.83559797815674,-0.0217780473371089
92.75856108211184,-0.021561352145486146
93.69080011947406,-0.02134681310704583
94.63240831492415,-0.021134408767705292
95.58347983006632,-0.02092411788685359
96.54410977284468,-0.020715919435227395
97.51439420705401,-0.020509792592808045
98.49443016194631,-0.020305716746739526
99.48431564193378,-0.02010367148926717
100.4841496363893,-0.019903636615696857
101.49403212954572,-0.019705592122374497
102.51406411049355,-0.01950951820468579
103.54434758328111,-0.019315395255075536
104.58498557711422,-0.01912320386108701
105.63608215665951,-0.018932924803420646
106.69774243245082,-0.018744539054012115
107.77007257140046,-0.018558027774129484
108.85317980741593,-0.018373372312489346
109.94717245212361,-0.018190554203391617
111.05215990569927,-0.0180095551648731
112.16825266780927,-0.01783035709687909
113.29556234865991,-0.017652942079453445
114.43420168015871,-0.01747729237094658
115.58428452718766,-0.017303390406241268
116.7459258989899,-0.01713121879499612
117.91924196067062,-0.016960760319906537
119.10435004481398,-0.016791997934982927
120.30136866321558,-0.016624914763846223
121.51041751873497,-0.016459494098040046
122.73161751726525,-0.016295719395359964
123.96509077982394,-0.01613357427819923
125.21096065476522,-0.015973042531911005
126.46935173011477,-0.015814108103186883
127.7403898460288,-0.01565675509845155
129.02420210737813,-0.0155009677822734
130.32091689645895,-0.015346730575790965
131.63066388583033,-0.01519402805515512
132.95357405128286,-0.015042844949986527
134.28977968493552,-0.014893166141848676
135.63941440846523,-0.014744976662736022
137.00261318646898,-0.014598261693577166
138.3795123399606,-0.014453006562752925
139.7702495600029,-0.014309196744629169
141.174963921477,-0.014166817858104225
142.5937958969892,-0.014025855665170835
144.02688737091967,-0.013886296069492217
145.47438165361004,-0.013748125114992498
146.9364234956948,-0.013611328984461088
148.4131591025766,-0.013475893998170934
149.90473614904667,-0.013341806612510549
151.41130379405269,-0.013209053418629622
152.9330126956149,-0.013077621141098115
154.47001502589097,-0.0129474966365788
156.0224644863951,-0.012818666892512754
157.590516323367,-0.012691119025818222
159.17432734329714,-0.012564840281602235
160.7740559286073,-0.012439818031885146
162.38986205348914,-0.012316039774337794
164.0219072999017,-0.012193493131031276
165.6703548737296,-0.01207216584719914
167.33536962110423,-0.011952045790011875
169.01711804488733,-0.011833120947363704
170.71576832132297,-0.011715379426671235
172.43149031685434,-0.011598809453684283
174.16445560511082,-0.011483399371308404
175.9148374840653,-0.01136913763843919
177.6828109933644,-0.01125601282880813
179.4685529318323,-0.011144013629839996
181.27224187515137,-0.011033128841521533
183.09405819371833,-0.010923347375281547
184.93418407068356,-0.01081465825288191
186.79280352016818,-0.010707050605319804
188.670102405666,-0.010600513671740804
190.56626845863,-0.01049503679836277
192.4814912972456,-0.010390609437410462
194.41596244539272,-0.010287221146060767
196.36987535179858,-0.010184861585398372
198.34342540938135,-0.01008352051938195
200.33680997479183,-0.009983187813820425
202.35022838814766,-0.009883853435359635
204.38388199296807,-0.009785507450478952
206.43797415630826,-0.009688140024497933
208.51271028909628,-0.009591741420592843
210.60829786667438,-0.009496301998822954
212.72494644954662,-0.00940181221516656
214.86286770433563,-0.009308262620566535
217.02227542494765,-0.009215643859985495
219.20338555395466,-0.009123946671470184
221.40641620418717,-0.009033161885225332
223.63158768054606,-0.008943280422696664
225.87912250203328,-0.008854293295663023
228.14924542400394,-0.00876619160533755
230.44218346064198,-0.008678966541477796
232.7581659076623,-0.008592609381504673
235.09742436523877,-0.008507111489630244
237.46019276116692,-0.008422464315994062
239.84670737425535,-0.008338659395808225
242.25720685795415,-0.008255688348510872
244.69193226422038,-0.008173542876928135
247.1511270676237,-0.008092214766444398
249.6350371896937,-0.00801169588418084
252.14391102351303,-0.007931978178182123
254.67799945855486,-0.007853053676611241
257.23755590577497,-0.007774914486952254
259.822836322951,-0.007697552795221078
262.434099240279,-0.007620960865184074
265.0716057862269,-0.007545131037584411
267.73561971364717,-0.007470055729376135
270.42640742615254,-0.007395727432965864
273.14423800475663,-0.007322138715462017
275.8893832347826,-0.007249282217931505
278.66211763304017,-0.007177150654663889
281.46271847528027,-0.007105736812442718
284.29146582392093,-0.007035033549824258
287.14864255605437,-0.006965033796423326
290.03453439173467,-0.006895730552206253
292.94942992255045,-0.006827116886790861
295.8936206404838,-0.006759185938753431
298.8674009670606,-0.006691930914942538
301.8710682827905,-0.00662534508979978
304.90492295690876,-0.006559421804687141
307.969268377411,-0.006494154467221173
311.06441098139294,-0.00642953655061374
314.1906602856942,-0.006365561593019334
317.34832891785044,-0.006302223196888883
320.5377326473563,-0.00623951502832999
323.75919041724313,-0.006177430816473532
327.0130243759713,-0.006115964352846609
330.2995599096489,-0.006055109490751625
333.61912567456795,-0.005994860144651657
336.97205363007134,-0.005935210289561889
340.3586790717487,-0.005876153960447101
343.77934066496647,-0.005817685251625169
347.23438047873447,-0.005759798316176486
350.72414401991324,-0.00570248736535927
354.2489802677658,-0.0056457466680306665
357.8092417088529,-0.005589570550073682
361.40528437228625,-0.005533953393829697
365.0374678653289,-0.005478889637536737
368.706155409357,-0.005424373774773287
372.4117138761822,-0.005370400353907641
376.1545138247391,-0.005316963977552734
379.9349295381417,-0.005264059302026401
383.75333906111223,-0.005211681036816992
387.61012423778374,-0.0051598239440543555
391.5056707498885,-0.005108482837985992
395.4403681553241,-0.005057652584458511
399.41460992710995,-0.0050073281004042
