r,V(r)
0.4916441974609651,-0.5727437042336543
0.4965853037914094,-0.5727326376040123
0.5015760690660558,-0.5727213476709387
0.5066169923655898,-0.5727098299339
0.5117085777865426,-0.5726980798018737
0.5168513344916992,-0.5726860925915379
0.5220457767610164,-0.572673863525425
0.5272924240430488,-0.572661387730038
0.5325918010068973,-0.5726486602339315
0.5379444375946745,-0.5726356759657522
0.5433508690745001,-0.5726224297522428
0.5488116360940266,-0.5726089163162049
0.5543272847345071,-0.572595130274423
0.559898366565402,-0.5725810661355464
0.565525438699537,-0.5725667182979297
0.5712090638488151,-0.5725520810474304
0.5769498103804868,-0.5725371485551642
0.5827482523739896,-0.5725219148752145
0.5886049696783551,-0.5725063739422981
0.5945205479701946,-0.572490519569383
0.6004955788122661,-0.5724743454452627
0.6065306597126334,-0.5724578451320789
0.6126263941844159,-0.572441012062798
0.6187833918061412,-0.5724238395386378
0.625002268282701,-0.5724063207264428
0.631283645506926,-0.5723884486560082
0.6376281516217732,-0.5723702162173516
0.6440364210831416,-0.5723516161579325
0.6505090947233167,-0.5723326410798137
0.6570468198150569,-0.5723132834367722
0.6636502501363193,-0.572293535531349
0.6703200460356397,-0.5722733895118437
0.6770568744981649,-0.5722528373692504
0.6838614092123559,-0.5722318709341323
0.6907343306373546,-0.5722104818734368
0.6976763260710315,-0.5721886616872476
0.7046880897187137,-0.5721664017054742
0.7117703227626098,-0.5721436930844767
0.7189237334319262,-0.5721205268036241
0.7261490370736907,-0.5720968936617882
0.7334469562242896,-0.5720727842737656
0.740818220681718,-0.5720481890666341
0.7482635675785652,-0.5720230982760361
0.7557837414557252,-0.571997501942391
0.7633794943368535,-0.5719713899070334
0.7710515858035665,-0.5719447518082783
0.7788007830714049,-0.5719175770774082
0.7866278610665532,-0.5718898549345844
0.7945336025033344,-0.5718615743846795
0.8025187979624787,-0.5718327242130274
0.8105842459701871,-0.5718032929810952
0.8187307530779817,-0.5717732690220682
0.8269591339433627,-0.5717426404363529
0.8352702114112722,-0.5717113950869929
0.8436648165963837,-0.5716795205949954
0.8521437889662112,-0.5716470043345716
0.8607079764250583,-0.5716138334282831
0.8693582353988061,-0.5715799947420965
0.8780954309205614,-0.5715454748803451
0.8869204367171574,-0.5715102601805931
0.8958341352965288,-0.571474336708402
0.9048374180359599,-0.5714376902519992
0.9139311852712283,-0.5714003063168438
0.9231163463866358,-0.5713621701200912
0.9323938199059488,-0.5713232665849499
0.941764533584249,-0.5712835803349365
0.9512294245007141,-0.5712430956880178
0.9607894391523232,-0.5712017966506447
0.9704455335485079,-0.5711596669116745
0.9801986733067557,-0.5711166898361776
0.9900498337491682,-0.571072848459129
1.0,-0.5710281254789815
1.010050167084168,-0.5709825032511194
1.0202013400267553,-0.5709359637811892
1.0304545339535163,-0.5708884887183066
1.040810774192389,-0.5708400593481381
1.0512710963760248,-0.5707906565858523
1.06183654654536,-0.5707402609689434
1.0725081812542168,-0.5706888526499194
1.0832870676749586,-0.5706364113888576
1.0941742837052102,-0.570582916545822
1.1051709180756473,-0.5705283470731419
1.1162780704588706,-0.5704726815075488
1.1274968515793768,-0.5704158979621701
1.1388283833246227,-0.5703579741183757
1.150273798857228,-0.5702988872174779
1.1618342427282835,-0.5702386140522784
1.1735108709918105,-0.5701771309584646
1.1853048513203654,-0.5701144138058484
1.19721736312181,-0.5700504379894493
1.2092495976572508,-0.5699851784204146
1.221402758160169,-0.5699186095167799
1.2336780599567443,-0.5698507051940612
1.2460767305873817,-0.5697814388556829
1.2586000099294783,-0.5697107833832322
1.271249150321405,-0.5696387111265439
1.2840254166877414,-0.5695651938936076
1.2969300866657716,-0.5694902029402994
1.3099644507332469,-0.5694137089599314
1.323129812337436,-0.5693356820726201
1.3364274880254734,-0.5692560918144679
1.349858807576004,-0.5691749071265587
1.3634251141321785,-0.5690920963437613
1.3771277643359574,-0.5690076271833399
1.3909681284637803,-0.5689214667333704
1.4049475905635935,-0.5688335814409574
1.4190675485932567,-0.5687439371002501
1.4333294145603395,-0.5686524988402558
1.4477346146633259,-0.5685592311124469
1.4622845894342256,-0.5684640976781602
1.4769807938826434,-0.5683670615957841
1.4918246976412708,-0.5682680852077328
1.5068177851128537,-0.5681671301272049
1.5219615556186337,-0.5680641572247227
1.537257523548281,-0.5679591266144511
1.5527072185113353,-0.5678519976402925
1.5683121854901676,-0.5677427288617567
1.5840739849944832,-0.567631278039601
1.5999941932173614,-0.567517602121242
1.616074402192894,-0.5674016572259318
1.6323162199553793,-0.5672833986297017
1.6487212707001282,-0.5671627807500663
1.665291194945886,-0.5670397571304893
1.6820276496988857,-0.5669142804246077
1.6989323086185495,-0.5667863023802119
1.71600686218486,-0.56665577382298
1.7332530178673964,-0.5665226446399655
1.7506725002961019,-0.5663868637628344
1.7682670514337357,-0.5662483791508527
1.7860384307500734,-0.5661071377736193
1.8039884153978567,-0.565963085593547
1.8221188003905082,-0.5658161675480863
1.8404313987816363,-0.5656663275316924
1.8589280418463439,-0.5655135083775343
1.8776105792643445,-0.5653576518389453
1.8964808793049523,-0.565198698570612
1.9155408290138967,-0.5650365881095029
1.9347923344020317,-0.5648712588555375
1.9542373206359394,-0.5647026480519893
1.973877732230447,-0.5645306917656305
1.9937155332430814,-0.5643553248666119
2.013752707470479,-0.5641764810080814
2.0339912586467523,-0.5639940926055403
2.054433210643889,-0.5638080908159382
2.0750806076741237,-0.5636184055165073
2.095935514494365,-0.5634249652833365
2.117000016612675,-0.5632276973696873
2.138276220496818,-0.5630265276840526
2.1597662537849143,-0.5628213807679608
2.1814722654981997,-0.5626121797735252
2.2033964262559387,-0.5623988464407441
2.225540928492469,-0.5621813010745538
2.2479079866764726,-0.5619594625216328
2.2704998375324066,-0.5617332481469687
2.293318740264183,-0.5615025738101858
2.3163669767810915,-0.5612673538416376
2.3396468519259903,-0.5610275010182729
2.3631606937057934,-0.5607829265392767
2.386910853524279,-0.5605335400014924
2.4108997064172115,-0.5602792493746325
2.435129651289876,-0.5600199609762836
2.4596031111569507,-0.5597555794467108
2.484322533384817,-0.5594860077234728
2.5092903899362975,-0.5592111470158522
2.534509177617854,-0.5589308967791122
2.5599814183292704,-0.5586451546885882
2.585709659315849,-0.5583538166136224
2.61169647342312,-0.5580567765913568
2.6379444593541543,-0.5577539268003905
2.664456241929418,-0.5574451575343161
2.691234472349263,-0.5571303571751495
2.718281828459045,-0.5568094121666634
2.745601015016916,-0.556482206987641
2.773194763964297,-0.5561486241250653
2.8010658346990773,-0.5558085440472597
2.829217014351562,-0.5554618451769957
2.8576511180631656,-0.5551084038645911
2.88637098926796,-0.5547480943610092
2.9153794999769973,-0.5543807887909872
2.944679551065524,-0.5540063571262119
2.9742740725630648,-0.5536246671585636
3.004166023946432,-0.5532355844734541
3.034358394435674,-0.5528389724232841
3.064854203293005,-0.5524346921010422
3.095656500124714,-0.5520226023140786
3.1267683651861575,-0.5516025595580759
3.158192909689769,-0.5511744179912536
3.189933276116185,-0.5507380294088323
3.2219926385284996,-0.5502932432177945
3.25437420288967,-0.5498399064119743
3.2870812073831166,-0.5493778635475146
3.3201169227365512,-0.5489069567187265
3.3534846525490267,-0.5484270255343949
3.387187733621337,-0.5479379070945667
3.421229536289675,-0.5474394359678705
3.4556134647626764,-0.5469314441694074
3.4903429574618414,-0.5464137611392644
3.5254214873653815,-0.5458862137216982
3.560852562355519,-0.5453486261450384
3.596639725569279,-0.5448008200023684
3.6327865557528125,-0.5442426142330351
3.6692966676192467,-0.5436738251050472
3.7061737122102008,-0.5430942661984239
3.7434213772608635,-0.5425037483895523
3.781043387568781,-0.5419020798366246
3.819043505366335,-0.5412890659662183
3.857425530696973,-0.5406645094610915
3.896193301795212,-0.5400282102492664
3.935350695470477,-0.5393799654944766
3.9749016274947513,-0.5387195695880576
4.014850052994204,-0.5380468141423604
4.055199966844676,-0.5373614879857757
4.0959554040711765,-0.5366633771594523
4.137120440251392,-0.5359522649158047
4.178699191923245,-0.5352279317189024
4.2206958169965505,-0.534490155246834
4.263114515168822,-0.5337387103961552
4.30595952834521,-0.5329733692885164
4.349235141062744,-0.5321939012795817
4.392945680918759,-0.5314000729703492
4.437095519003665,-0.5305916482209868
4.4816890703380645,-0.5297683881673021
4.526730794314251,-0.5289300512399681
4.572225195142157,-0.5280763931866297
4.618176822299778,-0.5272071670970213
4.66459027098813,-0.5263221234312276
4.711470182590745,-0.5254210100512269
4.758821245137857,-0.5245035722558536
4.80664819377518,-0.5235695528193302
4.854955811237434,-0.522618692033513
4.903748928326621,-0.5216507277540082
4.953032424395113,-0.520665395450312
5.002811227833585,-0.5196624282601376
5.053090316563872,-0.5186415570480941
5.10387471853673,-0.5176025104688843
5.155169512234684,-0.516545015035196
5.20697982717985,-0.5154687951904631
5.259310844446899,-0.5143735733866764
5.312167797181167,-0.51325907016743
5.365555971121974,-0.512125004256389
5.419480705131203,-0.5109710926513732
5.473947391727205,-0.5097970507242504
5.528961477624009,-0.5086025923268382
5.584528464276057,-0.5073874299030169
5.640653908428323,-0.506151274607259
5.697343422671993,-0.5048938364297835
5.754602676005731,-0.5036148243285457
5.812437394402587,-0.5023139463682759
5.870853361382599,-0.500990909866785
5.929856418591142,-0.4996454215487531
5.989452466383119,-0.49827718770722124
6.04964746441295,-0.4968859143730101
6.110447432230613,-0.49547130749228513
6.171858449883555,-0.49403307311249395
6.2338866585247175,-0.4925709175768995
6.296538261026656,-0.49108454772793136
6.359819522601829,-0.4895736711195815
6.42373677142913,-0.4880379962390628
6.4882963992867175,-0.486477232737957
6.553504862191153,-0.4848910916730643
6.619368681043081,-0.4832792857571748
6.685894442279272,-0.48164152961997414
6.753088798531287,-0.4799775400792903
6.8209584692907494,-0.4782870364228866
6.889510241581291,-0.4765697407009986
6.9587509706372686,-0.4748253780298053
7.028687580589301,-0.4730536769060208
7.099327065156639,-0.4712543695327811
7.170676488346618,-0.4694271921569913
7.242742985161016,-0.4675718854182911
7.315533762309568,-0.4656881947097833
7.38905609893065,-0.46377587055065334
7.463317347319193,-0.4618346689708026
7.538324933661919,-0.4598643519075936
7.61408635877997,-0.4578646876147964
7.690609198879005,-0.45583545108379964
7.767901106306778,-0.4537764244771409
7.8459698103184525,-0.45168739757437415
7.92482311784949,-0.44956816823028894
8.004468914296353,-0.4474185428454531
8.084915164305059,-0.4452383368490375
8.166169912567646,-0.44302737519384555
8.248241284626657,-0.440785492863446
8.3311374876877,-0.43851253539127133
8.414866811440136,-0.4362083593915146
8.499437628886128,-0.43387283310161384
8.584858397177896,-0.4315058369360883
8.671137658463456,-0.4291072640514371
8.758284040740834,-0.4266770209217774
8.84630625872088,-0.42421502792485083
8.935213114698744,-0.4217212199379807
9.025013499434131,-0.4191955469435152
9.115716393040314,-0.41663797464323843
9.207330865882257,-0.41404848508117265
9.29986607948359,-0.411427077274153
9.393331287442784,-0.40877376784947905
9.487735836358526,-0.40608859168890077
9.583089166764376,-0.4033716025781238
9.679400814072837,-0.4006228738609596
9.776680409528899,-0.3978424990971735
9.874937681173192,-0.3950305927230143
9.974182454814727,-0.39218729071334035
10.07442465501359,-0.3893127512441713
10.175674306073338,-0.3864071553544344
10.277941533043448,-0.3834707076055805
10.381236562731843,-0.38050363673767285
10.48556972472757,-0.37750619632046556
10.590951452433774,-0.37447866539790947
10.697392284111062,-0.37142134912443253
10.804902863931266,-0.3683345793912638
10.91349394304198,-0.3652187154409713
11.023176380641605,-0.3620741444683144
11.133961145065307,-0.3589012822054064
11.245859314881844,-0.35570057348910883
11.358882080001454,-0.3524724928084845
11.473040742794828,-0.34921754483005624
11.588346719223402,-0.34593626489852897
11.704811539980865,-0.34262921951055886
11.822446851646369,-0.3392970067590548
11.941264417849109,-0.3359402567454482
12.06127612044472,-0.33255963195726607
12.182493960703473,-0.3291558276082888
12.30493006051041,-0.32572957193850277
12.428596663577538,-0.3222816264709996
12.553506136668224,-0.31881278622292003
12.679670970833888,-0.3153238798674916
12.807103782663042,-0.3118157698441759
12.935817315543083,-0.3082893524138953
13.065824440934563,-0.3047455576563102
13.197138159658358,-0.30118534940608277
13.329771603195772,-0.29760972512507844
13.463738035001686,-0.29401971570745755
13.599050851830919,-0.2904163852146403
13.735723585077938,-0.28680083053716
13.873769902129917,-0.28317418098047953
14.01320360773362,-0.27953759777189835
14.154038645375808,-0.2758922734857852
14.296289098677603,-0.2722394313844523
14.43996919280288,-0.2685803246721163
14.585093295880785,-0.2649162356595347
14.731675920442564,-0.26124847483705727
14.87973172487285,-0.257578379854021
15.029275514875415,-0.2539073144026182
15.180322244953906,-0.2502366670045848
15.332887019907202,-0.2465678496993196
15.486985096339938,-0.2429022966323035
15.642631884188171,-0.23924146254298975
15.799842948260395,-0.23558682115165566
15.958634009794022,-0.23193986344505277
16.119020948027536,-0.22830209586105887
16.281019801788442,-0.22467503837293162
16.444646771097062,-0.2210602224741834
16.609918218786706,-0.21745918906552772
16.77685067213988,-0.2138734862458321
16.94546082454102,-0.21030466700947903
17.115765537145876,-0.20675428685305433
17.287781840567632,-0.20322390129480725
17.46152693657998,-0.1997150633108712
17.63701819983734,-0.1962293206927923
17.81427317961221,-0.19276821333149294
17.993309601550326,-0.1893332704333685
18.174145369443067,-0.1859260076748312
18.356798567017925,-0.18254792430219108
18.54128745974687,-0.17920050018437664
18.727630496672912,-0.17588519282659393
18.91584631225503,-0.1726034343536122
19.10595372823167,-0.1693566284719475
19.297971755502775,-0.16614614742078632
19.49191959603113,-0.16297332892202473
19.687816644762407,-0.15983947314034197
19.88568249156473,-0.15674583966469746
20.085536923187668,-0.15369364452310916
20.287399925240926,-0.15068405724298026
20.49129168419293,-0.14771819796960908
20.69723258938949,-0.1447971346558296
20.905243235092776,-0.1419218803359854
21.115344422540627,-0.13909339049762953
21.327557162026913,-0.1363125605644542
21.541902675002422,-0.13358022350400978
21.75840239619708,-0.13089714757371737
21.977077975763418,-0.12826403421856197
22.197951281441625,-0.12568151613362982
22.421044400746332,-0.12315015550434076
22.64637964317542,-0.12067044243681091
22.87397954244083,-0.11824279359026682
23.103866858722196,-0.11586755102280191
23.336064580942722,-0.11354498126105267
23.570595929068126,-0.11127527460352175
23.80748435642867,-0.1090585446663424
24.046753552064487,-0.10689482817922953
24.288427443094545,-0.10478408503821232
24.532530197109374,-0.10272619862049774
24.77908622458772,-0.10072097636547178
25.028120181337826,-0.09876815062441266
25.279656970962904,-0.09686737977999034
25.533721747351528,-0.0950182496350385
25.790339917193062,-0.09322027506844964
26.049537142518336,-0.09147290195435513
26.31133934326588,-0.08977550933902553
26.57577269987394,-0.0881274118681803
26.84286365589859,-0.08652786245564086
27.112638920657908,-0.08497605518251738
27.38512547190323,-0.08347112841439319
27.660350558516758,-0.08201216812230405
27.938341703236507,-0.08059821139168373
28.21912670540861,-0.0792282501019162
28.502733643767268,-0.07790123475769473
28.78919087924266,-0.07661607845206488
29.078527057797103,-0.07537166093983996
29.370771113289457,-0.07416683279903932
29.66595227036887,-0.0730004196571245
29.964100047397025,-0.07187122645812542
30.265244259400085,-0.07077804174624519
30.569415021050208,-0.06971964194124833
30.876642749677032,-0.0686947955808612
31.186958168309445,-0.06770226750556292
31.500392308747966,-0.06674082296152002
31.81697651466772,-0.06580923159802465
32.136742444753175,-0.06490627133662319
32.45972207586381,-0.06403073209018414
32.785947706231894,-0.06318141931141817
33.11545195869231,-0.06235715735184348
33.44826778394491,-0.06155679261385547
33.78442846384954,-0.06077919648040395
34.12396761475434,-0.060023268008778406
34.46691919085742,-0.05928793637713514
34.81331748760205,-0.058572163074641456
35.16319714510663,-0.05787494382843358
35.516593151628484,-0.0571953102629677
35.87354084706276,-0.05653233128974224
36.234075926476464,-0.0558851142277693
36.598234443677974,-0.05525280565753479
36.96605281482248,-0.054634592013481635
37.33756782205369,-0.05402969992225051
37.71281661718178,-0.05343739629598819
38.091836725399034,-0.052856988191956625
38.47466604903214,-0.05228782245143012
38.86134287133247,-0.051729285132417965
39.2519058603045,-0.05118080075209304
39.64639407257258,-0.05064183135591788
40.0448469572867,-0.05011187543133231
40.447304360067434,-0.04959046668449378
40.853806526990304,-0.04907717269894111
41.26439410861082,-0.0485715934951828
41.67910816402931,-0.04807336001010674
42.09799016499691,-0.04758213251476731
42.52108200006278,-0.047097598988553126
42.94842597876301,-0.04661947346698463
43.3800648358516,-0.046147494379458504
43.81604173557394,-0.045681422892166694
44.25640027598341,-0.0452210412701978
44.70118449330086,-0.04476615127150314
45.150438866318744,-0.04431657258400452
45.60420832084875,-0.043872141315668044
46.06253823421448,-0.043432708545886975
46.5254744397892,-0.04299813894503955
46.993063231579264,-0.04256830946763668
47.4653513688535,-0.04214310812307065
47.9423860808193,-0.041722432826641835
48.424215071345216,-0.041306190332292
48.91088652373191,-0.04089429524732327
49.40244910553019,-0.04048666912834765
49.89895197340787,-0.04008323965679268
50.400444778065484,-0.039683939891498224
50.90697766920142,-0.03928870759527324
51.418601300526895,-0.038897484631742446
51.93536683483149,-0.03851021642839457
52.45732594909909,-0.03812685150144385
52.9845308396762,-0.037747341037922606
53.51703422749119,-0.03737163853033184
54.0548893633266,-0.03699969945917047
54.598150033144236,-0.03663148101873813
55.1468705634638,-0.036266941881745306
55.70110582679559,-0.03590604199845708
56.2609112471279,-0.035548742426332734
56.826342805469075,-0.035195005186389926
57.39745704544624,-0.03484479314280978
57.97431107895932,-0.03449806990260085
58.556962591892386,-0.03415479973244229
59.14546984988227,-0.0338149474901281
59.739891704145194,-0.03347847856832591
60.34028759736195,-0.03314535884864191
60.94671756962217,-0.03281555466424418
61.559242264428576,-0.03248903276953753
62.17792293476085,-0.03216576031560391
62.80282144920171,-0.03184570483031802
63.434000298123344,-0.0315288342022267
64.07152259993664,-0.03121511666743253
64.71545210740304,-0.03090452079885778
65.3658532140099,-0.030597015497379407
66.02279096040989,-0.030292569984423943
66.68633104092521,-0.029991153795692865
67.35653981011664,-0.029692736775757803
68.03348428941972,-0.029397289073319816
68.7172321738465,-0.029104781136974362
69.4078518387552,-0.028815183711358324
70.10541234668786,-0.02852846783358566
70.80998345427655,-0.028244604829900984
71.5216356192192,-0.027963566312497926
72.24044000732545,-0.02768532417646318
72.96646849963287,-0.027409850596817564
73.69979369959584,-0.027137118025632574
74.44048894034549,-0.026867099189208363
75.18862829202311,-0.026599767085301557
75.94428656918733,-0.026335094980395667
76.70753933829559,-0.026073056407008646
77.47846292526083,-0.025813625161033978
78.25713442308421,-0.02555677529911243
79.04363169956453,-0.025302481136032832
79.83803340508457,-0.025050717242160705
80.64041898047705,-0.024801458440893133
81.45086866496814,-0.0245546798061402
82.26946350420168,-0.02431035665983159
83.09628535834376,-0.024068464569448427
83.93141691026881,-0.02382897934557973
84.77494167382795,-0.023591877039503363
85.62694400220066,-0.023357133940790975
86.48750909632946,-0.023124726574937107
87.35672301344107,-0.022894631701011425
88.23467267565151,-0.02266682630933479
89.12144587865868,-0.022441287619178175
90.01713130052181,-0.022217993076484612
90.92181851052953,-0.021996920351613762
91.83559797815674,-0.0217780473371089
92.75856108211184,-0.021561352145486146
93.69080011947406,-0.02134681310704583
94.63240831492415,-0.021134408767705292
95.58347983006632,-0.02092411788685359
96.54410977284468,-0.020715919435227395
97.51439420705401,-0.020509792592808045
98.49443016194631,-0.020305716746739526
99.48431564193378,-0.02010367148926717
100.4841496363893,-0.019903636615696857
101.49403212954572,-0.019705592122374497
102.51406411049355,-0.01950951820468579
103.54434758328111,-0.019315395255075536
104.58498557711422,-0.01912320386108701
105.63608215665951,-0.018932924803420646
106.69774243245082,-0.018744539054012115
107.77007257140046,-0.018558027774129484
108.85317980741593,-0.018373372312489346
109.94717245212361,-0.018190554203391617
111.05215990569927,-0.0180095551648731
112.16825266780927,-0.01783035709687909
113.29556234865991,-0.017652942079453445
114.43420168015871,-0.01747729237094658
115.58428452718766,-0.017303390406241268
116.7459258989899,-0.01713121879499612
117.91924196067062,-0.016960760319906537
119.10435004481398,-0.016791997934982927
120.30136866321558,-0.016624914763846223
121.51041751873497,-0.016459494098040046
122.73161751726525,-0.016295719395359964
123.96509077982394,-0.01613357427819923
125.21096065476522,-0.015973042531911005
126.46935173011477,-0.015814108103186883
127.7403898460288,-0.01565675509845155
129.02420210737813,-0.0155009677822734
130.32091689645895,-0.015346730575790965
131.63066388583033,-0.01519402805515512
132.95357405128286,-0.015042844949986527
134.28977968493552,-0.014893166141848676
135.63941440846523,-0.014744976662736022
137.00261318646898,-0.014598261693577166
138.3795123399606,-0.014453006562752925
139.7702495600029,-0.014309196744629169
141.174963921477,-0.014166817858104225
142.5937958969892,-0.014025855665170835
144.02688737091967,-0.013886296069492217
145.47438165361004,-0.013748125114992498
146.9364234956948,-0.013611328984461088
148.4131591025766,-0.013475893998170934
149.90473614904667,-0.013341806612510549
151.41130379405269,-0.013209053418629622
152.9330126956149,-0.013077621141098115
154.47001502589097,-0.0129474966365788
156.0224644863951,-0.012818666892512754
157.590516323367,-0.012691119025818222
159.17432734329714,-0.012564840281602235
160.7740559286073,-0.012439818031885146
162.38986205348914,-0.012316039774337794
164.0219072999017,-0.012193493131031276
165.6703548737296,-0.01207216584719914
167.33536962110423,-0.011952045790011875
169.01711804488733,-0.011833120947363704
170.71576832132297,-0.011715379426671235
172.43149031685434,-0.011598809453684283
174.16445560511082,-0.011483399371308404
175.9148374840653,-0.01136913763843919
177.6828109933644,-0.01125601282880813
179.4685529318323,-0.011144013629839996
181.27224187515137,-0.011033128841521533
183.09405819371833,-0.010923347375281547
184.93418407068356,-0.01081465825288191
186.79280352016818,-0.010707050605319804
188.670102405666,-0.010600513671740804
190.56626845863,-0.01049503679836277
192.4814912972456,-0.010390609437410462
194.41596244539272,-0.010287221146060767
196.36987535179858,-0.010184861585398372
198.34342540938135,-0.01008352051938195
200.33680997479183,-0.009983187813820425
202.35022838814766,-0.009883853435359635
204.38388199296807,-0.009785507450478952
206.43797415630826,-0.009688140024497933
208.51271028909628,-0.009591741420592843
210.60829786667438,-0.009496301998822954
212.72494644954662,-0.00940181221516656
214.86286770433563,-0.009308262620566535
217.02227542494765,-0.009215643859985495
219.20338555395466,-0.009123946671470184
221.40641620418717,-0.009033161885225332
223.63158768054606,-0.008943280422696664
225.87912250203328,-0.008854293295663023
228.14924542400394,-0.00876619160533755
230.44218346064198,-0.008678966541477796
232.7581659076623,-0.008592609381504673
235.09742436523877,-0.008507111489630244
237.46019276116692,-0.008422464315994062
239.84670737425535,-0.008338659395808225
242.25720685795415,-0.008255688348510872
244.69193226422038,-0.008173542876928135
247.1511270676237,-0.008092214766444398
249.6350371896937,-0.00801169588418084
252.14391102351303,-0.007931978178182123
254.67799945855486,-0.007853053676611241
257.23755590577497,-0.007774914486952254
259.822836322951,-0.007697552795221078
262.434099240279,-0.007620960865184074
265.0716057862269,-0.007545131037584411
267.73561971364717,-0.007470055729376135
270.42640742615254,-0.007395727432965864
273.14423800475663,-0.007322138715462017
275.8893832347826,-0.007249282217931505
278.66211763304017,-0.007177150654663889
281.46271847528027,-0.007105736812442718
284.29146582392093,-0.007035033549824258
287.14864255605437,-0.006965033796423326
290.03453439173467,-0.006895730552206253
292.94942992255045,-0.006827116886790861
295.8936206404838,-0.006759185938753431
298.8674009670606,-0.006691930914942538
301.8710682827905,-0.00662534508979978
304.90492295690876,-0.006559421804687141
307.969268377411,-0.006494154467221173
311.06441098139294,-0.00642953655061374
314.1906602856942,-0.006365561593019334
317.34832891785044,-0.006302223196888883
320.5377326473563,-0.00623951502832999
323.75919041724313,-0.006177430816473532
327.0130243759713,-0.006115964352846609
330.2995599096489,-0.006055109490751625
333.61912567456795,-0.005994860144651657
336.97205363007134,-0.005935210289561889
340.3586790717487,-0.005876153960447101
343.77934066496647,-0.005817685251625169
347.23438047873447,-0.005759798316176486
350.72414401991324,-0.00570248736535927
354.2489802677658,-0.0056457466680306665
357.8092417088529,-0.005589570550073682
361.40528437228625,-0.005533953393829697
365.0374678653289,-0.005478889637536737
368.706155409357,-0.005424373774773287
372.4117138761822,-0.005370400353907641
376.1545138247391,-0.005316963977552734
379.9349295381417,-0.005264059302026401
383.75333906111223,-0.005211681036816992
387.61012423778374,-0.0051598239440543555
391.5056707498885,-0.005108482837985992
395.4403681553241,-0.005057652584458511
399.41460992710995,-0.0050073281004042
