r,V(r)
0.4867522559599718,-0.9734711453710421
0.4916441974609651,-0.9734182136903513
0.4965853037914094,-0.9733642161834271
0.5015760690660558,-0.9733091314603066
0.5066169923655898,-0.9732529377046667
0.5117085777865426,-0.9731956126654451
0.5168513344916992,-0.9731371336483003
0.5220457767610164,-0.97307747750691
0.5272924240430488,-0.9730166206341044
0.5325918010068973,-0.9729545389528291
0.5379444375946745,-0.9728912079069385
0.5433508690745001,-0.9728266024518133
0.5488116360940266,-0.9727606970448024
0.5543272847345071,-0.9726934656354823
0.559898366565402,-0.9726248816557332
0.565525438699537,-0.9725549180096285
0.5712090638488151,-0.9724835470631348
0.5769498103804868,-0.9724107406336167
0.5827482523739896,-0.9723364699791464
0.5886049696783551,-0.9722607057876131
0.5945205479701946,-0.9721834181656273
0.6004955788122661,-0.9721045766272196
0.6065306597126334,-0.9720241500823302
0.6126263941844159,-0.9719421068250806
0.6187833918061412,-0.9718584145218316
0.625002268282701,-0.9717730401990181
0.631283645506926,-0.9716859502307594
0.6376281516217732,-0.9715971103262417
0.6440364210831416,-0.9715064855168676
0.6505090947233167,-0.9714140401431688
0.6570468198150569,-0.9713197378414806
0.6636502501363193,-0.9712235415303726
0.6703200460356397,-0.9711254133968292
0.6770568744981649,-0.9710253148821819
0.6838614092123559,-0.9709232066677838
0.6907343306373546,-0.970819048660425
0.6976763260710315,-0.9707127999774856
0.7046880897187137,-0.970604418931819
0.7117703227626098,-0.970493863016365
0.7189237334319262,-0.9703810888884863
0.7261490370736907,-0.9702660523540241
0.7334469562242896,-0.9701487083510723
0.740818220681718,-0.9700290109334584
0.7482635675785652,-0.9699069132539362
0.7557837414557252,-0.9697823675470787
0.7633794943368535,-0.9696553251118705
0.7710515858035665,-0.9695257362939942
0.7788007830714049,-0.9693935504678064
0.7866278610665532,-0.9692587160180008
0.7945336025033344,-0.9691211803209512
0.8025187979624787,-0.9689808897257299
0.8105842459701871,-0.9688377895348033
0.8187307530779817,-0.9686918239843897
0.8269591339433627,-0.9685429362244853
0.8352702114112722,-0.9683910682985468
0.8436648165963837,-0.9682361611228314
0.8521437889662112,-0.9680781544653836
0.8607079764250583,-0.9679169869246727
0.8693582353988061,-0.9677525959078686
0.8780954309205614,-0.967584917608757
0.8869204367171574,-0.9674138869852867
0.8958341352965288,-0.9672394377367479
0.9048374180359599,-0.9670615022805726
0.9139311852712283,-0.9668800117287568
0.9231163463866358,-0.9666948958639008
0.9323938199059488,-0.9665060831148585
0.941764533584249,-0.9663135005319987
0.9512294245007141,-0.9661170737620679
0.9607894391523232,-0.9659167270226561
0.9704455335485079,-0.9657123830762572
0.9801986733067557,-0.965503963203924
0.9900498337491682,-0.9652913871785126
1.0,-0.9650745732375123
1.010050167084168,-0.9648534380554579
1.0202013400267553,-0.9646278967159225
1.0304545339535163,-0.9643978626830858
1.040810774192389,-0.9641632477728757
1.0512710963760248,-0.9639239621236801
1.06183654654536,-0.9636799141666279
1.0725081812542168,-0.9634310105954336
1.0832870676749586,-0.9631771563358057
1.0941742837052102,-0.962918254514417
1.1051709180756473,-0.9626542064274326
1.1162780704588706,-0.9623849115085956
1.1274968515793768,-0.9621102672968704
1.1388283833246227,-0.9618301694036387
1.150273798857228,-0.9615445114794517
1.1618342427282835,-0.9612531851803342
1.1735108709918105,-0.960956080133643
1.1853048513203654,-0.9606530839034781
1.19721736312181,-0.960344081955649
1.2092495976572508,-0.9600289576221928
1.221402758160169,-0.9597075920654506
1.2336780599567443,-0.9593798642417014
1.2460767305873817,-0.9590456508643517
1.2586000099294783,-0.9587048263666915
1.271249150321405,-0.9583572628642115
1.2840254166877414,-0.9580028301164902
1.2969300866657716,-0.9576413954886521
1.3099644507332469,-0.9572728239124033
1.323129812337436,-0.9568969778466467
1.3364274880254734,-0.9565137172376879
1.349858807576004,-0.9561228994790303
1.3634251141321785,-0.9557243793707751
1.3771277643359574,-0.9553180090786256
1.3909681284637803,-0.9549036380925113
1.4049475905635935,-0.9544811131848351
1.4190675485932567,-0.9540502783683584
1.4333294145603395,-0.9536109748537318
1.4477346146633259,-0.9531630410066838
1.4622845894342256,-0.9527063123048813
1.4769807938826434,-0.9522406212944725
1.4918246976412708,-0.9517657975463321
1.5068177851128537,-0.9512816676120183
1.5219615556186337,-0.9507880549794612
1.537257523548281,-0.9502847800284023
1.5527072185113353,-0.9497716599856012
1.5683121854901676,-0.9492485088798291
1.5840739849944832,-0.9487151374966745
1.5999941932173614,-0.9481713533331809
1.616074402192894,-0.9476169605523413
1.6323162199553793,-0.9470517599374755
1.6487212707001282,-0.9464755488465189
1.665291194945886,-0.9458881211662473
1.6820276496988857,-0.9452892672664748
1.6989323086185495,-0.9446787739542494
1.71600686218486,-0.9440564244280878
1.7332530178673964,-0.9434219982322778
1.7506725002961019,-0.9427752712112927
1.7682670514337357,-0.9421160154643515
1.7860384307500734,-0.9414439993001716
1.8039884153978567,-0.9407589871919547
1.8221188003905082,-0.9400607397326515
1.8404313987816363,-0.9393490135905576
1.8589280418463439,-0.9386235614652849
1.8776105792643445,-0.9378841320441694
1.8964808793049523,-0.9371304699591632
1.9155408290138967,-0.9363623157442749
1.9347923344020317,-0.9355794057936173
1.9542373206359394,-0.9347814723201251
1.973877732230447,-0.9339682433150123
1.9937155332430814,-0.9331394425080357
2.013752707470479,-0.9322947893286404
2.0339912586467523,-0.9314339988680624
2.054433210643889,-0.9305567818424655
2.0750806076741237,-0.9296628445571999
2.095935514494365,-0.9287518888722646
2.117000016612675,-0.9278236121690662
2.138276220496818,-0.9268777073185672
2.1597662537849143,-0.92591386265092
2.1814722654981997,-0.9249317619266917
2.2033964262559387,-0.923931084309781
2.225540928492469,-0.9229115043421416
2.2479079866764726,-0.9218726919204214
2.2704998375324066,-0.9208143122746406
2.293318740264183,-0.9197360259490308
2.3163669767810915,-0.9186374887851598
2.3396468519259903,-0.917518351907481
2.3631606937057934,-0.9163782617114371
2.386910853524279,-0.9152168598542691
2.4108997064172115,-0.9140337832486727
2.435129651289876,-0.9128286640594558
2.4596031111569507,-0.911601129703359
2.484322533384817,-0.9103508028522
2.5092903899362975,-0.9090773014395122
2.534509177617854,-0.9077802386708522
2.5599814183292704,-0.906459223037962
2.585709659315849,-0.9051138583369644
2.61169647342312,-0.9037437436907949
2.6379444593541543,-0.902348473576061
2.664456241929418,-0.9009276378545394
2.691234472349263,-0.8994808218095238
2.718281828459045,-0.8980076061872372
2.745601015016916,-0.8965075672435372
2.773194763964297,-0.8949802767961463
2.8010658346990773,-0.8934253022826429
2.829217014351562,-0.8918422068244595
2.8576511180631656,-0.8902305492971396
2.88637098926796,-0.8885898844071113
2.9153794999769973,-0.8869197627752429
2.944679551065524,-0.8852197310274521
2.9742740725630648,-0.88348933189265
3.004166023946432,-0.8817281043083001
3.034358394435674,-0.8799355835338921
3.064854203293005,-0.8781113012726198
3.095656500124714,-0.8762547858015823
3.1267683651861575,-0.8743655621108024
3.158192909689769,-0.8724431520513989
3.189933276116185,-0.870487074493226
3.2219926385284996,-0.8684968454923143
3.25437420288967,-0.8664719784684491
3.2870812073831166,-0.8644119843932319
3.3201169227365512,-0.8623163719889664
3.3534846525490267,-0.8601846479387302
3.387187733621337,-0.8580163171079818
3.421229536289675,-0.8558108827780722
3.4556134647626764,-0.8535678468920231
3.4903429574618414,-0.8512867103129458
3.5254214873653815,-0.8489669730954681
3.560852562355519,-0.8466081347705531
3.596639725569279,-0.8442096946440827
3.6327865557528125,-0.841771152109585
3.6692966676192467,-0.8392920069754939
3.7061737122102008,-0.8367717598073086
3.7434213772608635,-0.8342099122850468
3.781043387568781,-0.8316059675763612
3.819043505366335,-0.8289594307256981
3.857425530696973,-0.8262698090598735
3.896193301795212,-0.8235366126104299
3.935350695470477,-0.8207593545531423
3.9749016274947513,-0.8179375516650275
4.014850052994204,-0.8150707247992013
4.055199966844676,-0.8121583993779306
4.0959554040711765,-0.8092001059042023
4.137120440251392,-0.8061953804921285
4.178699191923245,-0.8031437654164867
4.2206958169965505,-0.8000448096816879
4.263114515168822,-0.7968980696104343
4.30595952834521,-0.7937031094523277
4.349235141062744,-0.7904595020126421
4.392945680918759,-0.7871668293014841
4.437095519003665,-0.783824683203509
4.4816890703380645,-0.7804326661683493
4.526730794314251,-0.7769903919218816
4.572225195142157,-0.7734974861984152
4.618176822299778,-0.7699535874938639
4.66459027098813,-0.7663583478399122
4.711470182590745,-0.7627114335991597
4.758821245137857,-0.7590125262811644
4.80664819377518,-0.7552613233792814
4.854955811237434,-0.7514575392281292
4.903748928326621,-0.7476009058814631
4.953032424395113,-0.7436911740101841
5.002811227833585,-0.7397281138201517
5.053090316563872,-0.7357115159893951
5.10387471853673,-0.7316411926242711
5.155169512234684,-0.7275169782340147
5.20697982717985,-0.7233387307230909
5.259310844446899,-0.7191063324006444
5.312167797181167,-0.7148196910062826
5.365555971121974,-0.7104787407513317
5.419480705131203,-0.7060834433746138
5.473947391727205,-0.7016337892117073
5.528961477624009,-0.6971297982765473
5.584528464276057,-0.6925715213541097
5.640653908428323,-0.6879590411028459
5.697343422671993,-0.6832924731653902
5.754602676005731,-0.6785719672859686
5.812437394402587,-0.6737977084328106
5.870853361382599,-0.6689699179237474
5.929856418591142,-0.6640888545530494
5.989452466383119,-0.6591548157174283
6.04964746441295,-0.6541681385390036
6.110447432230613,-0.6491292009828736
6.171858449883555,-0.6440384229668322
6.2338866585247175,-0.6388962674605889
6.296538261026656,-0.6337032415717357
6.359819522601829,-0.6284598976155474
6.42373677142913,-0.623166834165556
6.4882963992867175,-0.6178246970816934
6.553504862191153,-0.6124341805126559
6.619368681043081,-0.6069960278689719
6.685894442279272,-0.6015110327631467
6.753088798531287,-0.5959800399130742
6.8209584692907494,-0.5904039460047846
6.889510241581291,-0.5847837005104474
6.9587509706372686,-0.5791203064574183
7.028687580589301,-0.573414821143976
7.099327065156639,-0.5676683567972881
7.170676488346618,-0.5618820811689891
7.242742985161016,-0.5560572180636896
7.315533762309568,-0.5501950477955891
7.38905609893065,-0.5442969075682944
7.463317347319193,-0.5383641917728543
7.538324933661919,-0.5323983521989566
7.61408635877997,-0.5264008981541709
7.690609198879005,-0.520373396486086
7.767901106306778,-0.5143174715021659
7.8459698103184525,-0.5082348047821262
7.92482311784949,-0.5021271348776813
8.004468914296353,-0.4959962568945122
8.084915164305059,-0.48984402195138
8.166169912567646,-0.48367233651139346
8.248241284626657,-0.4774831615805399
8.3311374876877,-0.4712785117687328
8.414866811440136,-0.46506045420879183
8.499437628886128,-0.45883110732895827
8.584858397177896,-0.4525926394748008
8.671137658463456,-0.4463472673766059
8.758284040740834,-0.44009725445865655
8.84630625872088,-0.4338449089871353
8.935213114698744,-0.4275925820537617
9.025013499434131,-0.4213426653926825
9.115716393040314,-0.4150975890285913
9.207330865882257,-0.40885981875452443
9.29986607948359,-0.4026318534383499
9.393331287442784,-0.39641622215750305
9.487735836358526,-0.39021548116215765
9.583089166764376,-0.3840322106676773
9.679400814072837,-0.3778690114778803
9.776680409528899,-0.37172850144140346
9.874937681173192,-0.3656133117442094
9.974182454814727,-0.35952608304212064
10.07442465501359,-0.35346946143807845
10.175674306073338,-0.3474460943097524
10.277941533043448,-0.3414586259940034
10.381236562731843,-0.3355096933356624
10.48556972472757,-0.3296019211090527
10.590951452433774,-0.3237379173216628
10.697392284111062,-0.31792026841038257
10.804902863931266,-0.31215153434172893
10.91349394304198,-0.3064342436284838
11.023176380641605,-0.30077088827621373
11.133961145065307,-0.2951639186741105
11.245859314881844,-0.289615738445603
11.358882080001454,-0.2841286992751461
11.473040742794828,-0.2787050957285317
11.588346719223402,-0.2733471600849549
11.704811539980865,-0.2680570571999259
11.822446851646369,-0.26283687941887734
11.941264417849109,-0.25768864156207816
12.06127612044472,-0.2526142760020635
12.182493960703473,-0.2476156278553732
12.30493006051041,-0.2426944503108343
12.428596663577538,-0.23785240011697723
12.553506136668224,-0.23309103325140496
12.679670970833888,-0.22841180079504242
12.807103782663042,-0.22381604503416375
12.935817315543083,-0.21930499581290813
13.065824440934563,-0.21487976715869156
13.197138159658358,-0.21054135420240827
13.329771603195772,-0.2062906304146783
13.463738035001686,-0.2021283451785651
13.599050851830919,-0.19805512171818845
13.735723585077938,-0.19407145540147375
13.873769902129917,-0.1901777124339269
14.01320360773362,-0.18637412895876604
14.154038645375808,-0.18266081057704922
14.296289098677603,-0.1790377322995202
14.43996919280288,-0.17550473893984841
14.585093295880785,-0.17206154595671597
14.731675920442564,-0.16870774074983155
14.87973172487285,-0.16544278441244564
15.029275514875415,-0.1622660139403106
15.180322244953906,-0.15917664489428165
15.332887019907202,-0.15617377451094452
15.486985096339938,-0.1532563852527463
15.642631884188171,-0.150423348786176
15.799842948260395,-0.14767343037358363
15.958634009794022,-0.14500529366127418
16.119020948027536,-0.14241750584360002
16.281019801788442,-0.1399085431799224
16.444646771097062,-0.13747679683855793
16.609918218786706,-0.13512057903918628
16.77685067213988,-0.1328381294627312
16.94546082454102,-0.1306276218954223
17.115765537145876,-0.12848717107167695
17.287781840567632,-0.12641483967861072
17.46152693657998,-0.12440864548342515
17.63701819983734,-0.12246656854366206
17.81427317961221,-0.12058655845937688
17.993309601550326,-0.1187665416256761
18.174145369443067,-0.11700442844383739
18.356798567017925,-0.11529812044934559
18.54128745974687,-0.11364551731569505
18.727630496672912,-0.11204452369369863
18.91584631225503,-0.11049305584731721
19.10595372823167,-0.10898904804867719
19.297971755502775,-0.1075304586969631
19.49191959603113,-0.106115276128236
19.687816644762407,-0.10474152408593779
19.88568249156473,-0.10340726682483278
20.085536923187668,-0.10211061382441962
20.287399925240926,-0.10084972409135502
20.49129168419293,-0.09962281003413977
20.69723258938949,-0.09842814089717948
20.905243235092776,-0.09726404574530198
21.115344422540627,-0.09612891599384224
21.327557162026913,-0.09502120748343938
21.541902675002422,-0.09393944210269052
21.75840239619708,-0.0928822089657015
21.977077975763418,-0.09184816515533588
22.197951281441625,-0.0908360360465291
22.421044400746332,-0.08984461522736573
22.64637964317542,-0.08887276403866921
22.87397954244083,-0.08791941075559158
23.103866858722196,-0.08698354943707667
23.336064580942722,-0.08606423847109158
23.570595929068126,-0.08516059884513584
23.80748435642867,-0.08427181217275612
24.046753552064487,-0.08339711850759172
24.288427443094545,-0.08253581397686266
24.532530197109374,-0.08168724826619173
24.77908622458772,-0.08085082198724004
25.028120181337826,-0.08002598395884952
25.279656970962904,-0.07921222843126056
25.533721747351528,-0.07840909228152791
25.790339917193062,-0.07761615220653964
26.049537142518336,-0.07683302193808919
26.31133934326588,-0.0760593495022991
26.57577269987394,-0.075294814543396
26.84286365589859,-0.07453912572943112
27.112638920657908,-0.0737920182550792
27.38512547190323,-0.07305325145416448
27.660350558516758,-0.07232260653211552
27.938341703236507,-0.07159988442615643
28.21912670540861,-0.0708849037987568
28.502733643767268,-0.07017749916770344
28.78919087924266,-0.06947751917415776
29.078527057797103,-0.06878482498823787
29.370771113289457,-0.06809928885003856
29.66595227036887,-0.0674207927425744
29.964100047397025,-0.06674922719192157
30.265244259400085,-0.06608449018882682
30.569415021050208,-0.06542648622525732
30.876642749677032,-0.06477512543876678
31.186958168309445,-0.06413032285714355
31.500392308747966,-0.06349199773556849
31.81697651466772,-0.0628600729784313
32.136742444753175,-0.06223447463800958
32.45972207586381,-0.0616151314823959
32.785947706231894,-0.06100197462533165
33.11545195869231,-0.06039493721096609
33.44826778394491,-0.05979395414697727
33.78442846384954,-0.05919896187995582
34.12396761475434,-0.05860989820744258
34.46691919085742,-0.0580267021215175
34.81331748760205,-0.05744931367934188
35.16319714510663,-0.05687767389655108
35.516593151628484,-0.056311724659874406
35.87354084706276,-0.055751408655807785
36.234075926476464,-0.055196669312587356
36.598234443677974,-0.054647450753098514
36.96605281482248,-0.05410369775670665
37.33756782205369,-0.05356535572830957
37.71281661718178,-0.05303237067319144
38.091836725399034,-0.05250468917649904
38.47466604903214,-0.05198225838637573
38.86134287133247,-0.051465025999965365
39.2519058603045,-0.050952940251652465
39.64639407257258,-0.05044594990303283
40.0448469572867,-0.04994400423421364
40.447304360067434,-0.04944705303612943
40.853806526990304,-0.048955046603630675
41.26439410861082,-0.04846793572915618
41.67910816402931,-0.0479856716968485
42.09799016499691,-0.04750820627700346
42.52108200006278,-0.04703549172077366
42.94842597876301,-0.04656748075506665
43.3800648358516,-0.046104126577594017
43.81604173557394,-0.045645382852039854
44.25640027598341,-0.045191203703325626
44.70118449330086,-0.044741543712955745
45.150438866318744,-0.04429635791443119
45.60420832084875,-0.04385560178872451
46.06253823421448,-0.04341923125980946
46.5254744397892,-0.04298720269024179
46.993063231579264,-0.04255947287678811
47.4653513688535,-0.04213599904610105
47.9423860808193,-0.04171673885043905
48.424215071345216,-0.041301650363430156
48.91088652373191,-0.040890692075877914
49.40244910553019,-0.04048382289161011
49.89895197340787,-0.0400810021233687
50.400444778065484,-0.039682189488740915
50.90697766920142,-0.039287345106130765
51.418601300526895,-0.03889642949077088
51.93536683483149,-0.03850940355077385
52.45732594909909,-0.03812622858322326
52.9845308396762,-0.03774686627030296
53.51703422749119,-0.03737127867546553
54.0548893633266,-0.036999428239638484
54.598150033144236,-0.036631277777468364
55.1468705634638,-0.03626679047360216
55.70110582679559,-0.03590592987900573
56.2609112471279,-0.035548659907318855
56.826342805469075,-0.03519494483124675
57.39745704544624,-0.034844749278987
57.97431107895932,-0.03449803823069253
58.556962591892386,-0.034154777014969585
59.14546984988227,-0.03381493130541056
59.739891704145194,-0.033478467117161265
60.34028759736195,-0.0331453508035225
60.94671756962217,-0.03281554905258532
61.559242264428576,-0.032489028883899713
62.17792293476085,-0.03216575764517684
62.80282144920171,-0.03184570300902337
63.434000298123344,-0.03152883296970897
64.07152259993664,-0.031215115839965658
64.71545210740304,-0.03090452024781903
65.3658532140099,-0.030597015133451037
66.02279096040989,-0.030292569746093984
66.68633104092521,-0.029991153640955382
67.35653981011664,-0.029692736676173635
68.03348428941972,-0.02939728900980354
68.7172321738465,-0.029104781096832243
69.4078518387552,-0.0288151836862247
70.10541234668786,-0.02852846781799851
70.80998345427655,-0.028244604820327927
71.5216356192192,-0.027963566306676617
72.24044000732545,-0.027685324172958978
72.96646849963287,-0.027409850594729866
73.69979369959584,-0.027137118024401847
74.44048894034549,-0.026867099188490604
75.18862829202311,-0.026599767084887534
75.94428656918733,-0.026335094980159506
76.70753933829559,-0.02607305640687547
77.47846292526083,-0.02581362516095975
78.25713442308421,-0.025556775299071546
79.04363169956453,-0.025302481136010586
79.83803340508457,-0.02505071724214875
80.64041898047705,-0.02480145844088679
81.45086866496814,-0.024554679806136875
82.26946350420168,-0.024310356659829873
83.09628535834376,-0.02406846456944755
83.93141691026881,-0.02382897934557929
84.77494167382795,-0.023591877039503144
85.62694400220066,-0.023357133940790867
86.48750909632946,-0.023124726574937055
87.35672301344107,-0.0228946317010114
88.23467267565151,-0.022666826309334778
89.12144587865868,-0.022441287619178168
90.01713130052181,-0.022217993076484612
90.92181851052953,-0.021996920351613762
91.83559797815674,-0.0217780473371089
92.75856108211184,-0.021561352145486146
93.69080011947406,-0.02134681310704583
94.63240831492415,-0.021134408767705292
95.58347983006632,-0.02092411788685359
96.54410977284468,-0.020715919435227395
97.51439420705401,-0.020509792592808045
98.49443016194631,-0.020305716746739526
99.48431564193378,-0.02010367148926717
100.4841496363893,-0.019903636615696857
101.49403212954572,-0.019705592122374497
102.51406411049355,-0.01950951820468579
103.54434758328111,-0.019315395255075536
104.58498557711422,-0.01912320386108701
105.63608215665951,-0.018932924803420646
106.69774243245082,-0.018744539054012115
107.77007257140046,-0.018558027774129484
108.85317980741593,-0.018373372312489346
109.94717245212361,-0.018190554203391617
111.05215990569927,-0.0180095551648731
112.16825266780927,-0.01783035709687909
113.29556234865991,-0.017652942079453445
114.43420168015871,-0.01747729237094658
115.58428452718766,-0.017303390406241268
116.7459258989899,-0.01713121879499612
117.91924196067062,-0.016960760319906537
119.10435004481398,-0.016791997934982927
120.30136866321558,-0.016624914763846223
121.51041751873497,-0.016459494098040046
122.73161751726525,-0.016295719395359964
123.96509077982394,-0.01613357427819923
125.21096065476522,-0.015973042531911005
126.46935173011477,-0.015814108103186883
127.7403898460288,-0.01565675509845155
129.02420210737813,-0.0155009677822734
130.32091689645895,-0.015346730575790965
131.63066388583033,-0.01519402805515512
132.95357405128286,-0.015042844949986527
134.28977968493552,-0.014893166141848676
135.63941440846523,-0.014744976662736022
137.00261318646898,-0.014598261693577166
138.3795123399606,-0.014453006562752925
139.7702495600029,-0.014309196744629169
141.174963921477,-0.014166817858104225
142.5937958969892,-0.014025855665170835
144.02688737091967,-0.013886296069492217
145.47438165361004,-0.013748125114992498
146.9364234956948,-0.013611328984461088
148.4131591025766,-0.013475893998170934
149.90473614904667,-0.013341806612510549
151.41130379405269,-0.013209053418629622
152.9330126956149,-0.013077621141098115
154.47001502589097,-0.0129474966365788
156.0224644863951,-0.012818666892512754
157.590516323367,-0.012691119025818222
159.17432734329714,-0.012564840281602235
160.7740559286073,-0.012439818031885146
162.38986205348914,-0.012316039774337794
164.0219072999017,-0.012193493131031276
165.6703548737296,-0.01207216584719914
167.33536962110423,-0.011952045790011875
169.01711804488733,-0.011833120947363704
170.71576832132297,-0.011715379426671235
172.43149031685434,-0.011598809453684283
174.16445560511082,-0.011483399371308404
175.9148374840653,-0.01136913763843919
177.6828109933644,-0.01125601282880813
179.4685529318323,-0.011144013629839996
181.27224187515137,-0.011033128841521533
183.09405819371833,-0.010923347375281547
184.93418407068356,-0.01081465825288191
186.79280352016818,-0.010707050605319804
188.670102405666,-0.010600513671740804
190.56626845863,-0.01049503679836277
192.4814912972456,-0.010390609437410462
194.41596244539272,-0.010287221146060767
196.36987535179858,-0.010184861585398372
198.34342540938135,-0.01008352051938195
200.33680997479183,-0.009983187813820425
202.35022838814766,-0.009883853435359635
204.38388199296807,-0.009785507450478952
206.43797415630826,-0.009688140024497933
208.51271028909628,-0.009591741420592843
210.60829786667438,-0.009496301998822954
212.72494644954662,-0.00940181221516656
214.86286770433563,-0.009308262620566535
217.02227542494765,-0.009215643859985495
219.20338555395466,-0.009123946671470184
221.40641620418717,-0.009033161885225332
223.63158768054606,-0.008943280422696664
225.87912250203328,-0.008854293295663023
228.14924542400394,-0.00876619160533755
230.44218346064198,-0.008678966541477796
232.7581659076623,-0.008592609381504673
235.09742436523877,-0.008507111489630244
237.46019276116692,-0.008422464315994062
239.84670737425535,-0.008338659395808225
242.25720685795415,-0.008255688348510872
244.69193226422038,-0.008173542876928135
247.1511270676237,-0.008092214766444398
249.6350371896937,-0.00801169588418084
252.14391102351303,-0.007931978178182123
254.67799945855486,-0.007853053676611241
257.23755590577497,-0.007774914486952254
259.822836322951,-0.007697552795221078
262.434099240279,-0.007620960865184074
265.0716057862269,-0.007545131037584411
267.73561971364717,-0.007470055729376135
270.42640742615254,-0.007395727432965864
273.14423800475663,-0.007322138715462017
275.8893832347826,-0.007249282217931505
278.66211763304017,-0.007177150654663889
281.46271847528027,-0.007105736812442718
284.29146582392093,-0.007035033549824258
287.14864255605437,-0.006965033796423326
290.03453439173467,-0.006895730552206253
292.94942992255045,-0.006827116886790861
295.8936206404838,-0.006759185938753431
298.8674009670606,-0.006691930914942538
301.8710682827905,-0.00662534508979978
304.90492295690876,-0.006559421804687141
307.969268377411,-0.006494154467221173
311.06441098139294,-0.00642953655061374
314.1906602856942,-0.006365561593019334
317.34832891785044,-0.006302223196888883
320.5377326473563,-0.00623951502832999
323.75919041724313,-0.006177430816473532
327.0130243759713,-0.006115964352846609
330.2995599096489,-0.006055109490751625
333.61912567456795,-0.005994860144651657
336.97205363007134,-0.005935210289561889
340.3586790717487,-0.005876153960447101
343.77934066496647,-0.005817685251625169
347.23438047873447,-0.005759798316176486
350.72414401991324,-0.00570248736535927
354.2489802677658,-0.0056457466680306665
357.8092417088529,-0.005589570550073682
361.40528437228625,-0.005533953393829697
365.0374678653289,-0.005478889637536737
368.706155409357,-0.005424373774773287
372.4117138761822,-0.005370400353907641
376.1545138247391,-0.005316963977552734
379.9349295381417,-0.005264059302026401
383.75333906111223,-0.005211681036816992
387.61012423778374,-0.0051598239440543555
391.5056707498885,-0.005108482837985992
395.4403681553241,-0.005057652584458511
399.41460992710995,-0.0050073281004042
