r,V(r)
0.6770568744981649,-5.098773081579919
0.6838614092123559,-5.0803644577964695
0.6907343306373546,-5.061665206585038
0.6976763260710315,-5.0426723933634445
0.7046880897187137,-5.02338312248456
0.7117703227626098,-5.003794540838234
0.7189237334319262,-4.983903841578222
0.7261490370736907,-4.9637082679757
0.7334469562242896,-4.943205117400825
0.740818220681718,-4.922391745433721
0.7482635675785652,-4.901265570106013
0.7557837414557252,-4.879824076273934
0.7633794943368535,-4.858064820123823
0.7710515858035665,-4.8359854338105945
0.7788007830714049,-4.813583630229573
0.7866278610665532,-4.790857207921832
0.7945336025033344,-4.767804056112938
0.8025187979624787,-4.744422159884705
0.8105842459701871,-4.7207096054792395
0.8187307530779817,-4.69666458573435
0.8269591339433627,-4.672285405648921
0.8352702114112722,-4.647570488076606
0.8436648165963837,-4.62251837954572
0.8521437889662112,-4.597127756202929
0.8607079764250583,-4.57139742987778
0.8693582353988061,-4.545326354264763
0.8780954309205614,-4.518913631219071
0.8869204367171574,-4.49215851716176
0.8958341352965288,-4.465060429589458
0.9048374180359599,-4.437618953683269
0.9139311852712283,-4.409833849010861
0.9231163463866358,-4.38170505631525
0.9323938199059488,-4.353232704383051
0.941764533584249,-4.324417116984391
0.9512294245007141,-4.295258819875947
0.9607894391523232,-4.265758547857934
0.9704455335485079,-4.23591725187508
0.9801986733067557,-4.2057361061508916
0.9900498337491682,-4.175216515343783
1.0,-4.1443601217127135
1.010050167084168,-4.11316881227935
1.0202013400267553,-4.081644725972733
1.0304545339535163,-4.0497902607416805
1.040810774192389,-4.017608080619248
1.0512710963760248,-3.98510112272268
1.06183654654536,-3.9522726041712906
1.0725081812542168,-3.9191260289039525
1.0832870676749586,-3.88566519437678
1.0941742837052102,-3.8518941981207164
1.1051709180756473,-3.81781744413781
1.1162780704588706,-3.783439649113985
1.1274968515793768,-3.7487658484251742
1.1388283833246227,-3.7138014019128107
1.150273798857228,-3.678551999403597
1.1618342427282835,-3.643023665947816
1.1735108709918105,-3.607222766749314
1.1853048513203654,-3.5711560117596264
1.19721736312181,-3.53483045990776
1.2092495976572508,-3.4982535229365004
1.221402758160169,-3.4614329688152576
1.2336780599567443,-3.424376924698893
1.2460767305873817,-3.3870938794013177
1.2586000099294783,-3.3495926853520315
1.271249150321405,-3.311882560003517
1.2840254166877414,-3.2739730866567847
1.2969300866657716,-3.2358742146722466
1.3099644507332469,-3.197596259032858
1.323129812337436,-3.159149899226424
1.3364274880254734,-3.1205461774139986
1.349858807576004,-3.0817964958516053
1.3634251141321785,-3.0429126135326294
1.3771277643359574,-3.0039066420190434
1.3909681284637803,-2.9647910404299997
1.4049475905635935,-2.9255786095573315
1.4190675485932567,-2.886282485078474
1.4333294145603395,-2.8469161298385255
1.4477346146633259,-2.807493325174629
1.4622845894342256,-2.7680281612574946
1.4769807938826434,-2.7285350264266257
1.4918246976412708,-2.689028595498171
1.5068177851128537,-2.6495238170263713
1.5219615556186337,-2.6100358995023405
1.537257523548281,-2.570580296476705
1.5527072185113353,-2.5311726905957013
1.5683121854901676,-2.491828976543742
1.5840739849944832,-2.452565242889016
1.5999941932173614,-2.413397752832702
1.616074402192894,-2.374342923866314
1.6323162199553793,-2.3354173063464057
1.6487212707001282,-2.2966375610002965
1.665291194945886,-2.258020435381528
1.6820276496988857,-2.2195827392989145
1.6989323086185495,-2.18134131924845
1.71600686218486,-2.143313031882952
1.7332530178673964,-2.1055147165602084
1.7506725002961019,-2.0679631670162117
1.7682670514337357,-2.0306751022165384
1.7860384307500734,-1.9936671364449123
1.8039884153978567,-1.9569557486945834
1.8221188003905082,-1.920557251434568
1.8404313987816363,-1.88448775882928
1.8589280418463439,-1.8487631544966168
1.8776105792643445,-1.8133990588960414
1.8964808793049523,-1.7784107964444293
1.9155408290138967,-1.743813362463922
1.9347923344020317,-1.7096213900718016
1.9542373206359394,-1.675849117128358
1.973877732230447,-1.6425103533641356
1.9937155332430814,-1.609618447813086
2.013752707470479,-1.57718625668284
2.0339912586467523,-1.545226111797578
2.054433210643889,-1.5137497897524996
2.0750806076741237,-1.4827684819221731
2.095935514494365,-1.4522927654671962
2.117000016612675,-1.4223325754853564
2.138276220496818,-1.3928971784542836
2.1597662537849143,-1.3639951471125387
2.1814722654981997,-1.3356343369251615
2.2033964262559387,-1.3078218642777282
2.225540928492469,-1.280564086540116
2.2479079866764726,-1.2538665841370125
2.2704998375324066,-1.227734144757307
2.293318740264183,-1.2021707498280814
2.3163669767810915,-1.177179563371644
2.3396468519259903,-1.1527629233554837
2.3631606937057934,-1.1289223356353144
2.386910853524279,-1.105658470580539
2.4108997064172115,-1.082971162459528
2.435129651289876,-1.0608594116489278
2.4596031111569507,-1.0393213897172915
2.484322533384817,-1.0183544474180555
2.5092903899362975,-0.9979551256110177
2.534509177617854,-0.9781191691146095
2.5599814183292704,-0.9588415434737563
2.585709659315849,-0.9401164546100194
2.61169647342312,-0.9219373713021538
2.6379444593541543,-0.90429705042629
2.664456241929418,-0.887187564866014
2.691234472349263,-0.8706003339834959
2.718281828459045,-0.8545261565240597
2.745601015016916,-0.8389552458081059
2.773194763964297,-0.8238772670464373
2.8010658346990773,-0.8092813765979184
2.829217014351562,-0.7951562629722616
2.8576511180631656,-0.7814901893657749
2.88637098926796,-0.7682710375042321
2.9153794999769973,-0.7554863525550599
2.944679551065524,-0.7431233888605949
2.9742740725630648,-0.7311691562357946
3.004166023946432,-0.7196104665673588
3.034358394435674,-0.7084339804470201
3.064854203293005,-0.6976262535698349
3.095656500124714,-0.6871737826287875
3.1267683651861575,-0.6770630504398871
3.158192909689769,-0.6672805700373865
3.189933276116185,-0.6578129274865475
3.2219926385284996,-0.6486468231717306
3.25437420288967,-0.6397691113302643
3.2870812073831166,-0.6311668376175382
3.3201169227365512,-0.6228272745058975
3.3534846525490267,-0.614737954339057
3.387187733621337,-0.6068866998846496
3.421229536289675,-0.599261652250068
3.4556134647626764,-0.5918512960505188
3.4903429574618414,-0.5846444817430885
3.5254214873653815,-0.5776304450662043
3.560852562355519,-0.5707988235498879
3.596639725569279,-0.564139670088325
3.6327865557528125,-0.5576434635921664
3.6692966676192467,-0.5513011167633178
3.7061737122102008,-0.5451039810594033
3.7434213772608635,-0.539043848938383
3.781043387568781,-0.5331129534955216
3.819043505366335,-0.5273039656249168
3.857425530696973,-0.521609988855766
3.896193301795212,-0.5160245520292873
3.935350695470477,-0.5105415999955463
3.9749016274947513,-0.505155482520247
4.014850052994204,-0.4998609415996636
4.055199966844676,-0.49465309738740293
4.0959554040711765,-0.4895274329394309
4.137120440251392,-0.4844797779839398
4.178699191923245,-0.4795062919202095
4.2206958169965505,-0.4746034462457497
4.263114515168822,-0.4697680066038919
4.30595952834521,-0.46499701463482623
4.349235141062744,-0.460287769802052
4.392945680918759,-0.45563781135366793
4.437095519003665,-0.451044900564037
4.4816890703380645,-0.44650700338650584
4.526730794314251,-0.44202227363228835
4.572225195142157,-0.43758903677463035
4.618176822299778,-0.4332057744612651
4.66459027098813,-0.4288711098022061
4.711470182590745,-0.4245837934843629
4.758821245137857,-0.42034269074952973
4.80664819377518,-0.41614676925823135
4.854955811237434,-0.4119950878488101
4.903748928326621,-0.4078867861892307
4.953032424395113,-0.4038210753084078
5.002811227833585,-0.39979722898453013
5.053090316563872,-0.39581457595988556
5.10387471853673,-0.3918724929451087
5.155169512234684,-0.3879703983705174
5.20697982717985,-0.3841077468382908
5.259310844446899,-0.3802840242265059
5.312167797181167,-0.37649874339449085
5.365555971121974,-0.3727514404383955
5.419480705131203,-0.36904167144624395
5.473947391727205,-0.36536900970287484
5.528961477624009,-0.3617330432969765
5.584528464276057,-0.3581333730847393
5.640653908428323,-0.3545696109674025
5.697343422671993,-0.35104137844297145
5.754602676005731,-0.3475483053956052
5.812437394402587,-0.3440900290894629
5.870853361382599,-0.3406661933371001
5.929856418591142,-0.33727644781574634
5.989452466383119,-0.3339204475079032
6.04964746441295,-0.330597852245659
6.110447432230613,-0.3273083263408473
6.171858449883555,-0.32405153828572003
6.2338866585247175,-0.32082716051107674
6.296538261026656,-0.3176348691908481
6.359819522601829,-0.3144743440839444
6.42373677142913,-0.31134526840575916
6.4882963992867175,-0.30824732872309146
6.553504862191153,-0.30518021486742086
6.619368681043081,-0.30214361986244664
6.685894442279272,-0.2991372398626502
6.753088798531287,-0.29616077410030134
6.8209584692907494,-0.2932139248389021
6.889510241581291,-0.29029639733150936
6.9587509706372686,-0.28740789978274045
7.028687580589301,-0.28454814331355094
7.099327065156639,-0.28171684192810703
7.170676488346618,-0.2789137124822312
7.242742985161016,-0.27613847465305746
7.315533762309568,-0.2733908509096134
7.38905609893065,-0.27067056648413135
7.463317347319193,-0.26797734934394735
7.538324933661919,-0.2653109301638857
7.61408635877997,-0.2626710422990561
7.690609198879005,-0.2600574217580143
7.767901106306778,-0.25746980717625384
7.8459698103184525,-0.25490793978999554
7.92482311784949,-0.2523715634102694
8.004468914296353,-0.24986042439726755
8.084915164305059,-0.24737427163496395
8.166169912567646,-0.24491285650599223
8.248241284626657,-0.24247593286677807
8.3311374876877,-0.24006325702292064
8.414866811440136,-0.2376745877048228
8.499437628886128,-0.2353096860435601
8.584858397177896,-0.23296831554699474
8.671137658463456,-0.23065024207612544
8.758284040740834,-0.2283552338216732
8.84630625872088,-0.22608306128089992
8.935213114698744,-0.22383349723465792
9.025013499434131,-0.22160631672466752
9.115716393040314,-0.21940129703102262
9.207330865882257,-0.2172182176499158
9.29986607948359,-0.21505686027158982
9.393331287442784,-0.2129170087585056
9.487735836358526,-0.21079844912372867
9.583089166764376,-0.20870096950953007
9.679400814072837,-0.20662436016620048
9.776680409528899,-0.20456841343107507
9.874937681173192,-0.20253292370776663
9.974182454814727,-0.20051768744560733
10.07442465501359,-0.19852250311929123
10.175674306073338,-0.196547171208723
10.277941533043448,-0.19459149417906554
10.381236562731843,-0.19265527646098607
10.48556972472757,-0.1907383244310993
10.590951452433774,-0.18884044639260478
10.697392284111062,-0.18696145255611676
10.804902863931266,-0.18510115502068641
10.91349394304198,-0.18325936775500962
11.023176380641605,-0.18143590657882497
11.133961145065307,-0.17963058914449526
11.245859314881844,-0.17784323491877269
11.358882080001454,-0.17607366516474515
11.473040742794828,-0.17432170292396268
11.588346719223402,-0.17258717299874082
11.704811539980865,-0.1708699019346423
11.822446851646369,-0.1691697180031293
11.941264417849109,-0.16748645118439184
12.06127612044472,-0.16581993315034532
12.182493960703473,-0.1641699972477976
12.30493006051041,-0.1625364784817834
12.428596663577538,-0.16091921349906493
12.553506136668224,-0.15931804057179616
12.679670970833888,-0.15773279958134975
12.807103782663042,-0.1561633320023062
12.935817315543083,-0.1546094808865994
13.065824440934563,-0.15307109084782294
13.197138159658358,-0.15154800804569096
13.329771603195772,-0.15004008017065396
13.463738035001686,-0.1485471564286678
13.599050851830919,-0.14706908752611425
13.735723585077938,-0.14560572565487104
13.873769902129917,-0.1441569244775321
14.01320360773362,-0.14272253911277205
14.154038645375808,-0.1413024261208591
14.296289098677603,-0.1398964434893107
14.43996919280288,-0.13850445061869196
14.585093295880785,-0.13712630830855588
14.731675920442564,-0.13576187874352294
14.87973172487285,-0.1344110254794994
15.029275514875415,-0.13307361343003357
15.180322244953906,-0.13174950885280584
15.332887019907202,-0.130438579336255
15.486985096339938,-0.12914069378633694
15.642631884188171,-0.12785572241341514
15.799842948260395,-0.12658353671928146
15.958634009794022,-0.12532400948430636
16.119020948027536,-0.12407701475471669
16.281019801788442,-0.12284242783000014
16.444646771097062,-0.12162012525043583
16.609918218786706,-0.12040998478474704
16.77685067213988,-0.11921188541787867
16.94546082454102,-0.11802570733889567
17.115765537145876,-0.11685133192900166
17.287781840567632,-0.11568864174967697
17.46152693657998,-0.11453752053093477
17.63701819983734,-0.11339785315969371
17.81427317961221,-0.11226952566826737
17.993309601550326,-0.11115242522296608
18.174145369443067,-0.11004644011281442
18.356798567017925,-0.10895145973837972
18.54128745974687,-0.10786737460071204
18.727630496672912,-0.1067940762903942
18.91584631225503,-0.10573145747670078
19.10595372823167,-0.10467941189686467
19.297971755502775,-0.10363783434545158
19.49191959603113,-0.10260662066383817
19.687816644762407,-0.10158566772979696
19.88568249156473,-0.10057487344718373
20.085536923187668,-0.09957413673572789
20.287399925240926,-0.09858335752092434
20.49129168419293,-0.09760243672402596
20.69723258938949,-0.09663127625213562
20.905243235092776,-0.09566977898839665
21.115344422540627,-0.09471784878228177
21.327557162026913,-0.09377539043997693
21.541902675002422,-0.0928423097148625
21.75840239619708,-0.09191851329808841
21.977077975763418,-0.09100390880924314
22.197951281441625,-0.09009840478711564
22.421044400746332,-0.08920191068054911
22.64637964317542,-0.08831433683938565
22.87397954244083,-0.0874355945055018
23.103866858722196,-0.08656559580393175
23.336064580942722,-0.08570425373408033
23.570595929068126,-0.08485148216102277
23.80748435642867,-0.0840071958068911
24.046753552064487,-0.08317131024234636
24.288427443094545,-0.0823437418781355
24.532530197109374,-0.08152440795673235
24.77908622458772,-0.08071322654406222
25.028120181337826,-0.07991011652130776
25.279656970962904,-0.07911499757679741
25.533721747351528,-0.07832779019797413
25.790339917193062,-0.07754841566344402
26.049537142518336,-0.07677679603510415
26.31133934326588,-0.07601285415034865
26.57577269987394,-0.07525651361435247
26.84286365589859,-0.07450769879243155
27.112638920657908,-0.07376633480247996
27.38512547190323,-0.07303234750748078
27.660350558516758,-0.07230566350809282
27.938341703236507,-0.0715862101353106
28.21912670540861,-0.07087391544319728
28.502733643767268,-0.07016870820169008
28.78919087924266,-0.06947051788947717
29.078527057797103,-0.06877927468694536
29.370771113289457,-0.06809490946919863
29.66595227036887,-0.06741735379914476
29.964100047397025,-0.06674653992065213
30.265244259400085,-0.06608240075177386
30.569415021050208,-0.06542486987803964
30.876642749677032,-0.06477388154581411
31.186958168309445,-0.06412937065572158
31.500392308747966,-0.06349127275613582
31.81697651466772,-0.06285952403673536
32.136742444753175,-0.06223406132212169
32.45972207586381,-0.06161482206550213
32.785947706231894,-0.06100174434243496
33.11545195869231,-0.06039476684463701
33.44826778394491,-0.059793828873852636
33.78442846384954,-0.05919887033578403
34.12396761475434,-0.05860983173408155
34.46691919085742,-0.05802665416439406
34.81331748760205,-0.05744927930847881
35.16319714510663,-0.05687764942836899
35.516593151628484,-0.05631170736060019
35.87354084706276,-0.05575139651049403
36.234075926476464,-0.055196660846498574
36.598234443677974,-0.054647444894585145
36.96605281482248,-0.05410369373270085
37.33756782205369,-0.053565352985276295
37.71281661718178,-0.05303236881778831
38.091836725399034,-0.0525046879313759
38.47466604903214,-0.05198225755751067
38.86134287133247,-0.05146502545271989
39.2519058603045,-0.05095293989336203
39.64639407257258,-0.050445949670454446
40.0448469572867,-0.04994400408455233
40.447304360067434,-0.04944705294067873
40.853806526990304,-0.04895504654330529
41.26439410861082,-0.048467935691382205
41.67910816402931,-0.047985671673418336
42.09799016499691,-0.047508206262609994
42.52108200006278,-0.047035491712018214
42.94842597876301,-0.04656748074979402
43.3800648358516,-0.04610412657445116
43.81604173557394,-0.04564538285018598
44.25640027598341,-0.045191203702243686
44.70118449330086,-0.044741543712331154
45.150438866318744,-0.04429635791407461
45.60420832084875,-0.04385560178852322
46.06253823421448,-0.04341923125969714
46.5254744397892,-0.042987202690179846
46.993063231579264,-0.04255947287675436
47.4653513688535,-0.04213599904608289
47.9423860808193,-0.0417167388504294
48.424215071345216,-0.04130165036342509
48.91088652373191,-0.04089069207587529
49.40244910553019,-0.04048382289160877
49.89895197340787,-0.04008100212336803
50.400444778065484,-0.039682189488740575
50.90697766920142,-0.0392873451061306
51.418601300526895,-0.038896429490770795
51.93536683483149,-0.038509403550773806
52.45732594909909,-0.03812622858322324
52.9845308396762,-0.03774686627030295
53.51703422749119,-0.037371278675465525
54.0548893633266,-0.036999428239638484
54.598150033144236,-0.036631277777468364
55.1468705634638,-0.03626679047360216
55.70110582679559,-0.03590592987900573
56.2609112471279,-0.035548659907318855
56.826342805469075,-0.03519494483124675
57.39745704544624,-0.034844749278987
57.97431107895932,-0.03449803823069253
58.556962591892386,-0.034154777014969585
59.14546984988227,-0.03381493130541056
59.739891704145194,-0.033478467117161265
60.34028759736195,-0.0331453508035225
60.94671756962217,-0.03281554905258532
61.559242264428576,-0.032489028883899713
62.17792293476085,-0.03216575764517684
62.80282144920171,-0.03184570300902337
63.434000298123344,-0.03152883296970897
64.07152259993664,-0.031215115839965658
64.71545210740304,-0.03090452024781903
65.3658532140099,-0.030597015133451037
66.02279096040989,-0.030292569746093984
66.68633104092521,-0.029991153640955382
67.35653981011664,-0.029692736676173635
68.03348428941972,-0.02939728900980354
68.7172321738465,-0.029104781096832243
69.4078518387552,-0.0288151836862247
70.10541234668786,-0.02852846781799851
70.80998345427655,-0.028244604820327927
71.5216356192192,-0.027963566306676617
72.24044000732545,-0.027685324172958978
72.96646849963287,-0.027409850594729866
73.69979369959584,-0.027137118024401847
74.44048894034549,-0.026867099188490604
75.18862829202311,-0.026599767084887534
75.94428656918733,-0.026335094980159506
76.70753933829559,-0.02607305640687547
77.47846292526083,-0.02581362516095975
78.25713442308421,-0.025556775299071546
79.04363169956453,-0.025302481136010586
79.83803340508457,-0.02505071724214875
80.64041898047705,-0.02480145844088679
81.45086866496814,-0.024554679806136875
82.26946350420168,-0.024310356659829873
83.09628535834376,-0.02406846456944755
83.93141691026881,-0.02382897934557929
84.77494167382795,-0.023591877039503144
85.62694400220066,-0.023357133940790867
86.48750909632946,-0.023124726574937055
87.35672301344107,-0.0228946317010114
88.23467267565151,-0.022666826309334778
89.12144587865868,-0.022441287619178168
90.01713130052181,-0.022217993076484612
90.92181851052953,-0.021996920351613762
91.83559797815674,-0.0217780473371089
92.75856108211184,-0.021561352145486146
93.69080011947406,-0.02134681310704583
94.63240831492415,-0.021134408767705292
95.58347983006632,-0.02092411788685359
96.54410977284468,-0.020715919435227395
97.51439420705401,-0.020509792592808045
98.49443016194631,-0.020305716746739526
99.48431564193378,-0.02010367148926717
100.4841496363893,-0.019903636615696857
101.49403212954572,-0.019705592122374497
102.51406411049355,-0.01950951820468579
103.54434758328111,-0.019315395255075536
104.58498557711422,-0.01912320386108701
105.63608215665951,-0.018932924803420646
106.69774243245082,-0.018744539054012115
107.77007257140046,-0.018558027774129484
108.85317980741593,-0.018373372312489346
109.94717245212361,-0.018190554203391617
111.05215990569927,-0.0180095551648731
112.16825266780927,-0.01783035709687909
113.29556234865991,-0.017652942079453445
114.43420168015871,-0.01747729237094658
115.58428452718766,-0.017303390406241268
116.7459258989899,-0.01713121879499612
117.91924196067062,-0.016960760319906537
119.10435004481398,-0.016791997934982927
120.30136866321558,-0.016624914763846223
121.51041751873497,-0.016459494098040046
122.73161751726525,-0.016295719395359964
123.96509077982394,-0.01613357427819923
125.21096065476522,-0.015973042531911005
126.46935173011477,-0.015814108103186883
127.7403898460288,-0.01565675509845155
129.02420210737813,-0.0155009677822734
130.32091689645895,-0.015346730575790965
131.63066388583033,-0.01519402805515512
132.95357405128286,-0.015042844949986527
134.28977968493552,-0.014893166141848676
135.63941440846523,-0.014744976662736022
137.00261318646898,-0.014598261693577166
138.3795123399606,-0.014453006562752925
139.7702495600029,-0.014309196744629169
141.174963921477,-0.014166817858104225
142.5937958969892,-0.014025855665170835
144.02688737091967,-0.013886296069492217
145.47438165361004,-0.013748125114992498
146.9364234956948,-0.013611328984461088
148.4131591025766,-0.013475893998170934
149.90473614904667,-0.013341806612510549
151.41130379405269,-0.013209053418629622
152.9330126956149,-0.013077621141098115
154.47001502589097,-0.0129474966365788
156.0224644863951,-0.012818666892512754
157.590516323367,-0.012691119025818222
159.17432734329714,-0.012564840281602235
160.7740559286073,-0.012439818031885146
162.38986205348914,-0.012316039774337794
164.0219072999017,-0.012193493131031276
165.6703548737296,-0.01207216584719914
167.33536962110423,-0.011952045790011875
169.01711804488733,-0.011833120947363704
170.71576832132297,-0.011715379426671235
172.43149031685434,-0.011598809453684283
174.16445560511082,-0.011483399371308404
175.9148374840653,-0.01136913763843919
177.6828109933644,-0.01125601282880813
179.4685529318323,-0.011144013629839996
181.27224187515137,-0.011033128841521533
183.09405819371833,-0.010923347375281547
184.93418407068356,-0.01081465825288191
186.79280352016818,-0.010707050605319804
188.670102405666,-0.010600513671740804
190.56626845863,-0.01049503679836277
192.4814912972456,-0.010390609437410462
194.41596244539272,-0.010287221146060767
196.36987535179858,-0.010184861585398372
198.34342540938135,-0.01008352051938195
200.33680997479183,-0.009983187813820425
202.35022838814766,-0.009883853435359635
204.38388199296807,-0.009785507450478952
206.43797415630826,-0.009688140024497933
208.51271028909628,-0.009591741420592843
210.60829786667438,-0.009496301998822954
212.72494644954662,-0.00940181221516656
214.86286770433563,-0.009308262620566535
217.02227542494765,-0.009215643859985495
219.20338555395466,-0.009123946671470184
221.40641620418717,-0.009033161885225332
223.63158768054606,-0.008943280422696664
225.87912250203328,-0.008854293295663023
228.14924542400394,-0.00876619160533755
230.44218346064198,-0.008678966541477796
232.7581659076623,-0.008592609381504673
235.09742436523877,-0.008507111489630244
237.46019276116692,-0.008422464315994062
239.84670737425535,-0.008338659395808225
242.25720685795415,-0.008255688348510872
244.69193226422038,-0.008173542876928135
247.1511270676237,-0.008092214766444398
249.6350371896937,-0.00801169588418084
252.14391102351303,-0.007931978178182123
254.67799945855486,-0.007853053676611241
257.23755590577497,-0.007774914486952254
259.822836322951,-0.007697552795221078
262.434099240279,-0.007620960865184074
265.0716057862269,-0.007545131037584411
267.73561971364717,-0.007470055729376135
270.42640742615254,-0.007395727432965864
273.14423800475663,-0.007322138715462017
275.8893832347826,-0.007249282217931505
278.66211763304017,-0.007177150654663889
281.46271847528027,-0.007105736812442718
284.29146582392093,-0.007035033549824258
287.14864255605437,-0.006965033796423326
290.03453439173467,-0.006895730552206253
292.94942992255045,-0.006827116886790861
295.8936206404838,-0.006759185938753431
298.8674009670606,-0.006691930914942538
301.8710682827905,-0.00662534508979978
304.90492295690876,-0.006559421804687141
307.969268377411,-0.006494154467221173
311.06441098139294,-0.00642953655061374
314.1906602856942,-0.006365561593019334
317.34832891785044,-0.006302223196888883
320.5377326473563,-0.00623951502832999
323.75919041724313,-0.006177430816473532
327.0130243759713,-0.006115964352846609
330.2995599096489,-0.006055109490751625
333.61912567456795,-0.005994860144651657
336.97205363007134,-0.005935210289561889
340.3586790717487,-0.005876153960447101
343.77934066496647,-0.005817685251625169
347.23438047873447,-0.005759798316176486
350.72414401991324,-0.00570248736535927
354.2489802677658,-0.0056457466680306665
357.8092417088529,-0.005589570550073682
361.40528437228625,-0.005533953393829697
365.0374678653289,-0.005478889637536737
368.706155409357,-0.005424373774773287
372.4117138761822,-0.005370400353907641
376.1545138247391,-0.005316963977552734
379.9349295381417,-0.005264059302026401
383.75333906111223,-0.005211681036816992
387.61012423778374,-0.0051598239440543555
391.5056707498885,-0.005108482837985992
395.4403681553241,-0.005057652584458511
399.41460992710995,-0.0050073281004042
