r,V(r)
0.4867522559599718,-0.9581042116530003
0.4916441974609651,-0.9580537747996224
0.4965853037914094,-0.9580023222470415
0.5015760690660558,-0.957949833606861
0.5066169923655898,-0.9578962880841067
0.5117085777865426,-0.9578416644692292
0.5168513344916992,-0.9577859411299542
0.5220457767610164,-0.9577290960029726
0.5272924240430488,-0.9576711065854797
0.5325918010068973,-0.9576119499265466
0.5379444375946745,-0.9575516026183309
0.5433508690745001,-0.9574900407871199
0.5488116360940266,-0.9574272400842035
0.5543272847345071,-0.9573631756765748
0.559898366565402,-0.9572978222374551
0.565525438699537,-0.9572311539366376
0.5712090638488151,-0.9571631444306539
0.5769498103804868,-0.9570937668527493
0.5827482523739896,-0.9570229938026744
0.5886049696783551,-0.956950797336283
0.5945205479701946,-0.9568771489549358
0.6004955788122661,-0.9568020195947048
0.6065306597126334,-0.9567253796153775
0.6126263941844159,-0.9566471987892546
0.6187833918061412,-0.956567446289741
0.625002268282701,-0.956486090679723
0.631283645506926,-0.9564030998997319
0.6376281516217732,-0.9563184412558864
0.6440364210831416,-0.9562320814076136
0.6505090947233167,-0.9561439863551444
0.6570468198150569,-0.9560541214267769
0.6636502501363193,-0.9559624512659075
0.6703200460356397,-0.9558689398178242
0.6770568744981649,-0.9557735503162571
0.6838614092123559,-0.9556762452696863
0.6907343306373546,-0.9555769864473992
0.6976763260710315,-0.9554757348652929
0.7046880897187137,-0.955372450771424
0.7117703227626098,-0.9552670936312928
0.7189237334319262,-0.9551596221128662
0.7261490370736907,-0.955049994071328
0.7334469562242896,-0.9549381665335596
0.740818220681718,-0.9548240956823398
0.7482635675785652,-0.9547077368402664
0.7557837414557252,-0.95458904445339
0.7633794943368535,-0.9544679720745581
0.7710515858035665,-0.9543444723464672
0.7788007830714049,-0.9542184969844127
0.7866278610665532,-0.9540899967587408
0.7945336025033344,-0.9539589214769892
0.8025187979624787,-0.9538252199657208
0.8105842459701871,-0.9536888400520377
0.8187307530779817,-0.9535497285447794
0.8269591339433627,-0.9534078312153933
0.8352702114112722,-0.9532630927784804
0.8436648165963837,-0.9531154568720053
0.8521437889662112,-0.9529648660371698
0.8607079764250583,-0.9528112616979468
0.8693582353988061,-0.9526545841402664
0.8780954309205614,-0.9524947724908532
0.8869204367171574,-0.9523317646957093
0.8958341352965288,-0.9521654974982388
0.9048374180359599,-0.9519959064170087
0.9139311852712283,-0.9518229257231442
0.9231163463866358,-0.9516464884173529
0.9323938199059488,-0.9514665262065739
0.941764533584249,-0.951282969480245
0.9512294245007141,-0.9510957472861925
0.9607894391523232,-0.9509047873061284
0.9704455335485079,-0.9507100158307595
0.9801986733067557,-0.9505113577345012
0.9900498337491682,-0.9503087364497934
1.0,-0.9501020739410124
1.010050167084168,-0.9498912906779806
1.0202013400267553,-0.9496763056090641
1.0304545339535163,-0.9494570361338599
1.040810774192389,-0.9492333980754672
1.0512710963760248,-0.9490053056523405
1.06183654654536,-0.9487726714497208
1.0725081812542168,-0.9485354063906435
1.0832870676749586,-0.9482934197065196
1.0941742837052102,-0.948046618907288
1.1051709180756473,-0.9477949097511361
1.1162780704588706,-0.9475381962137881
1.1274968515793768,-0.9472763804573583
1.1388283833246227,-0.9470093627987671
1.150273798857228,-0.9467370416777208
1.1618342427282835,-0.9464593136242514
1.1735108709918105,-0.9461760732258179
1.1853048513203654,-0.9458872130939667
1.19721736312181,-0.9455926238305535
1.2092495976572508,-0.9452921939935229
1.221402758160169,-0.9449858100622515
1.2336780599567443,-0.9446733564024499
1.2460767305873817,-0.9443547152306303
1.2586000099294783,-0.9440297665781346
1.271249150321405,-0.9436983882547345
1.2840254166877414,-0.9433604558117957
1.2969300866657716,-0.9430158425050166
1.3099644507332469,-0.9426644192567445
1.323129812337436,-0.9423060546178663
1.3364274880254734,-0.9419406147292911
1.349858807576004,-0.941567963283015
1.3634251141321785,-0.9411879614827867
1.3771277643359574,-0.9408004680043713
1.3909681284637803,-0.9404053389554269
1.4049475905635935,-0.9400024278349929
1.4190675485932567,-0.9395915854926087
1.4333294145603395,-0.939172660087063
1.4477346146633259,-0.9387454970447913
1.4622845894342256,-0.9383099390179248
1.4769807938826434,-0.9378658258420108
1.4918246976412708,-0.9374129944934109
1.5068177851128537,-0.9369512790463933
1.5219615556186337,-0.936480510629935
1.537257523548281,-0.936000517384246
1.5527072185113353,-0.9355111244170362
1.5683121854901676,-0.9350121537595425
1.5840739849944832,-0.9345034243223297
1.5999941932173614,-0.9339847518508956
1.616074402192894,-0.9334559488810914
1.6323162199553793,-0.932916824694389
1.6487212707001282,-0.9323671852730141
1.665291194945886,-0.9318068332549717
1.6820276496988857,-0.9312355678889961
1.6989323086185495,-0.9306531849894463
1.71600686218486,-0.930059476891185
1.7332530178673964,-0.9294542324044685
1.7506725002961019,-0.9288372367698838
1.7682670514337357,-0.928208271613368
1.7860384307500734,-0.927567114901348
1.8039884153978567,-0.9269135408960401
1.8221188003905082,-0.9262473201109508
1.8404313987816363,-0.9255682192666255
1.8589280418463439,-0.9248760012466851
1.8776105792643445,-0.9241704250542067
1.8964808793049523,-0.9234512457684925
1.9155408290138967,-0.922718214502284
1.9347923344020317,-0.9219710783594756
1.9542373206359394,-0.9212095803933872
1.973877732230447,-0.9204334595656561
1.9937155332430814,-0.9196424507058093
2.013752707470479,-0.9188362844715914
2.0339912586467523,-0.9180146873101065
2.054433210643889,-0.9171773814198569
2.0750806076741237,-0.9163240847137487
2.095935514494365,-0.9154545107831462
2.117000016612675,-0.9145683688630569
2.138276220496818,-0.9136653637985354
2.1597662537849143,-0.9127451960123919
2.1814722654981997,-0.9118075614743044
2.2033964262559387,-0.910852151671428
2.225540928492469,-0.9098786535806055
2.2479079866764726,-0.9088867496422802
2.2704998375324066,-0.9078761177362289
2.293318740264183,-0.9068464311592207
2.3163669767810915,-0.9057973586047247
2.3396468519259903,-0.9047285641447881
2.3631606937057934,-0.9036397072142138
2.386910853524279,-0.9025304425971675
2.4108997064172115,-0.9014004204163538
2.435129651289876,-0.9002492861249021
2.4596031111569507,-0.8990766805011104
2.484322533384817,-0.8978822396462025
2.5092903899362975,-0.8966655949852479
2.534509177617854,-0.8954263732714195
2.5599814183292704,-0.8941641965937509
2.585709659315849,-0.892878682388568
2.61169647342312,-0.89156944345478
2.6379444593541543,-0.8902360879732116
2.664456241929418,-0.8888782195301721
2.691234472349263,-0.887495437145459
2.718281828459045,-0.8860873353050002
2.745601015016916,-0.8846535039983476
2.773194763964297,-0.8831935287612386
2.8010658346990773,-0.8817069907234476
2.829217014351562,-0.8801934666621629
2.8576511180631656,-0.8786525290611226
2.88637098926796,-0.8770837461757501
2.9153794999769973,-0.8754866821045482
2.944679551065524,-0.8738608968669999
2.9742740725630648,-0.8722059464882448
3.004166023946432,-0.8705213830908007
3.034358394435674,-0.868806754993606
3.064854203293005,-0.8670616068186656
3.095656500124714,-0.8652854796055998
3.1267683651861575,-0.863477910934376
3.158192909689769,-0.8616384350565452
3.189933276116185,-0.8597665830352804
3.2219926385284996,-0.85786188289454
3.25437420288967,-0.8559238597776728
3.2870812073831166,-0.8539520361158001
3.3201169227365512,-0.8519459318063005
3.3534846525490267,-0.8499050644017462
3.387187733621337,-0.8478289493096256
3.421229536289675,-0.8457171000032104
3.4556134647626764,-0.84356902824392
3.4903429574618414,-0.8413842443155363
3.5254214873653815,-0.8391622572706399
3.560852562355519,-0.8369025751896293
3.596639725569279,-0.834604705452693
3.6327865557528125,-0.832268155025106
3.6692966676192467,-0.8298924307562285
3.7061737122102008,-0.8274770396925741
3.7434213772608635,-0.8250214894053313
3.781043387568781,-0.8225252883327089
3.819043505366335,-0.8199879461374815
3.857425530696973,-0.8174089740801085
3.896193301795212,-0.8147878854077963
3.935350695470477,-0.8121241957598708
3.9749016274947513,-0.809417423589823
4.014850052994204,-0.8066670906043815
4.055199966844676,-0.8038727222199629
4.0959554040711765,-0.8010338480368444
4.137120440251392,-0.7981500023313836
4.178699191923245,-0.79522072456661
4.2206958169965505,-0.7922455599214969
4.263114515168822,-0.7892240598392034
4.30595952834521,-0.7861557825945716
4.349235141062744,-0.7830402938811282
4.392945680918759,-0.7798771674178434
4.437095519003665,-0.776665985575859
4.4816890703380645,-0.7734063400253813
4.526730794314251,-0.7700978324029139
4.572225195142157,-0.7667400749989647
4.618176822299778,-0.763332691466346
4.66459027098813,-0.7598753175491386
4.711470182590745,-0.7563676018323711
4.758821245137857,-0.752809206512407
4.80664819377518,-0.7491998081880162
4.854955811237434,-0.7455390986720383
4.903748928326621,-0.7418267858235179
4.953032424395113,-0.7380625944001269
5.002811227833585,-0.7342462669306483
5.053090316563872,-0.7303775646072245
5.10387471853673,-0.7264562681970321
5.155169512234684,-0.7224821789729555
5.20697982717985,-0.718455119662792
5.259310844446899,-0.7143749354164287
5.312167797181167,-0.7102414947903667
5.365555971121974,-0.7060546907488854
5.419480705131203,-0.7018144416810586
5.473947391727205,-0.6975206924327471
5.528961477624009,-0.6931734153526049
5.584528464276057,-0.6887726113510252
5.640653908428323,-0.6843183109708848
5.697343422671993,-0.6798105754688096
5.754602676005731,-0.6752494979055969
5.812437394402587,-0.6706352042443134
5.870853361382599,-0.6659678544544748
5.929856418591142,-0.6612476436205916
5.989452466383119,-0.6564748030532442
6.04964746441295,-0.6516496014007339
6.110447432230613,-0.6467723457592011
6.171858449883555,-0.6418433827790108
6.2338866585247175,-0.6368630997650296
6.296538261026656,-0.6318319257683047
6.359819522601829,-0.6267503326665087
6.42373677142913,-0.6216188362303684
6.4882963992867175,-0.6164379971731578
6.553504862191153,-0.6112084221801873
6.619368681043081,-0.6059307649150647
6.685894442279272,-0.6006057269993847
6.753088798531287,-0.5952340589623246
6.8209584692907494,-0.5898165611565017
6.889510241581291,-0.5843540846362941
6.9587509706372686,-0.5788475319946895
7.028687580589301,-0.5732978581545848
7.099327065156639,-0.5677060711103339
7.170676488346618,-0.5620732326151903
7.242742985161016,-0.5564004588102007
7.315533762309568,-0.5506889207899605
7.38905609893065,-0.5449398451005408
7.463317347319193,-0.5391545141648098
7.538324933661919,-0.5333342666302597
7.61408635877997,-0.5274804976343941
7.690609198879005,-0.5215946589826466
7.767901106306778,-0.5156782592337698
7.8459698103184525,-0.5097328636875693
7.92482311784949,-0.5037600942698788
8.004468914296353,-0.4977616293096339
8.084915164305059,-0.49173920320294384
8.166169912567646,-0.48569460595909747
8.248241284626657,-0.4796296826235016
8.3311374876877,-0.4735463325726411
8.414866811440136,-0.4674465086762708
8.499437628886128,-0.4613322163221758
8.584858397177896,-0.4552055122990392
8.671137658463456,-0.4490685035331328
8.758284040740834,-0.4429233456747975
8.84630625872088,-0.43677224153095007
8.935213114698744,-0.43061743934015484
9.025013499434131,-0.4244612308871474
9.115716393040314,-0.41830594945407906
9.207330865882257,-0.4121539676061524
9.29986607948359,-0.40600769480981463
9.393331287442784,-0.3998695748821361
9.487735836358526,-0.3937420832705667
9.583089166764376,-0.3876277241628365
9.679400814072837,-0.3815290274273887
9.776680409528899,-0.37544854538540423
9.874937681173192,-0.3693888494161701
9.974182454814727,-0.36335252639830673
10.07442465501359,-0.3573421749901204
10.175674306073338,-0.35136040175320793
10.277941533043448,-0.3454098171242588
10.381236562731843,-0.3394930312409022
10.48556972472757,-0.3336126496283659
10.590951452433774,-0.3277712687546447
10.697392284111062,-0.32197147146285116
10.804902863931266,-0.3162158222904044
10.91349394304198,-0.31050686268569255
11.023176380641605,-0.3048471061338808
11.133961145065307,-0.2992390332045137
11.245859314881844,-0.2936850865345814
11.358882080001454,-0.28818766576170574
11.473040742794828,-0.28274912242308164
11.588346719223402,-0.2773717548367519
11.704811539980865,-0.2720578029827218
11.822446851646369,-0.26680944340226587
11.941264417849109,-0.26162878413463997
12.06127612044472,-0.2565178597111356
12.182493960703473,-0.25147862622712297
12.30493006051041,-0.24651295651333324
12.428596663577538,-0.24162263542815213
12.553506136668224,-0.2368093552931122
12.679670970833888,-0.23207471149408554
12.807103782663042,-0.22742019827086812
12.935817315543083,-0.2228472047178958
13.065824440934563,-0.21835701101877905
13.197138159658358,-0.21395078493709305
13.329771603195772,-0.20962957858549836
13.463738035001686,-0.20539432549472048
13.599050851830919,-0.20124583800321086
13.735723585077938,-0.19718480498743043
13.873769902129917,-0.19321178995164567
14.01320360773362,-0.18932722949487704
14.154038645375808,-0.1855314321712489
14.296289098677603,-0.1818245777583728
14.43996919280288,-0.17820671694663953
14.585093295880785,-0.1746777714603517
14.731675920442564,-0.17123753461951843
14.87973172487285,-0.16788567234887503
15.029275514875415,-0.16462172463828104
15.180322244953906,-0.16144510745609933
15.332887019907202,-0.15835511511451736
15.486985096339938,-0.15535092308299323
15.642631884188171,-0.15243159124317954
15.799842948260395,-0.14959606757577437
15.958634009794022,-0.14684319226681378
16.119020948027536,-0.14417170221797412
16.281019801788442,-0.14158023594252334
16.444646771097062,-0.13906733882567768
16.609918218786706,-0.13663146872530316
16.77685067213988,-0.1342710018862102
16.94546082454102,-0.13198423913870524
17.115765537145876,-0.12976941234966846
17.287781840567632,-0.1276246910922184
17.46152693657998,-0.1255481894980435
17.63701819983734,-0.12353797325475502
17.81427317961221,-0.12159206670917641
17.993309601550326,-0.1197084600363379
18.174145369443067,-0.11788511643315151
18.356798567017925,-0.11611997929526661
18.54128745974687,-0.11441097933551643
18.727630496672912,-0.1127560416026407
18.91584631225503,-0.1111530923596265
19.10595372823167,-0.10960006578205206
19.297971755502775,-0.10809491043824376
19.49191959603113,-0.1066355955148481
19.687816644762407,-0.10522011675358926
19.88568249156473,-0.10384650206747617
20.085536923187668,-0.1025128168075503
20.287399925240926,-0.10121716865437956
20.49129168419293,-0.09995771211187658
20.69723258938949,-0.09873265258461524
20.905243235092776,-0.09754025002359504
21.115344422540627,-0.09637882212931467
21.327557162026913,-0.09524674710501099
21.541902675002422,-0.09414246595696388
21.75840239619708,-0.09306448434278466
21.977077975763418,-0.09201137397257035
22.197951281441625,-0.09098177357165002
22.421044400746332,-0.08997438941733148
22.64637964317542,-0.08898799546552481
22.87397954244083,-0.08802143308633487
23.103866858722196,-0.08707361043062851
23.336064580942722,-0.08614350145217475
23.570595929068126,-0.08523014461217444
23.80748435642867,-0.08433264129483962
24.046753552064487,-0.08345015396411812
24.288427443094545,-0.0825819040926823
24.532530197109374,-0.08172716989490818
24.77908622458772,-0.08088528389576488
25.028120181337826,-0.08005563036732333
25.279656970962904,-0.07923764266400256
25.533721747351528,-0.07843080048671282
25.790339917193062,-0.07763462710476693
26.049537142518336,-0.07684868656284619
26.31133934326588,-0.07607258089845914
26.57577269987394,-0.07530594739326862
26.84286365589859,-0.07454845587942395
27.112638920657908,-0.07379980611967027
27.38512547190323,-0.07305972527755555
27.660350558516758,-0.07232796549157368
27.938341703236507,-0.07160430156459774
28.21912670540861,-0.07088852877752572
28.502733643767268,-0.07018046083371048
28.78919087924266,-0.06947992793851361
29.078527057797103,-0.06878677501623606
29.370771113289457,-0.06810086006476367
29.66595227036887,-0.06742205264653552
29.964100047397025,-0.06675023251292198
30.265244259400085,-0.06608528835777976
30.569415021050208,-0.06542711669485128
30.876642749677032,-0.06477562085278307
31.186958168309445,-0.06413071008085194
31.500392308747966,-0.06349229875799446
31.81697651466772,-0.06286030569742729
32.136742444753175,-0.06223465353899647
32.45972207586381,-0.06161526822140292
32.785947706231894,-0.061002078526577304
33.11545195869231,-0.06039501568872193
33.44826778394491,-0.05979401306086526
33.78442846384954,-0.05919900583217609
34.12396761475434,-0.05860993078973442
34.46691919085742,-0.058026726118943626
34.81331748760205,-0.05744933123727293
35.16319714510663,-0.05687768665652903
35.516593151628484,-0.05631173386936294
35.87354084706276,-0.05575141525620388
36.234075926476464,-0.05519667400927914
36.598234443677974,-0.054647454070813915
36.96605281482248,-0.054103700082908296
37.33756782205369,-0.05356535734695459
37.71281661718178,-0.053032371790788985
38.091836725399034,-0.052504689942062185
38.47466604903214,-0.051982258906574326
38.86134287133247,-0.05146502635053905
39.2519058603045,-0.05095294048593473
39.64639407257258,-0.05044595005826296
40.0448469572867,-0.049944004336169946
40.447304360067434,-0.04944705310250026
40.853806526990304,-0.04895504664644483
41.26439410861082,-0.04846793575651925
41.67910816402931,-0.047985671714171715
42.09799016499691,-0.0475082062878651
42.52108200006278,-0.04703549172751709
42.94842597876301,-0.046567480759211397
43.3800648358516,-0.04610412658011553
43.81604173557394,-0.045645382853557875
44.25640027598341,-0.04519120370422981
44.70118449330086,-0.04474154371348848
45.150438866318744,-0.0442963579147416
45.60420832084875,-0.04385560178890334
46.06253823421448,-0.0434192312599113
46.5254744397892,-0.0429872026902991
46.993063231579264,-0.04255947287681998
47.4653513688535,-0.04213599904611856
47.9423860808193,-0.04171673885044855
48.424215071345216,-0.04130165036343524
48.91088652373191,-0.04089069207588061
49.40244910553019,-0.04048382289161151
49.89895197340787,-0.04008100212336942
50.400444778065484,-0.03968218948874128
50.90697766920142,-0.039287345106130946
51.418601300526895,-0.03889642949077097
51.93536683483149,-0.03850940355077389
52.45732594909909,-0.03812622858322328
52.9845308396762,-0.037746866270302964
53.51703422749119,-0.03737127867546554
54.0548893633266,-0.036999428239638484
54.598150033144236,-0.036631277777468364
55.1468705634638,-0.03626679047360216
55.70110582679559,-0.03590592987900573
56.2609112471279,-0.035548659907318855
56.826342805469075,-0.03519494483124675
57.39745704544624,-0.034844749278987
57.97431107895932,-0.03449803823069253
58.556962591892386,-0.034154777014969585
59.14546984988227,-0.03381493130541056
59.739891704145194,-0.033478467117161265
60.34028759736195,-0.0331453508035225
60.94671756962217,-0.03281554905258532
61.559242264428576,-0.032489028883899713
62.17792293476085,-0.03216575764517684
62.80282144920171,-0.03184570300902337
63.434000298123344,-0.03152883296970897
64.07152259993664,-0.031215115839965658
64.71545210740304,-0.03090452024781903
65.3658532140099,-0.030597015133451037
66.02279096040989,-0.030292569746093984
66.68633104092521,-0.029991153640955382
67.35653981011664,-0.029692736676173635
68.03348428941972,-0.02939728900980354
68.7172321738465,-0.029104781096832243
69.4078518387552,-0.0288151836862247
70.10541234668786,-0.02852846781799851
70.80998345427655,-0.028244604820327927
71.5216356192192,-0.027963566306676617
72.24044000732545,-0.027685324172958978
72.96646849963287,-0.027409850594729866
73.69979369959584,-0.027137118024401847
74.44048894034549,-0.026867099188490604
75.18862829202311,-0.026599767084887534
75.94428656918733,-0.026335094980159506
76.70753933829559,-0.02607305640687547
77.47846292526083,-0.02581362516095975
78.25713442308421,-0.025556775299071546
79.04363169956453,-0.025302481136010586
79.83803340508457,-0.02505071724214875
80.64041898047705,-0.02480145844088679
81.45086866496814,-0.024554679806136875
82.26946350420168,-0.024310356659829873
83.09628535834376,-0.02406846456944755
83.93141691026881,-0.02382897934557929
84.77494167382795,-0.023591877039503144
85.62694400220066,-0.023357133940790867
86.48750909632946,-0.023124726574937055
87.35672301344107,-0.0228946317010114
88.23467267565151,-0.022666826309334778
89.12144587865868,-0.022441287619178168
90.01713130052181,-0.022217993076484612
90.92181851052953,-0.021996920351613762
91.83559797815674,-0.0217780473371089
92.75856108211184,-0.021561352145486146
93.69080011947406,-0.02134681310704583
94.63240831492415,-0.021134408767705292
95.58347983006632,-0.02092411788685359
96.54410977284468,-0.020715919435227395
97.51439420705401,-0.020509792592808045
98.49443016194631,-0.020305716746739526
99.48431564193378,-0.02010367148926717
100.4841496363893,-0.019903636615696857
101.49403212954572,-0.019705592122374497
102.51406411049355,-0.01950951820468579
103.54434758328111,-0.019315395255075536
104.58498557711422,-0.01912320386108701
105.63608215665951,-0.018932924803420646
106.69774243245082,-0.018744539054012115
107.77007257140046,-0.018558027774129484
108.85317980741593,-0.018373372312489346
109.94717245212361,-0.018190554203391617
111.05215990569927,-0.0180095551648731
112.16825266780927,-0.01783035709687909
113.29556234865991,-0.017652942079453445
114.43420168015871,-0.01747729237094658
115.58428452718766,-0.017303390406241268
116.7459258989899,-0.01713121879499612
117.91924196067062,-0.016960760319906537
119.10435004481398,-0.016791997934982927
120.30136866321558,-0.016624914763846223
121.51041751873497,-0.016459494098040046
122.73161751726525,-0.016295719395359964
123.96509077982394,-0.01613357427819923
125.21096065476522,-0.015973042531911005
126.46935173011477,-0.015814108103186883
127.7403898460288,-0.01565675509845155
129.02420210737813,-0.0155009677822734
130.32091689645895,-0.015346730575790965
131.63066388583033,-0.01519402805515512
132.95357405128286,-0.015042844949986527
134.28977968493552,-0.014893166141848676
135.63941440846523,-0.014744976662736022
137.00261318646898,-0.014598261693577166
138.3795123399606,-0.014453006562752925
139.7702495600029,-0.014309196744629169
141.174963921477,-0.014166817858104225
142.5937958969892,-0.014025855665170835
144.02688737091967,-0.013886296069492217
145.47438165361004,-0.013748125114992498
146.9364234956948,-0.013611328984461088
148.4131591025766,-0.013475893998170934
149.90473614904667,-0.013341806612510549
151.41130379405269,-0.013209053418629622
152.9330126956149,-0.013077621141098115
154.47001502589097,-0.0129474966365788
156.0224644863951,-0.012818666892512754
157.590516323367,-0.012691119025818222
159.17432734329714,-0.012564840281602235
160.7740559286073,-0.012439818031885146
162.38986205348914,-0.012316039774337794
164.0219072999017,-0.012193493131031276
165.6703548737296,-0.01207216584719914
167.33536962110423,-0.011952045790011875
169.01711804488733,-0.011833120947363704
170.71576832132297,-0.011715379426671235
172.43149031685434,-0.011598809453684283
174.16445560511082,-0.011483399371308404
175.9148374840653,-0.01136913763843919
177.6828109933644,-0.01125601282880813
179.4685529318323,-0.011144013629839996
181.27224187515137,-0.011033128841521533
183.09405819371833,-0.010923347375281547
184.93418407068356,-0.01081465825288191
186.79280352016818,-0.010707050605319804
188.670102405666,-0.010600513671740804
190.56626845863,-0.01049503679836277
192.4814912972456,-0.010390609437410462
194.41596244539272,-0.010287221146060767
196.36987535179858,-0.010184861585398372
198.34342540938135,-0.01008352051938195
200.33680997479183,-0.009983187813820425
202.35022838814766,-0.009883853435359635
204.38388199296807,-0.009785507450478952
206.43797415630826,-0.009688140024497933
208.51271028909628,-0.009591741420592843
210.60829786667438,-0.009496301998822954
212.72494644954662,-0.00940181221516656
214.86286770433563,-0.009308262620566535
217.02227542494765,-0.009215643859985495
219.20338555395466,-0.009123946671470184
221.40641620418717,-0.009033161885225332
223.63158768054606,-0.008943280422696664
225.87912250203328,-0.008854293295663023
228.14924542400394,-0.00876619160533755
230.44218346064198,-0.008678966541477796
232.7581659076623,-0.008592609381504673
235.09742436523877,-0.008507111489630244
237.46019276116692,-0.008422464315994062
239.84670737425535,-0.008338659395808225
242.25720685795415,-0.008255688348510872
244.69193226422038,-0.008173542876928135
247.1511270676237,-0.008092214766444398
249.6350371896937,-0.00801169588418084
252.14391102351303,-0.007931978178182123
254.67799945855486,-0.007853053676611241
257.23755590577497,-0.007774914486952254
259.822836322951,-0.007697552795221078
262.434099240279,-0.007620960865184074
265.0716057862269,-0.007545131037584411
267.73561971364717,-0.007470055729376135
270.42640742615254,-0.007395727432965864
273.14423800475663,-0.007322138715462017
275.8893832347826,-0.007249282217931505
278.66211763304017,-0.007177150654663889
281.46271847528027,-0.007105736812442718
284.29146582392093,-0.007035033549824258
287.14864255605437,-0.006965033796423326
290.03453439173467,-0.006895730552206253
292.94942992255045,-0.006827116886790861
295.8936206404838,-0.006759185938753431
298.8674009670606,-0.006691930914942538
301.8710682827905,-0.00662534508979978
304.90492295690876,-0.006559421804687141
307.969268377411,-0.006494154467221173
311.06441098139294,-0.00642953655061374
314.1906602856942,-0.006365561593019334
317.34832891785044,-0.006302223196888883
320.5377326473563,-0.00623951502832999
323.75919041724313,-0.006177430816473532
327.0130243759713,-0.006115964352846609
330.2995599096489,-0.006055109490751625
333.61912567456795,-0.005994860144651657
336.97205363007134,-0.005935210289561889
340.3586790717487,-0.005876153960447101
343.77934066496647,-0.005817685251625169
347.23438047873447,-0.005759798316176486
350.72414401991324,-0.00570248736535927
354.2489802677658,-0.0056457466680306665
357.8092417088529,-0.005589570550073682
361.40528437228625,-0.005533953393829697
365.0374678653289,-0.005478889637536737
368.706155409357,-0.005424373774773287
372.4117138761822,-0.005370400353907641
376.1545138247391,-0.005316963977552734
379.9349295381417,-0.005264059302026401
383.75333906111223,-0.005211681036816992
387.61012423778374,-0.0051598239440543555
391.5056707498885,-0.005108482837985992
395.4403681553241,-0.005057652584458511
399.41460992710995,-0.0050073281004042
