r,y
0.00033546262790251185,3.641813377146628e-11
0.0003388340833634261,0.00036418133771466286
0.0003422394225150394,0.0007283717188469402
0.00034567898589410494,0.0010925802594209846
0.0003491531174598264,0.001456816038992154
0.00035266216462825575,0.0018210881372838867
0.00035620647830703403,0.002185405634406326
0.00035978641293048306,0.0025497776110748227
0.0003634023264950478,0.002914213148828313
0.0003670545805950984,0.003278721330247593
0.0003707435404590882,0.0036433112391734837
0.00037446957498607833,0.004007991960924878
0.00037823305678262576,0.004372772582516702
0.0003820343622000467,0.004737662192877769
0.00038587387137205064,0.005102669883068536
0.0003897519682527548,0.005467804746498761
0.0003936690406550783,0.005833075879145097
0.00039762548028952584,0.0061984923797685654
0.0004016216828033581,0.006564063350131952
0.00040565804782015684,0.006929797895217158
0.0004097349789797868,0.00729570512344243
0.00041385288397876164,0.007661794146879549
0.0004180121746110129,0.008028074081470906
0.00042221326680907034,0.008394554047246571
0.00042645658068565383,0.008761243168541242
0.00043074254057568753,0.009128150574211149
0.0004350715750787321,0.009495285397850934
0.00043944411710184546,0.009862656778010407
0.000443860603902874,0.010230273858411288
0.00044832147713417755,0.010598145788163905
0.00045282718288679695,0.010966281721983837
0.0004573781717350623,0.011334690820408486
0.0004619748987816513,0.011703382250013652
0.0004666178237030984,0.012072365183630026
0.00047130741079576537,0.012441648800559665
0.00047604412902226933,0.012811242286792406
0.00048082845205838073,0.013181154835222307
0.0004856608583403892,0.013551395645863993
0.0004905418311129505,0.01392197392606899
0.0004954718584774093,0.01429289889074202
0.0005004514334406108,0.01466417976255739
0.0005054810539642003,0.015035825772175134
0.0005105612230144218,0.015407846158457352
0.0005156924486124138,0.015780250168684413
0.0005208752438850126,0.016153047058771186
0.0005261101271160638,0.016526246093483205
0.0005313976217982529,0.01689985654665289
0.0005367382566854548,0.017273887701395707
0.000542132565845609,0.017648348850326383
0.0005475810887141261,0.01802324929577504
0.0005530843701478336,0.018398598350003344
0.0005586429604794611,0.018774405335420675
0.0005642574155726738,0.019150679584800306
0.0005699282968776604,0.019527430441495554
0.0005756561714872761,0.019904667259655926
0.0005814416121937556,0.020282399404443312
0.0005872851975459913,0.020660636252248128
0.000593187511907387,0.021039387190905454
0.0005991491455142981,0.02141866161991129
