r,y
0.00033546262790251185,8.654803010704232e-13
0.0003388340833634261,8.654803010704234e-06
0.0003422394225150394,1.730982152616731e-05
0.00034567898589410494,2.5965272787485684e-05
0.0003491531174598264,3.4621373181082274e-05
0.00035266216462825575,4.3278339109595976e-05
0.00035620647830703403,5.193638699729152e-05
0.00035978641293048306,6.0595733295469605e-05
0.0003634023264950478,6.92565944878778e-05
0.0003670545805950984,7.791918709612226e-05
0.0003707435404590882,8.65837276850803e-05
0.00037446957498607833,9.52504328683141e-05
0.00037823305678262576,0.00010391951931348564
0.0003820343622000467,0.00011259120374777324
0.00038587387137205064,0.00012126570296328861
0.0003897519682527548,0.00012994323382249672
0.0003936690406550783,0.00013862401326363667
0.00039762548028952584,0.00014730825830614472
0.0004016216828033581,0.00015599618605607917
0.00040565804782015684,0.00016468801371154757
0.0004097349789797868,0.00017338395856813607
0.00041385288397876164,0.00018208423802434129
0.0004180121746110129,0.00019078906958700496
0.00042221326680907034,0.0001994986708767502
0.00042645658068565383,0.0002082132596334224
0.00043074254057568753,0.00021693305372153158
0.0004350715750787321,0.00022565827113569796
0.00043944411710184546,0.0002343891300061024
0.000443860603902874,0.00024312584860393792
0.00044832147713417755,0.000251868645346866
0.00045282718288679695,0.00026061773880447635
0.0004573781717350623,0.0002693733477037507
0.0004619748987816513,0.00027813569093452936
0.0004666178237030984,0.0002869049875549839
0.00047130741079576537,0.00029568145679709196
0.00047604412902226933,0.0003044653180721175
0.00048082845205838073,0.00031325679097609553
0.0004856608583403892,0.00032205609529531996
0.0004905418311129505,0.000330863451011839
0.0004954718584774093,0.00033967907830895303
0.0005004514334406108,0.0003485031975767173
0.0005054810539642003,0.0003573360294174528
0.0005105612230144218,0.00036617779465125845
0.0005156924486124138,0.00037502871432153163
0.0005208752438850126,0.0003838890097004926
0.0005261101271160638,0.0003927589022947159
0.0005313976217982529,0.00040163861385066616
0.0005367382566854548,0.00041052836636024115
0.000542132565845609,0.00041942838206632027
0.0005475810887141261,0.0004283388834683199
0.0005530843701478336,0.0004372600933277532
0.0005586429604794611,0.0004461922346737991
0.0005642574155726738,0.00045513553080887674
0.0005699282968776604,0.00046409020531422635
0.0005756561714872761,0.00047305648205549786
0.0005814416121937556,0.0004820345851883451
0.0005872851975459913,0.000491024739164029
0.000593187511907387,0.0005000271687350274
0.0005991491455142981,0.0005090420989606527
0.0006051706945350532,0.0005180697552126757
0.0006112527611295723,0.000527110363180959
0.000617395953509584,0.000536164148879097
0.0006236008859994445,0.000545231338650066
0.000629868179097574,0.00055431215917188
0.0006361984595385052,0.0005634068374632551
0.0006425923603555579,0.0005725156008892853
0.0006490505209441411,0.0005816386771671225
0.0006555735871256958,0.0005907762943716683
0.0006621622112122764,0.0005999286809412742
0.0006688170520717824,0.00060909606568345
0.0006755387751938444,0.0006182786777805825
0.0006823280527563766,0.000627476746795662
0.0006891855636927931,0.0006366905026780208
0.0006961119937599026,0.000645920175769078
0.0007031080356064829,0.0006551659968080967
0.000710174388842549,0.0006644281969379486
0.0007173117601093135,0.0006737070077108924
0.0007245208631498506,0.0006830026610943592
0.0007318024188804728,0.0006923153894767484
0.0007391571554628196,0.0007016454256732344
0.0007465858083766792,0.0007109930029315851
0.0007540891204935341,0.0007203583549379921
0.0007616678421508473,0.0007297417158229056
0.0007693227312271008,0.0007391433201668893
0.0007770545532175816,0.0007485634030064791
0.0007848640813109316,0.0007580021998400569
0.0007927520964664691,0.0007674599466337333
0.0008007193874922814,0.000776936879827246
0.0008087667511241114,0.0007864332363398668
0.0008168949921050283,0.0007959492535763191
0.0008251049232659046,0.0008054851694327111
