r,y
0.00033546262790251185,1.0977368131369217e-12
0.0003388340833634261,1.0977368131369218e-05
0.0003422394225150394,2.1955009599005295e-05
0.00034567898589410494,3.293319994145355e-05
0.0003491531174598264,4.3912213613212347e-05
0.00035266216462825575,5.4892325089330275e-05
0.00035620647830703403,6.587380887226703e-05
0.00035978641293048306,7.68569394987551e-05
0.0003634023264950478,8.78419915466618e-05
0.0003670545805950984,9.882923964185291e-05
0.0003707435404590882,0.00010981895846505714
0.00037446957498607833,0.00012081142275873182
0.00037823305678262576,0.00013180690733393037
0.0003820343622000467,0.00014280568707717133
0.00038587387137205064,0.00015380803695730952
0.0003897519682527548,0.00016481423203240888
0.0003936690406550783,0.00017582454745661733
0.00039762548028952584,0.00018683925848704446
0.0004016216828033581,0.00019785864049064154
0.00040565804782015684,0.0002088829689510842
0.0004097349789797868,0.00021991251947565792
0.00041385288397876164,0.00023094756780214716
0.0004180121746110129,0.00024198838980572709
0.00042221326680907034,0.0002530352615058585
0.00042645658068565383,0.000264088459073187
0.00043074254057568753,0.00027514825883644497
0.0004350715750787321,0.00028621493728935905
0.00043944411710184546,0.0002972887710975596
0.000443860603902874,0.0003083700371054966
0.00044832147713417755,0.00031945901234335775
0.00045282718288679695,0.00033055597403399377
0.0004573781717350623,0.0003416611995998453
0.0004619748987816513,0.00035277496666987715
0.0004666178237030984,0.00036389755308651714
0.00047130741079576537,0.0003750292369125997
0.00047604412902226933,0.0003861702964383152
0.00048082845205838073,0.000397321010188166
0.0004856608583403892,0.0004084816569279256
0.0004905418311129505,0.0004196525156716055
0.0004954718584774093,0.0004308338656884292
0.0005004514334406108,0.0004420259865098099
0.0005054810539642003,0.0004532291579363377
0.0005105612230144218,0.0004644436600447712
0.0005156924486124138,0.0004756697731950367
0.0005208752438850126,0.0004869077780372343
0.0005261101271160638,0.0004981579555186519
0.0005313976217982529,0.0005094205868907841
0.0005367382566854548,0.0005206959537163629
0.000542132565845609,0.0005319843378763919
0.0005475810887141261,0.0005432860215771908
0.0005530843701478336,0.000554601287357447
