r,y
0.00033546262790251185,7.257123721655299e-13
0.0003388340833634261,7.257123721655301e-06
0.0003422394225150394,1.4514428145824695e-05
0.00034567898589410494,2.177209543095554e-05
0.0003491531174598264,2.9030307018844194e-05
0.00035266216462825575,3.6289244364884154e-05
0.00035620647830703403,4.3549088942602096e-05
0.00035978641293048306,5.0810022248194406e-05
0.0003634023264950478,5.807222580506424e-05
0.0003670545805950984,6.533588116835928e-05
0.0003707435404590882,7.260116992951031e-05
0.00037446957498607833,7.986827372077069e-05
0.00037823305678262576,8.713737421975654e-05
0.0003820343622000467,9.440865315398849e-05
0.00038587387137205064,0.00010168229230543438
0.0003897519682527548,0.00010895847351505369
0.0003936690406550783,0.00011623737868734272
0.00039762548028952584,0.0001235191897948821
0.0004016216828033581,0.00013080408888288536
0.00040565804782015684,0.00013809225807375007
0.0004097349789797868,0.00014538387957161006
0.00041385288397876164,0.00015267913566689018
0.0004180121746110129,0.00015997820874086283
0.00042221326680907034,0.00016728128127020732
0.00042645658068565383,0.00017458853583157127
0.00043074254057568753,0.0001819001551061343
0.0004350715750787321,0.0001892163218841747
0.00043944411710184546,0.00019653721906963813
0.000443860603902874,0.00020386302968471024
0.00044832147713417755,0.00021119393687439144
0.00045282718288679695,0.000218530123911075
0.0004573781717350623,0.00022587177419912754
0.0004619748987816513,0.00023321907127947473
0.0004666178237030984,0.00024057219883418828
0.00047130741079576537,0.0002479313406910773
0.00047604412902226933,0.00025529668082828407
0.00048082845205838073,0.0002626684033788816
0.0004856608583403892,0.00027004669263547737
0.0004905418311129505,0.0002774317330548189
0.0004954718584774093,0.00028482370926240507
0.0005004514334406108,0.00029222280605710065
0.0005054810539642003,0.00029962920841575513
0.0005105612230144218,0.0003070431014978274
0.0005156924486124138,0.00031446467065001244
0.0005208752438850126,0.00032189410141087544
0.0005261101271160638,0.0003293315795154886
0.0005313976217982529,0.0003367772909000731
0.0005367382566854548,0.0003442314217066476
0.000542132565845609,0.0003516941582876801
0.0005475810887141261,0.0003591656872107466
0.0005530843701478336,0.0003666461952631929
0.0005586429604794611,0.0003741358694568036
0.0005642574155726738,0.0003816348970324768
0.0005699282968776604,0.00038914346546490414
0.0005756561714872761,0.00039666176246725625
0.0005814416121937556,0.00040418997599587353
0.0005872851975459913,0.0004117282942549646
0.000593187511907387,0.00041927690570131077
0.0005991491455142981,0.00042683599904897503
0.0006051706945350532,0.00043440576327401925
0.0006112527611295723,0.00044198638761922644
0.000617395953509584,0.00044957806159883124
0.0006236008859994445,0.00045718097500325593
0.000629868179097574,0.00046479531790385374
0.0006361984595385052,0.00047242128065765916
0.0006425923603555579,0.00048005905391214544
0.0006490505209441411,0.0004877088286099889
0.0006555735871256958,0.000495370795993842
0.0006621622112122764,0.0005030451476111105
0.0006688170520717824,0.0005107320753187417
0.0006755387751938444,0.0005184317712880187
0.0006823280527563766,0.0005261444280093635
0.0006891855636927931,0.0005338702382971484
0.0006961119937599026,0.0005416093952945115
0.0007031080356064829,0.0005493620924781848
0.000710174388842549,0.0005571285236633299
0.0007173117601093135,0.0005649088830083794
0.0007245208631498506,0.0005727033650198908
0.0007318024188804728,0.0005805121645574046
0.0007391571554628196,0.0005883354768383165
0.0007465858083766792,0.0005961734974427525
0.0007540891204935341,0.0006040264223184591
0.0007616678421508473,0.0006118944477856972
0.0007693227312271008,0.0006197777705421473
0.0007770545532175816,0.0006276765876678264
0.0007848640813109316,0.0006355910966300107
0.0007927520964664691,0.00064352149528817
0.0008007193874922814,0.0006514679818989121
0.0008087667511241114,0.0006594307551209354
0.0008168949921050283,0.0006674100140199924
0.0008251049232659046,0.0006754059580738646
0.0008333973656066964,0.0006834187871773453
0.000841773148378549,0.0006914487016472343
0.0008502331091667194,0.0006994959022273412
0.0008587780939743372,0.0007075605900935026
0.0008674089573070025,0.0007156429668586069
0.0008761265622582417,0.0007237432345776308
0.0008849317805958146,0.0007318615957526875
0.0008938254928488935,0.0007399982533380865
0.0009028085883961136,0.0007481534107454022
0.0009118819655545162,0.0007563272718485572
0.0009210465316693785,0.000764520040988912
0.000930303203204949,0.0007727319229803722
0.0009396529058360961,0.0007809631231145027
0.0009490965745408727,0.0007892138471656563
0.0009586351536940199,0.0007974843013961156
0.0009682695971614026,0.0008057746925612415
0.0009780008683953946,0.0008140852279146406
0.0009878299405312295,0.0008224161152133398
0.000997757796484312,0.0008307675627229747
0.0010077854290485105,0.0008391397792229933
0.0010179138409954387,0.0008475329740118691
0.0010281440451747298,0.0008559473569123272
0.0010384770646153282,0.0008643831382765855
0.0010489139326277893,0.0008728405289916099
0.0010594556929076101,0.0008813197404843767
0.0010701033996396044,0.0008898209847271557
0.0010808581176033184,0.0008983444742428025
0.0010917209222795108,0.0009068904221100635
0.0011026928999577018,0.0009154590419688977
0.0011137751478448032,0.0009240505480258105
0.0011249687741748374,0.0009326651550592062
0.0011362748983197658,0.0009413030784247453
0.0011476946509014264,0.0009499645340607232
0.0011592291739045914,0.0009586497384934619
0.0011708796207911744,0.0009673589088427146
0.0011826471566155727,0.0009760922628270879
0.0011945329581411752,0.000984850018769475
0.0012065382139580404,0.0009936323956025051
0.0012186641246017523,0.0010024396128740132
0.001230911902673481,0.0010112718907525139
0.0012432827729612415,0.0010201294500327015
0.0012557779725623694,0.0010290125121409574
0.0012683987510072388,0.0010379212991408805
0.0012811463703842113,0.001046856033738826
0.001294022105465848,0.0010558169392894665
0.0013070272438363876,0.0010648042398013612
0.0013201630860205026,0.0010738181599425536
0.0013334309456133593,0.0010828589250461687
0.0013468321494119746,0.0010919267611160432
0.0013603680375478939,0.0011010218948323614
0.0013740399636212118,0.0011101445535573093
0.001387849294835929,0.0011192949653407488
0.0014017974121366744,0.0011284733589259084
0.0014158857103468022,0.0011376799637550896
0.0014301155983078744,0.0011469150099753854
0.0014444884990205433,0.0011561787284444295
0.0014590058497868585,0.0011654713507361486
0.001473669102353996,0.001174793109146541
0.0014884797230594294,0.0011841442366994667
0.0015034391929775724,0.0011935249671524643
0.0015185490080678835,0.001202935535002574
0.001533810679324463,0.0012123761754921907
0.0015492257329271562,0.001221847124614927
0.0015647957103941666,0.0012313486191214986
0.001580522168736217,0.0012408808965256252
0.0015964066806122487,0.0012504441951099537
0.0016124508344866836,0.0012600387539319986
0.0016286562347882806,0.001269664812830097
0.0016450245020705747,0.0012793226124293918
0.001661557273173934,0.001289012394147828
0.0016782562013892477,0.0012987344002021678
0.0016951229566232505,0.0013084888736140262
