r,y
0.00033546262790251185,3.2529392237940208e-12
0.0003388340833634261,3.2529392237940214e-05
0.0003422394225150394,6.505959445717594e-05
0.00034567898589410494,9.759142316504666e-05
0.0003491531174598264,0.00013012569165652104
0.00035266216462825575,0.00016266321328746534
0.00035620647830703403,0.00019520480149497457
0.00035978641293048306,0.00022775126981770504
0.0003634023264950478,0.00026030343191621013
0.0003670545805950984,0.00029286210159327824
0.0003707435404590882,0.0003254280928142751
0.00037446957498607833,0.0003580022197274891
0.00037823305678262576,0.00039058529668448106
0.0003820343622000467,0.00042317813826043995
0.00038587387137205064,0.00045578155927454464
0.0003897519682527548,0.000488396374810329
0.0003936690406550783,0.0005210234002360559
0.00039762548028952584,0.000553663451225096
0.0004016216828033581,0.0005863173437763187
0.00040565804782015684,0.0006189858942344834
0.0004097349789797868,0.0006516699193106489
0.00041385288397876164,0.0006843702361025812
0.0004180121746110129,0.0007170876621151805
0.00042221326680907034,0.0007498230152809133
0.00042645658068565383,0.0007825771139802552
0.00043074254057568753,0.0008153507770621456
0.0004350715750787321,0.0008481448238644539
0.00043944411710184546,0.0008809600742344571
0.000443860603902874,0.0009137973485493306
0.00044832147713417755,0.0009466574677366522
0.00045282718288679695,0.0009795412532949222
0.0004573781717350623,0.0010124495273140903
0.0004619748987816513,0.001045383112496107
0.0004666178237030984,0.0010783428321754797
0.00047130741079576537,0.0011113295103398525
0.00047604412902226933,0.0011443439716506004
0.00048082845205838073,0.0011773870414634364
0.0004856608583403892,0.0012104595458490412
0.0004905418311129505,0.001243562311613705
0.0004954718584774093,0.0012766961663199913
0.0005004514334406108,0.0013098619383074197
0.0005054810539642003,0.0013430604567131682
0.0005105612230144218,0.0013762925514927903
0.0005156924486124138,0.0014095590534409595
0.0005208752438850126,0.0014428607942122249
0.0005261101271160638,0.0014761986063417981
0.0005313976217982529,0.0015095733232663596
0.0005367382566854548,0.0015429857793448788
0.000542132565845609,0.0015764368098794737
0.0005475810887141261,0.001609927251136275
0.0005530843701478336,0.0016434579403663276
0.0005586429604794611,0.0016770297158265112
0.0005642574155726738,0.0017106434168004845
0.0005699282968776604,0.001744299883619663
0.0005756561714872761,0.001777999957684205
0.0005814416121937556,0.0018117444814840457
0.0005872851975459913,0.0018455342986199422
0.000593187511907387,0.0018793702538245584
0.0005991491455142981,0.0019132531929835605
0.0006051706945350532,0.0019471839631567647
0.0006112527611295723,0.0019811634125992896
0.000617395953509584,0.002015192390782752
0.0006236008859994445,0.0020492717484164947
0.000629868179097574,0.0020834023374688413
0.0006361984595385052,0.002117585011188376
0.0006425923603555579,0.002151820624125258
0.0006490505209441411,0.0021861100321525786
0.0006555735871256958,0.002220454092487736
0.0006621622112122764,0.0022548536637138584
0.0006688170520717824,0.0022893096058012406
0.0006755387751938444,0.0023238227801288354
0.0006823280527563766,0.0023583940495057673
0.0006891855636927931,0.00239302427819289
0.0006961119937599026,0.002427714331924366
0.0007031080356064829,0.0024624650779293024
0.000710174388842549,0.0024972773849533986
0.0007173117601093135,0.0025321521232806623
0.0007245208631498506,0.0025670901647551333
0.0007318024188804728,0.002602092382802666
0.0007391571554628196,0.0026371596524527464
0.0007465858083766792,0.002672292850360334
0.0007540891204935341,0.002707492854827769
0.0007616678421508473,0.0027427605458267
0.0007693227312271008,0.0027780968050200635
0.0007770545532175816,0.0028135025157840997
0.0007848640813109316,0.002848978563230414
0.0007927520964664691,0.0028845258342280805
0.0008007193874922814,0.00292014521742578
0.0008087667511241114,0.0029558376032740013
0.0008168949921050283,0.0029916038840472644
0.0008251049232659046,0.0030274449538664036
0.0008333973656066964,0.0030633617087208976
0.000841773148378549,0.00309935504649123
0.0008502331091667194,0.0031354258669713136
0.0008587780939743372,0.003171575071890949
0.0008674089573070025,0.0032078035649383396
0.0008761265622582417,0.0032441122517826502
0.0008849317805958146,0.003280502040096608
0.0008938254928488935,0.003316973839579171
0.0009028085883961136,0.003353528561978235
0.0009118819655545162,0.0033901671211133853
0.0009210465316693785,0.003426890432898704
0.000930303203204949,0.0034636994153656266
0.0009396529058360961,0.003500594988685865
0.0009490965745408727,0.003537578075194363
0.0009586351536940199,0.0035746495994123132
0.0009682695971614026,0.0036118104880702344
0.0009780008683953946,0.003649061670131092
0.0009878299405312295,0.003686404076813474
0.000997757796484312,0.003723838641614832
0.0010077854290485105,0.003761366300334768
0.0010179138409954387,0.0037989879910983785
0.0010281440451747298,0.0038367046543796653
0.0010384770646153282,0.003874517233024988
0.0010489139326277893,0.0039124266722765895
0.0010594556929076101,0.003950433919796177
0.0010701033996396044,0.003988539925688549
0.0010808581176033184,0.004026745642525298
0.0010917209222795108,0.00406505202536856
0.0011026928999577018,0.004103460031794839
0.0011137751478448032,0.004141970621918888
0.0011249687741748374,0.004180584758417636
0.0011362748983197658,0.004219303406554203
0.0011476946509014264,0.0042581275342019696
0.0011592291739045914,0.004297058111868689
0.0011708796207911744,0.004336096112720694
0.0011826471566155727,0.0043752425126071534
0.0011945329581411752,0.004414498290084393
0.0012065382139580404,0.004453864426440281
0.0012186641246017523,0.004493341905718687
0.001230911902673481,0.004532931714744015
0.0012432827729612415,0.0045726348431457745
0.0012557779725623694,0.0046124522833832565
0.0012683987510072388,0.004652385030770245
0.0012811463703842113,0.004692434083499821
0.001294022105465848,0.004732600442669224
0.0013070272438363876,0.004772885112304792
0.0013201630860205026,0.0048132890993869614
0.0013334309456133593,0.004853813413875352
0.0013468321494119746,0.004894459068733916
0.0013603680375478939,0.004935227079956148
0.0013740399636212118,0.004976118466590399
0.001387849294835929,0.005017134250765236
0.0014017974121366744,0.005058275457714889
0.0014158857103468022,0.0050995431158047605
0.0014301155983078744,0.005140938256557029
0.0014444884990205433,0.005182461914676317
0.0014590058497868585,0.005224115128075435
0.001473669102353996,0.005265898937901202
0.0014884797230594294,0.0053078143885603455
0.0015034391929775724,0.005349862527745497
0.0015185490080678835,0.00539204440646122
0.001533810679324463,0.005434361079050177
0.0015492257329271562,0.005476813603219332
0.0015647957103941666,0.005519403040066245
0.001580522168736217,0.005562130454105445
0.0015964066806122487,0.005604996913294913
0.0016124508344866836,0.005648003489062608
0.0016286562347882806,0.005691151256333088
0.0016450245020705747,0.0057344412935542224
0.001661557273173934,0.0057778746827239855
0.0016782562013892477,0.00582145250941733
0.0016951229566232505,0.005865175862813164
0.0017121592255655228,0.0059090458357213705
0.0017293667118571572,0.005953063524609959
0.0017467471362611197,0.00599723002963228
0.0017643022368343355,0.006041546454654321
0.0017820337691014916,0.006086013907282122
0.0017999435062305911,0.006130633498889239
0.0018180332392102713,0.006175406344644334
0.0018363047770289071,0.006220333563538814
0.0018547599468555032,0.0062654162784146
0.0018734005942224233,0.006310655615991954
0.0018922285832099397,0.0063560527068974105
0.0019112457966326377,0.006401608685691822
0.0019304541362277093,0.006447324690898451
0.0019498555228451206,0.006493201865031192
0.0019694518966397014,0.006539241354622864
0.0019892452172651635,0.006585444310253623
0.0020092374640700602,0.00663181188657942
0.002029430636295734,0.006678345242360622
0.002049826753276237,0.006725045540490673
0.0020704278546402606,0.006771913948024867
0.0020912360005151103,0.006818951636209232
0.002112253271732714,0.006866159780509501
0.002133481770037708,0.006913539560640161
0.002154923618297615,0.0069610921605936255
0.0021765809607151255,0.007008818768669509
0.0021984559630425313,0.00705672057750398
0.0022205508127982956,0.0071047987840992186
0.0022428677194858034,0.007153054589852985
0.002265408914814322,0.007201489200588286
0.0022881766529221693,0.007250103826583133
0.002311173210602129,0.0072988996826004095
0.002334400887529133,0.007347877987917837
0.002357862006490233,0.007397039966358033
0.0023815589136168707,0.007446386846318711
0.0024054939786195095,0.0074959198608029265
0.0024296695950245975,0.0075456402474494925
0.002454088180413917,0.007595549248563439
0.0024787521766663585,0.007645648111146601
0.0025036640502021,0.007695938086928316
0.0025288262922292556,0.007746420432396245
0.0025542414189929983,0.0077970964088272645
0.00257991197202718,0.007847967282318478
0.0026058405184084983,0.007899034323818332
0.0026320296510132005,0.007950298809157869
0.002658481988776367,0.008001762019082061
0.0026852001769538205,0.008053425239281231
0.0027121868873866434,0.008105289760422633
0.0027394448187683684,0.008157356878182092
0.0027669766969148483,0.008209627893275801
0.0027947852750368437,0.008262104111492204
0.0028228733340153363,0.008314786843723979
0.002851243682679635,0.00836767740600015
0.002879899158088243,0.008420777119518311
0.002908842625812584,0.008474087310676942
0.0029380769802235503,0.008527609311107846
0.002967605144780944,0.008581344457708728
0.0029974300723258286,0.00863529409267583
0.0030275547453758153,0.008689459563536735
0.0030579821764233073,0.008743842223183253
0.0030887154082367718,0.008798443429904426
0.0031197575141649948,0.008853264547419649
0.0031511115984444414,0.008908306944911905
0.003182780796509667,0.008963571997061125
0.00321476827530687,0.009019061084077632
0.0032470772336105863,0.009074775591735739
0.003279710902343573,0.009130716911407424
0.0033126725448998926,0.009186886440096164
0.003345965457471275,0.009243285580470854
0.0033795929693767155,0.009299915740899849
0.0034135584433954303,0.00935677833548511
0.0034478652761031265,0.009413874784096507
0.003482516898211663,0.009471206512406198
0.0035175167749121284,0.009528774951923152
0.0035528684062213585,0.009586581540027742
0.0035885753273319477,0.00964462772000652
0.0036246411089657558,0.009702914941087062
0.0036610693577310083,0.009761444658472958
0.003697863716482932,0.009820218333378901
0.0037350278646880674,0.009879237433065909
0.0037725655187922052,0.00993850343087664
0.003810480432592037,0.009998017806270843
0.0038487763976105395,0.010057782044860937
0.0038874572434761303,0.010117797638447678
0.003926526838305624,0.010178066085056
0.003965989089091068,0.010238588888970874
0.00400584794209042,0.010299367560773393
0.004046107383222199,0.010360403617376886
0.004086771438464067,0.010421698582063224
0.004127844174255436,0.010483253984519192
0.0041693296979041115,0.010545071360872998
0.004211232157997035,0.010607152253730885
0.004253555744815125,0.010669498212213867
0.004296304690752343,0.0107321107919946
0.004339483270738899,0.01079499155533435
0.004383095802668776,0.010858142071120076
0.004427146647831511,0.010921563914901615
0.004471640211348332,0.010985258668929023
0.004516580942612666,0.01104922792218998
0.004561973335735092,0.011113473270447365
0.004607821929992752,0.01117799631627688
0.004654131310283272,0.011242798669104855
0.00470090610758328,0.011307881945246127
0.004748150999411478,0.011373247767942022
0.004795870710296421,0.01143889776739848
0.004844070012248967,0.01150483358082428
0.004892753725239476,0.01157105685246935
0.004941926717679818,0.011637569233663223
0.004991593906910217,0.01170437238285358
0.005041760259690979,0.01177146796564491
0.005092430792699196,0.011838857654837309
0.005143610573030383,0.011906543130465302
0.005195304718705231,0.011974526079836843
0.005247518399181385,0.012042808197572386
0.005300256835870402,0.012111391185644109
0.005353525302659903,0.012180276753415183
0.00540732912644096,0.012249466617679138
0.005461673687640779,0.012318962502699411
0.005516564420760777,0.012388766140248869
0.005572006814919998,0.012458879269649583
0.005628006414404065,0.012529303637812537
0.005684568819219595,0.01260004099927755
0.005741699685654202,0.012671093116253255
0.005799404726842141,0.01274246175865717
0.005857689713335617,0.012814148704155873
0.005916560473681857,0.012886155738205205
0.005976022895005943,0.012958484654090658
0.00603608292359957,0.01303113725296775
0.006096746565515638,0.013104115343902602
0.006158019887168897,0.013177420743912488
0.006219909015942573,0.013251055278006527
0.006282420140801118,0.01332502077922643
0.00634555951290911,0.01339931908868735
0.006409333446256383,0.013473952055618743
0.006473748318289405,0.01354892153740539
0.00653881057054907,0.013624229399628414
0.006604526709314811,0.013699877516106415
0.0066709033062552735,0.013775867768936667
0.006737946999085467,0.01385220204853632
0.006805664492230543,0.013928882253683716
0.006874062557496248,0.014005910291559802
0.0069431480347461145,0.014083288077789495
0.007012927832585425,0.014161017536483177
0.007083408929052125,0.01423910060027818
0.007154598372314585,0.014317539210380406
0.0072265032813764625,0.014396335316605871
0.007299130846788583,0.01447549087742239
0.007372488331368012,0.014555007859991281
0.007446583070924338,0.01463488824020905
0.007521422474993263,0.014715134002749113
0.007597014027577567,0.0147957471411036
0.007673365287895489,0.014876729657625126
0.007750483891136699,0.014958083563568605
0.007828377549225773,0.015039810879133078
0.007907054051593441,0.01512191363350353
0.007986521265955502,0.015204393864892706
0.008066787139099614,0.015287253620582962
0.008147859697679982,0.015370494956968106
0.00822974704902003,0.015454119939595192
0.008312457381923119,0.015538130643206341
0.008395998967491478,0.015622529151780511
0.008480380159953269,0.01570731755857524
0.00856560939749806,0.015792497966168405
0.008651695203120634,0.0158780724864999
0.00873864618547329,0.015964043240913252
0.008826471039726723,0.016050412360197257
