r,y
0.00033546262790251185,8.273927200576585e-13
0.0003388340833634261,8.273927200576586e-06
0.0003422394225150394,1.6548060422281932e-05
0.00034567898589410494,2.482260734617747e-05
0.0003491531174598264,3.3097774836270786e-05
0.00035266216462825575,4.1373769772079756e-05
0.00035620647830703403,4.9650799053804576e-05
0.00035978641293048306,5.7929069607499995e-05
0.0003634023264950478,6.620878839024847e-05
0.0003670545805950984,7.449016239533394e-05
0.0003707435404590882,8.27733986574166e-05
0.00037446957498607833,9.105870425770847e-05
0.00037823305678262576,9.934628632915051e-05
0.0003820343622000467,0.00010763635206159058
0.00038587387137205064,0.00011592910870696312
0.0003897519682527548,0.0001242247635844706
0.0003936690406550783,0.0001325235240857661
0.00039762548028952584,0.0001408255976801377
0.0004016216828033581,0.00014913119191969568
0.00040565804782015684,0.00015744051444456053
0.0004097349789797868,0.00016575377298805406
0.00041385288397876164,0.00017407117538189277
0.0004180121746110129,0.00018239292956138332
0.00042221326680907034,0.00019071924357062038
0.00042645658068565383,0.00019905032556768822
0.00043074254057568753,0.00020738638382986386
0.0004350715750787321,0.0002157276267588241
0.00043944411710184546,0.00022407426288585541
0.000443860603902874,0.0002324265008770671
0.00044832147713417755,0.00024078454953860732
0.00045282718288679695,0.0002491486178218835
0.0004573781717350623,0.00025751891482878546
0.0004619748987816513,0.0002658956498169133
0.0004666178237030984,0.0002742790322048081
0.00047130741079576537,0.0002826692715771871
0.00047604412902226933,0.00029106657769018327
0.00048082845205838073,0.00029947116047658937
0.0004856608583403892,0.00030788323005110507
0.0004905418311129505,0.0003163029967155901
0.0004954718584774093,0.0003247306709643216
0.0005004514334406108,0.00033316646348925634
0.0005054810539642003,0.00034161058518529736
0.0005105612230144218,0.00035006324715556605
0.0005156924486124138,0.0003585246607166796
0.0005208752438850126,0.00036699503740403354
0.0005261101271160638,0.0003754745889770893
0.0005313976217982529,0.00038396352742466907
0.0005367382566854548,0.0003924620649702541
0.000542132565845609,0.00040097041407729047
0.0005475810887141261,0.00040948878745449983
0.0005530843701478336,0.0004180173980611967
0.0005586429604794611,0.0004265564591126125
0.0005642574155726738,0.0004351061840852256
0.0005699282968776604,0.00044366678672209763
0.0005756561714872761,0.0004522384810382166
0.0005814416121937556,0.00046082148132584776
0.0005872851975459913,0.00046941600215988767
0.000593187511907387,0.00047802225840323196
0.0005991491455142981,0.0004866404652121433
0.0006051706945350532,0.0004952708380416313
0.0006112527611295723,0.0005039135926508381
0.000617395953509584,0.0005125689451084322
0.0006236008859994445,0.0005212371117980087
0.000629868179097574,0.0005299183094235005
0.0006361984595385052,0.0005386127550145915
0.0006425923603555579,0.0005473206659321453
0.0006490505209441411,0.0005560422598736373
0.0006555735871256958,0.0005647777548785975
0.0006621622112122764,0.0005735273693340587
0.0006688170520717824,0.000582291321980018
0.0006755387751938444,0.0005910698319149032
0.0006823280527563766,0.0005998631186010497
0.0006891855636927931,0.0006086714018701868
0.0006961119937599026,0.0006174949019289329
0.0007031080356064829,0.0006263338393642987
0.000710174388842549,0.0006351884351492042
0.0007173117601093135,0.0006440589106479984
0.0007245208631498506,0.0006529454876219945
0.0007318024188804728,0.000661848388235013
0.0007391571554628196,0.0006707678350589365
0.0007465858083766792,0.0006797040510792699
0.0007540891204935341,0.0006886572597007166
