r,y
0.00033546262790251185,1.0699102339185462e-12
0.0003388340833634261,1.0699102339185463e-05
0.0003422394225150394,2.1398471086216976e-05
0.00034567898589410494,3.209837479540792e-05
0.0003491531174598264,4.279908096452065e-05
0.00035266216462825575,5.350085711136366e-05
0.00035620647830703403,6.420397078047907e-05
0.00035978641293048306,7.490868954983071e-05
0.0003634023264950478,8.561528103749318e-05
0.0003670545805950984,9.632401290834171e-05
0.0003707435404590882,0.00010703515288074336
0.00037446957498607833,0.00011774896873324955
0.00037823305678262576,0.00012846572831128967
0.0003820343622000467,0.00013918569953386676
0.00038587387137205064,0.0001499091504002552
0.0003897519682527548,0.00016063634899669992
0.0003936690406550783,0.0001713675635031175
0.00039762548028952584,0.00018210306219980073
0.0004016216828033581,0.00019284311347412465
0.00040565804782015684,0.00020358798582725558
0.0004097349789797868,0.00021433794788086293
0.00041385288397876164,0.000225093268383834
0.0004180121746110129,0.00023585421621899233
0.00042221326680907034,0.00024662106040981835
0.00042645658068565383,0.0002573940701271754
0.00043074254057568753,0.0002681735146960369
0.0004350715750787321,0.0002789596636022192
0.00043944411710184546,0.00028975278649911833
0.000443860603902874,0.0003005531532144501
0.00044832147713417755,0.00031136103375699423
0.00045282718288679695,0.00032217669832334476
0.0004573781717350623,0.00033300041730466366
0.0004619748987816513,0.0003438324612934395
0.0004666178237030984,0.0003546731010902515
0.00047130741079576537,0.00036552260771053843
0.00047604412902226933,0.00037638125239137273
0.00048082845205838073,0.00038724930659824066
0.0004856608583403892,0.00039812704203182845
0.0004905418311129505,0.00040901473063481244
0.0004954718584774093,0.0004199126445986574
0.0005004514334406108,0.0004308210563704199
0.0005054810539642003,0.0004417402386595578
0.0005105612230144218,0.00045267046444474765
0.0005156924486124138,0.00046361200698070754
0.0005208752438850126,0.0004745651398050263
0.0005261101271160638,0.0004855301367450018
0.0005313976217982529,0.0004965072719244848
0.0005367382566854548,0.0005074968197707303
0.000542132565845609,0.0005184990550212582
0.0005475810887141261,0.0005295142527307181
0.0005530843701478336,0.0005405426882777657
0.0005586429604794611,0.0005515846373719444
0.0005642574155726738,0.0005626403760605768
0.0005699282968776604,0.0005737101807356655
0.0005756561714872761,0.0005847943281407998
0.0005814416121937556,0.0005958930953780726
0.0005872851975459913,0.0006070067599150067
0.000593187511907387,0.0006181355995914894
0.0005991491455142981,0.0006292798926267172
0.0006051706945350532,0.0006404399176261462
0.0006112527611295723,0.0006516159535884597
0.000617395953509584,0.0006628082799125394
0.0006236008859994445,0.0006740171764044481
0.000629868179097574,0.0006852429232844214
0.0006361984595385052,0.0006964858011938726
0.0006425923603555579,0.0007077460912024051
0.0006490505209441411,0.0007190240748148394
0.0006555735871256958,0.0007303200339782449
0.0006621622112122764,0.0007416342510889887
0.0006688170520717824,0.0007529670089997928
0.0006755387751938444,0.0007643185910268005
0.0006823280527563766,0.0007756892809566574
0.0006891855636927931,0.0007870793630536055
0.0006961119937599026,0.0007984891220665839
0.0007031080356064829,0.0008099188432363471
0.000710174388842549,0.0008213688123025919
0.0007173117601093135,0.0008328393155110985
0.0007245208631498506,0.0008443306396208826
