r,y
0.00033546262790251185,4.609084564854906e-12
0.0003388340833634261,4.6090845648549064e-05
0.0003422394225150394,9.21828389614011e-05
0.00034567898589410494,0.00013827713684971414
0.0003491531174598264,0.00018437489167316977
0.00035266216462825575,0.00023047725587786648
0.00035620647830703403,0.00027658538202513064
0.00035978641293048306,0.00032270042282033065
0.0003634023264950478,0.0003688235311416948
0.0003670545805950984,0.00041495586006913093
0.0003707435404590882,0.0004610985629130559
0.00037446957498607833,0.0005072527932432271
0.00037823305678262576,0.0005534197049175812
0.0003820343622000467,0.0005996004521110816
0.00038587387137205064,0.0006457961893445714
0.0003897519682527548,0.0006920080715136354
0.0003936690406550783,0.0007382372539174745
0.00039762548028952584,0.0007844848922877875
0.0004016216828033581,0.0008307521428176626
0.00040565804782015684,0.0008770401621904822
0.0004097349789797868,0.0009233501076088424
0.00041385288397876164,0.0009696831368234786
0.0004180121746110129,0.001016040408162213
0.00042221326680907034,0.0010624230805589114
0.00042645658068565383,0.0011088323135824548
0.00043074254057568753,0.00115526926746573
0.0004350715750787321,0.0012017351031346345
0.00043944411710184546,0.0012482309822370984
0.000443860603902874,0.0012947580671721268
0.00044832147713417755,0.0013413175211188571
0.00045282718288679695,0.0013879105080656417
0.0004573781717350623,0.0014345381928391454
0.0004619748987816513,0.0014812017411334648
0.0004666178237030984,0.0015279023195392738
0.00047130741079576537,0.0015746410955729826
0.00047604412902226933,0.0016214192377059298
0.00048082845205838073,0.0016682379153935927
0.0004856608583403892,0.0017150982991048227
0.0004905418311129505,0.0017620015603511043
0.0004954718584774093,0.0018089488717158465
0.0005004514334406108,0.0018559414068836956
0.0005054810539642003,0.001902980340669874
0.0005105612230144218,0.0019500668490495543
0.0005156924486124138,0.0019972021091872573
0.0005208752438850126,0.0020443872994662785
0.0005261101271160638,0.0020916235995181495
0.0005313976217982529,0.002138912190252125
0.0005367382566854548,0.0021862542538847096
0.000542132565845609,0.002233650973969208
0.0005475810887141261,0.002281103535425318
0.0005530843701478336,0.002328613124568748
0.0005586429604794611,0.002376180929140875
0.0005642574155726738,0.0024238081383384426
0.0005699282968776604,0.0024714959428432854
0.0005756561714872761,0.0025192455348520947
0.0005814416121937556,0.0025670581081062294
0.0005872851975459913,0.0026149348579215517
0.000593187511907387,0.0026628769812183125
0.0005991491455142981,0.0027108856765510722
0.0006051706945350532,0.002758962144138663
0.0006112527611295723,0.0028071075858941952
0.000617395953509584,0.0028553232054551085
0.0006236008859994445,0.0029036102082132475
0.000629868179097574,0.0029519698013450116
0.0006361984595385052,0.003000403193841528
0.0006425923603555579,0.0030489115965388757
0.0006490505209441411,0.0030974962221483565
0.0006555735871256958,0.003146158285286806
0.0006621622112122764,0.0031948990025069627
0.0006688170520717824,0.0032437195923278837
0.0006755387751938444,0.003292621275265399
0.0006823280527563766,0.0033416052738626297
0.0006891855636927931,0.0033906728127205453
0.0006961119937599026,0.003439825118528584
0.0007031080356064829,0.003489063420095313
0.000710174388842549,0.0035383889483791516
0.0007173117601093135,0.003587802936519143
0.0007245208631498506,0.0036373066198657753
0.0007318024188804728,0.003686901236011872
0.0007391571554628196,0.003736588024823529
0.0007465858083766792,0.003786368228471104
0.0007540891204935341,0.0038362430914602725
0.0007616678421508473,0.003886213860663147
0.0007693227312271008,0.003936281785349435
0.0007770545532175816,0.003986448117217681
0.0007848640813109316,0.004036714110426547
0.0007927520964664691,0.0040870810216261716
0.0008007193874922814,0.004137550109989576
0.0008087667511241114,0.004188122637244149
0.0008168949921050283,0.004238799867703186
0.0008251049232659046,0.0042895830682974975
0.0008333973656066964,0.004340473508607083
0.000841773148378549,0.004391472460892856
0.0008502331091667194,0.004442581200128463
0.0008587780939743372,0.004493801004032147
0.0008674089573070025,0.0045451331530986915
0.0008761265622582417,0.00459657893063143
0.0008849317805958146,0.004648139622774327
0.0008938254928488935,0.004699816518544122
0.0009028085883961136,0.004751610909862568
0.0009118819655545162,0.0048035240915887175
0.0009210465316693785,0.0048555573615512845
0.000930303203204949,0.00490771202058111
0.0009396529058360961,0.004959989372543653
0.0009490965745408727,0.005012390724371604
0.0009586351536940199,0.005064917386097537
0.0009682695971614026,0.00511757067088668
0.0009780008683953946,0.0051703518950697285
0.0009878299405312295,0.005223262378175753
0.000997757796484312,0.005276303442965188
0.0010077854290485105,0.005329476415462888
0.0010179138409954387,0.005382782624991281
0.0010281440451747298,0.005436223404203607
0.0010384770646153282,0.005489800089117207
0.0010489139326277893,0.005543514019146946
0.0010594556929076101,0.005597366537138676
0.0010701033996396044,0.005651358989402817
0.0010808581176033184,0.005705492725748005
0.0010917209222795108,0.005759769099514833
0.0011026928999577018,0.005814189467609678
0.0011137751478448032,0.005868755190538626
0.0011249687741748374,0.005923467632441475
0.0011362748983197658,0.005978328161125842
0.0011476946509014264,0.006033338148101336
0.0011592291739045914,0.006088498968613868
0.0011708796207911744,0.006143812001680004
0.0011826471566155727,0.006199278630121444
0.0011945329581411752,0.006254900240599593
0.0012065382139580404,0.00631067822365021
0.0012186641246017523,0.0063666139737181835
0.001230911902673481,0.006422708889192374
0.0012432827729612415,0.00647896437244057
0.0012557779725623694,0.006535381829844545
0.0012683987510072388,0.006591962671835206
0.0012811463703842113,0.006648708312927857
0.001294022105465848,0.006705620171757549
0.0013070272438363876,0.006762699671114542
0.0013201630860205026,0.00681994823797987
0.0013334309456133593,0.006877367303561009
0.0013468321494119746,0.006934958303327647
0.0013603680375478939,0.006992722677047557
0.0013740399636212118,0.007050661868822609
0.001387849294835929,0.007108777327124847
0.0014017974121366744,0.00716707050483269
0.0014158857103468022,0.0072255428592672396
0.0014301155983078744,0.007284195852228735
0.0014444884990205433,0.007343030950033064
0.0014590058497868585,0.007402049623548426
0.001473669102353996,0.0074612533482320866
0.0014884797230594294,0.007520643604167273
0.0015034391929775724,0.0075802218761001315
0.0015185490080678835,0.007639989653476869
0.001533810679324463,0.007699948430480976
0.0015492257329271562,0.007760099706070562
0.0015647957103941666,0.00782044498401583
0.001580522168736217,0.007880985772936633
0.0015964066806122487,0.007941723586340215
0.0016124508344866836,0.008002659942659023
0.0016286562347882806,0.008063796365288664
0.0016450245020705747,0.00812513438262596
0.001661557273173934,0.008186675528107165
0.0016782562013892477,0.008248421340246285
0.0016951229566232505,0.008310373362673509
0.0017121592255655228,0.008372533144173818
0.0017293667118571572,0.008434902238725684
0.0017467471362611197,0.008497482205539893
0.0017643022368343355,0.008560274609098514
0.0017820337691014916,0.00862328101919401
0.0017999435062305911,0.00868650301096846
0.0018180332392102713,0.008749942164952921
0.0018363047770289071,0.008813600067106948
0.0018547599468555032,0.008877478308858202
0.0018734005942224233,0.008941578487142216
0.0018922285832099397,0.009005902204442327
0.0019112457966326377,0.009070451068829711
0.0019304541362277093,0.009135226694003564
0.0019498555228451206,0.009200230699331421
0.0019694518966397014,0.009265464709889641
0.0019892452172651635,0.009330930356503998
0.0020092374640700602,0.009396629275790443
0.002029430636295734,0.009462563110196014
0.002049826753276237,0.00952873350803984
0.0020704278546402606,0.009595142123554362
0.0020912360005151103,0.009661790616926654
0.002112253271732714,0.009728680654339912
0.002133481770037708,0.009795813908015092
0.002154923618297615,0.009863192056252669
0.0021765809607151255,0.009930816783474593
0.0021984559630425313,0.009998689780266372
0.0022205508127982956,0.010066812743419324
0.0022428677194858034,0.010135187375972948
0.002265408914814322,0.0102038153872575
0.0022881766529221693,0.010272698492936678
0.002311173210602129,0.0103418384150505
0.002334400887529133,0.010411236882058326
0.002357862006490233,0.010480895628882016
0.0023815589136168707,0.010550816396949322
0.0024054939786195095,0.010621000934237379
0.0024296695950245975,0.010691450995316341
0.002454088180413917,0.010762168341393253
0.0024787521766663585,0.010833154740356019
0.0025036640502021,0.0109044119668176
0.0025288262922292556,0.010975941802160317
0.0025542414189929983,0.011047746034580372
0.00257991197202718,0.01111982645913252
0.0026058405184084983,0.011192184877774868
0.0026320296510132005,0.011264823099413929
0.002658481988776367,0.011337742939949807
0.0026852001769538205,0.011410946222321531
0.0027121868873866434,0.011484434776552619
0.0027394448187683684,0.011558210439796743
0.0027669766969148483,0.011632275056383663
0.0027947852750368437,0.011706630477865266
0.0028228733340153363,0.01178127856306182
0.002851243682679635,0.011856221178108377
0.002879899158088243,0.011931460196501417
0.002908842625812584,0.012006997499145619
0.0029380769802235503,0.012082834974400825
0.002967605144780944,0.012158974518129226
0.0029974300723258286,0.012235418033742673
0.0030275547453758153,0.01231216743225023
0.0030579821764233073,0.012389224632305887
0.0030887154082367718,0.012466591560256483
0.0031197575141649948,0.012544270150189817
0.0031511115984444414,0.012622262343982896
0.003182780796509667,0.012700570091350467
0.00321476827530687,0.012779195349893675
0.0032470772336105863,0.012858140085148967
0.003279710902343573,0.012937406270637138
0.0033126725448998926,0.013016995887912611
0.003345965457471275,0.0130969109266129
0.0033795929693767155,0.013177153384508308
0.0034135584433954303,0.013257725267551758
0.0034478652761031265,0.013338628589928906
0.003482516898211663,0.013419865374108412
0.0035175167749121284,0.01350143765089242
0.0035528684062213585,0.013583347459467229
0.0035885753273319477,0.01366559684745424
0.0036246411089657558,0.013748187870961041
0.0036610693577310083,0.013831122594632669
0.003697863716482932,0.013914403091703255
0.0037350278646880674,0.013998031444047652
0.0037725655187922052,0.014082009742233448
0.003810480432592037,0.014166340085573133
0.0038487763976105395,0.014251024582176459
0.0038874572434761303,0.014336065349003072
0.003926526838305624,0.014421464511915338
0.003965989089091068,0.014507224205731363
0.00400584794209042,0.014593346574278264
0.004046107383222199,0.014679833770445643
0.004086771438464067,0.014766687956239335
0.004127844174255436,0.014853911302835313
0.0041693296979041115,0.014941505990633838
0.004211232157997035,0.015029474209313854
0.004253555744815125,0.015117818157887668
0.004296304690752343,0.015206540044755683
0.004339483270738899,0.015295642087761557
0.004383095802668776,0.01538512651424754
0.004427146647831511,0.01547499556110994
0.004471640211348332,0.015565251474854942
0.004516580942612666,0.015655896511654614
0.004561973335735092,0.01574693293740321
0.004607821929992752,0.015838363027773625
0.004654131310283272,0.015930189068274137
0.00470090610758328,0.016022413354305338
0.004748150999411478,0.01611503819121747
0.004795870710296421,0.01620806589436777
0.004844070012248967,0.016301498789178262
0.004892753725239476,0.016395339211193637
0.004941926717679818,0.01648958950613957
0.004991593906910217,0.016584252029981105
0.005041760259690979,0.016679329148981344
0.005092430792699196,0.016774823239760473
0.005143610573030383,0.016870736689354956
0.005195304718705231,0.016967071895276974
0.005247518399181385,0.01706383126557412
0.005300256835870402,0.017161017218889497
0.005353525302659903,0.017258632184521876
0.00540732912644096,0.017356678602486228
0.005461673687640779,0.0174551589235745
0.005516564420760777,0.017554075609416634
0.005572006814919998,0.017653431132541836
0.005628006414404065,0.01775322797644021
0.005684568819219595,0.01785346863562449
0.005741699685654202,0.017954155615692222
0.005799404726842141,0.01805529143338809
0.005857689713335617,0.018156878616666556
0.005916560473681857,0.018258919704754815
0.005976022895005943,0.018361417248215904
0.00603608292359957,0.018464373809012252
0.006096746565515638,0.01856779196056937
0.006158019887168897,0.018671674287839873
0.006219909015942573,0.018776023387367818
0.006282420140801118,0.018880841867353244
0.00634555951290911,0.018986132347717056
0.006409333446256383,0.019091897460166186
0.006473748318289405,0.019198139848259018
