r,y
0.00033546262790251185,1.716084415956878e-12
0.0003388340833634261,1.716084415956878e-05
0.0003422394225150394,3.432211562384776e-05
0.00034567898589410494,5.148424514035398e-05
0.0003491531174598264,6.864766176192153e-05
0.00035266216462825575,8.581279457351065e-05
0.00035620647830703403,0.00010298007270293332
0.00035978641293048306,0.00012014992533157969
0.0003634023264950478,0.00013732278170514614
0.0003670545805950984,0.00015449907114436468
0.0003707435404590882,0.0001716792230557345
0.00037446957498607833,0.00018886366694225484
0.00037823305678262576,0.00020605283241416085
0.0003820343622000467,0.00022324714919966213
0.00038587387137205064,0.00024044704715568381
0.0003897519682527548,0.0002576529562786111
0.0003936690406550783,0.000274865306715037
0.00039762548028952584,0.000292084528772514
0.0004016216828033581,0.0003093110529303094
0.00040565804782015684,0.0003265453098501652
0.0004097349789797868,0.00034378773038706243
0.00041385288397876164,0.0003610387455999893
0.0004180121746110129,0.00037829878676271666
0.00042221326680907034,0.0003955682853745764
0.00042645658068565383,0.00041284767317124725
0.00043074254057568753,0.0004301373821355436
0.0004350715750787321,0.0004474378445082143
0.00043944411710184546,0.0004647494927987451
0.000443860603902874,0.00048207275979616853
0.00044832147713417755,0.0004994080785798815
0.00045282718288679695,0.0005167558825304675
0.0004573781717350623,0.0005341166053405294
0.0004619748987816513,0.0005514906810255279
0.0004666178237030984,0.0005688785439346289
0.00047130741079576537,0.0005862806287615589
0.00047604412902226933,0.00060369737055547
0.00048082845205838073,0.0006211292047318097
0.0004856608583403892,0.0006385765670832051
0.0004905418311129505,0.0006560398937903535
0.0004954718584774093,0.0006735196214329219
0.0005004514334406108,0.0006910161870004584
0.0005054810539642003,0.0007085300279033133
0.0005105612230144218,0.0007260615819835689
0.0005156924486124138,0.0007436112875259834
0.0005208752438850126,0.0007611795832689409
0.0005261101271160638,0.0007787669084154171
0.0005313976217982529,0.0007963737026439539
0.0005367382566854548,0.0008140004061196483
0.000542132565845609,0.0008316474595051487
0.0005475810887141261,0.0008493153039716682
0.0005530843701478336,0.0008670043812100083
0.0005586429604794611,0.0008847151334415959
0.0005642574155726738,0.0009024480034295345
0.0005699282968776604,0.0009202034344896659
0.0005756561714872761,0.0009379818705016487
0.0005814416121937556,0.0009557837559200472
0.0005872851975459913,0.0009736095357854396
0.000593187511907387,0.0009914596557355354
0.0005991491455142981,0.00100933456201631
0.0006051706945350532,0.0010272347014931551
0.0006112527611295723,0.0010451605216620456
0.000617395953509584,0.0010631124706607174
0.0006236008859994445,0.0010810909972798623
0.000629868179097574,0.0010990965509743444
0.0006361984595385052,0.001117129581874427
0.0006425923603555579,0.0011351905407970162
0.0006490505209441411,0.0011532798792569276
0.0006555735871256958,0.0011713980494781617
0.0006621622112122764,0.0011895455044052044
0.0006688170520717824,0.0012077226977143403
0.0006755387751938444,0.0012259300838249865
0.0006823280527563766,0.0012441681179110443
0.0006891855636927931,0.0012624372559122687
0.0006961119937599026,0.001280737954545656
0.0007031080356064829,0.0012990706713168554
0.000710174388842549,0.0013174358645315937
0.0007173117601093135,0.0013358339933071223
0.0007245208631498506,0.0013542655175836872
0.0007318024188804728,0.0013727308981360137
0.0007391571554628196,0.0013912305965848191
0.0007465858083766792,0.0014097650754083344
0.0007540891204935341,0.001428334797953862
0.0007616678421508473,0.0014469402284493424
0.0007693227312271008,0.0014655818320149505
0.0007770545532175816,0.0014842600746747103
0.0007848640813109316,0.0015029754233681295
0.0007927520964664691,0.0015217283459618624
0.0008007193874922814,0.0015405193112613934
0.0008087667511241114,0.0015593487890227407
0.0008168949921050283,0.0015782172499641883
0.0008251049232659046,0.0015971251657780365
0.0008333973656066964,0.0016160730091423804
0.000841773148378549,0.001635061253732911
0.0008502331091667194,0.0016540903742347408
0.0008587780939743372,0.0016731608463542555
0.0008674089573070025,0.001692273146830986
0.0008761265622582417,0.0017114277534495145
0.0008849317805958146,0.0017306251450514005
0.0008938254928488935,0.0017498658015471262
0.0009028085883961136,0.0017691502039280879
0.0009118819655545162,0.0017884788342785935
0.0009210465316693785,0.0018078521757878923
0.000930303203204949,0.0018272707127622424
0.0009396529058360961,0.0018467349306369933
0.0009490965745408727,0.0018662453159886984
0.0009586351536940199,0.001885802356547262
0.0009682695971614026,0.0019054065412081047
0.0009780008683953946,0.00192505836004437
0.0009878299405312295,0.0019447583043191452
0.000997757796484312,0.0019645068664977216
0.0010077854290485105,0.00198430454025988
0.0010179138409954387,0.002004151820512209
0.0010281440451747298,0.0020240492034004527
0.0010384770646153282,0.0020439971863218847
0.0010489139326277893,0.0020639962679377126
0.0010594556929076101,0.002084046948185522
0.0010701033996396044,0.002104149728291742
0.0010808581176033184,0.0021243051107841496
0.0010917209222795108,0.0021445135995043925
0.0011026928999577018,0.002164775699620569
0.0011137751478448032,0.0021850919176398097
0.0011249687741748374,0.0022054627614209216
0.0011362748983197658,0.0022258887401870385
0.0011476946509014264,0.002246370364538321
0.0011592291739045914,0.002266908146464687
0.0011708796207911744,0.002287502599358571
0.0011826471566155727,0.0023081542380277253
0.0011945329581411752,0.0023288635787080537
0.0012065382139580404,0.002349631139076468
0.0012186641246017523,0.002370457438263794
0.001230911902673481,0.00239134299686771
0.0012432827729612415,0.0024122883369657225
0.0012557779725623694,0.0024332939821281683
0.0012683987510072388,0.002454360457431258
0.0012811463703842113,0.0024754882894701597
0.001294022105465848,0.0024966780063721138
0.0013070272438363876,0.00251793013780959
0.0013201630860205026,0.002539245215013475
0.0013334309456133593,0.002560623770786312
0.0013468321494119746,0.0025820663395155537
0.0013603680375478939,0.0026035734571868813
0.0013740399636212118,0.0026251456613975346
0.001387849294835929,0.0026467834913697147
0.0014017974121366744,0.0026684874879639876
0.0014158857103468022,0.0026902581936927533
0.0014301155983078744,0.0027120961527337447
0.0014444884990205433,0.0027340019109435756
0.0014590058497868585,0.002755976015871317
0.001473669102353996,0.002778019016772123
0.0014884797230594294,0.002800131464620886
0.0015034391929775724,0.0028223139121259554
