r,y
0.00033546262790251185,1.0376114337322384e-11
0.0003388340833634261,0.00010376114337322385
0.0003422394225150394,0.00020752485838238476
0.00034567898589410494,0.00031129373725823214
0.0003491531174598264,0.00041507036173903946
0.00035266216462825575,0.0005188573135072521
0.00035620647830703403,0.0006226571742499578
0.00035978641293048306,0.0007264725257192934
0.0003634023264950478,0.0008303059497927901
0.0003670545805950984,0.0009341600285336579
0.0003707435404590882,0.001038037344251005
0.00037446957498607833,0.0011419404795600027
0.00037823305678262576,0.0012458720174419826
0.0003820343622000467,0.0013498345413044779
0.00038587387137205064,0.0014538306350412114
0.0003897519682527548,0.0015578628830920113
0.0003936690406550783,0.0016619338705026801
0.00039762548028952584,0.0017660461829848001
0.0004016216828033581,0.0018702024069754825
0.00040565804782015684,0.001974405129697059
0.0004097349789797868,0.0020786569392167134
0.00041385288397876164,0.002182960424506066
0.0004180121746110129,0.0022873181755006895
0.00042221326680907034,0.002391732783159577
0.00042645658068565383,0.002496206839524552
0.00043074254057568753,0.0026007429377796253
0.0004350715750787321,0.0027053436723102893
0.00043944411710184546,0.002810011638762762
0.000443860603902874,0.0029147494341031804
0.00044832147713417755,0.0030195596566767375
0.00045282718288679695,0.0031244449062667536
0.0004573781717350623,0.0032294077841537082
0.0004619748987816513,0.0033344508931742074
0.0004666178237030984,0.0034395768377799055
0.00047130741079576537,0.0035447882240963687
0.00047604412902226933,0.0036500876599818784
0.00048082845205838073,0.003755477755086186
0.0004856608583403892,0.003860961120909222
0.0004905418311129505,0.003966540370859739
0.0004954718584774093,0.004072218120313892
0.0005004514334406108,0.004177996986673797
0.0005054810539642003,0.0042838795894259915
0.0005105612230144218,0.004389868550199882
0.0005156924486124138,0.004495966492826111
0.0005208752438850126,0.004602176043394882
0.0005261101271160638,0.004708499830314218
0.0005313976217982529,0.00481494048436817
0.0005367382566854548,0.004921500638774985
0.000542132565845609,0.005028182929245192
0.0005475810887141261,0.005134989994039641
0.0005530843701478336,0.005241924474027498
0.0005586429604794611,0.005348989012744155
0.0005642574155726738,0.00545618625644913
0.0005699282968776604,0.005563518854183868
0.0005756561714872761,0.005670989457829491
0.0005814416121937556,0.005778600722164501
0.0005872851975459913,0.005886355304922416
0.000593187511907387,0.005994255866849349
0.0005991491455142981,0.006102305071761539
0.0006051706945350532,0.006210505586602792
0.0006112527611295723,0.00631886008150188
0.000617395953509584,0.006427371229829878
0.0006236008859994445,0.006536041708257444
0.000629868179097574,0.006644874196812003
0.0006361984595385052,0.0067538713789349215
0.0006425923603555579,0.006863035941538553
0.0006490505209441411,0.006972370575063274
0.0006555735871256958,0.007081877973534429
0.0006621622112122764,0.007191560834619192
0.0006688170520717824,0.007301421859683389
0.0006755387751938444,0.0074114637538482365
0.0006823280527563766,0.007521689226047007
0.0006891855636927931,0.007632100989081615
0.0006961119937599026,0.007742701759679155
0.0007031080356064829,0.00785349425854834
0.000710174388842549,0.007964481210435883
0.0007173117601093135,0.008075665344182812
0.0007245208631498506,0.008187049392780647
0.0007318024188804728,0.008298636093427587
0.0007391571554628196,0.008410428187584541
0.0007465858083766792,0.008522428421031113
0.0007540891204935341,0.008634639543921506
0.0007616678421508473,0.008747064310840326
0.0007693227312271008,0.008859705480858307
0.0007770545532175816,0.00897256581758794
0.0007848640813109316,0.00908564808923904
0.0007927520964664691,0.009198955068674197
0.0008007193874922814,0.009312489533464124
0.0008087667511241114,0.009426254265942948
0.0008168949921050283,0.009540252053263362
0.0008251049232659046,0.009654485687451704
0.0008333973656066964,0.009768957965462939
0.000841773148378549,0.009883671689235528
0.0008502331091667194,0.009998629665746207
0.0008587780939743372,0.010113834707064635
0.0008674089573070025,0.010229289630407944
0.0008761265622582417,0.01034499725819518
0.0008849317805958146,0.01046096041810167
0.0008938254928488935,0.010577181943113185
0.0009028085883961136,0.010693664671580064
0.0009118819655545162,0.010810411447271184
0.0009210465316693785,0.010927425119427823
0.000930303203204949,0.011044708542817392
0.0009396529058360961,0.011162264577787042
0.0009490965745408727,0.011280096090317137
0.0009586351536940199,0.011398205952074563
0.0009682695971614026,0.011516597040465988
0.0009780008683953946,0.011635272238690882
0.0009878299405312295,0.011754234435794476
0.000997757796484312,0.011873486526720533
0.0010077854290485105,0.011993031412363951
0.0010179138409954387,0.012112871999623305
0.0010281440451747298,0.012233011201453129
0.0010384770646153282,0.012353451936916114
0.0010489139326277893,0.012474197131235123
0.0010594556929076101,0.012595249715845035
0.0010701033996396044,0.012716612628444444
0.0010808581176033184,0.012838288813047126
0.0010917209222795108,0.012960281220033433
0.0011026928999577018,0.013082592806201412
0.0011137751478448032,0.013205226534817815
0.0011249687741748374,0.013328185375668877
0.0011362748983197658,0.013451472305110934
0.0011476946509014264,0.013575090306120806
0.0011592291739045914,0.013699042368346038
0.0011708796207911744,0.013823331488154915
0.0011826471566155727,0.013947960668686258
0.0011945329581411752,0.01407293291989902
0.0012065382139580404,0.014198251258621682
0.0012186641246017523,0.014323918708601413
0.001230911902673481,0.014449938300552955
0.0012432827729612415,0.01457631307220741
0.0012557779725623694,0.014703046068360684
0.0012683987510072388,0.014830140340921753
0.0012811463703842113,0.014957598948960586
0.001294022105465848,0.015085424958755981
0.0013070272438363876,0.015213621443843013
0.0013201630860205026,0.015342191485060268
0.0013334309456133593,0.015471138170596838
0.0013468321494119746,0.01560046459603899
0.0013603680375478939,0.01573017386441663
0.0013740399636212118,0.015860269086249403
0.001387849294835929,0.015990753379592607
0.0014017974121366744,0.016121629870082706
0.0014158857103468022,0.016252901690982632
0.0014301155983078744,0.016384571983226737
0.0014444884990205433,0.01651664389546545
0.0014590058497868585,0.016649120584109604
0.001473669102353996,0.01678200521337441
0.0014884797230594294,0.016915300955323228
0.0015034391929775724,0.01704901098991081
0.0015185490080678835,0.01718313850502637
0.001533810679324463,0.017317686696536178
0.0015492257329271562,0.017452658768325868
0.0015647957103941666,0.017588057932342388
0.001580522168736217,0.01772388740863552
0.0015964066806122487,0.017860150425399013
0.0016124508344866836,0.017996850219011422
0.0016286562347882806,0.018133990034076498
0.0016450245020705747,0.018271573123463114
0.001661557273173934,0.018409602748344852
0.0016782562013892477,0.018548082178239195
0.0016951229566232505,0.018687014691046184
0.0017121592255655228,0.0188264035730867
0.0017293667118571572,0.018966252119140402
0.0017467471362611197,0.019106563632482972
0.0017643022368343355,0.019247341424923143
0.0017820337691014916,0.019388588816839074
0.0017999435062305911,0.019530309137214333
0.0018180332392102713,0.01967250572367341
0.0018363047770289071,0.01981518192251662
0.0018547599468555032,0.019958341088754626
0.0018734005942224233,0.020101986586142317
0.0018922285832099397,0.020246121787212253
0.0019112457966326377,0.020390750073307595
0.0019304541362277093,0.020535874834614314
0.0019498555228451206,0.02068149947019302
0.0019694518966397014,0.020827627388010087
0.0019892452172651635,0.02097426200496832
0.0020092374640700602,0.021121406746936928
0.002029430636295734,0.0212690650487809
0.002049826753276237,0.021417240354389785
0.0020704278546402606,0.02156593611670588
0.0020912360005151103,0.02171515579775172
0.002112253271732714,0.021864902868656933
0.002133481770037708,0.022015180809684398
0.002154923618297615,0.02216599311025579
0.0021765809607151255,0.022317343268976372
0.0021984559630425313,0.02246923479365913
0.0022205508127982956,0.022621671201348163
0.0022428677194858034,0.022774656018341354
0.002265408914814322,0.022928192780212225
0.0022881766529221693,0.023082285031831216
0.002311173210602129,0.023236936327385948
0.002334400887529133,0.023392150230400952
0.002357862006490233,0.023547930313756335
0.0023815589136168707,0.023704280159705847
0.0024054939786195095,0.023861203359894022
0.0024296695950245975,0.024018703515372483
0.002454088180413917,0.024176784236615314
0.0024787521766663585,0.02433544914353374
0.0025036640502021,0.02449470186548969
0.0025288262922292556,0.024654546041308647
0.0025542414189929983,0.024814985319291414
0.00257991197202718,0.024976023357225062
0.0026058405184084983,0.025137663822392763
0.0026320296510132005,0.025299910391582883
0.002658481988776367,0.025462766751096794
0.0026852001769538205,0.025626236596755867
0.0027121868873866434,0.025790323633907382
0.0027394448187683684,0.025955031577429444
0.0027669766969148483,0.026120364151734694
0.0027947852750368437,0.02628632509077303
0.0028228733340153363,0.026452918138033164
0.002851243682679635,0.026620147046543148
0.002879899158088243,0.0267880155788697
0.002908842625812584,0.0269565275071163
0.0029380769802235503,0.027125686612920148
0.002967605144780944,0.027295496687448004
0.0029974300723258286,0.027465961531390536
0.0030275547453758153,0.027637084954955784
0.0030579821764233073,0.02780887077786108
0.0030887154082367718,0.0279813228293237
0.0031197575141649948,0.02815444494805026
0.0031511115984444414,0.02832824098222478
