r,y
0.00033546262790251185,4.183442272101273e-13
0.0003388340833634261,4.1834422721012735e-06
0.0003422394225150394,8.366988712105446e-06
0.00034567898589410494,1.255074432720706e-05
0.0003491531174598264,1.6734813711484674e-05
0.00035266216462825575,2.091930146685991e-05
0.00035620647830703403,2.5104312205712433e-05
0.00035978641293048306,2.928995055349532e-05
0.0003634023264950478,3.347632115135059e-05
0.0003670545805950984,3.7663528658725224e-05
0.0003707435404590882,4.185167775598765e-05
0.00037446957498607833,4.604087314704465e-05
0.00037823305678262576,5.02312195619589e-05
0.0003820343622000467,5.442282175956726e-05
0.00038587387137205064,5.8615784530099746e-05
0.0003897519682527548,6.281021269779903e-05
0.0003936690406550783,6.700621112354131e-05
0.00039762548028952584,7.120388470745748e-05
0.0004016216828033581,7.540333839155592e-05
0.00040565804782015684,7.960467716234567e-05
0.0004097349789797868,8.380800605346114e-05
0.00041385288397876164,8.801343014828807e-05
0.0004180121746110129,9.22210545825904e-05
0.00042221326680907034,9.643098454713864e-05
0.00042645658068565383,0.00010064332529033971
0.00043074254057568753,0.00010485818212086786
0.0004350715750787321,0.00010907566041029743
0.00043944411710184546,0.00011329586559573725
0.000443860603902874,0.00011751890318246622
0.00044832147713417755,0.00012174487874657121
0.00045282718288679695,0.0001259738979375861
0.0004573781717350623,0.00013020606648113302
0.0004619748987816513,0.00013444149018156554
0.0004666178237030984,0.00013868027492461342
0.00047130741079576537,0.00014292252668003026
0.00047604412902226933,0.00014716835150424182
0.00048082845205838073,0.00015141785554299828
0.0004856608583403892,0.00015567114503402707
0.0004905418311129505,0.0001599283263096893
0.0004954718584774093,0.00016418950579963752
0.0005004514334406108,0.00016845479003347672
0.0005054810539642003,0.00017272428564342725
0.0005105612230144218,0.00017699809936699054
0.0005156924486124138,0.00018127633804961764
0.0005208752438850126,0.0001855591086473799
0.0005261101271160638,0.00018984651822964317
0.0005313976217982529,0.00019413867398174433
0.0005367382566854548,0.00019843568320767067
0.000542132565845609,0.0002027376533327425
0.0005475810887141261,0.00020704469190629867
0.0005530843701478336,0.00021135690660438488
0.0005586429604794611,0.0002156744052324462
0.0005642574155726738,0.00021999729572802135
0.0005699282968776604,0.00022432568616344149
0.0005756561714872761,0.00022865968474853132
0.0005814416121937556,0.00023299939983331499
0.0005872851975459913,0.00023734493991072435
0.000593187511907387,0.00024169641361931104
0.0005991491455142981,0.0002460539297459622
0.0006051706945350532,0.00025041759722862014
0.0006112527611295723,0.0002547875251590055
0.000617395953509584,0.0002591638227853451
0.0006236008859994445,0.00026354659951510176
0.000629868179097574,0.0002679359649177107
0.0006361984595385052,0.00027233202872731753
0.0006425923603555579,0.0002767349008455219
0.0006490505209441411,0.00028114469134412484
0.0006555735871256958,0.0002855615104678802
0.0006621622112122764,0.0002899854686372503
0.0006688170520717824,0.0002944166764511675
0.0006755387751938444,0.00029885524468979756
0.0006823280527563766,0.0003033012843173091
0.0006891855636927931,0.00030775490648464877
0.0006961119937599026,0.0003122162225323186
0.0007031080356064829,0.00031668534399315946
0.000710174388842549,0.0003211623825951397
0.0007173117601093135,0.00032564745026414756
0.0007245208631498506,0.0003301406591267887
0.0007318024188804728,0.0003346421215131902
0.0007391571554628196,0.00033915194995980835
0.0007465858083766792,0.00034367025721224133
0.0007540891204935341,0.0003481971562280471
0.0007616678421508473,0.0003527327601795684
0.0007693227312271008,0.0003572771824567611
0.0007770545532175816,0.00036183053667002813
0.0007848640813109316,0.00036639293665306094
0.0007927520964664691,0.00037096449646568307
0.0008007193874922814,0.00037554533039670335
0.0008087667511241114,0.0003801355529667711
0.0008168949921050283,0.00038473527893123936
0.0008251049232659046,0.00038934462328303436
0.0008333973656066964,0.00039396370125552847
0.000841773148378549,0.0003985926283254219
0.0008502331091667194,0.000403231520215629
0.0008587780939743372,0.0004078804928981706
0.0008674089573070025,0.0004125396625970727
0.0008761265622582417,0.0004172091457912724
0.0008849317805958146,0.00042188905921752856
0.0008938254928488935,0.00042657951987334127
0.0009028085883961136,0.0004312806450198755
0.0009118819655545162,0.00043599255218489173
0.0009210465316693785,0.0004407153591656843
0.000930303203204949,0.0004454491840320252
0.0009396529058360961,0.00045019414512911625
0.0009490965745408727,0.00045495036108054684
0.0009586351536940199,0.00045971795079125975
0.0009682695971614026,0.00046449703345052124
0.0009780008683953946,0.00046928772853490247
0.0009878299405312295,0.0004740901558112648
0.000997757796484312,0.0004789044353397541
0.0010077854290485105,0.0004837306874768004
0.0010179138409954387,0.000488569032878127
0.0010281440451747298,0.0004934195925017668
0.0010384770646153282,0.0004982824876110855
0.0010489139326277893,0.0005031578397778106
0.0010594556929076101,0.000508045770885073
0.0010701033996396044,0.000512946403130451
0.0010808581176033184,0.0005178598590290264
0.0010917209222795108,0.0005227862614164449
0.0011026928999577018,0.0005277257334519885
0.0011137751478448032,0.0005326783986216516
0.0011249687741748374,0.0005376443807412287
0.0011362748983197658,0.0005426238039594088
0.0011476946509014264,0.000547616792760878
0.0011592291739045914,0.0005526234719694305
0.0011708796207911744,0.0005576439667510887
0.0011826471566155727,0.0005626784026172324
0.0011945329581411752,0.0005677269054277332
0.0012065382139580404,0.0005727896013941034
0.0012186641246017523,0.0005778666170826484
0.001230911902673481,0.0005829580794176305
0.0012432827729612415,0.0005880641156844401
0.0012557779725623694,0.0005931848535327781
0.0012683987510072388,0.0005983204209798449
0.0012811463703842113,0.0006034709464135408
0.001294022105465848,0.0006086365585956739
0.0013070272438363876,0.0006138173866651783
0.0013201630860205026,0.0006190135601413425
0.0013334309456133593,0.0006242252089270441
0.0013468321494119746,0.0006294524633119976
0.0013603680375478939,0.0006346954539760095
0.0013740399636212118,0.0006399543119922454
0.001387849294835929,0.0006452291688305049
0.0014017974121366744,0.0006505201563605067
0.0014158857103468022,0.000655827406855184
0.0014301155983078744,0.0006611510529939901
0.0014444884990205433,0.0006664912278662133
0.0014590058497868585,0.0006718480649743046
0.001473669102353996,0.0006772216982372115
0.0014884797230594294,0.0006826122619937253
0.0015034391929775724,0.0006880198910058384
0.0015185490080678835,0.0006934447204621109
0.001533810679324463,0.0006988868859810495
0.0015492257329271562,0.0007043465236144956
0.0015647957103941666,0.000709823769851024
0.001580522168736217,0.0007153187616193566
0.0015964066806122487,0.0007208316362917794
0.0016124508344866836,0.0007263625316875793
0.0016286562347882806,0.0007319115860764833
0.0016450245020705747,0.0007374789381821166
0.001661557273173934,0.0007430647271854663
0.0016782562013892477,0.0007486690927283618
0.0016951229566232505,0.0007542921749169592
0.0017121592255655228,0.0007599341143252452
0.0017293667118571572,0.000765595051998549
0.0017467471362611197,0.0007712751294570649
0.0017643022368343355,0.0007769744886993881
0.0017820337691014916,0.0007826932722060625
0.0017999435062305911,0.0007884316229431406
0.0018180332392102713,0.0007941896843657549
0.0018363047770289071,0.000799967600421701
0.0018547599468555032,0.0008057655155550344
0.0018734005942224233,0.0008115835747096774
0.0018922285832099397,0.0008174219233330406
0.0019112457966326377,0.0008232807073796569
0.0019304541362277093,0.0008291600733148268
0.0019498555228451206,0.0008350601681182765
0.0019694518966397014,0.0008409811392878296
0.0019892452172651635,0.0008469231348430917
0.0020092374640700602,0.0008528863033291478
0.002029430636295734,0.000858870793820271
0.002049826753276237,0.0008648767559236477
0.0020704278546402606,0.000870904339783113
0.0020912360005151103,0.0008769536960828997
0.002112253271732714,0.0008830249760514044
0.002133481770037708,0.0008891183314649621
0.002154923618297615,0.0008952339146516361
0.0021765809607151255,0.0009013718784950242
0.0021984559630425313,0.0009075323764380755
0.0022205508127982956,0.0009137155624869222
0.0022428677194858034,0.0009199215912147268
0.002265408914814322,0.0009261506177655385
0.0022881766529221693,0.0009324027978581694
0.002311173210602129,0.0009386782877900826
0.002334400887529133,0.0009449772444412969
0.002357862006490233,0.0009512998252782985
0.0023815589136168707,0.0009576461883579785
