r,y
0.00033546262790251185,1.296979498187422e-12
0.0003388340833634261,1.2969794981874222e-05
0.0003422394225150394,2.5939912912240235e-05
0.00034567898589410494,3.891067934161961e-05
0.0003491531174598264,5.188241853976369e-05
0.00035266216462825575,6.485545480073967e-05
0.00035620647830703403,7.783011245103793e-05
0.00035978641293048306,9.080671585768011e-05
0.0003634023264950478,0.00010378558943632821
0.0003670545805950984,0.00011676705765939469
0.0003707435404590882,0.00012975144506415442
0.00037446957498607833,0.00014273907626085783
0.00037823305678262576,0.00015573027594084632
0.0003820343622000467,0.00016872536888466928
0.00038587387137205064,0.0001817246799702032
0.0003897519682527548,0.00019472853418077394
0.0003936690406550783,0.00020773725661328118
0.00039762548028952584,0.00022075117248632545
0.0004016216828033581,0.00023377060714833866
0.00040565804782015684,0.0002467958860857176
0.0004097349789797868,0.0002598273349309608
0.00041385288397876164,0.0002728652794708095
0.0004180121746110129,0.00028591004565439206
0.00042221326680907034,0.00029896195960137274
0.00042645658068565383,0.00031202134761010384
0.00043074254057568753,0.0003250885361657837
0.0004350715750787321,0.0003381638519486186
0.00043944411710184546,0.0003512476218419895
0.000443860603902874,0.0003643401729406231
0.00044832147713417755,0.0003774418325587706
0.00045282718288679695,0.00039055292823839
0.0004573781717350623,0.00040367378775733393
0.0004619748987816513,0.0004168047391375431
0.0004666178237030984,0.0004299461106532487
0.00047130741079576537,0.00044309823083917715
0.00047604412902226933,0.00045626142849876416
0.00048082845205838073,0.00046943603271237474
0.0004856608583403892,0.0004826223728455297
0.0004905418311129505,0.0004958207785571392
0.0004954718584774093,0.0005090315798077455
0.0005004514334406108,0.000522255106867769
0.0005054810539642003,0.000535491690325767
0.0005105612230144218,0.0005487416610966976
0.0005156924486124138,0.0005620053504301933
0.0005208752438850126,0.0005752830899188391
0.0005261101271160638,0.0005885752115064653
0.0005313976217982529,0.0006018820474964433
0.0005367382566854548,0.0006152039305599936
0.000542132565845609,0.0006285411937445042
0.0005475810887141261,0.0006418941704818528
0.0005530843701478336,0.0006552631945967449
0.0005586429604794611,0.000668648600315059
0.0005642574155726738,0.0006820507222722025
0.0005699282968776604,0.000695469895521475
0.0005756561714872761,0.0007089064555424456
0.0005814416121937556,0.0007223607382493384
0.0005872851975459913,0.0007358330799994325
0.000593187511907387,0.0007493238176014681
0.0005991491455142981,0.0007628332883240675
0.0006051706945350532,0.0007763618299041656
0.0006112527611295723,0.0007899097805554541
0.000617395953509584,0.0008034774789768352
0.0006236008859994445,0.0008170652643608886
0.000629868179097574,0.0008306734764023509
