r,y
0.00033546262790251185,7.285399691980972e-13
0.0003388340833634261,7.285399691980972e-06
0.0003422394225150394,1.4570980790747466e-05
0.00034567898589410494,2.1856926164698406e-05
0.0003491531174598264,2.914341796279769e-05
0.00035266216462825575,3.643063834766791e-05
0.00035620647830703403,4.37187695001443e-05
0.00035978641293048306,5.100799362382922e-05
0.0003634023264950478,5.8298492949647224e-05
0.0003670545805950984,6.559044974040071e-05
0.0003707435404590882,7.288404629532661e-05
0.00037446957498607833,8.017946495465349e-05
0.00037823305678262576,8.747688810416021e-05
0.0003820343622000467,9.477649817973558e-05
0.00038587387137205064,0.00010207847767193892
0.0003897519682527548,0.00010938300913056254
0.0003936690406550783,0.00011669027516919522
0.00039762548028952584,0.00012400045846978767
0.0004016216828033581,0.00013131374178721925
0.00040565804782015684,0.00013863030795386683
0.0004097349789797868,0.0001459503398841758
0.00041385288397876164,0.00015327402057923242
0.0004180121746110129,0.00016060153313133933
0.00042221326680907034,0.00016793306072859202
0.00042645658068565383,0.00017526878665945867
0.00043074254057568753,0.00018260889431736282
0.0004350715750787321,0.00018995356720526757
0.00043944411710184546,0.0001973029889402633
0.000443860603902874,0.0002046573432581581
0.00044832147713417755,0.00021201681401807073
0.00045282718288679695,0.00021938158520702695
0.0004573781717350623,0.0002267518409445594
0.0004619748987816513,0.0002341277654873103
0.0004666178237030984,0.00024150954323363797
0.00047130741079576537,0.00024889735872822604
0.00047604412902226933,0.0002562913966666975
0.00048082845205838073,0.00026369184190023207
0.0004856608583403892,0.00027109887944018707
0.0004905418311129505,0.00027851269446272254
0.0004954718584774093,0.0002859334723134307
0.0005004514334406108,0.00029336139851196904
0.0005054810539642003,0.00030079665875669897
0.0005105612230144218,0.0003082394389293271
0.0005156924486124138,0.0003156899250995532
0.0005208752438850126,0.0003231483035297203
0.0005261101271160638,0.00033061476067947255
0.0005313976217982529,0.0003380894832104164
0.0005367382566854548,0.00034557265799078603
0.000542132565845609,0.00035306447210011507
0.0005475810887141261,0.00036056511283391444
0.0005530843701478336,0.00036807476770835416
0.0005586429604794611,0.00037559362446494977
0.0005642574155726738,0.000383121871075257
0.0005699282968776604,0.00039065969574557065
0.0005756561714872761,0.0003982072869216293
0.0005814416121937556,0.0004057648332933262
0.0005872851975459913,0.0004133325237994264
0.000593187511907387,0.00042091054763228976
0.0005991491455142981,0.0004284990942426012
0.0006051706945350532,0.00043609835334410587
0.0006112527611295723,0.00044370851491835276
0.000617395953509584,0.0004513297692194434
0.0006236008859994445,0.00045896230677878677
0.000629868179097574,0.00046660631840986423
0.0006361984595385052,0.00047426199521299894
0.0006425923603555579,0.0004819295285801321
0.0006490505209441411,0.0004896091101996094
0.0006555735871256958,0.0004973009320609717
0.0006621622112122764,0.0005050051864597544
0.0006688170520717824,0.0005127220660022941
0.0006755387751938444,0.0005204517636105445
0.0006823280527563766,0.0005281944725268981
0.0006891855636927931,0.0005359503863190181
0.0006961119937599026,0.000543719698884676
0.0007031080356064829,0.0005515026044565992
0.000710174388842549,0.0005592992976073272
0.0007173117601093135,0.0005671099732540747
0.0007245208631498506,0.0005749348266636045
0.0007318024188804728,0.0005827740534571077
0.0007391571554628196,0.0005906278496150952
0.0007465858083766792,0.0005984964114822955
0.0007540891204935341,0.0006063799357725635
0.0007616678421508473,0.0006142786195737983
0.0007693227312271008,0.0006221926603528701
0.0007770545532175816,0.0006301222559605554
0.0007848640813109316,0.0006380676046364837
0.0007927520964664691,0.0006460289050140913
0.0008007193874922814,0.00065400635612559
0.0008087667511241114,0.0006620001574069381
0.0008168949921050283,0.0006700105087028285
0.0008251049232659046,0.0006780376102716837
0.0008333973656066964,0.0006860816627906624
0.000841773148378549,0.0006941428673606742
0.0008502331091667194,0.0007022214255114084
0.0008587780939743372,0.0007103175392063689
0.0008674089573070025,0.0007184314108479262
0.0008761265622582417,0.0007265632432823729
0.0008849317805958146,0.0007347132398049977
0.0008938254928488935,0.000742881604165165
0.0009028085883961136,0.0007510685405714088
0.0009118819655545162,0.0007592742536965375
0.0009210465316693785,0.0007674989486827482
0.000930303203204949,0.0007757428311467567
0.0009396529058360961,0.0007840061071849346
0.0009490965745408727,0.0007922889833784633
0.0009586351536940199,0.0008005916667984974
0.0009682695971614026,0.000808914365011339
0.0009780008683953946,0.000817257286083627
0.0009878299405312295,0.0008256206385875383
0.000997757796484312,0.0008340046316060015
0.0010077854290485105,0.0008424094747379209
0.0010179138409954387,0.0008508353781034174
0.0010281440451747298,0.0008592825523490793
0.0010384770646153282,0.0008677512086532291
0.0010489139326277893,0.0008762415587312008
0.0010594556929076101,0.0008847538148406321
0.0010701033996396044,0.0008932881897867669
0.0010808581176033184,0.0009018448969277792
0.0010917209222795108,0.0009104241501801031
0.0011026928999577018,0.0009190261640237804
0.0011137751478448032,0.0009276511535078192
0.0011249687741748374,0.0009362993342555721
0.0011362748983197658,0.0009449709224701235
0.0011476946509014264,0.0009536661349396936
0.0011592291739045914,0.0009623851890430561
0.0011708796207911744,0.0009711283027549732
0.0011826471566155727,0.0009798956946516421
0.0011945329581411752,0.0009886875839161585
0.0012065382139580404,0.0009975041903439931
0.0012186641246017523,0.0010063457343484881
0.001230911902673481,0.0010152124369663623
0.0012432827729612415,0.0010241045198632393
0.0012557779725623694,0.0010330222053391831
0.0012683987510072388,0.0010419657163342562
0.0012811463703842113,0.0010509352764340916
0.001294022105465848,0.0010599311098754807
0.0013070272438363876,0.0010689534415519784
0.0013201630860205026,0.0010780024970195193
0.0013334309456133593,0.0010870785025020575
0.0013468321494119746,0.0010961816848972215
0.0013603680375478939,0.0011053122717819823
0.0013740399636212118,0.0011144704914183411
0.001387849294835929,0.0011236565727590362
0.0014017974121366744,0.001132870745453259
0.0014158857103468022,0.0011421132398523994
0.0014301155983078744,0.0011513842870157966
0.0014444884990205433,0.0011606841187165185
0.0014590058497868585,0.0011700129674471508
0.001473669102353996,0.0011793710664256053
0.0014884797230594294,0.0011887586496009508
0.0015034391929775724,0.001198175951659255
0.0015185490080678835,0.0012076232080294542
0.001533810679324463,0.0012171006548892325
0.0015492257329271562,0.001226608529170924
0.0015647957103941666,0.0012361470685674336
0.001580522168736217,0.0012457165115381775
0.0015964066806122487,0.0012553170973150394
0.0016124508344866836,0.0012649490659083498
0.0016286562347882806,0.0012746126581128802
0.0016450245020705747,0.0012843081155138637
0.001661557273173934,0.0012940356804930307
0.0016782562013892477,0.0013037955962346601
0.0016951229566232505,0.001313588106731661
0.0017121592255655228,0.0013234134567916632
0.0017293667118571572,0.0013332718920431416
0.0017467471362611197,0.0013431636589415438
0.0017643022368343355,0.0013530890047754513
0.0017820337691014916,0.0013630481776727597
0.0017999435062305911,0.0013730414266068765
0.0018180332392102713,0.0013830690014029422
0.0018363047770289071,0.001393131152744067
0.0018547599468555032,0.0014032281321775966
0.0018734005942224233,0.0014133601921213976
0.0018922285832099397,0.0014235275858701577
0.0019112457966326377,0.0014337305676017198
0.0019304541362277093,0.0014439693923834296
0.0019498555228451206,0.001454244316178502
0.0019694518966397014,0.0014645555958524203
0.0019892452172651635,0.001474903489179352
0.0020092374640700602,0.0014852882548485862
0.002029430636295734,0.0014957101524709954
0.002049826753276237,0.0015061694425855168
0.0020704278546402606,0.0015166663866656663
0.0020912360005151103,0.0015272012471260646
0.002112253271732714,0.0015377742873289922
0.002133481770037708,0.001548385771590966
0.002154923618297615,0.001559035965189341
0.0021765809607151255,0.0015697251343689362
0.0021984559630425313,0.0015804535463486839
0.0022205508127982956,0.0015912214693283016
0.0022428677194858034,0.0016020291724949906
0.002265408914814322,0.0016128769260301608
0.0022881766529221693,0.0016237650011161687
0.002311173210602129,0.0016346936699430977
0.002334400887529133,0.0016456632057155526
0.002357862006490233,0.0016566738826594804
0.0023815589136168707,0.0016677259760290162
0.0024054939786195095,0.0016788197621133549
0.0024296695950245975,0.0016899555182436536
0.002454088180413917,0.0017011335227999566
0.0024787521766663585,0.0017123540552181345
0.0025036640502021,0.0017236173959968733
0.0025288262922292556,0.0017349238267046693
0.0025542414189929983,0.0017462736299868628
0.00257991197202718,0.0017576670895726885
0.0026058405184084983,0.0017691044902823593
0.0026320296510132005,0.0017805861180341823
0.002658481988776367,0.001792112259851684
0.0026852001769538205,0.0018036832038707828
0.0027121868873866434,0.0018152992393469774
0.0027394448187683684,0.001826960656662566
0.0027669766969148483,0.0018386677473338922
0.0027947852750368437,0.0018504208040186244
0.0028228733340153363,0.001862220120523053
0.002851243682679635,0.0018740659918094272
0.002879899158088243,0.0018859587140033116
0.002908842625812584,0.0018978985844009754
0.0029380769802235503,0.0019098859014768112
0.002967605144780944,0.0019219209648907824
0.0029974300723258286,0.0019340040754958969
0.0030275547453758153,0.0019461355353457136
0.0030579821764233073,0.0019583156477018786
0.0030887154082367718,0.0019705447170416915
0.0031197575141649948,0.001982823049065698
0.0031511115984444414,0.0019951509507053146
0.003182780796509667,0.0020075287301304823
0.00321476827530687,0.002019956696757358
0.0032470772336105863,0.0020324351612560254
0.003279710902343573,0.002044964435558247
0.0033126725448998926,0.0020575448328652387
0.003345965457471275,0.002070176667655482
0.0033795929693767155,0.002082860255692564
0.0034135584433954303,0.0020955959140330463
0.0034478652761031265,0.0021083839610343763
0.003482516898211663,0.002121224716362822
0.0035175167749121284,0.0021341185010014386
0.0035528684062213585,0.0021470656372580684
0.0035885753273319477,0.0021600664487733756
0.0036246411089657558,0.0021731212605289145
0.0036610693577310083,0.0021862303988552235
0.003697863716482932,0.0021993941914399593
0.0037350278646880674,0.0022126129673360707
0.0037725655187922052,0.0022258870569699827
