r,y
0.00033546262790251185,3.8020647651540655e-12
0.0003388340833634261,3.8020647651540665e-05
0.0003422394225150394,7.604224201883195e-05
0.00034567898589410494,0.00011406573744540869
0.0003491531174598264,0.00015209208452025285
0.00035266216462825575,0.0001901222339036224
0.00035620647830703403,0.0002281571363508176
0.00035978641293048306,0.00026619774273594916
0.0003634023264950478,0.0003042450040757104
0.0003670545805950984,0.000342299871553151
0.0003707435404590882,0.0003803632965414569
0.00037446957498607833,0.000418436230627734
0.00037823305678262576,0.00045651962563679786
0.0003820343622000467,0.0004946144336549672
0.00038587387137205064,0.0005327216070538671
0.0003897519682527548,0.0005708420985142371
0.0003936690406550783,0.0006089768610497483
0.00039762548028952584,0.0006471268480308276
0.0004016216828033581,0.00068529301320849
0.00040565804782015684,0.000723476310738184
0.0004097349789797868,0.0007616776952036445
0.00041385288397876164,0.0007998981216407568
0.0004180121746110129,0.000838138545561429
0.00042221326680907034,0.0008763999229774823
0.00042645658068565383,0.0009146832104245492
0.00043074254057568753,0.0009529893649859873
0.0004350715750787321,0.0009913193443168047
0.00043944411710184546,0.0010296741066676007
0.000443860603902874,0.001068054610908521
0.00044832147713417755,0.0011064618165532285
0.00045282718288679695,0.001144896683782891
0.0004573781717350623,0.0011833601734701866
0.0004619748987816513,0.0012218532472033188
0.0004666178237030984,0.0012603768673100613
0.00047130741079576537,0.001298931996881814
0.00047604412902226933,0.0013375195997976765
0.00048082845205838073,0.0013761406407485463
0.0004856608583403892,0.0014147960852612346
0.0004905418311129505,0.0014534868997226028
0.0004954718584774093,0.0014922140514037222
0.0005004514334406108,0.0015309785084840549
0.0005054810539642003,0.001569781240075656
0.0005105612230144218,0.0016086232162473978
0.0005156924486124138,0.0016475054080492277
0.0005208752438850126,0.0016864287875364356
0.0005261101271160638,0.0017253943277939577
0.0005313976217982529,0.0017644030029607006
0.0005367382566854548,0.0018034557882538964
0.000542132565845609,0.001842553659993477
0.0005475810887141261,0.0018816975956264836
0.0005530843701478336,0.0019208885737515005
0.0005586429604794611,0.0019601275741431235
0.0005642574155726738,0.0019994155777764418
0.0005699282968776604,0.002038753566851571
0.0005756561714872761,0.0020781425248182026
0.0005814416121937556,0.0021175834364001896
0.0005872851975459913,0.002157077287620158
0.000593187511907387,0.0021966250658241597
0.0005991491455142981,0.002236227759706359
0.0006051706945350532,0.0022758863593337394
0.0006112527611295723,0.0023156018561708565
0.000617395953509584,0.0023553752431046244
0.0006236008859994445,0.002395207514469134
0.000629868179097574,0.0024350996660705082
0.0006361984595385052,0.0024750526952118006
0.0006425923603555579,0.002515067600717917
0.0006490505209441411,0.0025551453829605903
0.0006555735871256958,0.0025952870438833804
0.0006621622112122764,0.0026354935870267332
0.0006688170520717824,0.002675766017553056
0.0006755387751938444,0.002716105342271845
0.0006823280527563766,0.0027565125696648557
0.0006891855636927931,0.0027969887099113092
0.0006961119937599026,0.0028375347749131524
0.0007031080356064829,0.0028781517783203416
0.000710174388842549,0.0029188407355561826
0.0007173117601093135,0.0029596026638427247
0.0007245208631498506,0.0030004385822261725
0.0007318024188804728,0.003041349511602365
0.0007391571554628196,0.003082336474742301
0.0007465858083766792,0.003123400496317696
0.0007540891204935341,0.0031645426029266004
0.0007616678421508473,0.0032057638231190616
0.0007693227312271008,0.003247065187422827
0.0007770545532175816,0.003288447728369112
0.0007848640813109316,0.0033299124805184067
0.0007927520964664691,0.0033714604804863384
0.0008007193874922814,0.003413092766969575
0.0008087667511241114,0.0034548103807717973
0.0008168949921050283,0.0034966143648297097
0.0008251049232659046,0.00353850576423911
0.0008333973656066964,0.003580485626281008
0.000841773148378549,0.003622555000447811
0.0008502331091667194,0.0036647149384695554
0.0008587780939743372,0.0037069664943401933
0.0008674089573070025,0.0037493107243439356
0.0008761265622582417,0.00379174868708166
0.0008849317805958146,0.00383428144349736
0.0008938254928488935,0.003876910056904674
0.0009028085883961136,0.003919635593013452
0.0009118819655545162,0.003962459119956407
0.0009210465316693785,0.004005381708315794
0.000930303203204949,0.004048404431150187
0.0009396529058360961,0.004091528364021287
0.0009490965745408727,0.004134754585020809
0.0009586351536940199,0.00417808417479743
0.0009682695971614026,0.00422151821658379
0.0009780008683953946,0.004265057796223578
0.0009878299405312295,0.00430870400219866
0.000997757796484312,0.0043524579256563
0.0010077854290485105,0.004396320660436417
0.0010179138409954387,0.004440293303098916
0.0010281440451747298,0.004484376952951122
0.0010384770646153282,0.004528572712075229
0.0010489139326277893,0.0045728816853558545
0.0010594556929076101,0.004617304980507641
0.0010701033996396044,0.004661843708102971
0.0010808581176033184,0.004706498981599689
0.0010917209222795108,0.004751271917368943
0.0011026928999577018,0.004796163634723088
0.0011137751478448032,0.004841175255943661
0.0011249687741748374,0.004886307906309413
0.0011362748983197658,0.004931562714124438
0.0011476946509014264,0.004976940810746387
0.0011592291739045914,0.005022443330614708
0.0011708796207911744,0.005068071411279037
0.0011826471566155727,0.005113826193427589
0.0011945329581411752,0.005159708820915686
0.0012065382139580404,0.00520572044079433
0.0012186641246017523,0.005251862203338871
0.001230911902673481,0.00529813526207775
0.0012432827729612415,0.005344540773821335
0.0012557779725623694,0.005391079898690814
0.0012683987510072388,0.0054377538001471925
0.0012811463703842113,0.005484563645020369
0.001294022105465848,0.005531510603538283
0.0013070272438363876,0.005578595849356156
0.0013201630860205026,0.0056258205595858275
0.0013334309456133593,0.005673185914825166
0.0013468321494119746,0.005720693099187565
0.0013603680375478939,0.005768343300331532
0.0013740399636212118,0.005816137709490357
0.001387849294835929,0.005864077521501885
0.0014017974121366744,0.005912163934838363
0.0014158857103468022,0.0059603981516363844
0.0014301155983078744,0.006008781377726947
0.0014444884990205433,0.006057314822665547
0.0014590058497868585,0.006105999699762399
0.001473669102353996,0.006154837226112778
0.0014884797230594294,0.006203828622627411
0.0015034391929775724,0.006252975114062974
0.0015185490080678835,0.006302277929052703
0.001533810679324463,0.006351738300137074
0.0015492257329271562,0.006401357463794604
0.0015647957103941666,0.006451136660472737
0.001580522168736217,0.006501077134618836
0.0015964066806122487,0.006551180134711261
0.0016124508344866836,0.0066014469132905625
0.0016286562347882806,0.006651878726990768
0.0016450245020705747,0.006702476836570768
0.001661557273173934,0.006753242506945817
0.0016782562013892477,0.006804177007219131
0.0016951229566232505,0.006855281610713581
0.0017121592255655228,0.006906557595003486
0.0017293667118571572,0.006958006241946533
0.0017467471362611197,0.0070096288377158025
0.0017643022368343355,0.007061426672831892
0.0017820337691014916,0.007113401042195135
0.0017999435062305911,0.007165553245117939
0.0018180332392102713,0.007217884585357234
0.0018363047770289071,0.007270396371147056
0.0018547599468555032,0.007323089915231196
0.0018734005942224233,0.007375966534895979
0.0018922285832099397,0.007429027552003175
0.0019112457966326377,0.007482274293023009
0.0019304541362277093,0.007535708089067253
0.0019498555228451206,0.0075893302759224976
0.0019694518966397014,0.007643142194083507
0.0019892452172651635,0.007697145188786663
0.0020092374640700602,0.007751340610043567
0.002029430636295734,0.007805729812674734
0.002049826753276237,0.007860314156343444
0.0020704278546402606,0.007915095005589665
0.0020912360005151103,0.00797007372986413
0.002112253271732714,0.008025251703562523
0.002133481770037708,0.008080630306059785
0.002154923618297615,0.008136210921744545
0.0021765809607151255,0.008191994940053675
0.0021984559630425313,0.008247983755506987
0.0022205508127982956,0.008304178767742022
0.0022428677194858034,0.008360581381548986
0.002265408914814322,0.00841719300690583
0.0022881766529221693,0.008474015059013415
0.002311173210602129,0.008531048958330848
0.002334400887529133,0.008588296130610929
0.002357862006490233,0.00864575800693571
0.0023815589136168707,0.00870343602375224
0.0024054939786195095,0.008761331622908378
0.0024296695950245975,0.008819446251688767
0.002454088180413917,0.008877781362850987
0.0024787521766663585,0.008936338414661748
0.0025036640502021,0.008995118870933303
0.0025288262922292556,0.009054124201059955
0.0025542414189929983,0.009113355880054732
0.00257991197202718,0.009172815388586148
0.0026058405184084983,0.009232504213015153
0.0026320296510132005,0.009292423845432213
0.002658481988776367,0.009352575783694509
0.0026852001769538205,0.009412961531463322
0.0027121868873866434,0.009473582598241484
0.0027394448187683684,0.009534440499411073
0.0027669766969148483,0.00959553675627116
0.0027947852750368437,0.00965687289607577
0.0028228733340153363,0.009718450452071948
0.002851243682679635,0.00978027096353799
0.002879899158088243,0.009842335975821811
0.002908842625812584,0.009904647040379473
0.0029380769802235503,0.009967205714813864
0.002967605144780944,0.010030013562913507
0.0029974300723258286,0.010093072154691553
0.0030275547453758153,0.010156383066424914
0.0030579821764233073,0.010219947880693516
0.0030887154082367718,0.010283768186419765
0.0031197575141649948,0.010347845578908109
0.0031511115984444414,0.010412181659884823
0.003182780796509667,0.010476778037537873
0.00321476827530687,0.010541636326557007
0.0032470772336105863,0.010606758148173981
0.003279710902343573,0.010672145130202926
0.0033126725448998926,0.01073779890708087
0.003345965457471275,0.010803721119908502
0.0033795929693767155,0.010869913416490982
0.0034135584433954303,0.010936377451378985
0.0034478652761031265,0.011003114885909923
0.003482516898211663,0.011070127388249272
0.0035175167749121284,0.011137416633432125
0.0035528684062213585,0.011204984303404842
0.0035885753273319477,0.011272832087066973
0.0036246411089657558,0.011340961680313231
0.0036610693577310083,0.011409374786075724
