r,y
0.00033546262790251185,1.3500887642383027e-12
0.0003388340833634261,1.3500887642383029e-05
0.0003422394225150394,2.700211054112494e-05
0.00034567898589410494,4.050400664423992e-05
0.0003491531174598264,5.4006912547768955e-05
0.00035266216462825575,6.751116485397758e-05
0.00035620647830703403,8.101710017946035e-05
0.00035978641293048306,9.452505516324087e-05
0.0003634023264950478,0.00010803536647486748
0.0003670545805950984,0.00012154837082250494
0.0003707435404590882,0.00013506440496102146
0.00037446957498607833,0.00014858380570007264
0.00037823305678262576,0.00016210690991218108
0.0003820343622000467,0.00017563405454081225
0.00038587387137205064,0.00018916557660844676
0.0003897519682527548,0.00020270181322464982
0.0003936690406550783,0.00021624310159413634
0.00039762548028952584,0.0002297897790248336
0.0004016216828033581,0.00024334218293594129
0.00040565804782015684,0.0002569006508659867
0.0004097349789797868,0.0002704655204808789
0.00041385288397876164,0.0002840371295819592
0.0004180121746110129,0.00029761581611404916
0.00042221326680907034,0.00031120191817349675
0.00042645658068565383,0.0003247957740162188
0.00043074254057568753,0.00033839772206574215
0.0004350715750787321,0.0003520081009212426
0.00043944411710184546,0.0003656272493655812
0.000443860603902874,0.0003792555063733387
0.00044832147713417755,0.0003928932111188474
0.00045282718288679695,0.000406540702984223
0.0004573781717350623,0.000420198321567393
0.0004619748987816513,0.00043386640669012524
0.0004666178237030984,0.000447545298406052
0.00047130741079576537,0.00046123533700869607
0.00047604412902226933,0.00047493686303949324
0.00048082845205838073,0.0004886502172958145
0.0004856608583403892,0.0005023757408389869
0.0004905418311129505,0.000516113775002313
0.0004954718584774093,0.0005298646613990898
0.0005004514334406108,0.0005436287419306259
0.0005054810539642003,0.0005574063587942582
0.0005105612230144218,0.0005711978544913708
0.0005156924486124138,0.0005850035718354079
0.0005208752438850126,0.0005988238539598891
0.0005261101271160638,0.0006126590443264244
0.0005313976217982529,0.0006265094867327277
0.0005367382566854548,0.0006403755253206326
0.000542132565845609,0.000654257504584102
0.0005475810887141261,0.0006681557693772433
0.0005530843701478336,0.0006820706649223212
0.0005586429604794611,0.00069600253681777
0.0005642574155726738,0.0007099517310462068
0.0005699282968776604,0.0007239185939824431
0.0005756561714872761,0.0007379034724014984
0.0005814416121937556,0.0007519067134866146
0.0005872851975459913,0.0007659286648372656
0.000593187511907387,0.0007799696744771714
0.0005991491455142981,0.0007940300908623123
0.0006051706945350532,0.0008081102628889446
0.0006112527611295723,0.0008222105399016098
0.000617395953509584,0.0008363312717011531
0.0006236008859994445,0.000850472808552735
0.000629868179097574,0.0008646355011938476
0.0006361984595385052,0.0008788197008423322
0.0006425923603555579,0.0008930257592043946
0.0006490505209441411,0.0009072540284826203
0.0006555735871256958,0.0009215048613839918
0.0006621622112122764,0.0009357786111279072
0.0006688170520717824,0.0009500756314541978
0.0006755387751938444,0.0009643962766311489
0.0006823280527563766,0.000978740901463518
0.0006891855636927931,0.0009931098613005546
0.0006961119937599026,0.0010075035120440201
0.0007031080356064829,0.0010219222101562136
0.000710174388842549,0.0010363663126679895
0.0007173117601093135,0.0010508361771867814
0.0007245208631498506,0.0010653321619046277
0.0007318024188804728,0.0010798546256061907
0.0007391571554628196,0.0010944039276767862
0.0007465858083766792,0.0011089804281104055
0.0007540891204935341,0.001123584487517742
0.0007616678421508473,0.0011382164671342174
0.0007693227312271008,0.0011528767288280083
0.0007770545532175816,0.0011675656351080748
0.0007848640813109316,0.0011822835491321875
0.0007927520964664691,0.001197030834714955
0.0008007193874922814,0.0012118078563358521
0.0008087667511241114,0.0012266149791472529
0.0008168949921050283,0.0012414525689824526
0.0008251049232659046,0.0012563209923637049
0.0008333973656066964,0.0012712206165102465
0.000841773148378549,0.0012861518093463299
0.0008502331091667194,0.0013011149395092505
0.0008587780939743372,0.0013161103763573777
0.0008674089573070025,0.0013311384899781886
0.0008761265622582417,0.0013461996511962932
0.0008849317805958146,0.0013612942315814644
0.0008938254928488935,0.0013764226034566713
0.0009028085883961136,0.0013915851399061028
0.0009118819655545162,0.0014067822147832006
0.0009210465316693785,0.0014220142027186857
0.000930303203204949,0.0014372814791285885
0.0009396529058360961,0.0014525844202222724
0.0009490965745408727,0.0014679234030104584
0.0009586351536940199,0.0014832988053132534
0.0009682695971614026,0.0014987110057681744
0.0009780008683953946,0.0015141603838381677
0.0009878299405312295,0.0015296473198196318
0.000997757796484312,0.00154517219485044
0.0010077854290485105,0.0015607353909179575
0.0010179138409954387,0.0015763372908670554
0.0010281440451747298,0.001591978278408125
0.0010384770646153282,0.001607658738125098
0.0010489139326277893,0.0016233790554834493
0.0010594556929076101,0.0016391396168382068
0.0010701033996396044,0.0016549408094419615
0.0010808581176033184,0.001670783021452863
0.0010917209222795108,0.0016866666419426298
0.0011026928999577018,0.001702592060904535
0.0011137751478448032,0.0017185596692614116
0.0011249687741748374,0.0017345698588736348
0.0011362748983197658,0.001750623022547114
0.0011476946509014264,0.0017667195540412726
0.0011592291739045914,0.0017828598480770289
0.0011708796207911744,0.0017990443003447658
0.0011826471566155727,0.0018152733075123104
0.0011945329581411752,0.0018315472672328934
0.0012065382139580404,0.0018478665781531136
0.0012186641246017523,0.0018642316399208859
0.001230911902673481,0.0018806428531933995
0.0012432827729612415,0.0018971006196450574
0.0012557779725623694,0.0019136053419754123
0.0012683987510072388,0.0019301574239171035
0.0012811463703842113,0.001946757270243783
0.001294022105465848,0.001963405286778031
0.0013070272438363876,0.0019801018803992667
0.0013201630860205026,0.001996847459051654
0.0013334309456133593,0.002013642431751998
0.0013468321494119746,0.0020304872085976293
0.0013603680375478939,0.0020473822007742886
0.0013740399636212118,0.0020643278205639956
0.001387849294835929,0.002081324481352909
0.0014017974121366744,0.002098372597639183
0.0014158857103468022,0.002115472585040804
0.0014301155983078744,0.0021326248603034306
0.0014444884990205433,0.002149829841308208
0.0014590058497868585,0.0021670879470795847
0.001473669102353996,0.0021843995977931098
0.0014884797230594294,0.002201765214783218
0.0015034391929775724,0.0022191852205510104
0.0015185490080678835,0.0022366600387720165
0.001533810679324463,0.0022541900943039415
0.0015492257329271562,0.0022717758131944057
0.0015647957103941666,0.002289417622688665
0.001580522168736217,0.0023071159512373226
0.0015964066806122487,0.002324871228504021
0.0016124508344866836,0.002342683885373118
0.0016286562347882806,0.002360554353957353
0.0016450245020705747,0.00237848306760549
0.001661557273173934,0.0023964704609099516
0.0016782562013892477,0.0024145169697144227
0.0016951229566232505,0.002432623031121454
0.0017121592255655228,0.002450789083500032
0.0017293667118571572,0.002469015566493132
0.0017467471362611197,0.002487302921025263
0.0017643022368343355,0.002505651589309982
0.0017820337691014916,0.002524062014857391
0.0017999435062305911,0.002542534642481606
0.0018180332392102713,0.002561069918308215
0.0018363047770289071,0.002579668289781708
0.0018547599468555032,0.0025983302056728844
0.0018734005942224233,0.0026170561160862305
0.0018922285832099397,0.0026358464724672865
0.0019112457966326377,0.002654701727609971
0.0019304541362277093,0.002673622335663894
0.0019498555228451206,0.0026926087521416324
0.0019694518966397014,0.0027116614339259886
0.0019892452172651635,0.002730780839277213
0.0020092374640700602,0.002749967427840198
0.002029430636295734,0.0027692216606516455
0.002049826753276237,0.002788544000147204
0.0020704278546402606,0.002807934910168573
0.0020912360005151103,0.0028273948559705687
0.002112253271732714,0.002846924304228178
0.002133481770037708,0.002866523723043546
0.002154923618297615,0.002886193581952965
0.0021765809607151255,0.0029059343519337987
0.0021984559630425313,0.0029257465054113824
0.0022205508127982956,0.002945630516265894
0.0022428677194858034,0.002965586859839163
0.002265408914814322,0.0029856160129414664
0.0022881766529221693,0.0030057184538582744
0.002311173210602129,0.0030258946623569435
0.002334400887529133,0.0030461451196933833
0.002357862006490233,0.003066470308618676
0.0023815589136168707,0.003086870713385649
0.0024054939786195095,0.0031073468197554076
0.0024296695950245975,0.0031278991150038063
0.002454088180413917,0.0031485280879279005
0.0024787521766663585,0.0031692342288523086
0.0025036640502021,0.003190018029635577
0.0025288262922292556,0.0032108799836764457
0.0025542414189929983,0.003231820585920095
0.00257991197202718,0.0032528403328643133
0.0026058405184084983,0.0032739397225656362
0.0026320296510132005,0.0032951192546454146
0.002658481988776367,0.003316379430295816
0.0026852001769538205,0.0033377207522858046
0.0027121868873866434,0.003359143724967012
0.0027394448187683684,0.003380648854279593
0.0027669766969148483,0.0034022366477579795
0.0027947852750368437,0.003423907614536614
0.0028228733340153363,0.003445662265355577
0.002851243682679635,0.0034675011125661725
0.002879899158088243,0.0034894246701364334
0.002908842625812584,0.0035114334536565646
0.0029380769802235503,0.003533527980344318
0.002967605144780944,0.0035557087690502977
0.0029974300723258286,0.003577976340263168
0.0030275547453758153,0.003600331216114807
0.0030579821764233073,0.003622773920385388
0.0030887154082367718,0.0036453049785083657
0.0031197575141649948,0.00366792491757539
0.0031511115984444414,0.0036906342663411374
0.003182780796509667,0.003713433555228059
0.00321476827530687,0.0037363233163310444
0.0032470772336105863,0.003759304083421996
0.003279710902343573,0.0037823763919543115
0.0033126725448998926,0.0038055407790672812
0.003345965457471275,0.00382879778359039
0.0033795929693767155,0.0038521479460475144
0.0034135584433954303,0.0038755918086610507
0.0034478652761031265,0.003899129915355925
0.003482516898211663,0.003922762811763494
0.0035175167749121284,0.003946491045225359
0.0035528684062213585,0.003970315164797073
0.0035885753273319477,0.003994235721251731
0.0036246411089657558,0.004018253267083465
0.0036610693577310083,0.004042368356510824
0.003697863716482932,0.004066581545480035
0.0037350278646880674,0.004090893391668145
0.0037725655187922052,0.004115304454486066
0.003810480432592037,0.004139815295081476
0.0038487763976105395,0.0041644264763416134
0.0038874572434761303,0.0041891385628959376
0.003926526838305624,0.004213952121118666
0.003965989089091068,0.004238867719131192
0.00400584794209042,0.004263885926804335
0.004046107383222199,0.004289007315760506
0.004086771438464067,0.0043142324593757
0.004127844174255436,0.004339561932781348
0.0041693296979041115,0.004364996312866063
0.004211232157997035,0.004390536178277189
0.004253555744815125,0.004416182109422246
0.004296304690752343,0.004441934688470193
0.004339483270738899,0.004467794499352551
0.004383095802668776,0.004493762127764378
0.004427146647831511,0.004519838161165065
0.004471640211348332,0.0045460231887789766
0.004516580942612666,0.004572317801595947
0.004561973335735092,0.004598722592371565
0.004607821929992752,0.004625238155627317
0.004654131310283272,0.004651865087650559
0.00470090610758328,0.004678603986494287
0.004748150999411478,0.004705455451976752
0.004795870710296421,0.004732420085680852
0.004844070012248967,0.004759498490953386
0.004892753725239476,0.004786691272904079
0.004941926717679818,0.0048139990384044335
0.004991593906910217,0.00484142239608635
0.005041760259690979,0.004868961956340586
0.005092430792699196,0.004896618331314985
0.005143610573030383,0.004924392134912503
0.005195304718705231,0.004952283982789
0.005247518399181385,0.004980294492350856
0.005300256835870402,0.005008424282752326
0.005353525302659903,0.005036673974892697
0.00540732912644096,0.0050650441914132
0.005461673687640779,0.005093535556693692
0.005516564420760777,0.0051221486968491
0.005572006814919998,0.005150884239725636
0.005628006414404065,0.005179742814896728
0.005684568819219595,0.005208725053658763
0.005741699685654202,0.005237831589026502
0.005799404726842141,0.0052670630557282985
0.005857689713335617,0.0052964200902010095
0.005916560473681857,0.005325903330584679
0.005976022895005943,0.005355513416716896
0.00603608292359957,0.005385250990126924
0.006096746565515638,0.005415116694029509
0.006158019887168897,0.005445111173318442
0.006219909015942573,0.005475235074559781
0.006282420140801118,0.005505489045984815
0.00634555951290911,0.005535873737482686
0.006409333446256383,0.005566389800592752
0.006473748318289405,0.005597037888496591
0.00653881057054907,0.005627818656009711
0.006604526709314811,0.005658732759572931
0.0066709033062552735,0.005689780857243424
0.006737946999085467,0.005720963608685428
0.006805664492230543,0.005752281675160635
0.006874062557496248,0.00578373571951819
0.0069431480347461145,0.0058153264061844
0.007012927832585425,0.0058470544011520135
0.007083408929052125,0.005878920371969178
0.007154598372314585,0.005910924987728023
0.0072265032813764625,0.005943068919052858
0.007299130846788583,0.005975352838087984
0.007372488331368012,0.00600777741848512
0.007446583070924338,0.006040343335390441
0.007521422474993263,0.006073051265431194
0.007597014027577567,0.006105901886701911
0.007673365287895489,0.0061388958787502125
0.007750483891136699,0.0061720339225621815
0.007828377549225773,0.006205316700547297
0.007907054051593441,0.006238744896522956
0.007986521265955502,0.006272319195698511
0.008066787139099614,0.0063060402846589056
0.008147859697679982,0.006339908851347799
0.00822974704902003,0.006373925585050263
0.008312457381923119,0.006408091176374959
0.008395998967491478,0.006442406317235881
0.008480380159953269,0.006476871700833566
0.00856560939749806,0.006511488021635845
0.008651695203120634,0.006546255975358058
0.00873864618547329,0.0065811762589427485
0.008826471039726723,0.0066162495705388655
0.008915178548439553,0.006651476609480396
0.00900477758243656,0.006686858076264481
0.009095277101695824,0.006722394672528974
0.009186686156244673,0.006758087101029443
0.009279013887064744,0.006793936065615596
0.009372269527006058,0.006829942271207138
0.009466462401710323,0.006866106423769047
0.009561601930543505,0.006902429230286245
0.009657697627537768,0.006938911398737657
0.009754759102342903,0.00697555363806966
0.009852796061187257,0.0070123566581689264
0.009951818307848428,0.007049321169834601
0.010051835744633586,0.007086447884749873
0.010152858373369763,0.0071237375154528364
0.010254896296404022,0.007161190775306737
0.010357959717613696,0.007198808378469507
0.010462058943426795,0.007236591039862653
0.010567204383852655,0.007274539475139401
0.010673406553522925,0.007312654400652156
0.010780676072743092,0.007350936533419234
0.01088902366855445,0.007389386591090889
0.010998460175806881,0.00742800529191457
0.011108996538242306,0.007466793354699402
0.011220643809589084,0.007505751498779959
0.011333413154667387,0.007544880443979205
0.01144731585050571,0.007584180910570687
0.011562363287468536,0.007623653619239886
0.011678566970395453,0.007663299291044787
0.011795938519751572,0.007703118647375591
0.011914489672789647,0.007743112409913616
0.012034232284723775,0.007783281300589321
0.012155178329914935,0.007823626041539468
0.012277339903068436,0.007864147355063418
0.012400729220443395,0.007904845963578485
0.012525358621074385,0.007945722589574463
0.012651240568005305,0.007986777955567155
0.012778387649535773,0.008028012784051018
0.012906812580479873,0.00806942779745081
0.013036528203437736,0.008111023718072324
0.013167547490079751,0.008152801268052106
0.013299883542443767,0.008194761169306175
0.013433549594245302,0.008236904143477762
0.013568559012200934,0.008279230911884006
0.013704925297364945,0.008321742195461614
