r,y
0.00033546262790251185,7.218257170710764e-13
0.0003388340833634261,7.218257170710764e-06
0.0003422394225150394,1.4436694076161461e-05
0.00034567898589410494,2.1655491899227953e-05
0.0003491531174598264,2.8874831109973427e-05
0.00035266216462825575,3.609489219198547e-05
0.00035620647830703403,4.331585564688793e-05
0.00035978641293048306,5.053790199885319e-05
0.0003634023264950478,5.776121179911475e-05
0.0003670545805950984,6.498596563048096e-05
0.0003707435404590882,7.221234411184895e-05
0.00037446957498607833,7.944052790271994e-05
0.00037823305678262576,8.667069770771537e-05
0.0003820343622000467,9.390303428109405e-05
0.00038587387137205064,0.00010113771843127064
0.0003897519682527548,0.00010837493102533556
0.0003936690406550783,0.00011561485299357632
0.00039762548028952584,0.0001228576653339998
0.0004016216828033581,0.00013010354911685752
0.00040565804782015684,0.00013735268548917176
0.0004097349789797868,0.0001446052556792636
0.00041385288397876164,0.00015186144100128303
0.0004180121746110129,0.00015912142285974166
0.00042221326680907034,0.00016638538275404706
0.00042645658068565383,0.00017365350228303996
0.00043074254057568753,0.00018092596314953356
0.0004350715750787321,0.00018820294716485582
0.00043944411710184546,0.0001954846362533937
0.000443860603902874,0.00020277121245714115
0.00044832147713417755,0.0002100628579402494
0.00045282718288679695,0.0002173597549935806
0.0004573781717350623,0.00022466208603926405
0.0004619748987816513,0.00023197003363525668
0.0004666178237030984,0.00023928378047990604
0.00047130741079576537,0.00024660350941651746
0.00047604412902226933,0.0002539294034379237
0.00048082845205838073,0.0002612616456910593
0.0004856608583403892,0.0002686004194815396
0.0004905418311129505,0.00027594590827824075
0.0004954718584774093,0.0002832982957178872
0.0005004514334406108,0.00029065776560964143
0.0005054810539642003,0.0002980245019396981
0.0005105612230144218,0.00030539868887588317
0.0005156924486124138,0.0003127805107722566
0.0005208752438850126,0.0003201701521737213
0.0005261101271160638,0.0003275677978206359
0.0005313976217982529,0.00033497363265343113
0.0005367382566854548,0.00034238784181723304
0.000542132565845609,0.00034981061066649083
0.0005475810887141261,0.0003572421247696095
0.0005530843701478336,0.0003646825699135884
0.0005586429604794611,0.0003721321321086642
0.0005642574155726738,0.0003795909975929607
0.0005699282968776604,0.00038705935283714306
0.0005756561714872761,0.00039453738454907865
0.0005814416121937556,0.0004020252796785038
0.0005872851975459913,0.00040952322542169614
0.000593187511907387,0.0004170314092261538
0.0005991491455142981,0.00042455001879527994
0.0006051706945350532,0.0004320792420930735
0.0006112527611295723,0.0004396192673488274
0.000617395953509584,0.00044717028306183297
0.0006236008859994445,0.00045473247800609115
0.000629868179097574,0.0004623060412350297
0.0006361984595385052,0.00046989116208622856
0.0006425923603555579,0.00047748803018615136
0.0006490505209441411,0.00048509683545488617
0.0006555735871256958,0.0004927177681108894
0.0006621622112122764,0.0005003510186757414
0.0006688170520717824,0.0005079967779789064
0.0006755387751938444,0.0005156552371625029
0.0006823280527563766,0.0005233265876860803
0.0006891855636927931,0.0005310110213314022
0.0006961119937599026,0.0005387087302072404
0.0007031080356064829,0.0005464199067541749
0.000710174388842549,0.000554144743749403
0.0007173117601093135,0.000561883434311557
0.0007245208631498506,0.0005696361719055301
0.0007318024188804728,0.0005774031503473101
0.0007391571554628196,0.0005851845638088231
0.0007465858083766792,0.0005929806068227863
0.0007540891204935341,0.0006007914742875678
0.0007616678421508473,0.0006086173614720574
0.0007693227312271008,0.000616458464020546
0.0007770545532175816,0.0006243149779576124
0.0007848640813109316,0.0006321870996930238
0.0007927520964664691,0.0006400750260266426
0.0008007193874922814,0.000647978954153343
0.0008087667511241114,0.0006558990816679383
0.0008168949921050283,0.0006638356065701174
0.0008251049232659046,0.000671788727269393
0.0008333973656066964,0.0006797586425900583
0.000841773148378549,0.0006877455517761542
0.0008502331091667194,0.0006957496544964483
0.0008587780939743372,0.0007037711508494211
0.0008674089573070025,0.0007118102413682671
0.0008761265622582417,0.0007198671270259036
0.0008849317805958146,0.0007279420092399928
0.0008938254928488935,0.0007360350898779723
0.0009028085883961136,0.0007441465712620985
0.0009118819655545162,0.0007522766561745003
0.0009210465316693785,0.0007604255478622462
0.000930303203204949,0.0007685934500424205
0.0009396529058360961,0.0007767805669072102
0.0009490965745408727,0.0007849871031290089
0.0009586351536940199,0.0007932132638655273
0.0009682695971614026,0.0008014592547649187
0.0009780008683953946,0.0008097252819709134
0.0009878299405312295,0.0008180115521279704
0.000997757796484312,0.0008263182723864382
0.0010077854290485105,0.0008346456504077266
0.0010179138409954387,0.0008429938943694948
0.0010281440451747298,0.0008513632129708501
0.0010384770646153282,0.0008597538154375606
0.0010489139326277893,0.0008681659115272795
0.0010594556929076101,0.0008765997115347835
0.0010701033996396044,0.0008850554262972247
0.0010808581176033184,0.0008935332671993946
0.0010917209222795108,0.0009020334461790043
0.0011026928999577018,0.0009105561757319771
0.0011137751478448032,0.0009191016689177508
0.0011249687741748374,0.0009276701393646014
0.0011362748983197658,0.0009362618012749756
0.0011476946509014264,0.000944876869430838
0.0011592291739045914,0.0009535155591990359
0.0011708796207911744,0.0009621780865366734
0.0011826471566155727,0.0009708646679965057
0.0011945329581411752,0.0009795755207323432
0.0012065382139580404,0.0009883108625044728
