r,y
0.00033546262790251185,5.91815490607028e-13
0.0003388340833634261,5.91815490607028e-06
0.0003422394225150394,1.1836457174467384e-05
0.00034567898589410494,1.7755055354831767e-05
0.0003491531174598264,2.3674097412384583e-05
0.00035266216462825575,2.9593731323442315e-05
0.00035620647830703403,3.551410507911611e-05
0.00035978641293048306,4.1435366689011484e-05
0.0003634023264950478,4.735766418492856e-05
0.0003670545805950984,5.328114562456278e-05
0.0003707435404590882,5.9205959095206405e-05
0.00037446957498607833,6.513225271745043e-05
0.00037823305678262576,7.106017464888781e-05
0.0003820343622000467,7.698987308781704e-05
0.00038587387137205064,8.292149627694745e-05
0.0003897519682527548,8.885519250710492e-05
0.0003936690406550783,9.479111012093912e-05
0.00039762548028952584,0.00010072939751663202
0.0004016216828033581,0.00010667020315160786
0.00040565804782015684,0.00011261367554624449
0.0004097349789797868,0.00011855996328758639
0.00041385288397876164,0.00012450921503305923
0.0004180121746110129,0.00013046157951418608
0.00042221326680907034,0.00013641720554030573
0.00042645658068565383,0.0001423762420022928
0.00043074254057568753,0.00014833883787627997
0.0004350715750787321,0.00015430514222738258
0.00043944411710184546,0.000160275304213425
0.000443860603902874,0.00016624947308866895
0.00044832147713417755,0.00017222779820754572
0.00045282718288679695,0.00017821042902838908
0.0004573781717350623,0.00018419751511717213
0.0004619748987816513,0.00019018920615124658
0.0004666178237030984,0.00019618565192308367
0.00047130741079576537,0.00020218700234401994
0.00047604412902226933,0.0002081934074480041
0.00048082845205838073,0.00021420501739534832
0.0004856608583403892,0.0002202219824764816
0.0004905418311129505,0.00022624445311570746
0.0004954718584774093,0.0002322725798749643
0.0005004514334406108,0.00023830651345758914
0.0005054810539642003,0.000244346404712085
0.0005105612230144218,0.00025039240463589234
0.0005156924486124138,0.0002564446643791637
0.0005208752438850126,0.0002625033352485421
0.0005261101271160638,0.0002685685687109441
0.0005313976217982529,0.00027464051639734555
0.0005367382566854548,0.0002807193301065726
0.000542132565845609,0.000286805161809097
0.0005475810887141261,0.0002928981636508349
0.0005530843701478336,0.0002989984879569497
0.0005586429604794611,0.00030510628723566123
0.0005642574155726738,0.0003112217141820567
0.0005699282968776604,0.0003173449216819094
0.0005756561714872761,0.00032347606281549977
0.0005814416121937556,0.00032961529086144296
0.0005872851975459913,0.00033576275930051946
0.000593187511907387,0.00034191862181951344
0.0005991491455142981,0.0003480830323150534
0.0006051706945350532,0.00035425614489746057
0.0006112527611295723,0.00036043811389459984
0.000617395953509584,0.00036662909385573887
0.0006236008859994445,0.00037282923955541183
0.000629868179097574,0.00037903870599728835
0.0006361984595385052,0.0003852576484180473
0.0006425923603555579,0.0003914862222912594
0.0006490505209441411,0.000397724583331272
0.0006555735871256958,0.0004039728874971021
0.0006621622112122764,0.00041023129099633586
0.0006688170520717824,0.00041649995028903314
0.0006755387751938444,0.00042277902209163866
0.0006823280527563766,0.0004290686633808994
0.0006891855636927931,0.0004353690313977887
0.0006961119937599026,0.0004416802836514379
0.0007031080356064829,0.00044800257792307243
0.000710174388842549,0.00045433607226995685
0.0007173117601093135,0.00046068092502934564
0.0007245208631498506,0.0004670372948224421
0.0007318024188804728,0.0004734053405583622
0.0007391571554628196,0.00047978522143810824
0.0007465858083766792,0.00048617709695854684
0.0007540891204935341,0.0004925811269163984
0.0007616678421508473,0.0004989974714122297
0.0007693227312271008,0.0005054262908544563
0.0007770545532175816,0.000511867745963353
0.0007848640813109316,0.0005183219977750704
0.0007927520964664691,0.0005247892076456615
0.0008007193874922814,0.0005312695372551152
0.0008087667511241114,0.0005377631486113973
0.0008168949921050283,0.0005442702040545007
0.0008251049232659046,0.0005507908662605029
0.0008333973656066964,0.0005573252982456318
0.000841773148378549,0.0005638736633703418
0.0008502331091667194,0.0005704361253433969
0.0008587780939743372,0.0005770128482259628
0.0008674089573070025,0.000583603996435709
0.0008761265622582417,0.0005902097347509163
0.0008849317805958146,0.0005968302283145986
0.0008938254928488935,0.000603465642638628
0.0009028085883961136,0.0006101161436078749
0.0009118819655545162,0.0006167818974843515
0.0009210465316693785,0.00062346307091137
0.000930303203204949,0.000630159830917708
0.0009396529058360961,0.0006368723449217819
0.0009490965745408727,0.0006436007807358317
0.0009586351536940199,0.0006503453065701176
0.0009682695971614026,0.0006571060910371238
0.0009780008683953946,0.0006638833031557729
0.0009878299405312295,0.0006706771123556486
0.000997757796484312,0.0006774876884812344
0.0010077854290485105,0.0006843152017961574
0.0010179138409954387,0.0006911598229874421
0.0010281440451747298,0.0006980217231697788
0.0010384770646153282,0.0007049010738897997
0.0010489139326277893,0.000711798047130369
0.0010594556929076101,0.0007187128153148791
0.0010701033996396044,0.0007256455513115602
0.0010808581176033184,0.000732596428437802
0.0010917209222795108,0.0007395656204644855
0.0011026928999577018,0.0007465533016203264
0.0011137751478448032,0.0007535596465962294
0.0011249687741748374,0.0007605848305496529
0.0011362748983197658,0.0007676290291089904
0.0011476946509014264,0.0007746924183779588
0.0011592291739045914,0.0007817751749399989
0.0011708796207911744,0.0007888774758626877
0.0011826471566155727,0.000795999498702167
0.0011945329581411752,0.0008031414215075794
0.0012065382139580404,0.0008103034228255177
0.0012186641246017523,0.0008174856817044882
0.001230911902673481,0.0008246883776993842
0.0012432827729612415,0.0008319116908759761
0.0012557779725623694,0.0008391558018154088
0.0012683987510072388,0.0008464208916187181
0.0012811463703842113,0.0008537071419113526
0.001294022105465848,0.0008610147348477171
0.0013070272438363876,0.0008683438531157217
0.0013201630860205026,0.0008756946799413481
0.0013334309456133593,0.0008830673990932296
0.0013468321494119746,0.0008904621948872432
0.0013603680375478939,0.0008978792521911148
0.0013740399636212118,0.0009053187564290393
0.001387849294835929,0.0009127808935863169
0.0014017974121366744,0.0009202658502139986
0.0014158857103468022,0.0009277738134335479
0.0014301155983078744,0.0009353049709415187
0.0014444884990205433,0.0009428595110142431
0.0014590058497868585,0.0009504376225125379
0.001473669102353996,0.000958039494886423
0.0014884797230594294,0.0009656653181798579
0.0015034391929775724,0.000973315283035487
0.0015185490080678835,0.0009809895806994063
0.001533810679324463,0.0009886884030259413
0.0015492257329271562,0.000996411942482441
0.0015647957103941666,0.0010041603921540877
0.001580522168736217,0.0010119339457487194
0.0015964066806122487,0.0010197327976016717
0.0016124508344866836,0.001027557142680634
0.0016286562347882806,0.0010354071765905182
0.0016450245020705747,0.001043283095578349
0.001661557273173934,0.0010511850965381649
0.0016782562013892477,0.0010591133770159417
0.0016951229566232505,0.0010670681352145225
0.0017121592255655228,0.001075049569998574
0.0017293667118571572,0.0010830578808995522
0.0017467471362611197,0.0010910932681206915
0.0017643022368343355,0.0010991559325420023
0.0017820337691014916,0.001107246075725288
0.0017999435062305911,0.0011153638999191846
0.0018180332392102713,0.0011235096080642129
0.0018363047770289071,0.001131683403797847
0.0018547599468555032,0.0011398854914596024
0.0018734005942224233,0.0011481160760961394
0.0018922285832099397,0.0011563753634663868
0.0019112457966326377,0.0011646635600466805
0.0019304541362277093,0.00117298087303592
0.0019498555228451206,0.0011813275103607483
0.0019694518966397014,0.0011897036806807397
0.0019892452172651635,0.0011981095933936176
0.0020092374640700602,0.0012065454586404803
0.002029430636295734,0.0012150114873110524
0.002049826753276237,0.001223507891048952
0.0020704278546402606,0.0012320348822569746
0.0020912360005151103,0.0012405926741024017
0.002112253271732714,0.00124918148052232
0.002133481770037708,0.0012578015162289678
0.002154923618297615,0.0012664529967150963
0.0021765809607151255,0.0012751361382593526
0.0021984559630425313,0.0012838511579316783
0.0022205508127982956,0.001292598273598731
0.0022428677194858034,0.0013013777039293237
0.002265408914814322,0.001310189668399888
0.0022881766529221693,0.001319034387299953
0.002311173210602129,0.0013279120817376458
0.002334400887529133,0.0013368229736452138
0.002357862006490233,0.0013457672857845634
0.0023815589136168707,0.001354745241752824
0.0024054939786195095,0.0013637570659879293
0.0024296695950245975,0.0013728029837742214
0.002454088180413917,0.0013818832212480765
0.0024787521766663585,0.0013909980054035449
0.0025036640502021,0.0014001475640980248
0.0025288262922292556,0.0014093321260579472
0.0025542414189929983,0.0014185519208844844
0.00257991197202718,0.0014278071790592827
0.0026058405184084983,0.0014370981319502141
0.0026320296510132005,0.001446425011817153
0.002658481988776367,0.0014557880518177714
0.0026852001769538205,0.0014651874860133584
0.0027121868873866434,0.001474623549374665
0.0027394448187683684,0.0014840964777877638
0.0027669766969148483,0.0014936065080599383
0.0027947852750368437,0.0015031538779255906
0.0028228733340153363,0.0015127388260521742
0.002851243682679635,0.0015223615920461509
0.002879899158088243,0.001532022416458968
0.002908842625812584,0.00154172154079306
0.0029380769802235503,0.0015514592075078705
0.002967605144780944,0.0015612356600259076
0.0029974300723258286,0.0015710511427388149
0.0030275547453758153,0.0015809059010134664
0.0030579821764233073,0.0015908001811980892
0.0030887154082367718,0.001600734230628407
0.0031197575141649948,0.0016107082976338043
0.0031511115984444414,0.0016207226315435284
0.003182780796509667,0.001630777482692903
0.00321476827530687,0.0016408731024295754
0.0032470772336105863,0.0016510097431197785
0.003279710902343573,0.0016611876581546278
0.0033126725448998926,0.0016714071019564363
0.003345965457471275,0.0016816683299850632
0.0033795929693767155,0.001691971598744279
0.0034135584433954303,0.0017023171657881613
0.0034478652761031265,0.0017127052897275145
0.003482516898211663,0.001723136230236319
0.0035175167749121284,0.0017336102480582007
0.0035528684062213585,0.0017441276050129343
0.0035885753273319477,0.0017546885640029632
0.0036246411089657558,0.0017652933890199528
0.0036610693577310083,0.0017759423451513662
0.003697863716482932,0.001786635698587078
0.0037350278646880674,0.0017973737166260013
0.0037725655187922052,0.001808156667682746
0.003810480432592037,0.001818984821294307
0.0038487763976105395,0.001829858448126779
0.0038874572434761303,0.001840777819982098
0.003926526838305624,0.0018517432098048093
0.003965989089091068,0.0018627548916888667
0.00400584794209042,0.0018738131408844612
0.004046107383222199,0.0018849182338048678
0.004086771438464067,0.0018960704480333332
0.004127844174255436,0.0019072700623299836
0.0041693296979041115,0.0019185173566387665
0.004211232157997035,0.0019298126120944185
0.004253555744815125,0.001941156111029459
0.004296304690752343,0.0019525481369812245
0.004339483270738899,0.0019639889746989134
0.004383095802668776,0.0019754789101506832
0.004427146647831511,0.0019870182305307556
0.004471640211348332,0.0019986072242665653
0.004516580942612666,0.0020102461810259336
0.004561973335735092,0.0020219353917242744
0.004607821929992752,0.0020336751485318266
0.004654131310283272,0.0020454657448809206
0.00470090610758328,0.002057307475473276
0.004748150999411478,0.002069200636287327
0.004795870710296421,0.0020811455245855763
0.004844070012248967,0.0020931424389219887
0.004892753725239476,0.0021051916791494088
0.004941926717679818,0.002117293546427008
0.004991593906910217,0.002129448343227775
0.005041760259690979,0.0021416563733460234
0.005092430792699196,0.0021539179419049373
0.005143610573030383,0.0021662333553641544
0.005195304718705231,0.0021786029215273713
0.005247518399181385,0.0021910269495499877
0.005300256835870402,0.0022035057499467828
0.005353525302659903,0.0022160396345996224
0.00540732912644096,0.002228628916765195
0.005461673687640779,0.002241273911082789
0.005516564420760777,0.0022539749335820985
0.005572006814919998,0.002266732301691058
0.005628006414404065,0.0022795463342437225
0.005684568819219595,0.0022924173514881677
0.005741699685654202,0.0023053456750944355
0.005799404726842141,0.0023183316281625
0.005857689713335617,0.002331375535230285
0.005916560473681857,0.0023444777222817017
0.005976022895005943,0.002357638516754721
0.00603608292359957,0.0023708582475494944
0.006096746565515638,0.00238413724503649
0.006158019887168897,0.0023974758410646745
0.006219909015942573,0.0024108743689697323
0.006282420140801118,0.0024243331635823125
0.00634555951290911,0.00243785256123632
