r,y
0.00033546262790251185,1.0194834768249776e-11
0.0003388340833634261,0.00010194834768249776
0.0003422394225150394,0.00020389923387725386
0.00034567898589410494,0.0003058552175494033
0.0003491531174598264,0.00040781884759639634
0.00035266216462825575,0.0005097926731065474
0.00035620647830703403,0.0006117792434227526
0.00035978641293048306,0.0007137811082062139
0.0003634023264950478,0.0008158008175001744
0.0003670545805950984,0.0009178409217936549
0.0003707435404590882,0.001019903972085209
0.00037446957498607833,0.0011219925199466851
0.00037823305678262576,0.0012241091175870088
0.0003820343622000467,0.0013262563179159744
0.00038587387137205064,0.0014284366746080595
0.0003897519682527548,0.0015306527421662503
0.0003936690406550783,0.0016329070759858971
0.00039762548028952584,0.0017352022324185839
0.0004016216828033581,0.001837540768836026
0.00040565804782015684,0.0019399252436939904
0.0004097349789797868,0.0020423582165962463
0.00041385288397876164,0.0021448422483585417
0.0004180121746110129,0.0022473799010726057
0.00042221326680907034,0.00234997373817019
0.00042645658068565383,0.0024526263244871336
0.00043074254057568753,0.002555340226327484
0.0004350715750787321,0.0026581180115276214
0.00043944411710184546,0.002760962249520451
0.000443860603902874,0.0028638755113996107
0.00044832147713417755,0.002966860369983746
0.00045282718288679695,0.003069919399880799
0.0004573781717350623,0.0031730551775523666
0.0004619748987816513,0.0032762702813780836
0.0004666178237030984,0.003379567291720073
0.00047130741079576537,0.003482948790987437
0.00047604412902226933,0.0035864173637007797
0.00048082845205838073,0.003689975596556819
0.0004856608583403892,0.0037936260784930268
0.0004905418311129505,0.003897371400752328
0.0004954718584774093,0.004001214156947861
0.0005004514334406108,0.004105156943127792
0.0005054810539642003,0.004209202357840203
0.0005105612230144218,0.004313353002198017
0.0005156924486124138,0.0044176114799440135
0.0005208752438850126,0.004521980397515889
0.0005261101271160638,0.0046264623641113995
0.0005313976217982529,0.0047310599917535535
0.0005367382566854548,0.004835775895355894
0.000542132565845609,0.0049406126927878415
0.0005475810887141261,0.0050455730049401085
0.0005530843701478336,0.00515065945579019
0.0005586429604794611,0.0052558746724679405
0.0005642574155726738,0.005361221285321211
0.0005699282968776604,0.0054667019279815805
0.0005756561714872761,0.005572319237430163
0.0005814416121937556,0.005678075854063503
0.0005872851975459913,0.005783974421759548
0.000593187511907387,0.005890017587943701
0.0005991491455142981,0.005996208003654973
0.0006051706945350532,0.00610254832361223
0.0006112527611295723,0.006209041206280517
0.000617395953509584,0.0063156893139374734
0.0006236008859994445,0.006422495312739859
0.000629868179097574,0.006529461872790158
0.0006361984595385052,0.006636591668203294
0.0006425923603555579,0.006743887377173434
0.0006490505209441411,0.006851351682040903
0.0006555735871256958,0.006958987269359183
0.0006621622112122764,0.007066796829962051
0.0006688170520717824,0.007174783059030781
0.0006755387751938444,0.007282948656161487
0.0006823280527563766,0.0073912963254325476
0.0006891855636927931,0.007499828775472148
0.0006961119937599026,0.007608548719525977
0.0007031080356064829,0.007717458875524963
0.000710174388842549,0.007826561966153183
0.0007173117601093135,0.007935860718915866
0.0007245208631498506,0.008045357866207524
0.0007318024188804728,0.008155056145380205
0.0007391571554628196,0.008264958298811841
0.0007465858083766792,0.008375067073974757
0.0007540891204935341,0.008485385223504291
0.0007616678421508473,0.008595915505267547
0.0007693227312271008,0.008706660682432242
0.0007770545532175816,0.00881762352353575
0.0007848640813109316,0.008928806802554227
0.0007927520964664691,0.009040213298971856
0.0008007193874922814,0.009151845797850295
0.0008087667511241114,0.009263707089898196
0.0008168949921050283,0.009375799971540909
0.0008251049232659046,0.009488127244990286
0.0008333973656066964,0.009600691718314656
0.000841773148378549,0.009713496205508957
0.0008502331091667194,0.00982654352656497
0.0008587780939743372,0.009939836507541724
0.0008674089573070025,0.010053377980636064
0.0008761265622582417,0.010167170784253346
0.0008849317805958146,0.010281217763078308
0.0008938254928488935,0.01039552176814608
0.0009028085883961136,0.0105100856569133
0.0009118819655545162,0.010624912293329536
0.0009210465316693785,0.010740004547908681
0.000930303203204949,0.010855365297800665
0.0009396529058360961,0.010970997426863216
0.0009490965745408727,0.01108690382573386
0.0009586351536940199,0.011203087391902065
0.0009682695971614026,0.01131955102978151
0.0009780008683953946,0.011436297650782613
0.0009878299405312295,0.011553330173385163
0.000997757796484312,0.011670651523211131
0.0010077854290485105,0.011788264633097663
0.0010179138409954387,0.011906172443170274
0.0010281440451747298,0.012024377900916199
0.0010384770646153282,0.012142883961257902
0.0010489139326277893,0.012261693586626815
0.0010594556929076101,0.012380809747037232
0.0010701033996396044,0.012500235420160374
0.0010808581176033184,0.012619973591398667
0.0010917209222795108,0.012740027253960215
0.0011026928999577018,0.012860399408933434
0.0011137751478448032,0.012981093065361896
0.0011249687741748374,0.01310211124031936
0.0011362748983197658,0.013223456958985018
0.0011476946509014264,0.013345133254718906
0.0011592291739045914,0.01346714316913756
0.0011708796207911744,0.013589489752189833
0.0011826471566155727,0.01371217606223291
0.0011945329581411752,0.013835205166108536
0.0012065382139580404,0.013958580139219523
0.0012186641246017523,0.014082304065606335
0.001230911902673481,0.01420638003802398
0.0012432827729612415,0.01433081115801906
0.0012557779725623694,0.014455600536007092
0.0012683987510072388,0.01458075129134997
0.0012811463703842113,0.014706266552433732
0.001294022105465848,0.014832149456746439
0.0013070272438363876,0.014958403150956378
0.0013201630860205026,0.01508503079099041
0.0013334309456133593,0.015212035542112588
0.0013468321494119746,0.015339420579002984
0.0013603680375478939,0.01546718908583678
0.0013740399636212118,0.015595344256363497
0.001387849294835929,0.015723889293986527
0.0014017974121366744,0.015852827411842903
0.0014158857103468022,0.015982161832883285
0.0014301155983078744,0.016111895789952185
0.0014444884990205433,0.016242032525868384
0.0014590058497868585,0.01637257529350569
0.001473669102353996,0.01650352735587385
0.0014884797230594294,0.01663489198619969
0.0015034391929775724,0.016766672468008635
0.0015185490080678835,0.01689887209520633
0.001533810679324463,0.0170314941721606
0.0015492257329271562,0.01716454201378356
0.0015647957103941666,0.017298018945614117
0.001580522168736217,0.017431928303900647
0.0015964066806122487,0.017566273435683875
0.0016124508344866836,0.017701057698880154
0.0016286562347882806,0.017836284462364845
0.0016450245020705747,0.017971957106056088
0.001661557273173934,0.018108079020998775
0.0016782562013892477,0.018244653609448762
0.0016951229566232505,0.018381684284957445
0.0017121592255655228,0.01851917447245646
0.0017293667118571572,0.018657127608342823
0.0017467471362611197,0.018795547140564167
0.0017643022368343355,0.01893443652870441
0.0017820337691014916,0.01907379924406955
0.0017999435062305911,0.01921363876977391
0.0018180332392102713,0.019353958600826508
0.0018363047770289071,0.01949476224421778
0.0018547599468555032,0.019636053219006553
0.0018734005942224233,0.01977783505640732
0.0018922285832099397,0.019920111299877828
0.0019112457966326377,0.02006288550520694
0.0019304541362277093,0.020206161240602726
0.0019498555228451206,0.020349942086780905
0.0019694518966397014,0.02049423163705357
0.0019892452172651635,0.020639033497418236
0.0020092374640700602,0.020784351286647126
0.002029430636295734,0.020930188636376777
0.002049826753276237,0.02107654919119794
0.0020704278546402606,0.02122343660874579
0.0020912360005151103,0.021370854559790497
0.002112253271732714,0.021518806728327972
0.002133481770037708,0.021667296811671042
0.002154923618297615,0.021816328520540853
0.0021765809607151255,0.021965905579158604
0.0021984559630425313,0.022116031725337677
0.0022205508127982956,0.022266710710575902
0.0022428677194858034,0.022417946300148272
0.002265408914814322,0.022569742273199946
0.0022881766529221693,0.02272210242283959
0.002311173210602129,0.02287503055623296
0.002334400887529133,0.023028530494696883
0.002357862006490233,0.023182606073793553
0.0023815589136168707,0.023337261143425058
0.0024054939786195095,0.023492499567928427
0.0024296695950245975,0.023648325226170767
0.002454088180413917,0.02380474201164493
0.0024787521766663585,0.023961753832565325
0.0025036640502021,0.024119364611964216
0.0025288262922292556,0.02427757828778835
0.0025542414189929983,0.02443639881299582
0.00257991197202718,0.024595830155653274
0.0026058405184084983,0.024755876299033572
0.0026320296510132005,0.02491654124171363
0.002658481988776367,0.02507782899767273
0.0026852001769538205,0.02523974359639116
0.0027121868873866434,0.025402289082949028
0.0027394448187683684,0.025565469518125685
0.0027669766969148483,0.02572928897849932
0.0027947852750368437,0.025893751556546954
0.0028228733340153363,0.026058861360744718
0.002851243682679635,0.026224622515668584
0.002879899158088243,0.026391039162095363
0.002908842625812584,0.026558115457104122
0.0029380769802235503,0.026725855574177934
0.002967605144780944,0.026894263703305884
0.0029974300723258286,0.027063344051085566
0.0030275547453758153,0.027233100840825895
0.0030579821764233073,0.027403538312650275
0.0030887154082367718,0.02757466072360005
0.0031197575141649948,0.027746472347738433
0.0031511115984444414,0.027918977476254728
0.003182780796509667,0.02809218041756891
0.00321476827530687,0.028266085497436658
0.0032470772336105863,0.02844069705905458
0.003279710902343573,0.028616019463165946
0.0033126725448998926,0.028792057088166765
0.003345965457471275,0.028968814330212103
0.0033795929693767155,0.029146295603322953
0.0034135584433954303,0.029324505339493406
0.0034478652761031265,0.029503447988798125
0.003482516898211663,0.0296831280195002
0.0035175167749121284,0.029863549918159444
0.0035528684062213585,0.030044718189741002
0.0035885753273319477,0.03022663735772433
0.0036246411089657558,0.03040931196421261
0.0036610693577310083,0.030592746570042434
0.003697863716482932,0.030776945754893936
0.0037350278646880674,0.03096191411740125
0.0037725655187922052,0.031147656275263377
0.003810480432592037,0.03133417686535536
0.0038487763976105395,0.03152148054384
0.0038874572434761303,0.03170957198627961
0.003926526838305624,0.03189845588774856
0.003965989089091068,0.0320881369629458
0.00400584794209042,0.03227861994630805
0.004046107383222199,0.03246990959212322
0.004086771438464067,0.0326620106746442
0.004127844174255436,0.0328549279882031
0.0041693296979041115,0.03304866634732581
0.004211232157997035,0.03324323058684687
0.004253555744815125,0.03343862556202484
0.004296304690752343,0.03363485614865793
0.004339483270738899,0.03383192724319999
0.004383095802668776,0.03402984376287699
0.004427146647831511,0.034228610645803764
0.004471640211348332,0.0344282328511011
0.004516580942612666,0.034628715359013344
0.004561973335735092,0.03483006317102618
0.004607821929992752,0.03503228130998481
0.004654131310283272,0.03523537482021261
0.00470090610758328,0.035439348767630045
0.004748150999411478,0.035644208239873965
0.004795870710296421,0.03584995834641731
0.004844070012248967,0.03605660421868906
0.004892753725239476,0.03626415101019454
0.004941926717679818,0.0364726038966363
0.004991593906910217,0.036681968076035035
0.005041760259690979,0.03689224876885104
0.005092430792699196,0.03710345121810592
0.005143610573030383,0.037315580689504746
0.005195304718705231,0.037528642471558384
0.005247518399181385,0.03774264187570639
0.005300256835870402,0.03795758423643995
0.005353525302659903,0.03817347491142541
0.00540732912644096,0.038390319281628046
0.005461673687640779,0.038608122751436026
0.005516564420760777,0.03882689074878487
0.005572006814919998,0.03904662872528214
0.005628006414404065,0.03926734215633252
0.005684568819219595,0.03948903654126304
0.005741699685654202,0.03971171740344888
0.005799404726842141,0.03993539029043913
0.005857689713335617,0.04016006077408312
0.005916560473681857,0.04038573445065685
