r,y
0.00033546262790251185,7.311264120952488e-13
0.0003388340833634261,7.311264120952489e-06
0.0003422394225150394,1.4622710292715183e-05
0.00034567898589410494,2.193452203290067e-05
0.0003491531174598264,2.9246882137132344e-05
0.00035266216462825575,3.655997341474076e-05
0.00035620647830703403,4.387397869333372e-05
0.00035978641293048306,5.118908082336698e-05
0.0003634023264950478,5.850546268271546e-05
0.0003670545805950984,6.582330718124502e-05
0.0003707435404590882,7.31427972653853e-05
0.00037446957498607833,8.046411592270313e-05
0.00037823305678262576,8.778744618647732e-05
0.0003820343622000467,9.511297114027451e-05
0.00038587387137205064,0.00010244087392252575
0.0003897519682527548,0.00010977133773110548
0.0003936690406550783,0.00011710454582791105
0.00039762548028952584,0.00012444068154344437
0.0004016216828033581,0.00013177992828139479
0.00040565804782015684,0.0001391224695232243
0.0004097349789797868,0.0001464684888327548
0.00041385288397876164,0.00015381816986075644
0.0004180121746110129,0.00016117169634953938
0.00042221326680907034,0.00016852925213754692
0.00042645658068565383,0.0001758910211639516
0.00043074254057568753,0.00018325718747325365
0.0004350715750787321,0.00019062793521988145
0.00043944411710184546,0.00019800344867279578
0.000443860603902874,0.00020538391222009653
0.00044832147713417755,0.00021276951037363232
0.00045282718288679695,0.0002201604277736124
0.0004573781717350623,0.0002275568491932234
0.0004619748987816513,0.0002349589595432481
0.0004666178237030984,0.00024236694387668836
0.00047130741079576537,0.00024978098739339145
0.00047604412902226933,0.0002572012754446791
0.00048082845205838073,0.000264627993537982
0.0004856608583403892,0.00027206132734147737
0.0004905418311129505,0.0002795014626887297
0.0004954718584774093,0.0002869485855833374
0.0005004514334406108,0.0002944028822035819
0.0005054810539642003,0.0003018645389070829
0.0005105612230144218,0.00030933374223545573
0.0005156924486124138,0.0003168106789189766
0.0005208752438850126,0.0003242955358812488
0.0005261101271160638,0.00033178850024387737
0.0005313976217982529,0.00033928975933114576
0.0005367382566854548,0.0003467995006746992
0.000542132565845609,0.0003543179120182326
0.0005475810887141261,0.00036184518132218433
0.0005530843701478336,0.00036938149676843455
0.0005586429604794611,0.0003769270467650101
0.0005642574155726738,0.00038448201995079363
0.0005699282968776604,0.0003920466052002402
0.0005756561714872761,0.00039962099162809957
0.0005814416121937556,0.00040720536859414165
0.0005872851975459913,0.000414799925707892
0.000593187511907387,0.00042240485283337085
0.0005991491455142981,0.00043002034009384076
0.0006051706945350532,0.00043764657787655827
0.0006112527611295723,0.00044528375683753425
0.000617395953509584,0.00045293206790629964
0.0006236008859994445,0.0004605917022906772
0.000629868179097574,0.0004682628514815628
0.0006361984595385052,0.0004759457072577127
0.0006425923603555579,0.0004836404616905368
0.0006490505209441411,0.0004913473071489003
0.0006555735871256958,0.0004990664363039335
0.0006621622112122764,0.0005067980421338467
0.0006688170520717824,0.0005145423179287555
0.0006755387751938444,0.0005222994572955124
0.0006823280527563766,0.0005300696541625462
0.0006891855636927931,0.0005378531027847111
0.0006961119937599026,0.0005456499977481416
0.0007031080356064829,0.0005534605339751174
0.000710174388842549,0.0005612849067289343
0.0007173117601093135,0.0005691233116187885
0.0007245208631498506,0.0005769759446046637
0.0007318024188804728,0.0005848430020022301
0.0007391571554628196,0.0005927246804877546
0.0007465858083766792,0.0006006211771030128
0.0007540891204935341,0.0006085326892602184
0.0007616678421508473,0.0006164594147469564
0.0007693227312271008,0.0006244015517311273
0.0007770545532175816,0.0006323592987659009
0.0007848640813109316,0.0006403328547946805
0.0007927520964664691,0.0006483224191560741
0.0008007193874922814,0.000656328191588879
0.0008087667511241114,0.0006643503722370738
0.0008168949921050283,0.0006723891616548228
0.0008251049232659046,0.0006804447608114867
0.0008333973656066964,0.000688517371096649
0.000841773148378549,0.0006966071943251494
0.0008502331091667194,0.0007047144327421272
0.0008587780939743372,0.0007128392890280769
0.0008674089573070025,0.000720981966303916
0.0008761265622582417,0.0007291426681360618
0.0008849317805958146,0.0007373215985415205
0.0008938254928488935,0.0007455189619929852
0.0009028085883961136,0.0007537349634239484
0.0009118819655545162,0.0007619698082338244
0.0009210465316693785,0.0007702237022930831
0.000930303203204949,0.0007784968519483969
0.0009396529058360961,0.0007867894640277975
0.0009490965745408727,0.0007951017458458454
0.0009586351536940199,0.0008034339052088125
0.0009682695971614026,0.0008117861504198776
0.0009780008683953946,0.0008201586902843299
0.0009878299405312295,0.0008285517341147915
0.000997757796484312,0.000836965491736448
0.0010077854290485105,0.0008454001734922938
0.0010179138409954387,0.0008538559902483884
0.0010281440451747298,0.0008623331533991285
0.0010384770646153282,0.000870831874872531
0.0010489139326277893,0.0008793523671355305
0.0010594556929076101,0.0008878948431992886
0.0010701033996396044,0.0008964595166245175
0.0010808581176033184,0.0009050466015268231
0.0010917209222795108,0.0009136563125820494
0.0011026928999577018,0.0009222888650316498
0.0011137751478448032,0.0009309444746880638
0.0011249687741748374,0.000939623357940112
0.0011362748983197658,0.0009483257317584046
0.0011476946509014264,0.0009570518137007644
0.0011592291739045914,0.0009658018219176635
0.0011708796207911744,0.0009745759751576779
0.0011826471566155727,0.0009833744927729518
0.0011945329581411752,0.0009921975947246814
0.0012065382139580404,0.0010010455015886138
0.0012186641246017523,0.0010099184345605547
0.001230911902673481,0.0010188166154619022
0.0012432827729612415,0.0010277402667451898
0.0012557779725623694,0.0010366896114996434
0.0012683987510072388,0.0010456648734567583
0.0012811463703842113,0.0010546662769958897
0.001294022105465848,0.0010636940471498635
0.0013070272438363876,0.0010727484096105977
0.0013201630860205026,0.001081829590734741
0.0013334309456133593,0.001090937817549333
0.0013468321494119746,0.0011000733177574757
0.0013603680375478939,0.001109236319744026
0.0013740399636212118,0.0011184270525813015
0.001387849294835929,0.0011276457460348056
0.0014017974121366744,0.001136892630568968
0.0014158857103468022,0.0011461679373529086
0.0014301155983078744,0.0011554718982662077
