r,y
0.00033546262790251185,5.61681410000622e-13
0.0003388340833634261,5.616814100006221e-06
0.0003422394225150394,1.1233768058913754e-05
0.00034567898589410494,1.685100286248092e-05
0.0003491531174598264,2.2468658941803167e-05
0.00035266216462825575,2.8086876738505185e-05
0.00035620647830703403,3.37057967082519e-05
0.00035978641293048306,3.932555932425971e-05
0.0003634023264950478,4.494630508080831e-05
0.0003670545805950984,5.056817449675297e-05
0.0003707435404590882,5.619130811903735e-05
0.00037446957498607833,6.181584652620717e-05
0.00037823305678262576,6.744193033192461e-05
0.0003820343622000467,7.306970018848345e-05
0.00038587387137205064,7.869929679032542e-05
0.0003897519682527548,8.433086087755716e-05
0.0003936690406550783,8.996453323946899e-05
0.00039762548028952584,9.560045471805442e-05
0.0004016216828033581,0.00010123876621153094
0.00040565804782015684,0.00010687960867786258
0.0004097349789797868,0.00011252312313828362
0.00041385288397876164,0.00011816945068082411
0.0004180121746110129,0.0001238187324638366
0.00042221326680907034,0.00012947110971952555
0.00042645658068565383,0.0001351267237574777
0.00043074254057568753,0.0001407857159681945
0.0004350715750787321,0.00014644822782662703
0.00043944411710184546,0.0001521144008957127
0.000443860603902874,0.00015778437682991396
0.00044832147713417755,0.0001634582973787598
0.00045282718288679695,0.0001691363043903891
0.0004573781717350623,0.00017481853981509695
0.0004619748987816513,0.00018050514570888275
0.0004666178237030984,0.0001861962642370022
0.00047130741079576537,0.00019189203767752024
0.00047604412902226933,0.0001975926084248691
0.00048082845205838073,0.0002032981189934068
0.0004856608583403892,0.0002090087120209806
0.0004905418311129505,0.0002147245302724924
0.0004954718584774093,0.0002204457166434679
0.0005004514334406108,0.0002261724141636284
0.0005054810539642003,0.00023190476600046676
0.0005105612230144218,0.00023764291546282646
0.0005156924486124138,0.00024338700600448323
0.0005208752438850126,0.000249137181227732
0.0005261101271160638,0.000254893584886977
0.0005313976217982529,0.00026065636089232444
0.0005367382566854548,0.00026642565331318083
0.000542132565845609,0.00027220160638185366
0.0005475810887141261,0.0002779843644971577
0.0005530843701478336,0.00028377407222802395
0.0005586429604794611,0.00028957087431711475
0.0005642574155726738,0.00029537491568444124
0.0005699282968776604,0.0003011863414309861
0.0005756561714872761,0.00030700529684233056
0.0005814416121937556,0.0003128319273922872
0.0005872851975459913,0.0003186663787465359
0.000593187511907387,0.00032450879676626456
0.0005991491455142981,0.000330359327511816
0.0006051706945350532,0.0003362181172463392
0.0006112527611295723,0.0003420853124394451
0.000617395953509584,0.0003479610597708684
0.0006236008859994445,0.00035384550613413415
0.000629868179097574,0.0003597387986402294
0.0006361984595385052,0.0003656410846212807
0.0006425923603555579,0.00037155251163423735
0.0006490505209441411,0.0003774732274645597
0.0006555735871256958,0.00038340338012991316
0.0006621622112122764,0.00038934311788386787
0.0006688170520717824,0.0003952925892196059
0.0006755387751938444,0.00040125194287363213
0.0006823280527563766,0.0004072213278294926
0.0006891855636927931,0.0004132008933214977
0.0006961119937599026,0.00041919078883845365
0.0007031080356064829,0.0004251911641273995
0.000710174388842549,0.00043120216919734846
0.0007173117601093135,0.0004372239543230395
0.0007245208631498506,0.0004432566700486931
0.0007318024188804728,0.00044930046719177363
0.0007391571554628196,0.00045535549684676003
0.0007465858083766792,0.000461421910388923
0.0007540891204935341,0.000467499859478107
0.0007616678421508473,0.00047358949606252234
0.0007693227312271008,0.0004796909723825433
0.0007770545532175816,0.00048580444097451287
0.0007848640813109316,0.0004919300546745563
0.0007927520964664691,0.0004980679666224013
0.0008007193874922814,0.0005042183302652051
0.0008087667511241114,0.0005103812993613901
0.0008168949921050283,0.0005165570279844885
0.0008251049232659046,0.0005227456705269909
0.0008333973656066964,0.000528947381704206
0.000841773148378549,0.0005351623165581294
0.0008502331091667194,0.0005413906304613168
0.0008587780939743372,0.0005476324791207687
0.0008674089573070025,0.0005538880185818216
0.0008761265622582417,0.0005601574052320487
0.0008849317805958146,0.0005664407958051692
0.0008938254928488935,0.000572738347384964
0.0009028085883961136,0.0005790502174092025
0.0009118819655545162,0.0005853765636735785
0.0009210465316693785,0.000591717544335653
0.000930303203204949,0.0005980733179188075
0.0009396529058360961,0.0006044440433162066
0.0009490965745408727,0.0006108298797947682
0.0009586351536940199,0.0006172309869991444
0.0009682695971614026,0.0006236475249557116
0.0009780008683953946,0.0006300796540765694
0.0009878299405312295,0.0006365275351635517
0.000997757796484312,0.000642991329412243
0.0010077854290485105,0.0006494711984160075
0.0010179138409954387,0.0006559673041700289
0.0010281440451747298,0.0006624798090753581
0.0010384770646153282,0.0006690088759429708
0.0010489139326277893,0.0006755546679978379
0.0010594556929076101,0.0006821173488830044
0.0010701033996396044,0.0006886970826636791
0.0010808581176033184,0.0006952940338313332
0.0010917209222795108,0.000701908367307813
0.0011026928999577018,0.0007085402484494606
0.0011137751478448032,0.0007151898430512453
0.0011249687741748374,0.0007218573173509074
0.0011362748983197658,0.0007285428380331132
0.0011476946509014264,0.0007352465722336193
0.0011592291739045914,0.0007419686875434494
0.0011708796207911744,0.0007487093520130814
0.0011826471566155727,0.0007554687341566486
0.0011945329581411752,0.0007622470029561494
0.0012065382139580404,0.0007690443278656687
0.0012186641246017523,0.0007758608788156148
0.001230911902673481,0.0007826968262169623
0.0012432827729612415,0.0007895523409655141
0.0012557779725623694,0.0007964275944461674
0.0012683987510072388,0.0008033227585371985
0.0012811463703842113,0.0008102380056145569
0.001294022105465848,0.0008171735085561713
0.0013070272438363876,0.0008241294407462705
0.0013201630860205026,0.0008311059760797149
0.0013334309456133593,0.0008381032889663416
0.0013468321494119746,0.0008451215543353199
0.0013603680375478939,0.0008521609476395256
0.0013740399636212118,0.0008592216448599199
0.001387849294835929,0.0008663038225099487
0.0014017974121366744,0.0008734076576399526
0.0014158857103468022,0.0008805333278415885
0.0014301155983078744,0.000887681011252267
0.0014444884990205433,0.0008948508865596039
0.0014590058497868585,0.0009020431330058821
0.001473669102353996,0.0009092579303925302
0.0014884797230594294,0.0009164954590846119
0.0015034391929775724,0.000923755900015337
0.0015185490080678835,0.0009310394346905757
0.001533810679324463,0.0009383462451933941
0.0015492257329271562,0.0009456765141886022
0.0015647957103941666,0.0009530304249273172
0.001580522168736217,0.0009604081612515397
0.0015964066806122487,0.0009678099075987464
0.0016124508344866836,0.0009752358490064967
0.0016286562347882806,0.0009826861711170543
0.0016450245020705747,0.0009901610601820232
0.001661557273173934,0.0009976607030670016
0.0016782562013892477,0.0010051852872562442
0.0016951229566232505,0.0010127350008573472
0.0017121592255655228,0.0010203100326059453
0.0017293667118571572,0.001027910571870427
0.0017467471362611197,0.0010355368086566604
0.0017643022368343355,0.0010431889336127414
0.0017820337691014916,0.00105086713803375
0.0017999435062305911,0.0010585716138665309
0.0018180332392102713,0.0010663025537144828
0.0018363047770289071,0.0010740601508423709
0.0018547599468555032,0.001081844599181152
0.0018734005942224233,0.0010896560933328137
0.0018922285832099397,0.0010974948285752367
0.0019112457966326377,0.0011053610008670647
0.0019304541362277093,0.0011132548068526018
0.0019498555228451206,0.0011211764438667216
0.0019694518966397014,0.0011291261099397882
0.0019892452172651635,0.001137104003802604
0.0020092374640700602,0.0011451103248913696
0.002029430636295734,0.001153145273352663
0.002049826753276237,0.0011612090500484312
0.0020704278546402606,0.0011693018565610085
0.0020912360005151103,0.0011774238951981445
0.002112253271732714,0.0011855753689980534
0.002133481770037708,0.0011937564817344848
0.002154923618297615,0.0012019674379218053
0.0021765809607151255,0.001210208442820104
0.0021984559630425313,0.0012184797024403131
0.0022205508127982956,0.0012267814235493463
0.0022428677194858034,0.0012351138136752632
0.002265408914814322,0.0012434770811124455
0.0022881766529221693,0.0012518714349267933
0.002311173210602129,0.0012602970849609396
0.002334400887529133,0.0012687542418394861
0.002357862006490233,0.0012772431169742594
0.0023815589136168707,0.0012857639225695814
0.0024054939786195095,0.001294316871627566
0.0024296695950245975,0.001302902177953429
0.002454088180413917,0.0013115200561608252
0.0024787521766663585,0.001320170721677193
0.0025036640502021,0.0013288543907491353
0.0025288262922292556,0.0013375712804478065
0.0025542414189929983,0.0013463216086743277
0.00257991197202718,0.0013551055941652189
0.0026058405184084983,0.0013639234564978553
0.0026320296510132005,0.0013727754160959389
0.002658481988776367,0.0013816616942349937
0.0026852001769538205,0.001390582513047886
0.0027121868873866434,0.0013995380955303558
0.0027394448187683684,0.0014085286655465784
0.0027669766969148483,0.0014175544478347462
0.0027947852750368437,0.0014266156680126632
0.0028228733340153363,0.0014357125525833751
0.002851243682679635,0.0014448453289408077
0.002879899158088243,0.0014540142253754353
0.002908842625812584,0.0014632194710799684
0.0029380769802235503,0.0014724612961550664
0.002967605144780944,0.0014817399316150639
0.0029974300723258286,0.0014910556093937295
0.0030275547453758153,0.0015004085623500426
0.0030579821764233073,0.0015097990242739932
0.0030887154082367718,0.0015192272298924022
0.0031197575141649948,0.0015286934148747717
0.0031511115984444414,0.0015381978158391467
0.003182780796509667,0.0015477406703580093
0.00321476827530687,0.0015573222169641906
0.0032470772336105863,0.0015669426951568125
0.003279710902343573,0.0015766023454072485
0.0033126725448998926,0.0015863014091651066
0.003345965457471275,0.001596040128864238
0.0033795929693767155,0.0016058187479287746
0.0034135584433954303,0.0016156375107791777
0.0034478652761031265,0.0016254966628383267
0.003482516898211663,0.00163539645053762
0.0035175167749121284,0.0016453371213231052
0.0035528684062213585,0.0016553189236616344
0.0035885753273319477,0.0016653421070470442
0.0036246411089657558,0.001675406922006356
0.0036610693577310083,0.0016855136201060078
0.003697863716482932,0.0016956624539581026
0.0037350278646880674,0.0017058536772266944
0.0037725655187922052,0.0017160875446340885
0.003810480432592037,0.0017263643119671782
0.0038487763976105395,0.0017366842360837904
0.0038874572434761303,0.001747047574919072
0.003926526838305624,0.0017574545874918972
0.003965989089091068,0.0017679055339113003
0.00400584794209042,0.0017784006753829343
0.004046107383222199,0.0017889402742155623
0.004086771438464067,0.0017995245938275612
0.004127844174255436,0.0018101538987534648
0.0041693296979041115,0.001820828454650532
0.004211232157997035,0.001831548528305333
0.004253555744815125,0.0018423143876403758
0.004296304690752343,0.0018531263017207485
0.004339483270738899,0.0018639845407607929
0.004383095802668776,0.0018748893761308053
0.004427146647831511,0.0018858410803637676
0.004471640211348332,0.0018968399271621027
0.004516580942612666,0.0019078861914044597
0.004561973335735092,0.0019189801491525213
0.004607821929992752,0.0019301220776578472
0.004654131310283272,0.001941312255368742
0.00470090610758328,0.0019525509619371547
0.004748150999411478,0.001963838478225599
0.004795870710296421,0.0019751750863141143
0.004844070012248967,0.001986561069507237
0.004892753725239476,0.00199799671234102
0.004941926717679818,0.0020094823005900697
0.004991593906910217,0.002021018121274611
0.005041760259690979,0.002032604462667595
0.005092430792699196,0.0020442416143018234
0.005143610573030383,0.002055929866977103
0.005195304718705231,0.0020676695127674317
0.005247518399181385,0.002079460845028218
0.005300256835870402,0.0020913041584035303
0.005353525302659903,0.0021031997488333647
0.00540732912644096,0.002115147913560959
0.005461673687640779,0.002127148951140128
0.005516564420760777,0.002139203161442632
0.005572006814919998,0.0021513108456655715
0.005628006414404065,0.0021634723063388133
0.005684568819219595,0.002175687847332453
0.005741699685654202,0.00218795777386431
0.005799404726842141,0.0022002823925074354
0.005857689713335617,0.0022126620111976793
0.005916560473681857,0.002225096939241259
0.005976022895005943,0.002237587487322385
0.00603608292359957,0.002250133967510901
0.006096746565515638,0.002262736693269961
0.006158019887168897,0.002275395979463745
0.006219909015942573,0.002288112142365191
0.006282420140801118,0.0023008854996637742
0.00634555951290911,0.0023137163704733082
0.006409333446256383,0.0023266050753397854
0.006473748318289405,0.002339551936249242
0.00653881057054907,0.0023525572766356596
0.006604526709314811,0.002365621421388907
0.0066709033062552735,0.0023787446968626964
0.006737946999085467,0.002391927430882585
0.006805664492230543,0.0024051699527540137
0.006874062557496248,0.0024184725932703643
0.0069431480347461145,0.0024318356847210557
0.007012927832585425,0.002445259560899685
0.007083408929052125,0.0024587445571121786
0.007154598372314585,0.002472291010184998
0.0072265032813764625,0.0024858992584733653
0.007299130846788583,0.0024995696418695303
0.007372488331368012,0.0025133025018110626
0.007446583070924338,0.00252709818128919
0.007521422474993263,0.0025409570248571497
0.007597014027577567,0.0025548793786386004
0.007673365287895489,0.0025688655903360483
