r,y
0.00033546262790251185,2.480131467730467e-12
0.0003388340833634261,2.4801314677304672e-05
0.0003422394225150394,4.960324522511608e-05
0.00034567898589410494,7.440641245854862e-05
0.0003491531174598264,9.92114347091236e-05
0.00035266216462825575,0.0001240189303197972
0.00035620647830703403,0.00014882951765984843
0.00035978641293048306,0.00017364381513975888
0.0003634023264950478,0.00019846244122608486
0.0003670545805950984,0.00022328601445632126
0.0003707435404590882,0.00024811515345375885
0.00037446957498607833,0.00027295047694233355
0.00037823305678262576,0.0002977926037614689
0.0003820343622000467,0.0003226421528809111
0.00038587387137205064,0.00034749974341555977
0.0003897519682527548,0.00037236599464028955
0.0003936690406550783,0.0003972415260047668
0.00039762548028952584,0.00042212695714826125
0.0004016216828033581,0.00044702290791445026
0.00040565804782015684,0.0004719299983662195
0.0004097349789797868,0.000496848848800456
0.00041385288397876164,0.0005217800797628383
0.0004180121746110129,0.0005467243120626208
0.00042221326680907034,0.000571682166787414
0.00042645658068565383,0.0005966542653179599
0.00043074254057568753,0.0006216412293429016
0.0004350715750787321,0.0006466436808735522
0.00043944411710184546,0.0006716622422586569
0.000443860603902874,0.0006966975361991537
0.00044832147713417755,0.0007217501857629278
0.00045282718288679695,0.0007468208143995641
0.0004573781717350623,0.0007719100459550993
0.0004619748987816513,0.0007970185046867663
0.0004666178237030984,0.0008221468152777372
0.00047130741079576537,0.0008472956028518667
0.00047604412902226933,0.0008724654929884308
0.00048082845205838073,0.000897657111736861
0.0004856608583403892,0.0009228710856314804
0.0004905418311129505,0.0009481080417062356
0.0004954718584774093,0.0009733686075094253
0.0005004514334406108,0.0009986534111184327
0.0005054810539642003,0.0010239630811544511
0.0005105612230144218,0.0010492982467972085
0.0005156924486124138,0.001074659537799694
0.0005208752438850126,0.001100047584502882
0.0005261101271160638,0.0011254630178504541
0.0005313976217982529,0.0011509064694035195
0.0005367382566854548,0.0011763785713553366
0.000542132565845609,0.0012018799565460343
0.0005475810887141261,0.0012274112584773336
0.0005530843701478336,0.0012529731113272641
0.0005586429604794611,0.0012785661499648852
0.0005642574155726738,0.0013041910099650072
0.0005699282968776604,0.0013298483276229084
0.0005756561714872761,0.001355538739969054
0.0005814416121937556,0.0013812628847838183
0.0005872851975459913,0.0014070214006122025
0.000593187511907387,0.0014328149267785542
0.0005991491455142981,0.001458644103401289
0.0006051706945350532,0.0014845095714076143
0.0006112527611295723,0.0015104119725482493
0.000617395953509584,0.001536351949412148
0.0006236008859994445,0.0015623301454412205
0.000629868179097574,0.0015883472049450574
0.0006361984595385052,0.0016144037731156554
0.0006425923603555579,0.0016405004960421442
0.0006490505209441411,0.0016666380207255125
0.0006555735871256958,0.0016928169950933358
0.0006621622112122764,0.0017190380680145057
0.0006688170520717824,0.001745301889313956
0.0006755387751938444,0.0017716091097874007
0.0006823280527563766,0.0017979603812160593
0.0006891855636927931,0.0018243563563813934
0.0006961119937599026,0.001850797689079839
0.0007031080356064829,0.0018772850341375474
0.000710174388842549,0.0019038190474251144
0.0007173117601093135,0.0019304003858723214
0.0007245208631498506,0.001957029707482874
0.0007318024188804728,0.0019837076713491455
0.0007391571554628196,0.0020104349376669156
0.0007465858083766792,0.0020372121677501116
0.0007540891204935341,0.002064040024045552
0.0007616678421508473,0.0020909191701476908
0.0007693227312271008,0.0021178502708133675
0.0007770545532175816,0.002144833991976546
0.0007848640813109316,0.002171871000763069
0.0007927520964664691,0.002198961965505401
0.0008007193874922814,0.0022261075557573765
0.0008087667511241114,0.00225330844230895
0.0008168949921050283,0.0022805652972009553
0.0008251049232659046,0.002307878793739837
0.0008333973656066964,0.002335249606512424
0.000841773148378549,0.0023626784114006596
0.0008502331091667194,0.0023901658855963676
0.0008587780939743372,0.002417712707615992
0.0008674089573070025,0.0024453195573153584
0.0008761265622582417,0.0024729871159044226
0.0008849317805958146,0.0025007160659620198
0.0008938254928488935,0.0025285070914506103
0.0009028085883961136,0.0025563608777310403
0.0009118819655545162,0.002584278111577275
0.0009210465316693785,0.0026122594811911616
0.000930303203204949,0.0026403056762171716
0.0009396529058360961,0.0026684173877571426
0.0009490965745408727,0.0026965953083850232
0.0009586351536940199,0.002724840132161616
0.0009682695971614026,0.0027531525546493204
0.0009780008683953946,0.002781533272926867
0.0009878299405312295,0.0028099829856040514
0.000997757796484312,0.0028385023928364688
0.0010077854290485105,0.0028670921963402474
0.0010179138409954387,0.0028957530994067684
0.0010281440451747298,0.002924485806917399
0.0010384770646153282,0.0029532910253582067
0.0010489139326277893,0.0029821694628346714
0.0010594556929076101,0.0030111218290864005
0.0010701033996396044,0.0030401488355018395
0.0010808581176033184,0.0030692511951329643
0.0010917209222795108,0.003098429622709988
0.0011026928999577018,0.00312768483465605
0.0011137751478448032,0.0031570175491018922
0.0011249687741748374,0.003186428485900546
0.0011362748983197658,0.003215918366642006
0.0011476946509014264,0.0032454879146678883
0.0011592291739045914,0.003275137855086096
0.0011708796207911744,0.0033048689147854643
0.0011826471566155727,0.0033346818224504007
0.0011945329581411752,0.003364577308575523
0.0012065382139580404,0.003394556105480282
0.0012186641246017523,0.0034246189473235763
0.001230911902673481,0.003454766570118346
0.0012432827729612415,0.003484999711746184
0.0012557779725623694,0.0035153191119719047
0.0012683987510072388,0.0035457255124581237
0.0012811463703842113,0.0035762196567798053
0.001294022105465848,0.0036068022904388298
0.0013070272438363876,0.0036374741608785114
0.0013201630860205026,0.003668236017498111
0.0013334309456133593,0.00369908861166736
0.0013468321494119746,0.0037300326967409413
0.0013603680375478939,0.003761069028072965
0.0013740399636212118,0.0037921983630314297
0.001387849294835929,0.0038234214610126677
0.0014017974121366744,0.0038547390834557595
0.0014158857103468022,0.003886151993856947
0.0014301155983078744,0.00391766095778403
0.0014444884990205433,0.003949266742890721
0.0014590058497868585,0.003980970118931009
0.001473669102353996,0.004012771857773478
0.0014884797230594294,0.004044672733415614
0.0015034391929775724,0.004076673521998092
0.0015185490080678835,0.004108775001819036
0.001533810679324463,0.004140977953348256
0.0015492257329271562,0.004173283159241461
0.0015647957103941666,0.00420569140435445
0.001580522168736217,0.004238203475757271
0.0015964066806122487,0.004270820162748353
0.0016124508344866836,0.0043035422568686145
0.0016286562347882806,0.004336370551915529
0.0016450245020705747,0.004369305843957185
0.001661557273173934,0.004402348931346294
0.0016782562013892477,0.004435500614734174
0.0016951229566232505,0.004468761697084708
0.0017121592255655228,0.00450213298368825
0.0017293667118571572,0.0045356152821755084
0.0017467471362611197,0.004569209402531412
0.0017643022368343355,0.004602916157108889
0.0017820337691014916,0.004636736360642652
0.0017999435062305911,0.004670670830262933
0.0018180332392102713,0.004704720385509174
0.0018363047770289071,0.004738885848343665
0.0018547599468555032,0.004773168043165165
0.0018734005942224233,0.004807567796822461
0.0018922285832099397,0.004842085938627881
0.0019112457966326377,0.004876723300370767
0.0019304541362277093,0.004911480716330908
0.0019498555228451206,0.004946359023291904
0.0019694518966397014,0.004981359060554487
0.0019892452172651635,0.005016481669949802
0.0020092374640700602,0.005051727695852627
0.002029430636295734,0.0050870979851945376
0.002049826753276237,0.005122593387477013
0.0020704278546402606,0.005158214754784481
0.0020912360005151103,0.005193962941797332
0.002112253271732714,0.005229838805804834
0.002133481770037708,0.005265843206718007
0.002154923618297615,0.005301977007082424
0.0021765809607151255,0.005338241072090966
0.0021984559630425313,0.005374636269596483
0.0022205508127982956,0.0054111634701244134
0.0022428677194858034,0.005447823546885305
0.002265408914814322,0.0054846173757872934
0.0022881766529221693,0.005521545835448485
0.002311173210602129,0.005558609807209271
0.002334400887529133,0.00559581017514457
0.002357862006490233,0.005633147826075983
0.0023815589136168707,0.005670623649583867
0.0024054939786195095,0.0057082385380193374
0.0024296695950245975,0.005745993386516172
0.002454088180413917,0.005783889093002641
0.0024787521766663585,0.00582192655821322
0.0025036640502021,0.005860106685700258
0.0025288262922292556,0.005898430381845502
0.0025542414189929983,0.005936898555871566
0.00257991197202718,0.005975512119853278
0.0026058405184084983,0.0060142719887289475
0.0026320296510132005,0.006053179080311499
0.002658481988776367,0.006092234315299542
0.0026852001769538205,0.006131438617288296
0.0027121868873866434,0.006170792912780432
0.0027394448187683684,0.006210298131196783
0.0027669766969148483,0.006249955204886979
0.0027947852750368437,0.006289765069139918
0.0028228733340153363,0.006329728662194119
0.002851243682679635,0.0063698469252479965
0.002879899158088243,0.006410120802469993
0.002908842625812584,0.0064505512410085565
0.0029380769802235503,0.0064911391910020145
0.002967605144780944,0.006531885605588301
0.0029974300723258286,0.006572791440914579
0.0030275547453758153,0.0066138576561466725
0.0030579821764233073,0.006655085213478402
0.0030887154082367718,0.006696475078140761
0.0031197575141649948,0.006738028218410924
0.0031511115984444414,0.006779745605621165
0.003182780796509667,0.006821628214167535
0.00321476827530687,0.006863677021518446
0.0032470772336105863,0.006905893008223086
0.003279710902343573,0.006948277157919645
0.0033126725448998926,0.006990830457343399
0.003345965457471275,0.00703355389633461
0.0033795929693767155,0.007076448467846258
0.0034135584433954303,0.0071195151679516065
0.0034478652761031265,0.007162754995851557
0.003482516898211663,0.007206168953881844
0.0035175167749121284,0.007249758047520045
0.0035528684062213585,0.007293523285392385
0.0035885753273319477,0.007337465679280318
0.0036246411089657558,0.007381586244126978
0.0036610693577310083,0.007425885998043363
0.003697863716482932,0.007470365962314353
0.0037350278646880674,0.00751502716140449
0.0037725655187922052,0.007559870622963522
0.003810480432592037,0.00760489737783179
0.0038487763976105395,0.007650108460045346
0.0038874572434761303,0.007695504906840844
0.003926526838305624,0.007741087758660196
0.003965989089091068,0.00778685805915502
0.00400584794209042,0.007832816855190794
0.004046107383222199,0.007878965196850817
0.004086771438464067,0.007925304137439864
0.004127844174255436,0.007971834733487644
0.0041693296979041115,0.008018558044751926
0.004211232157997035,0.008065475134221468
0.004253555744815125,0.008112587068118612
0.004296304690752343,0.008159894915901661
0.004339483270738899,0.008207399750266912
0.004383095802668776,0.008255102647150464
0.004427146647831511,0.00830300468572968
0.004471640211348332,0.008351106948424392
0.004516580942612666,0.008399410520897753
0.004561973335735092,0.00844791649205684
0.004607821929992752,0.00849662595405288
0.004654131310283272,0.008545540002281195
0.00470090610758328,0.00859465973538082
0.004748150999411478,0.008643986255233764
0.004795870710296421,0.008693520666963939
0.004844070012248967,0.00874326407893576
0.004892753725239476,0.008793217602752368
0.004941926717679818,0.008843382353253517
0.004991593906910217,0.008893759448513068
0.005041760259690979,0.008944350009836144
0.005092430792699196,0.008995155161755886
0.005143610573030383,0.009046176032029837
0.005195304718705231,0.00909741375163591
