r,y
0.00033546262790251185,6.716301615459772e-13
0.0003388340833634261,6.716301615459774e-06
0.0003422394225150394,1.3432770467106555e-05
0.00034567898589410494,2.014957513856585e-05
0.0003491531174598264,2.6866883550225523e-05
0.00035266216462825575,3.358486363506382e-05
0.00035620647830703403,4.030368334284765e-05
0.00035978641293048306,4.7023510644331196e-05
0.0003634023264950478,5.3744513535455085e-05
0.0003670545805950984,6.046686004154623e-05
0.0003707435404590882,6.719071822151838e-05
0.00037446957498607833,7.391625617207338e-05
0.00037823305678262576,8.064364203190375e-05
0.0003820343622000467,8.737304398589567e-05
0.00038587387137205064,9.410463026933379e-05
0.0003897519682527548,0.0001008385691721069
0.0003936690406550783,0.00010757502904291487
0.00039762548028952584,0.00011431417829347774
0.0004016216828033581,0.00012105618540274531
0.00040565804782015684,0.0001278012189211092
0.0004097349789797868,0.0001345494474746167
0.00041385288397876164,0.0001413010397691861
0.0004180121746110129,0.00014805616459482424
0.00042221326680907034,0.00015481499082984604
0.00042645658068565383,0.00016157768744509614
0.00043074254057568753,0.0001683444235081735
0.0004350715750787321,0.00017511536818765747
0.00043944411710184546,0.00018189069075733713
0.000443860603902874,0.00018867056060044301
0.00044832147713417755,0.00019545514721388112
0.00045282718288679695,0.00020224462021247065
0.0004573781717350623,0.00020903914933318373
0.0004619748987816513,0.00021583890443938918
0.0004666178237030984,0.00022264405552509811
0.00047130741079576537,0.00022945477271921468
0.00047604412902226933,0.0002362712262897877
0.00048082845205838073,0.0002430935866482687
0.0004856608583403892,0.00024992202435377087
0.0004905418311129505,0.0002567567101173332
0.0004954718584774093,0.00026359781480618803
0.0005004514334406108,0.00027044550944803266
0.0005054810539642003,0.00027729996523530477
0.0005105612230144218,0.0002841613535294611
0.0005156924486124138,0.00029102984586526265
0.0005208752438850126,0.0002979056139550614
0.0005261101271160638,0.0003047888296930944
0.0005313976217982529,0.00031167966515977967
0.0005367382566854548,0.0003185782926260178
0.000542132565845609,0.0003254848845574996
0.0005475810887141261,0.0003323996136190164
0.0005530843701478336,0.00033932265267877667
0.0005586429604794611,0.0003462541748127276
0.0005642574155726738,0.0003531943533088811
0.0005699282968776604,0.00036014336167164646
0.0005756561714872761,0.00036710137362616705
0.0005814416121937556,0.00037406856312266305
0.0005872851975459913,0.00038104510434078064
0.000593187511907387,0.0003880311716939457
0.0005991491455142981,0.0003950269398337228
0.0006051706945350532,0.00040203258365418225
0.0006112527611295723,0.00040904827829627195
0.000617395953509584,0.00041607419915219555
0.0006236008859994445,0.00042311052186979557
0.000629868179097574,0.00043015742235694555
0.0006361984595385052,0.0004372150767859478
0.0006425923603555579,0.00044428366159793514
0.0006490505209441411,0.0004513633535072825
0.0006555735871256958,0.0004584543295060251
0.0006621622112122764,0.000465556766868282
0.0006688170520717824,0.00047267084315468676
0.0006755387751938444,0.00047979673621682866
0.0006823280527563766,0.00048693462420169436
0.0006891855636927931,0.0004940846855561241
0.0006961119937599026,0.0005012470990312719
0.0007031080356064829,0.0005084220436870721
0.000710174388842549,0.0005156096988967163
0.0007173117601093135,0.000522810244351138
0.0007245208631498506,0.0005300238600635029
0.0007318024188804728,0.0005372507263737083
0.0007391571554628196,0.0005444910239528931
0.0007465858083766792,0.0005517449338079508
0.0007540891204935341,0.0005590126372860573
0.0007616678421508473,0.0005662943160792011
0.0007693227312271008,0.0005735901522287267
0.0007770545532175816,0.0005809003281298832
0.0007848640813109316,0.0005882250265363848
0.0007927520964664691,0.0005955644305649787
0.0008007193874922814,0.0006029187237000214
0.0008087667511241114,0.0006102880897980646
0.0008168949921050283,0.0006176727130924528
0.0008251049232659046,0.0006250727781979266
0.0008333973656066964,0.0006324884701152376
0.000841773148378549,0.0006399199742357721
0.0008502331091667194,0.0006473674763461856
0.0008587780939743372,0.0006548311626330448
0.0008674089573070025,0.0006623112196874838
0.0008761265622582417,0.0006698078345098662
0.0008849317805958146,0.0006773211945144595
0.0008938254928488935,0.000684851487534119
0.0009028085883961136,0.0006923989018249822
0.0009118819655545162,0.0006999636260711762
0.0009210465316693785,0.0007075458493895311
0.000930303203204949,0.0007151457613343076
0.0009396529058360961,0.0007227635519019345
0.0009490965745408727,0.0007303994115357576
0.0009586351536940199,0.0007380535311307991
0.0009682695971614026,0.0007457261020385283
0.0009780008683953946,0.0007534173160716451
0.0009878299405312295,0.0007611273655088727
0.000997757796484312,0.0007688564430997637
0.0010077854290485105,0.0007766047420695178
0.0010179138409954387,0.0007843724561238092
0.0010281440451747298,0.0007921597794536305
0.0010384770646153282,0.0007999669067401455
0.0010489139326277893,0.0008077940331595502
0.0010594556929076101,0.0008156413543879543
0.0010701033996396044,0.0008235090666062697
0.0010808581176033184,0.0008313973665051154
0.0010917209222795108,0.0008393064512897321
0.0011026928999577018,0.0008472365186849092
0.0011137751478448032,0.0008551877669399253
0.0011249687741748374,0.0008631603948335065
0.0011362748983197658,0.0008711546016787892
0.0011476946509014264,0.0008791705873283039
0.0011592291739045914,0.0008872085521789674
0.0011708796207911744,0.0008952686971770904
0.0011826471566155727,0.0009033512238234027
0.0011945329581411752,0.0009114563341780824
0.0012065382139580404,0.0009195842308658082
0.0012186641246017523,0.0009277351170808238
0.001230911902673481,0.0009359091965920142
0.0012432827729612415,0.0009441066737479954
0.0012557779725623694,0.0009523277534822234
0.0012683987510072388,0.0009605726413181128
0.0012811463703842113,0.000968841543374172
0.001294022105465848,0.000977134666369155
0.0013070272438363876,0.0009854522176272256
0.0013201630860205026,0.000993794405083137
0.0013334309456133593,0.0010021614372874256
0.0013468321494119746,0.0010105535234116252
0.0013603680375478939,0.0010189708732534898
0.0013740399636212118,0.0010274136972422373
0.001387849294835929,0.0010358822064438068
0.0014017974121366744,0.0010443766125661311
0.0014158857103468022,0.0010528971279644246
0.0014301155983078744,0.0010614439656464892
0.0014444884990205433,0.0010700173392780375
0.0014590058497868585,0.0010786174631880275
0.001473669102353996,0.0010872445523740179
0.0014884797230594294,0.0010958988225075411
0.0015034391929775724,0.0011045804899394876
0.0015185490080678835,0.0011132897717055126
0.001533810679324463,0.0011220268855314567
0.0015492257329271562,0.001130792049838784
0.0015647957103941666,0.0011395854837500379
0.001580522168736217,0.0011484074070943159
0.0015964066806122487,0.0011572580404127584
0.0016124508344866836,0.0011661376049640609
0.0016286562347882806,0.0011750463227299948
0.0016450245020705747,0.0011839844164209556
0.001661557273173934,0.0011929521094815232
0.0016782562013892477,0.0012019496260960436
0.0016951229566232505,0.0012109771911942276
0.0017121592255655228,0.001220035030456769
0.0017293667118571572,0.0012291233703209776
0.0017467471362611197,0.0012382424379864382
0.0017643022368343355,0.0012473924614206787
0.0017820337691014916,0.0012565736693648671
0.0017999435062305911,0.0012657862913395246
0.0018180332392102713,0.0012750305576502523
0.0018363047770289071,0.0012843066993934826
0.0018547599468555032,0.0012936149484622525
0.0018734005942224233,0.0013029555375519927
0.0018922285832099397,0.0013123287001663342
0.0019112457966326377,0.0013217346706229432
0.0019304541362277093,0.0013311736840593647
0.0019498555228451206,0.001340645976438897
0.0019694518966397014,0.001350151784556483
0.0019892452172651635,0.0013596913460446197
0.0020092374640700602,0.00136926489937929
0.002029430636295734,0.0013788726838859168
0.002049826753276237,0.0013885149397453343
0.0020704278546402606,0.001398191907999788
0.0020912360005151103,0.001407903830558945
0.002112253271732714,0.0014176509502059358
0.002133481770037708,0.0014274335106034114
0.002154923618297615,0.0014372517562996272
0.0021765809607151255,0.0014471059327345415
0.0021984559630425313,0.0014569962862459422
0.0022205508127982956,0.001466923064075595
0.0022428677194858034,0.0014768865143754124
0.002265408914814322,0.0014868868862136445
0.0022881766529221693,0.0014969244295810957
0.002311173210602129,0.001506999395397357
0.002334400887529133,0.001517112035517071
0.002357862006490233,0.0015272626027362153
0.0023815589136168707,0.0015374513507984055
0.0024054939786195095,0.0015476785344012269
0.0024296695950245975,0.001557944409202583
0.002454088180413917,0.00156824923182708
0.0024787521766663585,0.0015785932598724227
0.0025036640502021,0.0015889767519158386
0.0025288262922292556,0.0015993999675205268
0.0025542414189929983,0.001609863167242132
0.00257991197202718,0.0016203666126352453
0.0026058405184084983,0.0016309105662599165
