r,y
0.00033546262790251185,1.2882686708156599e-11
0.0003388340833634261,0.000128826867081566
0.0003422394225150394,0.0002576569332143563
0.00034567898589410494,0.00038649342313366186
0.0003491531174598264,0.0005153395486741199
0.00035266216462825575,0.0006441985217297781
0.00035620647830703403,0.0007730735543314284
0.00035978641293048306,0.0009019678587239007
0.0003634023264950478,0.0010308846474433098
0.0003670545805950984,0.0011598271333942698
0.0003707435404590882,0.0012887985299270643
0.00037446957498607833,0.0014178020509147792
0.00037823305678262576,0.0015468409108304012
0.0003820343622000467,0.0016759183248238804
0.00038587387137205064,0.0018050375087991623
0.0003897519682527548,0.00193420167949118
0.0003936690406550783,0.002063414054542815
0.00039762548028952584,0.002192677852581838
0.0004016216828033581,0.0023219962932978086
0.00040565804782015684,0.0024513725975189504
0.0004097349789797868,0.0025808099872889974
0.00041385288397876164,0.0027103116859440207
0.0004180121746110129,0.0028398809181892186
0.00042221326680907034,0.002969520910175699
0.00042645658068565383,0.0030992348895772137
0.00043074254057568753,0.0032290260856669022
0.0004350715750787321,0.0033588977293939866
0.00043944411710184546,0.003488853053460459
0.000443860603902874,0.003618895292397751
0.00044832147713417755,0.003749027682643382
0.00045282718288679695,0.0038792534626175897
0.0004573781717350623,0.0040095758727999465
0.0004619748987816513,0.004139998155805958
0.0004666178237030984,0.004270523556463647
0.00047130741079576537,0.004401155321890135
0.00047604412902226933,0.004531896701568188
0.00048082845205838073,0.00466275094742277
0.0004856608583403892,0.004793721313897581
0.0004905418311129505,0.004924811058031576
0.0004954718584774093,0.0050560234395354816
0.0005004514334406108,0.005187361720868321
0.0005054810539642003,0.00531882916731389
0.0005105612230144218,0.005450429047057264
0.0005156924486124138,0.005582164631261288
0.0005208752438850126,0.005714039194143039
0.0005261101271160638,0.005846056013050331
0.0005313976217982529,0.005978218368538158
0.0005367382566854548,0.0061105295444451755
0.000542132565845609,0.006242992827970167
0.0005475810887141261,0.006375611509748513
0.0005530843701478336,0.006508388883928625
0.0005586429604794611,0.006641328248248434
0.0005642574155726738,0.006774432904111847
0.0005699282968776604,0.006907706156665193
0.0005756561714872761,0.007041151314873689
0.0005814416121937556,0.007174771691597898
0.0005872851975459913,0.007308570603670198
0.000593187511907387,0.007442551371971232
0.0005991491455142981,0.0075767173215063885
0.0006051706945350532,0.007711071781482265
0.0006112527611295723,0.007845618085383144
0.000617395953509584,0.00798035957104747
0.0006236008859994445,0.008115299580744329
