r,y
0.00033546262790251185,1.0212066159396823e-11
0.0003388340833634261,0.00010212066159396825
0.0003422394225150394,0.00020424386599091754
0.00034567898589410494,0.00030637217648127904
0.0003491531174598264,0.0004085081462707875
0.00035266216462825575,0.0005106543287563692
0.00035620647830703403,0.0006128132775899671
0.00035978641293048306,0.0007149875467423735
0.0003634023264950478,0.0008171796905670706
0.0003670545805950984,0.0009193922638640795
0.0003707435404590882,0.0010216278219438186
0.00037446957498607833,0.001123888920690979
0.00037823305678262576,0.0012261781166284075
0.0003820343622000467,0.0013284979669810138
0.00038587387137205064,0.0014308510297396865
0.0003897519682527548,0.0015332398637252318
0.0003936690406550783,0.0016356670286523356
0.00039762548028952584,0.0017381350851935387
0.0004016216828033581,0.0018406465950432426
0.00040565804782015684,0.0019432041209817453
0.0004097349789797868,0.002045810226939291
0.00041385288397876164,0.002148467478060158
0.0004180121746110129,0.0022511784407667685
0.00042221326680907034,0.002353945682823842
0.00042645658068565383,0.002456771773402576
0.00043074254057568753,0.0025596592831448493
0.0004350715750787321,0.0026626107842274882
0.00043944411710184546,0.0027656288504265434
0.000443860603902874,0.002868716057181617
0.00044832147713417755,0.0029718749816602377
0.00045282718288679695,0.003075108202822273
0.0004573781717350623,0.003178418301484383
0.0004619748987816513,0.003281807860384525
0.0004666178237030984,0.0033852794642465016
0.00047130741079576537,0.003488835699844559
0.00047604412902226933,0.003592479156068037
0.00048082845205838073,0.0036962124239860723
0.0004856608583403892,0.003800038096912359
0.0004905418311129505,0.003903958770469948
0.0004954718584774093,0.004007977042656127
0.0005004514334406108,0.00411209551390734
0.0005054810539642003,0.00421631678716418
0.0005105612230144218,0.004320643467936442
0.0005156924486124138,0.0044250781643682315
0.0005208752438850126,0.0045296234873031345
0.0005261101271160638,0.004634282050349483
0.0005313976217982529,0.004739056469945651
0.0005367382566854548,0.004843949365425455
0.000542132565845609,0.004948963359083587
0.0005475810887141261,0.005054101076241171
0.0005530843701478336,0.005159365145311329
0.0005586429604794611,0.00526475819786491
0.0005642574155726738,0.0053702828686962075
0.0005699282968776604,0.005475941795888808
0.0005756561714872761,0.005581737620881522
0.0005814416121937556,0.005687672988534381
0.0005872851975459913,0.00579375054719472
0.000593187511907387,0.005899972948763345
0.0005991491455142981,0.006006342848760813
0.0006051706945350532,0.006112862906393766
0.0006112527611295723,0.006219535784621381
0.000617395953509584,0.006326364150221908
0.0006236008859994445,0.00643335067385928
0.000629868179097574,0.0065404980301498675
0.0006361984595385052,0.006647808897729276
0.0006425923603555579,0.006755285959319281
0.0006490505209441411,0.006862931901794846
0.0006555735871256958,0.0069707494162512505
0.0006621622112122764,0.007078741198071314
0.0006688170520717824,0.007186909946992748
0.0006755387751938444,0.007295258367175583
0.0006823280527563766,0.007403789167269738
0.0006891855636927931,0.007512505060482654
0.0006961119937599026,0.007621408764647109
0.0007031080356064829,0.007730503002289087
0.000710174388842549,0.00783979050069577
0.0007173117601093135,0.007949273991983696
0.0007245208631498506,0.008058956213166971
0.0007318024188804728,0.008168839906225644
0.0007391571554628196,0.008278927818174209
0.0007465858083766792,0.008389222701130204
0.0007540891204935341,0.008499727312382941
0.0007616678421508473,0.008610444414462362
0.0007693227312271008,0.008721376775208057
0.0007770545532175816,0.008832527167838368
0.0007848640813109316,0.008943898371019662
0.0007927520964664691,0.009055493168935697
0.0008007193874922814,0.009167314351357177
0.0008087667511241114,0.009279364713711413
0.0008168949921050283,0.009391647057152105
0.0008251049232659046,0.00950416418862929
0.0008333973656066964,0.00961691892095944
0.000841773148378549,0.009729914072895713
0.0008502331091667194,0.009843152469198303
0.0008587780939743372,0.00995663694070495
0.0008674089573070025,0.010070370324401647
0.0008761265622582417,0.010184355463493475
0.0008849317805958146,0.010298595207475553
0.0008938254928488935,0.010413092412204178
0.0009028085883961136,0.010527849939968126
0.0009118819655545162,0.01064287065956009
0.0009210465316693785,0.010758157446348282
0.000930303203204949,0.010873713182348243
0.0009396529058360961,0.010989540756294724
0.0009490965745408727,0.011105643063713783
0.0009586351536940199,0.011222023006995091
0.0009682695971614026,0.011338683495464356
0.0009780008683953946,0.011455627445455887
0.0009878299405312295,0.011572857780385401
0.000997757796484312,0.011690377430822973
0.0010077854290485105,0.011808189334566128
0.0010179138409954387,0.011926296436713193
0.0010281440451747298,0.012044701689736722
0.0010384770646153282,0.012163408053557175
0.0010489139326277893,0.012282418495616752
0.0010594556929076101,0.012401735990953457
0.0010701033996396044,0.01252136352227525
0.0010808581176033184,0.01264130408003451
0.0010917209222795108,0.012761560662502561
0.0011026928999577018,0.012882136275844468
0.0011137751478448032,0.013003033934194032
0.0011249687741748374,0.013124256659728939
0.0011362748983197658,0.013245807482746124
0.0011476946509014264,0.013367689441737314
0.0011592291739045914,0.013489905583464837
0.0011708796207911744,0.01361245896303753
0.0011826471566155727,0.013735352643986922
0.0011945329581411752,0.0138585896983436
0.0012065382139580404,0.013982173206713813
0.0012186641246017523,0.014106106258356213
0.001230911902673481,0.014230391951258874
0.0012432827729612415,0.014355033392216474
0.0012557779725623694,0.014480033696907752
0.0012683987510072388,0.014605395989973131
0.0012811463703842113,0.014731123405092578
0.001294022105465848,0.014857219085063666
0.0013070272438363876,0.01498368618187988
0.0013201630860205026,0.015110527856809098
0.0013334309456133593,0.015237747280472369
0.0013468321494119746,0.015365347632922856
0.0013603680375478939,0.015493332103725084
0.0013740399636212118,0.015621703892034294
0.001387849294835929,0.015750466206676143
0.0014017974121366744,0.01587962226622658
0.0014158857103468022,0.016009175299091998
0.0014301155983078744,0.016139128543589558
0.0014444884990205433,0.016269485248027828
0.0014590058497868585,0.016400248670787595
0.001473669102353996,0.016531422080402976
0.0014884797230594294,0.016663008755642705
